,neuron_id,motion_energy_body,motion_energy_left,motion_energy_right,nose,opto_10_bases,opto_12_bases,opto_4_bases,opto_6_bases,opto_8_bases,opto_boxcar,paw_l,paw_r,pupil_diameter,tongue_end_l,tongue_end_r,wheel_velocity,score,acronym,subject,date,pid
2581,307,-8.583996846667219e-10,2.2314742498252826e-08,-1.6863048647453027e-06,0.016537003454227595,0.0021993907050537054,0.002817783729783918,-1.9746076773685672e-08,0.00191657295892933,-4.232751815713698e-09,0.0005768992992492006,0.0028793924796710613,0.0019661769091409154,0.0035460481671998334,1.821703898841065e-09,7.169983828880788e-09,0.003507490057433893,0.03594507792502666,ORBvl6a,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2582,308,1.2501503499073863e-08,-7.72446206998012e-09,4.4389171227621205e-09,0.003097354300335309,0.0008733158251641449,0.003534525648088316,3.1991295168509737e-09,-9.72147251587785e-10,0.0005128634111688513,0.0004884766339167124,0.008518399434594093,0.0038042513929177346,0.009622187540556437,-5.246225676103222e-11,-1.756602682201347e-07,0.0034221316441145344,0.03387334156106647,ORBvl6a,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2583,310,-6.50178491046205e-08,-1.996943943538554e-09,-2.7767995564031978e-06,0.001324099289684133,0.0034673209974088737,0.0029149869230160608,5.771248479113922e-09,0.0013542302820853669,-8.014861441196786e-09,2.373308194414392e-08,0.002710000685170688,0.0028347928473314576,0.0036427011013269173,5.333596708734234e-08,-1.6412939651822e-07,0.0035300804143928444,0.02177527942210644,ORBvl6a,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2584,312,2.3267066939780534e-08,-2.6732072067048307e-07,-1.7458215650911768e-08,0.002388851879075893,0.0026369280282325658,0.0026648697772032603,3.0536624451293903e-07,2.1907440306279113e-09,0.0009268022935472464,7.894865860724742e-06,0.002473802029444694,0.003161571661452478,0.007138191604647126,-5.7414428766833225e-09,-2.778391039459649e-08,0.0021278602829062354,0.023526784942136114,ORBvl6a,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2585,314,-3.143302418351368e-08,3.7530531571405845e-08,-3.0328577871330253e-08,0.001166908468365646,0.0033629495850946434,0.0027663205439417693,1.917377645543894e-08,2.099827944856969e-08,0.0007151372645115561,0.00011784495511435455,0.0016037313256036523,0.0020046882937138077,0.0019785174532354066,-1.5994854329903774e-09,-2.751665887368304e-07,5.943591349089061e-05,0.013775272977982977,ORBvl6a,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2586,319,9.471926909476736e-09,-1.810734449603224e-06,3.056409311197328e-07,0.011546935072484499,0.003246058590228751,0.005439060167729326,-8.604226275910065e-08,0.00014653932639185907,8.786652772041492e-08,3.768698845374452e-05,0.003968120527028107,0.003937429720281882,0.0055396018670473834,-9.883750640149458e-08,9.77043792538268e-08,0.00027990192830751326,0.034139839257499305,ORBvl6a,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2587,320,-1.222222534291717e-08,-1.627706547324692e-08,8.443497345744788e-09,0.00034236103616835933,0.008112973367389142,0.006653699156128123,0.0014663698966326244,2.903442153368019e-09,1.739988264581882e-09,1.1250265827822403e-06,0.00010697160573658326,0.00015342913607274689,0.0009868623851760905,1.77087539077192e-08,-4.096915473539298e-09,0.00015335013507178363,0.017977139597035285,ORBvl6a,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2588,323,-1.1119870468867532e-08,-4.128274166959045e-09,-3.393946990115637e-08,0.06326321160589621,0.002768618796643696,0.0021507715232477187,9.231720832225676e-09,4.298500944077688e-08,0.00040391976301390464,0.00019930915699784002,0.008101749920444434,0.007234144148673627,0.006868347544545794,2.273177535094817e-09,-1.3597138304177747e-08,0.001385025404122886,0.09237508956874108,ORBvl6a,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2589,326,-7.606396290604778e-09,-3.67497310360676e-09,-1.365287327637077e-08,0.06566972894621403,0.002500505595516178,0.002101152925865546,-6.226449023039038e-09,0.0003126330304074054,4.603390779678307e-09,0.00016238409742175275,0.00887638005934488,0.00633000131878636,0.006438497789918007,1.7393644968777267e-08,-5.629980925903055e-09,0.0016220748629973691,0.09401334383283466,ORBvl6a,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2590,327,3.237879742101768e-09,2.2253129339233624e-09,-7.684512046690628e-07,0.00460583269803061,0.0038829964608828593,0.00565725115751281,-3.964469086348288e-09,6.923347561915705e-09,0.001399211980423698,0.00015997361503949925,0.006437095466049425,0.004395081716157767,0.0057547169246982,1.5016655274813218e-07,-9.942953127506371e-09,0.0016612311406390967,0.03395277135390007,ORBvl6a,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2591,331,1.5352378479605022e-08,-8.4101431818695e-08,1.727531573347818e-08,0.003478573941023133,3.744469101452097e-08,0.0027794805276821766,-4.930765795663206e-10,0.0019161841676512692,0.005644068103943467,1.542875075000172e-05,0.003268279906461724,0.0017149258820639002,0.0034051380532174047,9.792275879050294e-10,9.062486538979897e-09,0.00011396516570050252,0.022336007865898844,ORBvl6a,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2592,333,-8.609058022024385e-09,-8.37315372592684e-09,-1.9052556754495242e-08,0.00021982007865950504,0.009539150732405854,0.004800563099992772,1.1384472253794797e-09,-2.035975499303788e-09,0.0011747711330769572,2.3385136534992412e-06,0.000818990024288424,0.00029210456037731536,0.005207049255565366,8.446716215360084e-09,8.097553849673034e-09,0.00012149947563411256,0.022176159608145674,ORBvl6a,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2593,341,-3.4677275606576075e-08,1.9861226441264535e-08,6.931494378470404e-09,0.002486210868684613,0.0021338242441957256,0.0030940731955152456,5.979014838786156e-09,7.3690032964535135e-09,0.000976878143997717,3.76587333767997e-05,0.0016077013444190102,0.0021183204457054794,0.002350912727840826,-5.919773412577101e-07,3.003557638159293e-07,0.00793143595953294,0.022736729505154263,FRP6a,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2594,343,-5.177131101596899e-08,-1.6253316925674e-07,-2.1994640964084766e-07,0.0018223291110558426,0.0017794003663894609,0.009516682295776291,6.0658660524515184e-05,1.8812452706740146e-09,6.769091065450539e-09,1.064813607343229e-05,0.004343099283304119,0.0009409797482080595,0.009031693822266651,2.3445640184860395e-07,-6.310894584693472e-09,0.007659118493066774,0.03516441246161883,FRP6a,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2595,346,9.389054822506182e-08,1.9808013762556698e-07,2.152889764683863e-06,0.004870782717975475,0.005846855360812753,0.007377297847320552,1.3054725078731622e-09,-2.1863311583381062e-07,0.0008283758980972555,2.3709480354350276e-05,0.0058193056285165135,0.0036917897467318994,0.004516000338964821,3.8803795732178514e-09,-2.332118762549129e-06,0.013512222419030495,0.04648623873222835,FRP6a,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2596,348,5.795461555102577e-08,9.74323455249504e-09,-7.118603595479556e-09,0.0012785767487127897,0.0016264615638383884,0.001607029950435157,-7.158180714839091e-10,-4.211402226950156e-08,1.154628412380898e-05,5.383210800979921e-05,0.0006027104783459247,0.008174860228862157,0.002402352597796753,-5.1547100365922915e-08,1.4325019392913418e-08,3.633525570256868e-05,0.015793685742981345,FRP6a,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2597,349,-4.2210848150148195e-09,3.987568719665546e-09,-1.118186079285266e-07,0.0021077705768509647,7.554457059910646e-11,0.0021465363498582857,2.3613463406846336e-09,0.0002271413742135353,0.0011553217762486634,0.0001759970627230878,0.0025560586648833983,0.001725674100842789,0.00425722519750682,2.4794917230508418e-09,1.5174295153741468e-10,0.00013090330729514932,0.014482521426424255,FRP6a,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2598,354,4.5432371198472765e-09,-4.128291486438229e-09,-3.6051899243716434e-09,0.0019719675477858356,0.0037991524941113353,0.0031005428947331604,0.0029105268827360753,-5.01149282405855e-07,-4.8790271156562426e-08,0.00012707219835517147,0.003159699797496418,0.002716294064802227,0.0056317582643947706,-1.691268014525349e-09,6.647044359375798e-09,0.0018208754905802982,0.025237388026707386,FRP6a,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2599,355,-2.4710794854776452e-08,2.790549724629443e-08,-3.6830065663906453e-09,0.0003271142228354895,0.00786679036513449,0.00675026843776616,0.0016159836284279638,-1.807806793152622e-09,7.782310129655912e-09,2.276226779174273e-06,0.00035621066681701397,0.0003954051339551956,0.00011758840645936797,-5.382835399636576e-09,4.536695685786185e-09,7.087373247616213e-06,0.01743872910148192,FRP6a,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2600,362,2.236292262480788e-08,4.355202642969402e-09,-5.4113014291701234e-08,0.004692787796747089,0.00229688086320623,0.006990099080825818,-2.8002963281537063e-09,3.2041912456648447e-09,0.00016544851568733865,0.00029694631900223367,0.005333004860780255,0.005300711428641747,0.0035034423537675385,-8.065305090454444e-10,-6.526380686988631e-07,0.0001351669920710563,0.02871380777513599,MOs6a,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2601,366,-1.4194841968517835e-08,1.558756024255814e-08,-7.871433682637985e-08,0.0013848139166339202,0.003556222546456822,0.004215310596482058,0.00019391347789388114,-4.84309460091481e-07,5.6770600442845875e-09,1.7802763377927633e-06,0.002067890519480975,0.0013800190144317437,0.0017532035822304115,7.27154624291515e-08,-9.866448769102476e-10,0.15231276579274033,0.16686572129248856,MOs6a,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2602,371,2.561397982603353e-09,-6.78448917268426e-07,6.527213012308408e-07,0.002240235444508243,0.0010136314894469978,0.0017000552497332677,0.000465508202613818,-5.521315782353042e-08,3.770701750838157e-09,5.2986872179250355e-05,0.008711063620948534,0.0032859130944653536,0.011239758900714714,2.61264632150926e-09,-1.518309811210372e-08,9.933314118570902e-05,0.028808449669858627,MOs6a,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2603,372,-1.697628604357959e-08,1.9004232632013895e-08,1.0136312456054952e-08,0.0013155299413665222,0.0056635907624240645,0.004512396794845497,-3.118123159673303e-08,0.0007607304460173214,4.689308941152603e-10,0.0004823124191433159,0.006522088235574763,0.002098541432153933,0.003952946997707318,-8.402161855158852e-08,-3.932352121704952e-08,0.012852633663139046,0.038160628799190355,MOs6a,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2604,373,3.812273154935042e-07,-1.203781231695622e-06,1.1715928316391455e-06,0.004367852992024468,1.7967747700797787e-07,0.005687396567091274,5.732664365432072e-08,0.001191002130889074,0.0013864958130366256,1.5494834178175765e-05,0.018373164531731656,0.00362691725153097,0.001994193339560857,-5.7803380304477514e-08,-4.328646260320923e-07,0.0036582568156454665,0.04030086965071833,MOs6a,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2605,374,2.4850155266875618e-09,-2.00918792714333e-09,-1.6857626405908377e-09,0.007179859141792755,0.003469034155892836,0.0036214059993002756,1.9586531285753495e-08,-1.4624552235886767e-08,0.0008742317114988074,0.000743042843494246,0.004663320992202791,0.0035592239964938877,0.005491468674058808,-6.368617078145178e-09,-1.0084287849210227e-08,0.010684044138355886,0.040285618952229374,MOs6a,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2606,377,1.0554646823202063e-08,-4.9350810105153187e-08,-1.465998542560243e-07,0.0015157499772248118,4.529688590437786e-06,1.658697773776474e-05,4.505675468835513e-06,4.570525946601123e-08,-4.120519148109736e-09,0.00036449817108274996,0.0021506891081455315,0.009068446717507617,0.0013304280554556902,3.459057296151258e-08,-4.817544377866412e-07,4.4044588705549614e-05,0.014498887984776943,MOs6a,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2607,379,-2.2197965687809074e-10,4.4822691114276836e-09,-1.5381265098257657e-06,0.0028893214935415967,0.0023977957108607395,0.00524386754397832,0.0003138859781804948,-4.3543934236112136e-08,-3.114529634196117e-09,0.0016435778525147882,0.00212300318434,0.00438215991057489,0.0009106148926850688,1.933030402412328e-10,-1.741361055351831e-09,0.039385664752089156,0.0592883092460228,MOs6a,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2608,380,9.565119030163771e-09,7.385621336730708e-09,4.0152213776067924e-09,0.0036230804271186745,0.0022729868809369114,0.005637908264855107,0.0005651115356585246,1.492860368657034e-08,-2.0147837176409666e-08,4.077897451937318e-07,0.0023968381854586607,0.002065013571956875,0.0038700517283882796,-2.548631383714195e-08,-1.0921655627660343e-06,0.0006035454956374586,0.021033842081490506,MOs6a,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2609,382,1.9390435801458494e-07,-2.6731065139173893e-07,3.2045025044613595e-07,0.002314993609987104,0.0025153448840157244,0.009014642490474567,3.2437108554717042e-09,0.0006684460385407709,-6.300393540215055e-08,4.5367924874972765e-05,0.0035985408766476823,0.0027212536188245817,0.0029617662271497203,1.9539397322354546e-08,-1.8279995395165116e-07,0.0026792705665292793,0.026519650260220295,MOs6a,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2610,385,1.8107991772708942e-09,1.6437049499273826e-09,-1.2153424933103452e-09,0.006291541910454224,0.0024864398509525376,0.003640766858475031,0.0019818575293785168,-1.3597533765619119e-08,3.0123015193339597e-09,1.3461703457506857e-06,0.0030862890414486976,0.0026571086478696104,0.0007911192760984287,-1.7913708294514663e-09,2.655520914274234e-09,0.00015050886532219643,0.021086978382943045,MOs6a,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2611,388,-3.471583576164505e-08,1.560988083237902e-08,1.0450530441019623e-09,0.0013432248222459142,0.0013277101798336854,0.0025324296901163557,9.730790675899215e-05,4.273048581637795e-11,2.1024271878999912e-08,7.478412703232351e-05,0.0027156068482896423,0.0008951976801810924,0.001167455594822342,-6.583558442851967e-08,-7.502002763448701e-08,4.578957185108479e-05,0.01019935242689718,MOs6a,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2612,393,-1.745070232761492e-08,-1.3978009105741762e-07,1.724140018533049e-07,0.001876047295009009,0.0034495133971975678,0.004780367546649011,0.0018502204105489417,-3.258314129506168e-06,6.110787098556614e-09,9.573052501210544e-05,0.00195605758893469,0.004148637767869112,0.0017647386461911996,-4.382724749785183e-08,9.207000273292465e-09,0.004503468040402692,0.024421703791108085,MOs6a,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2613,394,3.6711075845907715e-08,-1.0030093311463872e-08,-1.5519995311130685e-07,0.001335734309153902,0.004755327019965949,0.0018285577257134422,-8.435784424332127e-07,0.0021815602535545375,1.5136644049285053e-08,0.0002292750079382344,0.0012305290554450732,0.007610122282088572,0.0032388282723588846,1.600002680346435e-07,8.336395180830181e-07,0.0024694547781423104,0.024879425383378062,MOs6a,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2614,396,6.303105137828169e-08,-1.0363656377521124e-08,6.435523225434281e-09,0.0016850876287547445,0.002608824095667206,0.0013742797591264067,3.939494619409345e-09,-6.6329455261637804e-09,0.00021178269621779933,1.716663559148124e-05,0.003457979701734226,0.0017324030419165748,0.005384746051649292,1.1949600198235544e-09,-1.690677309262867e-08,6.78204868650445e-05,0.01654013079517702,MOs6a,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2615,400,1.3323072312054762e-08,-6.779637073961453e-09,-1.379267130507955e-07,0.003296094937682792,0.001793630471963903,0.013659226976390326,1.6667147439974883e-08,5.1719822424800554e-08,0.002033404962507479,1.0268084307818448e-05,0.002014804678918125,0.0025646141733779437,0.003726188678275566,-1.5310731793505283e-08,-5.3495571084027915e-08,0.00012028378674133755,0.029218384947554465,MOs6a,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2616,401,-4.0424181779741275e-09,-4.0990244531968756e-09,1.1515024489483494e-09,0.0022228249906924846,0.004406988291998704,0.003253437910852308,9.285892055288514e-10,0.000348688063176672,-6.741434521728706e-09,6.25531471802887e-05,0.0019952396808172734,0.0029101231327403054,0.0007646687712620226,1.2125171200416673e-08,-1.779515462430048e-06,0.00010410189585385865,0.01606684569149719,MOs6a,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2617,408,7.804207280415199e-09,-6.8308890766033414e-09,-3.665751690085095e-06,0.007498561421599326,0.002510967430006006,0.0028568409531617434,4.045742629799065e-09,0.0008744928480638459,3.9086259451259764e-08,0.00020266345942476782,0.004622164793720351,0.0037325473821336885,0.0034320432014696145,-3.005144022516504e-09,-1.921829956286203e-07,0.007933918663969863,0.033660383319039755,MOs5,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2618,409,1.7509990513087104e-07,6.955607756431448e-09,3.56836481141265e-07,0.0038629158341432213,0.0016453979454816858,0.0051742789362697605,-8.881364143153991e-05,0.0011272508947233195,-4.577357053059394e-06,2.5357076443688342e-05,0.003795925794706112,0.005569349279709757,0.0016411431815749333,-2.2741298455475345e-07,-3.575102363040372e-07,0.0009438313565577339,0.023670398119058356,MOs5,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2619,413,-1.0875920719577437e-08,-1.9959311892137066e-07,1.185123648106412e-07,0.0020206811352679876,0.006144197667267481,0.0036607641995494156,9.018945368310938e-09,8.88986284586224e-09,0.00028506952294682364,0.00044930884460581133,0.0023929101455975044,0.0024820879879051683,0.002042328277875205,1.9006730300752395e-08,-1.972558337781649e-07,0.004239797110116794,0.023716892594162098,MOs5,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2620,414,-4.9343314212357825e-08,3.2112898118441535e-08,-1.343380558016527e-06,0.004998482293971596,0.0008692318445437941,0.001245288023118185,0.0010219794535735183,-2.1185058263206713e-08,1.4684733429248809e-09,9.057985740335006e-05,0.007918273068567627,0.003935121326880675,0.009816424133643809,5.859271290376e-09,2.840213364496691e-08,0.00012037737873382692,0.030014411314282285,MOs5,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2621,418,-8.011810104235906e-10,9.122175237408214e-10,1.5697456667851384e-09,0.014328138003840696,4.305592039777206e-05,0.00042593256026735027,1.205962885109102e-09,-1.7412418173989863e-09,1.6687805505011255e-05,2.056957830975925e-05,0.0034333210728014762,0.0008461132818160522,0.0025849139817779587,-1.4475574072747577e-09,-7.014844261021835e-11,0.0003279760416403654,0.02202670787415384,MOs5,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
