,neuron_id,motion_energy_body,motion_energy_left,motion_energy_right,nose,opto_stim,paw_l,paw_r,pupil_diameter,tongue_end_l,tongue_end_r,wheel_velocity,score,acronym,subject,date,pid
2503,43,0.0,-2.220446049250313e-16,3.3306690738754696e-16,0.0022874360182727482,0.0014635647173651956,0.0048045795017453985,0.0023923026451372342,0.011735297366498143,3.3306690738754696e-16,4.440892098500626e-16,0.000948208014638463,0.02363138826365807,AON,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2504,46,1.5543122344752192e-15,-7.771561172376096e-16,3.3306690738754696e-16,0.0008193551135090571,0.006918570136595692,0.0016258058531795072,0.002996335642728054,0.012974394562706548,5.551115123125783e-16,-4.440892098500626e-16,0.0008049149132889344,0.026139376222009014,AON,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2505,49,-8.881784197001252e-16,7.771561172376096e-16,-1.2212453270876722e-15,0.004224869746428439,0.0008719342679114339,0.0022186159042134612,0.004169295477024715,0.00840500335422567,-4.440892098500626e-16,5.551115123125783e-16,0.0008400621862992841,0.020729780936101783,AON,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2506,51,1.2212453270876722e-15,1.4432899320127035e-15,4.440892098500626e-16,0.00983761971595254,0.0018692797022601404,0.021127558206394226,0.003569011535640265,0.004994591084034994,-2.4424906541753444e-15,9.992007221626409e-16,0.004513245766962437,0.04591130601124627,AON,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2507,52,-6.661338147750939e-16,7.771561172376096e-16,2.220446049250313e-16,0.0017869908325074402,0.0006295935921210027,0.004643717012745796,0.003208950676805822,0.004075255200870709,6.661338147750939e-16,-6.661338147750939e-16,0.0015878311877921547,0.015932338502843257,AON,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2508,53,6.772360450213455e-15,-2.220446049250313e-15,-2.1094237467877974e-15,0.028204406849143493,0.0017049081764438645,0.004258565896158584,0.002430648488770948,0.0031817115541132868,-1.3322676295501878e-15,-1.9984014443252818e-15,0.0002653973995099257,0.04004563836413921,AON,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2509,56,-1.3322676295501878e-15,4.440892098500626e-16,-4.440892098500626e-16,0.00791900130465173,0.0051751175728672605,0.007008683479188482,0.0016767388036698083,0.0023667122335749857,9.992007221626409e-16,-2.7755575615628914e-15,0.001746306651207008,0.025892560045156165,AON,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2510,57,-2.9976021664879227e-15,1.9984014443252818e-15,-3.3306690738754696e-16,0.01743983704834484,0.0007450663488109965,0.0073887094299036615,0.004314977945258036,0.010685925696342746,4.440892098500626e-16,2.220446049250313e-16,0.0004121799791992897,0.040986696447858906,aco,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2511,59,1.1102230246251565e-16,2.220446049250313e-16,-6.661338147750939e-16,0.0026005246366476165,0.0012480582729729184,0.0034480217612377073,0.006886095286021798,0.00228270486974258,3.3306690738754696e-16,-3.3306690738754696e-16,0.004182801162457617,0.020648205989079904,aco,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2512,61,3.3306690738754696e-16,3.3306690738754696e-16,-3.3306690738754696e-16,0.00374425656400712,0.00151129052123411,0.004966431860229492,0.0023075026873212723,0.003915479445426806,1.1102230246251565e-16,0.0,0.00022118663232162383,0.01666614771054087,aco,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2513,67,-1.3322676295501878e-15,2.9976021664879227e-15,-3.6637359812630166e-15,0.007688493234434768,0.002456875059054564,0.0012985913790779513,0.0018818358745473773,0.007772610577273631,-8.881784197001252e-16,0.0,0.0014211577505494066,0.02251956387493481,aco,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2514,69,4.440892098500626e-16,-8.881784197001252e-16,0.0,0.0075483794379272995,0.0020539009807829522,0.007581352006305053,0.003590030070688699,0.005860299178847228,0.0,4.440892098500626e-16,0.00018424814986339744,0.02681820982441463,aco,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2515,70,1.3322676295501878e-15,-2.9976021664879227e-15,3.774758283725532e-15,0.003254297015108043,0.0032243204528864533,0.0055228560801416915,0.001379087356113362,0.004262941565022937,4.440892098500626e-16,-1.2212453270876722e-15,0.00044034776492074545,0.018083850234194565,aco,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2516,73,-8.881784197001252e-16,-1.4432899320127035e-15,6.661338147750939e-16,0.07023962154316765,0.0025554590447399717,0.009001361778710026,0.0029297505082422903,0.006606507517962101,2.3314683517128287e-15,-6.661338147750939e-16,0.008708717230965224,0.10004141762378738,aco,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2517,77,-1.1102230246251565e-16,-8.881784197001252e-16,2.9976021664879227e-15,0.003334873397415672,0.0017836355316817043,0.004293359567969279,0.0051449276509824005,0.004770589186330443,1.887379141862766e-15,-2.4424906541753444e-15,8.540875114348978e-05,0.019412794085524432,aco,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2518,78,9.992007221626409e-16,-8.881784197001252e-16,1.3322676295501878e-15,0.003513716724514393,0.0027944679966454,0.002132743565168682,0.008409704250016414,0.004916188179025172,3.3306690738754696e-16,-1.1102230246251565e-16,0.0008427225919659387,0.022609543307337665,AON,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2519,82,-1.1102230246251565e-16,-1.6653345369377348e-15,1.6653345369377348e-15,0.002355604400263722,0.0009286582067181692,0.002061023647422666,0.0040868995322350665,0.003547492588682255,8.881784197001252e-16,6.661338147750939e-16,3.34612208746643e-05,0.013013139596197987,AON,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2520,83,-1.1102230246251565e-15,1.1102230246251565e-15,-3.3306690738754696e-16,0.1776790711706313,0.0019898277987406843,0.012528176354600129,0.0029621182174005556,0.0018953212559997823,-1.1102230246251565e-16,5.551115123125783e-16,0.003886196108865758,0.20094071090623833,AON,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2521,84,-2.220446049250313e-16,2.220446049250313e-16,-6.661338147750939e-16,0.018102036682789202,0.002649145731893232,0.003983226080662372,0.004137372219482072,0.004929786065167252,1.6653345369377348e-15,-3.3306690738754696e-16,0.00742632502406404,0.041227891804058836,AON,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2522,85,-1.2212453270876722e-15,2.1094237467877974e-15,-1.2212453270876722e-15,0.0035749555230134566,0.0021986691723890894,0.005299972994929014,0.0016593090353815843,0.0066386382984873205,8.881784197001252e-16,-3.3306690738754696e-16,0.0001362486547682451,0.019507793678968932,AON,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2523,89,-1.2212453270876722e-15,7.771561172376096e-16,1.1102230246251565e-16,0.011767958444486859,0.0011590800179783756,0.0027958027698217203,0.004546373519357272,0.0024583627925225393,-3.3306690738754696e-16,-6.661338147750939e-16,0.0009760391150560599,0.023703616659221494,AON,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2524,98,0.0,-4.440892098500626e-16,4.440892098500626e-16,0.0006010867814187915,0.0017004985900416214,0.0025968191491628767,0.0015778064009994708,0.009041900731827424,-2.220446049250313e-16,0.0,7.31738567767426e-05,0.015591285510226705,AON,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2525,99,-2.220446049250313e-16,-6.661338147750939e-16,-3.3306690738754696e-16,0.002424870705893367,0.005770044560414966,0.003460577062831982,0.0015676329207220396,0.0025697461391113174,1.1102230246251565e-16,-5.551115123125783e-16,5.2377663697478205e-05,0.015845249052669486,AON,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2526,100,-4.551914400963142e-15,3.3306690738754696e-16,4.3298697960381105e-15,0.08047367634580582,0.0007327359918651855,0.0036516543459694795,0.002676000404012724,0.0046677427550513295,3.885780586188048e-15,2.220446049250313e-15,0.023186522286441025,0.11538833212915178,AON,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2527,108,1.1102230246251565e-16,-7.771561172376096e-16,-6.661338147750939e-16,0.010330591507013542,0.0016693723004213012,0.002764440394512069,0.0032119331374256266,0.0009150286124192109,-4.440892098500626e-16,4.440892098500626e-16,0.0030583355571466297,0.021949701508937047,AON,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2528,114,-2.220446049250313e-15,-7.771561172376096e-16,5.551115123125783e-16,0.0029340579408981826,0.0026765605533958237,0.00827454894489199,0.0035152841239045607,0.001819907929818232,2.886579864025407e-15,4.440892098500626e-16,0.005569891837541308,0.024790251330450985,AON,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2529,115,-3.1086244689504383e-15,7.771561172376096e-16,-4.551914400963142e-15,0.010771318294389265,0.0007730100212974822,0.002268852963730472,0.004899501674691109,0.00233972525674897,8.881784197001252e-16,1.6653345369377348e-15,4.769951932970251e-05,0.02110010773018267,AON,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2530,117,-1.1102230246251565e-15,-5.551115123125783e-16,3.3306690738754696e-16,0.0033829748250019387,0.003699624189432149,0.0028968216818400228,0.004414116826980341,0.00028482351809511197,7.771561172376096e-16,-7.771561172376096e-16,3.1280972954350617e-05,0.014709642014302582,AON,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2531,118,0.0,-1.9984014443252818e-15,3.3306690738754696e-16,0.0047324686661716076,0.0005208533778262581,0.013009361349243576,0.010242705147978537,0.0008690862803385491,-2.220446049250313e-16,9.992007221626409e-16,0.0004508189566508891,0.029825293778208528,AON,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2532,122,3.3306690738754696e-16,7.771561172376096e-16,-8.881784197001252e-16,0.0015408106557476264,0.013687885955922519,0.001447134632214353,0.0015117181209743924,0.0006634605242503699,0.0,2.220446049250313e-16,0.00011430320817396034,0.018965313097283665,AON,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2533,125,5.551115123125783e-16,-6.661338147750939e-16,-2.220446049250313e-16,0.0006021483509905945,0.0035220344099984313,0.0006663484710948131,0.0004249863469826254,0.00028093189223576953,-2.220446049250313e-16,3.3306690738754696e-16,1.9953985949894282e-05,0.005516403457252128,AON,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2534,129,-1.6653345369377348e-15,-6.661338147750939e-16,8.881784197001252e-16,0.001987999847659516,0.003482379691763904,0.006326922776676569,0.0037360247549965697,0.004898153915827486,1.4432899320127035e-15,-2.220446049250313e-15,0.0031755107639146463,0.02360699175083647,AON,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2535,135,-5.551115123125783e-16,1.4432899320127035e-15,-8.881784197001252e-16,0.0034810526574567957,0.00029923678398591225,0.0013635503691526996,0.025467618695799388,0.0006111593330516696,-1.1102230246251565e-16,-6.661338147750939e-16,0.00011694136447537584,0.031339559203921064,OLF,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2536,140,0.0,6.661338147750939e-16,3.3306690738754696e-16,0.01577669619158728,0.0018089862204986318,0.005017736806276263,0.0015542428432023803,0.004069105272869633,-4.440892098500626e-16,-5.551115123125783e-16,0.005399342615268421,0.03362610994970261,OLF,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2537,157,-5.551115123125783e-16,7.771561172376096e-16,-2.3314683517128287e-15,0.00367004005214544,0.00334691697350753,0.008084566967907159,0.0031811676666383404,0.007757203168607063,7.771561172376096e-16,7.771561172376096e-16,0.004411142828254944,0.03045103765705992,OLF,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2538,159,6.661338147750939e-16,-4.440892098500626e-16,0.0,0.004801303604704543,0.0013258593000381458,0.002913045422067606,0.0025474295123387725,0.006042973262356477,-6.661338147750939e-16,-5.551115123125783e-16,0.0026048348835548962,0.02023544598505944,OLF,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2539,160,-1.2212453270876722e-15,7.771561172376096e-16,9.992007221626409e-16,0.004643882354601225,0.0034174640402326872,0.0028443626267025124,0.002715337502985915,0.0047731629528643404,-1.1102230246251565e-16,-6.661338147750939e-16,6.474228766339962e-05,0.018458951765049858,OLF,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2540,170,4.440892098500626e-16,-3.3306690738754696e-16,3.3306690738754696e-16,0.0038347311199211642,0.0016793070547151956,0.0036410151826649084,0.0016646947217815455,0.002506605987630972,-4.440892098500626e-16,-2.220446049250313e-16,0.004077082505137053,0.017403436571850617,OLF,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2541,171,-4.440892098500626e-16,6.661338147750939e-16,0.0,0.0029522318465661224,0.001955887018702196,0.0025093083087921464,0.003927952926775502,0.0015469490473711822,7.771561172376096e-16,-3.3306690738754696e-16,5.5865469753224595e-05,0.01294819461796104,ORBl2/3,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2542,172,0.0,0.0,0.0,0.020815967160146776,0.0008109639907419863,0.007321537160454139,0.0023871704252704795,0.008166216067833854,7.771561172376096e-16,-7.771561172376096e-16,0.003732563217593632,0.043234418022040866,ORBl2/3,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2543,179,5.551115123125783e-16,-5.551115123125783e-16,-8.881784197001252e-16,0.005008228673439974,0.0022744453944706366,0.00133907571462899,0.006578278535323001,0.001680126597234155,0.0,5.551115123125783e-16,0.0021488973051803084,0.019029052220276732,ORBl2/3,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2544,181,1.5543122344752192e-15,-3.774758283725532e-15,3.885780586188048e-15,0.007439000722759825,0.0010365632015116866,0.02902446385095614,0.00414608718738485,0.005716292008604462,-1.6653345369377348e-15,5.551115123125783e-16,0.002552276837546219,0.04991468380876374,ORBl2/3,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2545,186,-1.1102230246251565e-16,0.0,0.0,0.0008223017947470712,0.005179769178051186,0.004245568854627568,0.0033036994587982704,0.001821212079768375,1.1102230246251565e-16,-4.440892098500626e-16,0.0028685785309746636,0.01824112989696669,ORBl2/3,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2546,202,-5.551115123125783e-16,6.661338147750939e-16,-9.992007221626409e-16,0.009206754749811807,0.0034009209817917885,0.0035556950176555135,0.004227243443323481,0.003127579884336096,7.771561172376096e-16,5.551115123125783e-16,0.0022962532488061127,0.025814447325725243,ORBvl5,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2547,203,3.1086244689504383e-15,1.5543122344752192e-15,-4.440892098500626e-16,0.0038581755638797954,0.004254199734357367,0.004085906765573077,0.0019631589032731434,0.004869720256766019,-1.1102230246251565e-15,-7.771561172376096e-16,0.0025077180378728636,0.021538879261724597,ORBvl5,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2548,207,1.3322676295501878e-15,-2.55351295663786e-15,2.6645352591003757e-15,0.012983243577471715,0.003344158548468923,0.003585899485980093,0.005371682533879318,0.005651694187570944,-2.220446049250313e-15,-4.440892098500626e-16,0.0030210105309008695,0.03395768886427064,ORBvl5,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2549,209,1.1102230246251565e-16,-3.3306690738754696e-16,7.771561172376096e-16,0.004645708564111617,0.000679468301439945,0.005176888262821366,0.01002431206342791,0.0032986962301475575,8.881784197001252e-16,8.881784197001252e-16,0.004285799883593122,0.02811087330554385,ORBvl5,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2550,211,-2.55351295663786e-15,1.1102230246251565e-15,1.3322676295501878e-15,0.00319036565239339,0.0038887441352509766,0.0028306645193104663,0.003420743919361313,0.0034415782689565244,4.440892098500626e-16,-2.220446049250313e-16,0.007165466581054658,0.02393756307632744,ORBvl5,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2551,214,1.3322676295501878e-15,-1.1102230246251565e-15,2.220446049250313e-16,0.01129222899117066,0.005069598464797265,0.03785716764084002,0.00892681255092953,0.004386058352550126,-8.881784197001252e-16,8.881784197001252e-16,0.0036023363613961745,0.07113420236168422,ORBvl5,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2552,215,3.3306690738754696e-16,5.551115123125783e-16,-8.881784197001252e-16,0.005494172182371471,0.000434681471367826,0.003419258574447581,0.002063678263373281,0.006733917316106064,1.7763568394002505e-15,-2.220446049250313e-15,0.003359548643715904,0.021505256451381682,ORBvl5,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2553,218,1.5543122344752192e-15,1.4432899320127035e-15,-1.5543122344752192e-15,0.009245979263272308,0.002000123572946433,0.03430774515427615,0.004602003820980416,0.005809804814151165,-9.992007221626409e-16,0.0,0.0020825953421492738,0.05804825196777619,ORBvl5,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2554,222,-1.2212453270876722e-15,0.0,9.992007221626409e-16,0.0019642745388276373,0.0020683869731605853,0.008930580696219104,0.004980882617892535,0.004162605193865909,-6.661338147750939e-16,5.551115123125783e-16,0.003059640142440312,0.02516637016240575,ORBvl5,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2555,228,-1.1102230246251565e-15,3.3306690738754696e-16,0.0,0.003928202696662608,0.002600093699645978,0.0016582897843346878,0.0026795990858304863,0.0020603507453377246,-1.1102230246251565e-16,1.2212453270876722e-15,0.001163662819172795,0.014090198830984613,ORBvl5,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2556,231,1.4432899320127035e-15,2.220446049250313e-16,-1.1102230246251565e-15,0.005724745039827894,0.0007708180784504748,0.002913066531303632,0.011805609553617091,0.004674218150774845,0.0,5.551115123125783e-16,0.000946177722583541,0.02683463507655859,ORBvl5,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2557,232,1.4432899320127035e-15,4.440892098500626e-16,1.1102230246251565e-15,0.011638216369009968,0.0014121241255318218,0.007499517338166228,0.004931186055783909,0.008159410603427952,0.0,-2.1094237467877974e-15,0.0023286996974511975,0.035969154189371966,ORBvl5,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2558,233,2.220446049250313e-16,0.0,1.1102230246251565e-16,0.003571029698656192,0.0007401668699766883,0.004088795087055286,0.00688493151820313,0.0026892967605379736,-1.1102230246251565e-16,-2.220446049250313e-16,0.00995988466896558,0.02793410460339485,ORBvl5,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2559,236,1.1102230246251565e-15,3.3306690738754696e-16,2.220446049250313e-16,0.05593620476379424,0.002001178629669309,0.006271448658018763,0.0036674010426628323,0.0046626038544590465,0.0,-2.9976021664879227e-15,0.006152764115987086,0.07869160106458994,ORBvl5,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2560,237,-2.220446049250313e-16,1.5543122344752192e-15,1.1102230246251565e-16,0.0031245692249316503,0.0005659916182008118,0.0027922481693493095,0.005213180115079985,0.0017173242887833506,0.0,-1.4432899320127035e-15,6.444301341379521e-05,0.013477756429758903,ORBvl5,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
2561,239,-1.4432899320127035e-15,-1.3322676295501878e-15,7.771561172376096e-16,0.007617371716335919,0.0010139916924469805,0.003237364160133982,0.00399500805706976,0.0076531714111892635,8.881784197001252e-16,0.0,0.0015077859764776047,0.02502469301365251,ORBvl5,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb
