,neuron_id,motion_energy_body,motion_energy_left,motion_energy_right,nose,opto_stim,paw_l,paw_r,pupil_diameter,tongue_end_l,tongue_end_r,wheel_velocity,score,acronym,subject,date,pid
2427,349,1.4432899320127035e-15,4.3298697960381105e-15,6.5503158452884236e-15,0.005634895268442852,0.0032357641044967744,0.0018396816011877482,0.0009655437981052062,0.012327665494257123,3.885780586188048e-15,-7.771561172376096e-15,0.0018211166017099156,0.025824666868208057,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2428,350,9.103828801926284e-15,2.4424906541753444e-15,-2.6645352591003757e-15,0.005180311699322426,0.005051391981801712,0.04023975406032043,0.006169984231686687,0.003812886086629552,-3.219646771412954e-15,-9.992007221626409e-15,0.008889011059876606,0.06934333911963309,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2429,352,-1.2212453270876722e-15,1.1102230246251565e-15,-4.440892098500626e-16,0.014789481266135884,0.0027180158396971077,0.002101252295272804,0.0011781472051912711,0.004389334847733406,-9.992007221626409e-16,0.0,0.0011729085162898167,0.02634913997031907,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2430,354,-1.9984014443252818e-15,3.219646771412954e-15,-1.3322676295501878e-15,0.04489776338114004,0.004604836559378711,0.0014254827920437974,0.005066862451526433,0.00865438418399711,-2.1094237467877974e-15,5.551115123125783e-16,0.002923556861516241,0.06757288622960067,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2431,355,-4.440892098500626e-16,-2.4424906541753444e-15,2.1094237467877974e-15,0.009246370913865709,0.002086482211516638,0.0018325282953227662,0.002393956459693869,0.012087804214037878,-4.440892098500626e-16,1.3322676295501878e-15,0.016808253066522005,0.04445539516095898,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2432,360,-4.884981308350689e-15,1.8318679906315083e-14,3.9968028886505635e-15,0.0030288952129691182,0.0014189893185895253,0.0051212939698207505,0.003700696910306389,0.00474456969032,5.551115123125783e-15,-1.0769163338864018e-14,0.011822157080933704,0.0298366021829517,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2433,363,-1.4432899320127035e-15,3.3306690738754696e-16,5.551115123125783e-16,0.16080856653268005,0.012137979798493292,0.020864246384606044,0.003996593601963694,0.006834232579553956,5.551115123125783e-16,-1.2212453270876722e-15,0.008541107524843383,0.2131827264221392,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2434,364,1.7763568394002505e-15,-3.6637359812630166e-15,1.5543122344752192e-15,0.014835814694023508,0.0025642505055528675,0.005948113456243798,0.0032144307860527688,0.0054342352138836425,-2.3314683517128287e-15,4.107825191113079e-15,0.002085999072796718,0.03408284372855286,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2435,367,1.3322676295501878e-15,-1.1102230246251565e-15,4.440892098500626e-16,0.0011970679394045503,0.0017289511880436148,0.0014724598904827246,0.0006748318759508543,0.00017303692166736884,-1.3322676295501878e-15,1.7763568394002505e-15,0.0004815275532068508,0.0057278753687551864,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2436,369,3.9968028886505635e-15,2.6645352591003757e-15,2.4424906541753444e-15,0.04090511228081117,0.003988507520225504,0.0005298353007731071,0.00470861216729046,0.008085115609604232,-7.771561172376096e-16,-4.3298697960381105e-15,0.0003584276453729718,0.058575610524081445,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2437,377,3.885780586188048e-15,1.9984014443252818e-15,-2.7755575615628914e-15,0.009512826569804789,0.0028083102308090746,0.016117497600770636,0.06349833612441402,0.00231058965426878,1.5543122344752192e-15,-4.6629367034256575e-15,0.028370368052826,0.1226179282328933,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2438,378,-1.9984014443252818e-15,6.661338147750939e-16,-6.661338147750939e-16,0.06377698344795324,0.012535989263056324,0.0048577123794102395,0.0054263599467352375,0.0016830266015274153,9.992007221626409e-16,1.3322676295501878e-15,0.00220328619551613,0.09048335783419892,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2439,385,-3.9968028886505635e-15,-8.659739592076221e-15,7.66053886991358e-15,0.015498642279568875,0.004771794729563794,0.006538622119567128,0.06818113244100676,0.0020076940135798083,3.9968028886505635e-15,1.4432899320127035e-15,0.006124507666461332,0.10312239324974815,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2440,386,1.2212453270876722e-15,-7.771561172376096e-16,1.2212453270876722e-15,0.003172334808758226,0.005086837146962897,0.0035436296328785755,0.0108026391176953,0.01157377725251385,-2.4424906541753444e-15,-2.220446049250313e-16,0.03969138084749835,0.0738705988063062,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2441,391,0.0,0.0,-3.3306690738754696e-16,0.036579651157515936,0.002776088782768138,0.0011401868440880092,0.005909346979756869,0.003670774783081532,5.551115123125783e-16,-7.771561172376096e-16,0.0010425512369125478,0.05111859978412325,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2442,393,-4.440892098500626e-16,2.927413205400242e-06,-2.92741320384593e-06,0.006559134642619147,0.0030807489985015257,0.00213494224973243,0.011215733580371756,0.0010689617360635228,2.220446049250313e-15,-1.5543122344752192e-15,0.005255210329965232,0.02931473153725417,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2443,395,-5.329070518200751e-15,-6.106226635438361e-15,-6.661338147750939e-16,0.004580598470206976,0.0013106948983742095,0.0058327873500331195,0.025876046036273803,0.01821098870625848,2.55351295663786e-15,7.66053886991358e-15,0.002795586802618155,0.058606702263762855,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2444,396,-6.994405055138486e-15,-4.9960036108132044e-15,8.881784197001252e-15,0.004630413780700615,0.0020520054517080277,0.006510204271170772,0.004657083284308028,0.0035292990062804064,-9.769962616701378e-15,1.4765966227514582e-14,0.015615472524389107,0.03699447831854741,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2445,399,-4.440892098500626e-16,-1.6653345369377348e-15,3.774758283725532e-15,0.0014316613025464608,0.007829291780880543,0.0014456724986772196,0.004741442502038229,0.0009600804565037535,-3.3306690738754696e-15,3.3306690738754696e-16,0.002534450684587908,0.018942599225233225,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2446,405,-6.661338147750939e-16,6.661338147750939e-16,-1.1102230246251565e-15,0.012391601014419606,0.007939640283802119,0.005082268279981927,0.0034114887474578914,0.002408299170214123,-9.992007221626409e-16,6.661338147750939e-16,0.0008747931734219838,0.03210809066929621,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2447,406,1.0547118733938987e-14,-4.773959005888173e-15,-3.3306690738754696e-15,0.004272360188732005,0.001619358312286212,0.0446060777873063,0.010385640991273926,0.003637014524103921,2.55351295663786e-15,6.439293542825908e-15,0.00857214209931445,0.07309259390302314,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2448,407,3.774758283725532e-15,-4.440892098500626e-16,7.771561172376096e-16,0.003982117113945138,0.0015645990362174178,0.003939279279318364,0.002720666237388869,0.003427600103268924,-1.6653345369377348e-15,4.440892098500626e-16,0.003400364692130453,0.019034626462272053,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2449,408,7.549516567451064e-15,-1.6764367671839864e-14,7.993605777301127e-15,0.004178138182954649,0.002570410860686101,0.007539035919316706,0.010242250810178821,0.0029246808960293746,2.55351295663786e-15,3.1086244689504383e-15,0.018406259652657297,0.04586077632182739,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2450,413,-1.5543122344752192e-15,-1.63202784619898e-14,2.6201263381153694e-14,0.002380841405976275,0.004113207923405637,0.01875958872145367,0.0058045447740057154,0.004263883577803829,-5.773159728050814e-15,1.0658141036401503e-14,0.004480770801117084,0.03980283720377542,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2451,419,-1.9984014443252818e-15,-8.881784197001252e-16,2.220446049250313e-15,0.003992522577883295,0.0031551384819816786,0.006624966540077271,0.0035137801755723563,0.007959468619359589,1.7763568394002505e-15,-2.220446049250313e-16,0.00872436981243463,0.03397024620730971,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2452,420,-5.458365750388161e-06,1.887379141862766e-15,-1.887379141862766e-15,0.00677189509232301,0.003705827215744195,0.001717152103774433,0.0021164996824114546,0.0027123923727416788,0.0,5.458365749722027e-06,0.004741955176090662,0.021765721643084768,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2453,421,-3.6637359812630166e-15,4.3298697960381105e-15,3.9968028886505635e-15,0.0022867162824048437,0.006526249706222398,0.02759353523826502,0.005322921775657075,0.0008573635642200594,3.3306690738754696e-15,-1.7763568394002505e-15,0.009309345271231173,0.05189613183800679,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2454,422,7.771561172376096e-16,-1.9984014443252818e-15,-2.3314683517128287e-15,0.0043439618613795306,0.002296229854376608,0.007066328447955295,0.0037225517866209534,0.0017268623591611965,3.3306690738754696e-16,-3.3306690738754696e-16,0.011111162350590842,0.030267096660080872,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2455,427,-2.945351752492442e-07,8.659739592076221e-15,-1.4210854715202004e-14,0.0028748460836599543,0.00677607925850654,0.01183169843422871,0.003599662973459039,0.006155703443376681,5.88418203051333e-15,2.945351695871068e-07,0.007331935831670688,0.038569926024896284,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2456,438,2.886579864025407e-15,-6.217248937900877e-15,1.0436096431476471e-14,0.0024088491111508015,0.00667560221636343,0.011485290115116564,0.003564480870358766,0.0036477360297496597,-1.3322676295501878e-15,4.440892098500626e-16,0.0029143674620590865,0.030696325804804525,ACAd5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2457,439,2.3314683517128287e-15,2.9976021664879227e-15,3.3306690738754696e-16,0.0014276510481984195,0.002284563586863464,0.0029637133876653232,0.0043417752092482775,0.005194034781739076,-1.4432899320127035e-15,-2.3314683517128287e-15,0.0033891365470131163,0.019600874560729564,ACAd5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2458,442,-1.2212453270876722e-15,-2.6645352591003757e-15,1.9984014443252818e-15,0.008716323041060181,0.030481755244603836,0.011531737185988877,0.0056412252507511695,0.034768289660048746,1.4432899320127035e-15,6.661338147750939e-16,0.008514450724317002,0.09965378110677003,ACAd5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2459,454,4.884981308350689e-15,1.0103029524088925e-14,2.55351295663786e-15,0.011805851978312965,0.0019551160546165125,0.005012205745137721,0.0031966039684035996,0.00509893978863718,-5.995204332975845e-15,1.3322676295501878e-15,0.0038762008739923193,0.030944918409113176,ORBm2/3,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2460,459,5.551115123125783e-16,-1.7763568394002505e-15,-1.4432899320127035e-15,0.0057484519280329716,0.002332654317822591,0.0028049588945492365,0.005194155216141749,0.006992715918945791,2.9976021664879227e-15,9.992007221626409e-16,0.0040547241934881795,0.02712766046898185,ORBm2/3,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2461,462,6.328271240363392e-15,9.103828801926284e-15,-5.329070518200751e-15,0.008081780393299542,0.005557994678190847,0.0035175034823208273,0.005808434567672549,0.0038458413616769827,-9.992007221626409e-16,-1.0547118733938987e-14,0.0037149180427167305,0.030526472525876036,ORBm2/3,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2462,463,-1.6653345369377348e-15,7.771561172376096e-16,0.0,0.007988021243329535,0.0015734919875136644,0.005040616949100962,0.002381732693980232,0.004735584437400853,1.887379141862766e-15,-1.6653345369377348e-15,0.003195681587274235,0.024915128898598815,ORBm2/3,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2463,469,-5.551115123125783e-15,2.220446049250313e-16,3.552713678800501e-15,0.008649184953770317,0.001882812074829543,0.0025902057929196864,0.0060957314448413236,0.0014190310399353478,3.219646771412954e-15,-2.9976021664879227e-15,0.004180989373116395,0.02481795467941106,ORBm2/3,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2464,477,-1.2212453270876722e-15,-1.7763568394002505e-15,1.887379141862766e-15,0.00225515860974812,0.0028050509847673544,0.005555505960828211,0.00029050587386703075,0.001573749332569263,4.440892098500626e-16,1.7763568394002505e-15,0.0014517729466646534,0.013931743708445743,ORBm5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2465,483,-3.1086244689504383e-15,5.218048215738236e-15,-3.219646771412954e-15,0.0038719293773910035,0.001734725360075351,0.002768158320360703,0.001285458649199489,0.0038274017805629557,-1.6653345369377348e-15,-3.3306690738754696e-16,0.006827443610669448,0.02031511709825584,ORBm5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2466,490,1.2212453270876722e-15,1.7763568394002505e-15,-1.6653345369377348e-15,0.0024003506755245763,0.006918036301446495,0.0021206291773897545,0.002877159836366494,0.007133290577981954,1.3322676295501878e-15,-2.9976021664879227e-15,0.0006414743604213902,0.02209094092913033,ORBm5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2467,494,-1.2212453270876722e-15,-1.1102230246251565e-16,2.6645352591003757e-15,0.004581095291104509,0.002487345938933405,0.004814542860634208,0.0038060769902861225,0.0035374617417792686,-2.1094237467877974e-15,2.220446049250313e-16,0.005875492644203617,0.025102015466937688,ORBm5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2468,496,9.992007221626409e-16,-1.1102230246251565e-16,2.55351295663786e-15,0.035446103891556,0.012893537194972882,0.003728976078766544,0.005285530791603987,0.006158559359554561,9.992007221626409e-16,-1.3322676295501878e-15,0.00922830053324275,0.07274100784969983,ILA5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2469,498,-5.551115123125783e-16,1.803601897831797e-07,-1.2212453270876722e-15,0.0034196258681441494,0.002291008826921015,0.004709875027601673,0.0031797388879629684,0.0013043984072949044,-9.992007221626409e-16,-1.8036018789580055e-07,0.002034502589007725,0.016939149606931547,ILA5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2470,501,-1.9984014443252818e-15,3.6238399696575385e-06,-9.992007221626409e-16,0.006363130706716236,0.00316128462639631,0.00352935338209992,0.0018719414627440534,0.0017168525794535316,-1.1102230246251565e-15,-3.623839967659137e-06,0.002481376621748632,0.019123939379156574,ILA5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2471,509,-2.55351295663786e-15,3.3306690738754696e-16,-1.6653345369377348e-15,0.009098908201925049,0.0010813687460003996,0.006116576793404049,0.0026564853658934684,0.004236417956911764,1.1102230246251565e-15,1.4432899320127035e-15,0.007903245198281228,0.03109300226241607,ILA5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2472,510,-3.157933000652591e-07,1.1102230246251565e-15,3.552713678800501e-15,0.0014662074914022494,0.005930839325340664,0.0021258149799082693,0.0033028998751795102,0.0017079817805376596,3.3306690738754696e-16,3.1579329839992454e-07,0.006132977932007622,0.020666721384379305,ILA5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2473,514,-5.551115123125783e-16,-5.551115123125783e-16,-3.4416913763379853e-15,0.10577090643371045,0.0031786512769322872,0.028884889590159557,0.007601722596365601,0.0025312151171035246,4.884981308350689e-15,-7.771561172376096e-16,0.0028001719913393064,0.1507675570056103,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2474,518,3.4416913763379853e-15,9.992007221626409e-16,-5.218048215738236e-15,0.0058478733894116175,0.0010328520075615355,0.013392329017333782,0.0058337011412368245,0.004087498313337656,6.772360450213455e-15,0.0,0.02690670677896323,0.05710096064785042,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2475,519,-2.7755575615628914e-15,-1.5543122344752192e-15,4.6629367034256575e-15,0.003330216364400118,0.0015975875459357525,0.004031251783842893,0.0074536964816581674,0.001324553881732693,2.55351295663786e-15,-3.3306690738754696e-16,0.002640233671872494,0.02037753972944467,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2476,521,-4.440892098500626e-16,0.0,0.0,0.0016790984499710504,0.010136390778269222,7.380148708657774e-05,0.0001498101219334913,0.0003384571657677471,0.0,4.440892098500626e-16,2.6289888289343644e-05,0.012403847891317432,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2477,523,-6.661338147750939e-16,2.220446049250313e-16,-3.3306690738754696e-16,0.0032345508745710294,0.013325571192799868,0.00013983166364017752,0.0007943799614390512,0.0004739919619287658,4.440892098500626e-16,4.440892098500626e-16,0.0016841941318106457,0.01965251978618965,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2478,524,-2.220446049250313e-16,3.3306690738754696e-16,1.4432899320127035e-15,0.011422228158847192,0.002218591993779495,0.003594079760940949,0.05638126146940048,0.018062435476084215,1.7763568394002505e-15,-2.4424906541753444e-15,0.005446354275679299,0.09712495113473252,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2479,534,3.1086244689504383e-15,-3.4416913763379853e-15,5.440092820663267e-15,0.00318921658977811,0.003117917014709204,0.006991247457618255,0.004148341307149694,0.002184045929759182,-4.107825191113079e-15,0.0,0.004980884286024945,0.02461165258504039,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2480,536,-2.220446049250313e-15,4.440892098500626e-16,-1.1102230246251565e-16,0.0018763644133881208,0.0008209883934318096,0.0027397061107742315,0.002477199212538417,0.006759647840582028,2.1094237467877974e-15,-3.3306690738754696e-16,0.002441745522948402,0.017115651493662898,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2481,538,3.552713678800501e-15,-1.3322676295501878e-15,5.551115123125783e-16,0.008607347401941245,0.013301343458587689,0.05384500412883997,0.0012763047967262464,0.0034740582354184646,-4.6629367034256575e-15,2.6645352591003757e-15,0.004486284212256386,0.08499034223377078,PL5,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2482,540,-1.1102230246251565e-16,8.95573779913228e-07,-8.95573779580161e-07,0.028113152405180752,0.008553325851566762,0.0046174400238241375,0.000902674385462876,0.0028252129144827887,-3.3306690738754696e-16,0.0,0.0013950034616730944,0.046406809042188746,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2483,541,-4.440892098500626e-16,-2.220446049250313e-16,7.771561172376096e-16,0.009786756844799238,0.0021351376347462647,0.0015893051534350278,0.00027166886905116705,0.004223140284517757,1.3322676295501878e-15,-1.1102230246251565e-16,0.0011199870425973035,0.01912599582914809,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2484,543,-4.440892098500626e-16,5.551115123125783e-16,-5.551115123125783e-16,0.0014520524862423612,0.0012615276625790317,0.011763712122859427,0.002440500653209665,0.002733386736660126,6.661338147750939e-16,-7.771561172376096e-16,0.000762895211669723,0.02041407487321978,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
2485,544,1.4432899320127035e-15,1.1895154123919838e-06,-2.220446049250313e-16,0.004274948929903544,0.0011277155804060301,0.0006440836345271705,0.00284876228492259,0.0018531303503583896,-1.887379141862766e-15,-1.1895154123919838e-06,0.0022917558372311797,0.013040396617348238,PL6a,ZFM-02600,2021-08-25,c5bf594f-245e-4ff2-b53e-516e9dd8f065
