,neuron_id,motion_energy_body,motion_energy_left,motion_energy_right,nose,opto_stim,paw_l,paw_r,pupil_diameter,tongue_end_l,tongue_end_r,wheel_velocity,score,acronym,subject,date,pid
498,205,0.0598366256966637,0.005608753685591994,0.001347919680082299,0.006134846820956774,0.004438686156219451,0.0020569922342398295,0.0013490623023709736,0.00809525072239492,-2.1094237467877974e-15,5.662137425588298e-15,0.0017086922812273864,0.09057682957975088,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
499,206,0.017501540590216358,0.004172798041949477,0.012900661403070224,0.014377899007763983,0.015721893065758885,0.002420362593282044,0.0026892578002140066,0.04712657040400403,5.773159728050814e-15,-1.4765966227514582e-14,0.007071086437082763,0.12398206934333278,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
500,207,0.0034676408033764705,0.0039041878666441487,0.026302833058689967,0.011359967721618403,0.04379595377419876,0.005133805097055744,0.005068859984120211,0.005592673814569404,-1.3322676295501878e-15,7.216449660063518e-15,0.0038957130410773866,0.10852163516135638,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
501,208,0.0031470008512821668,0.0015971325487312837,0.0005511817946295405,0.003075202332162741,0.0023720191709263316,0.003560009740641301,0.008917286847085815,0.0011438907244146757,5.551115123125783e-16,2.6645352591003757e-15,0.002769088888522897,0.02713281289839997,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
502,209,0.005096492588195667,0.004959389211551701,0.0017189076679454685,0.0037092755250542897,0.00498317191411346,0.001546423409723996,0.003888272528904224,0.011051899483293992,-1.2212453270876722e-15,-2.3314683517128287e-15,0.00477250924536865,0.041726341574147896,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
503,214,0.0034326237399092685,0.002777035456062893,0.0021813640565879755,0.004326492020343076,0.02387797555246185,0.0017042691895184925,0.0034784315580043135,0.0013982051513563576,-1.0880185641326534e-14,-6.328271240363392e-15,0.004542287358808128,0.047718684083035146,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
504,215,0.009445846161076465,0.002534929087793958,0.056651619127976005,0.002436680110691203,0.03281190049585381,0.002026087158983003,0.004011601142188459,0.0024485376093609235,-7.105427357601002e-15,5.440092820663267e-15,0.004775254355931957,0.11714245524985412,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
505,217,0.007827899631152047,0.003563253287709678,0.010261801405846205,0.001246374216608448,0.010316508632818522,0.00221717320168624,0.001741791528143355,0.0016516381579244621,-4.218847493575595e-15,3.774758283725532e-15,0.006660682297834897,0.04548712235972341,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
506,226,0.0031073916635196985,0.016210234901774534,0.002832367142384662,0.0029301611019693086,0.18663805968968794,0.00588253193687871,0.00339716564987369,0.005167185291079068,4.884981308350689e-15,1.5543122344752192e-15,0.001619837538155977,0.22778493491533003,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
507,228,0.009508264913448139,0.004919435264979288,0.0024089247474999853,0.0021102577668409284,0.05750755679533559,0.002245552166405096,0.0019953279820398295,0.0031316502648162103,1.3322676295501878e-15,-1.1102230246251565e-15,0.005508822714042738,0.08933579261540803,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
508,235,0.04955752242979117,0.002831904639172489,0.0072479117313904995,0.0038193295202876287,0.019946837353569502,0.0035515935015935085,0.0017096687758748619,0.0025665129936038866,1.3322676295501878e-15,-5.440092820663267e-15,0.002935403342937515,0.09416668428821695,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
509,236,0.06457955093689627,0.0030808961940198554,0.005411142759659038,0.005780195879111161,0.012634003734600108,0.005112200379290943,0.0016130453797059685,0.0033243177667776624,-3.0753177782116836e-14,1.7319479184152442e-14,0.005652991049882372,0.10718834407992994,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
510,239,0.0013646236027722303,0.002014028525895606,0.00326074572319901,0.004146939861923382,0.00905610866604356,0.0007609348408524896,0.0024558871886339873,0.0019034693970829686,4.3298697960381105e-15,-3.3306690738754696e-15,0.0015270653133123702,0.026489803119716604,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
511,243,0.09214613059383359,0.0057021135733489325,0.010417150188892221,0.005680326835336036,0.04426929318575901,0.0034416606623947077,0.003924123424128401,0.0021784359538681297,3.6637359812630166e-15,2.220446049250313e-16,0.00404570924360681,0.17180494366117172,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
512,244,0.0014035929945543923,0.11574550762514457,0.0065208072476827805,0.004464962949602191,0.025096156772687395,0.0016238050382292313,0.001538402584169818,0.014557603269876984,-3.552713678800501e-15,3.885780586188048e-15,0.0027036409328234923,0.1736544794147712,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
513,249,0.0034237211730646644,0.0028316328668633872,0.00467126673970264,0.004556655684803679,0.010228060806623307,0.007561274172456223,0.002695520400028295,0.020804977090814414,2.220446049250313e-15,-9.992007221626409e-16,0.0037717331550665145,0.060544842089424344,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
514,253,0.03454872627065686,0.00432152446148415,0.00368261557554983,0.0022521671044785085,0.0027275016732196677,0.005165433007015441,0.005911105909839787,0.001331506358914658,1.454392162258955e-14,-3.774758283725532e-15,0.002804866047334653,0.06274544640850432,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
515,255,0.001373129195830547,0.00479165394381309,0.030893294497856605,0.00313291709083785,0.011114458147907902,0.00239445663043214,0.0011907538914698312,0.005925652406232884,-2.220446049250313e-16,1.1102230246251565e-16,0.0007065364677920627,0.0615228522721728,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
516,263,0.004776659021665131,0.004605820089377932,0.007642207724593675,0.0018206443915644854,0.0035328721619228842,0.00961811464968576,0.007763241939004684,0.0006225295957268395,2.1094237467877974e-15,-3.3306690738754696e-15,0.0017302849529085007,0.04211237452644867,LA,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
517,276,0.007257075064363017,0.002626633351565655,0.001032964333276154,0.009351921968799193,0.0007149658010119353,0.0020560826861443227,0.0016266582761077508,0.001850045571324288,-2.6645352591003757e-15,1.1102230246251565e-15,0.0015708677636439017,0.028087214816234662,STR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
518,280,0.011246421410718188,0.0019908838699413955,0.0048323534943859325,0.004089626430032078,0.004819960340495588,0.003801278123302443,0.0019586765379295823,0.002765559260773376,2.4424906541753444e-15,-7.882583474838611e-15,0.0018652117161410686,0.03736997118371421,STR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
519,283,0.023222644146760563,0.003947519434401081,0.0027233825036634407,0.0033813486064734333,0.004156748420403145,0.00326566236817194,0.00156144359550614,0.0021453650216586295,1.5210055437364645e-14,-3.774758283725532e-15,0.003498746384308693,0.0479028604813585,STR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
520,312,0.0016081029348288256,0.017513720160537316,0.00174486073638902,0.001057793502150628,0.001724271839335989,0.0011266632843054403,0.0006176273625778661,0.0036124960261390004,-3.9968028886505635e-15,7.549516567451064e-15,0.000578086272483791,0.02958362211875143,CP,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
521,321,0.0022269505439378445,0.0004974892400064768,0.0018337045468618252,0.0013115119230778793,0.00841697394884855,0.005691461875198978,0.001887729831969387,0.0019974114293920264,5.329070518200751e-15,-6.661338147750939e-16,0.0027305945011202315,0.02659382784041786,CP,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
522,336,0.001689226269698918,0.0021071115482416136,0.005188131658856676,0.004898063888108317,0.08324738235822715,0.0061150061590308225,0.003205319773191162,0.0017293893394519921,2.220446049250313e-15,-2.220446049250313e-16,0.0022060046014434898,0.11038563559625214,CP,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
523,366,0.0003088342137008704,0.007440762203041906,0.0006182554318410194,0.000574222009318337,0.0010446338783762776,0.0004354696795599855,0.0005432543342932528,0.012344005218487664,9.992007221626409e-16,2.220446049250313e-16,0.00025103131717119087,0.023560468285791725,VL,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
524,369,0.004706387461727246,0.0017997394253704835,0.003961755179548332,0.004333310259968859,0.005408444502350895,0.005529478735836313,0.0033214669017603837,0.0040811913183047555,0.0,-4.107825191113079e-15,0.002135809498621466,0.035277583283484626,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
525,371,0.0031552244374529748,0.004690320272473403,0.0024574086672881634,0.00325254812696274,0.002890714924545734,0.002133054395930478,0.002764118659379533,0.0029192927313829165,-6.661338147750939e-16,1.9984014443252818e-15,0.006951522690349821,0.031214204905767096,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
526,379,0.00383084792472288,0.003453795028748985,0.002203998928360429,0.005779246455416609,0.0012208236992693466,0.001811015929955806,0.0010029883018822794,0.0030436983978319176,2.55351295663786e-15,1.1102230246251565e-15,0.001280866728476937,0.023627281394668853,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
527,384,0.003485151816234877,0.002016297783199672,0.0009228994173648974,0.0027294002151370123,0.003937765223279932,0.0031174047083623035,0.003530931313850183,0.005267474767212232,2.3314683517128287e-15,-3.4416913763379853e-15,0.0031253835851478007,0.0281327088297878,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
528,400,0.011369456415272206,0.005632422677961824,0.005284954034679434,0.0033905151990285542,0.0011270186296608031,0.0020292971641654445,0.001415142166365957,0.0038187929604857063,6.661338147750939e-16,6.661338147750939e-16,0.0014524223275690362,0.0355200215751903,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
529,406,0.0016284094463479004,0.002134945085119244,0.003552708539180993,0.0020989758903888767,0.005880277927150068,0.0015218427427647896,0.0008588630073649295,0.0014337059238090921,-2.3314683517128287e-15,7.771561172376096e-16,0.0015178221802344405,0.02062755074235878,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
530,410,0.0033798749702571573,0.0028433019123357273,0.007915706210384066,0.0027502245161320493,0.0008897275561406959,0.003104330622026752,0.0023437777561988726,0.0022011609755804296,2.6645352591003757e-15,-6.661338147750939e-16,0.0018579689177721237,0.027286073436829872,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
531,414,0.001886457962058441,0.010676860185722337,0.0021818263960537987,0.0013186663211225413,0.0007801225483855534,0.0008798382524641823,0.002224199595746157,0.0014900737691211363,1.7763568394002505e-15,-1.5543122344752192e-15,0.0013827757832107768,0.022820820813885145,EPv,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
532,415,0.003005130029238967,0.0024486949245609013,0.007157755897183815,0.0019034191531860367,0.0016429577932909334,0.001891492012648044,0.002480707905327173,0.002496997935419465,-1.2212453270876722e-15,-5.551115123125783e-16,0.0038134035454493453,0.026840559196302904,EPv,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
533,416,0.002648533412143883,0.003186882817548864,0.0015873107395992792,0.0027213987210787938,0.0035290608793770994,0.003681128484372742,0.0031647149576592426,0.005377314739820949,9.992007221626409e-16,1.3322676295501878e-15,0.001700754740399324,0.027597099492002508,EPv,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
534,427,0.0036193768673241644,0.00286472935901505,0.0015647894194722456,0.0034206579627429345,0.0035607159325315996,0.010988270888745544,0.0038937027814959224,0.0051279781077442355,-6.8833827526759706e-15,3.1086244689504383e-15,0.002515139215227724,0.037555360534295645,EPv,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
535,432,0.002740879959335474,0.019304852625504076,0.0024365850193466265,0.003151426018717318,0.005430792670095053,0.00329265662743472,0.006942130608198038,0.007058541959250153,3.6637359812630166e-15,2.1094237467877974e-15,0.0015292802110368209,0.05188714569892405,EPv,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
536,436,0.005150165232296167,0.01680959644867064,0.0038306612649658955,0.002325281616529895,0.0013196538996633755,0.004497876292534397,0.004179252141959688,0.0020464193640977735,1.1102230246251565e-14,-1.099120794378905e-14,0.0013853564683310449,0.041544262729048986,EPv,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
537,438,0.002786814753089839,0.024129161770841123,0.0041292062073005065,0.0023294201420183125,0.008147737391736132,0.001690561572775251,0.0026168427537589523,0.012879184241746167,-3.1086244689504383e-15,3.1086244689504383e-15,0.00409480540667595,0.06280373423994223,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
538,440,0.009085652614697404,0.013886102411828194,0.001265228203334301,0.001234707610326291,0.0015430942536674985,0.0028743513172866386,0.0017001296941513422,0.004177327224175076,-8.881784197001252e-16,-1.887379141862766e-15,0.0013248845003127618,0.03709147782977673,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
539,451,0.007299134651573391,0.004165436241571285,0.0015511425634775478,0.013101234347541735,0.0006993729866466847,0.002737306070130119,0.0013401134182874364,0.0031540519758803676,-4.9960036108132044e-15,4.107825191113079e-15,0.00345744041986884,0.03750523267497652,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
540,458,0.003679492664228068,0.015489247074162216,0.0026676754184480345,0.0032792741413979476,0.0073132678577017,0.0047397383725541475,0.0019113828294077262,0.0025781907817641336,7.993605777301127e-15,-6.328271240363392e-15,0.0019931048074545155,0.04365137394712015,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
541,460,0.0019496802649543454,0.005602259743142879,0.0018101721615788602,0.00478570596115846,0.00110304249220472,0.00446158016798659,0.00043896496806294927,0.0016959355113620456,-1.7763568394002505e-15,8.881784197001252e-16,0.0030357598726705737,0.024883101143120534,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
542,461,0.002810522077781763,0.004905557072348299,0.0010866231780493063,0.0014057428657203719,0.018484615321404108,0.0007580092277118533,0.0011032008620447398,0.007712698499134918,-1.432187701766452e-14,1.9317880628477724e-14,0.0016643314963984412,0.039931300600598796,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
543,462,0.002887365728071911,0.019086677294996912,0.001675872119895394,0.002086903940604401,0.006944543137658132,0.0026374078550196467,0.0031664228488869073,0.006099792503850954,-2.7755575615628914e-15,-3.1086244689504383e-15,0.002323404632197157,0.04690839006117553,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
544,464,0.01440668314047644,0.03695007046010801,0.010431804874835748,0.008771919498011815,0.00253853320755959,0.0017058704208152697,0.007651747559312416,0.021573558654251923,7.66053886991358e-15,-6.661338147750939e-15,0.0020678683101916784,0.10609805612556389,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
545,466,0.004133012199258879,0.0387155227193029,0.003368199945912087,0.004890039633326793,0.019066474949561263,0.010245768604894567,0.0022505198766687995,0.005488537505410895,2.4424906541753444e-15,4.9960036108132044e-15,0.004106496213466371,0.09226457164780999,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
546,470,0.0031427131162683475,0.0030864632384390855,0.0016712552312695417,0.005902756535331233,0.0040014963648211666,0.003846117415497452,0.0015011536178737295,0.021164516815359802,9.43689570931383e-15,-6.661338147750939e-15,0.006472352772499579,0.05078882510736271,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
547,474,0.005425572412286139,0.003698296975686466,0.0024358544240943303,0.012573182209482892,0.007742561959934724,0.0032371548054025423,0.0015360318060276823,0.003872925832361207,6.661338147750939e-16,1.9984014443252818e-15,0.002832133951097604,0.04335371437637625,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
548,475,0.004622400481959166,0.002859628424111804,0.00275217426851071,0.0029996671704081157,0.02404058753690841,0.0030933128973444912,0.007897595464581686,0.0018559903958116353,-7.993605777301127e-15,8.43769498715119e-15,0.0015360346609828435,0.051657391300619304,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
549,485,0.005440899011724398,0.0028344718808140934,0.0019968748247951584,0.009123016486435875,0.002033186143510779,0.0023344280386272676,0.003048303749675907,0.0041408670124575275,2.6645352591003757e-15,-4.551914400963142e-15,0.001403366678973228,0.03235541382701235,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
550,487,0.003309800698082843,0.002466037251121378,0.0035999716797836534,0.005298113606854837,0.0008093044947226069,0.001537476739410959,0.0020706931979151966,0.001377443543744139,-3.219646771412954e-15,1.887379141862766e-15,0.004479039194278722,0.024947880405913003,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
551,490,0.0029117389999692156,0.0028135964127662394,0.004507957249741623,0.002385474294597678,0.001369750318238161,0.0033125771752823274,0.0017357059780210848,0.007700939243332372,-1.887379141862766e-15,4.440892098500626e-15,0.003089354310331749,0.029827093982283004,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
552,502,0.002548503661441548,0.0014669498485402332,0.0026483744581448088,0.004566503101197106,0.12229864710222582,0.0032920087434329393,0.003192707472030043,0.0004824168249419891,3.6637359812630166e-15,-2.9976021664879227e-15,0.005224309114250869,0.14572042032620602,STR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
553,525,0.007960787447941153,0.018779209522296947,0.004935485964278841,0.0036307878478113453,0.0019896548754700927,0.0024056724175763877,0.012488278103648498,0.0040128828089077695,-7.66053886991358e-15,6.772360450213455e-15,0.004731710960884983,0.06093446994881513,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
554,552,0.003243345482647708,0.0031226650820027624,0.009347442122539684,0.0013070738993341546,0.00838419846236338,0.004676307262887147,0.0028782313141779703,0.001645645007290808,-2.6645352591003757e-15,4.551914400963142e-15,0.0037564146019062328,0.038361323235151734,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
