,neuron_id,nose,opto_boxcar,opto_onset,paw_l,pupil_diameter,tongue_end_l,score,acronym,subject,date,pid
2998,655,0.0036662744671587255,0.00033604490057104197,0.004410838078540147,0.0004418941627558626,0.0007624498254253931,5.420164694036611e-05,0.009671703081391536,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
2999,656,0.0024409387190453824,0.0006430116257933882,0.0036547589176942896,0.00018235156255175244,0.001382958346298424,3.464520299967244e-05,0.00833866437438291,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
3000,662,0.00424730786161398,7.527451648114969e-06,0.001816872970994754,0.0038587750534355703,0.01519571368109407,0.0033257504406756233,0.028451947459462112,CEAm,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
3001,671,0.004009120471398342,0.0006270050999620524,0.002058825149658494,0.001036622667199616,0.0116225083806748,0.0002020858643774215,0.019556167633270727,CEAm,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
3002,675,0.0008962164041509402,0.00019104240414824503,0.006324247514667425,2.4900302216801506e-05,0.001514399060577265,1.2032169526166037e-05,0.008962837855286843,SI,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
3003,676,0.002686130604356962,0.00012072305118893123,0.006257810139340014,0.0021164999506857463,0.0062093635201029285,0.005047790834111998,0.02243831809978658,SI,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
3004,679,0.0016838379457090324,0.00028304785145205624,0.004488204967182052,0.003051645766832478,0.0035102132997191227,0.004219415356832901,0.017236365187727642,GPi,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
3005,680,0.008655003732550126,8.342003992356517e-06,0.004879451833346593,0.02297838881482106,0.007669805191258372,0.002271526022861292,0.0464625175988298,GPi,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
3006,682,0.0007453669811428032,5.526790477727861e-05,0.002667270123290044,0.00016447000494823616,0.0014495967556289457,0.0001577501547745941,0.005239721924561902,GPi,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
3007,683,0.0005034732052335844,0.00012035256922160453,0.005059787118371739,0.00018869177518587854,0.0035196926097034176,0.00021369403979343282,0.009605691317509657,GPi,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
3008,720,0.0034985416231229083,6.421382880983373e-08,0.00145321070523452,0.0005314041456750962,0.0025858900235915527,8.066161180708686e-05,0.008149772323259974,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
3009,725,0.00013928630920501117,2.700016067724853e-05,0.001913761300109118,8.57099592931343e-05,0.0034546334387086652,0.00028406244178724727,0.0059044536097804246,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
3010,752,0.001402156618642847,0.00014868828369296594,0.003921314880576787,7.621272743529861e-05,0.002513887540581905,0.00020625250171202314,0.008268512552641827,SI,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
3011,760,0.005879394800439752,0.0020117157907389993,0.0036532805120073064,0.008240679454287636,0.010212844892383832,0.0024747074415849557,0.03247262289144248,MEA,ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162
3012,1,0.003938199390395303,0.0002376094000628992,0.00592892894035868,0.006451959876740521,0.0020597275950209326,0.0037123982430223856,0.02232882344560072,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3013,5,0.0015297280720785178,0.00019192157769110096,0.007042573957238618,0.005686849734075516,0.005129556237728927,0.0029621604075144026,0.022542789986327083,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3014,6,0.002537356466066787,7.349678569634754e-06,0.0063709610049941245,0.002406854379996326,0.005283860752059222,0.002980114160740621,0.019586496442426715,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3015,9,0.0035115211455017947,0.0006437317828060785,0.008296681106012005,0.006133737362932323,0.002436571023142209,0.000619284725464464,0.021641527145858874,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3016,10,0.0024802801618671877,0.0007300821942022306,0.0007027268581154544,0.0028584759701200113,0.0020327081427015115,0.003979713886060221,0.012783987213066617,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3017,12,0.002571878611035139,0.0022484657512947814,0.005320840282801886,0.0032425117077129473,0.0030382823298390482,0.002446885922554376,0.018868864605238178,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3018,18,0.0018077556830886632,6.726656866862246e-05,0.006749534536235946,0.005505549750933758,0.0037032466361064387,0.0010504571218997727,0.0188838102969332,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3019,23,0.005719888581423249,0.00010610484919293395,0.00436164521336091,0.004865102716959169,0.005039641449597343,0.003786346788293149,0.023878729598826753,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3020,28,0.003296482178269944,0.0005202598555181792,0.0058935264342024896,0.002317068349104612,0.001729801175483603,0.0020463707958592314,0.01580350878843806,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3021,34,0.04795220462281502,0.001103592702048628,0.0076428195441488045,0.007161695537960866,0.01148485591958559,0.008483904379734675,0.08382907270629358,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3022,38,0.0030617732654967256,4.785420238295757e-05,0.011584208155288045,0.003107856554147026,0.0017149092905698327,0.001796943009611196,0.021313544477495783,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3023,40,0.002426700044767083,1.786608235587739e-05,0.005847128693210579,0.0030815829460749677,0.00766124833794346,0.0023132959280205423,0.02134782203237251,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3024,48,0.0028883841816575995,0.0006794796981580697,0.008566813712051813,0.0024062436668423892,0.004460760142462661,0.0038629520453513644,0.022864633446523897,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3025,55,0.004301448009043307,0.0012433447411798193,0.007844430051931472,0.00363295084646309,0.0020451573453331706,0.0024871706979376906,0.02155450169188855,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3026,57,0.004205011333857089,0.00026440228384538855,0.005792714243617825,0.006661435954735895,0.0020785673800918225,0.003657433444774205,0.022659564640922225,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3027,58,0.004815259313633025,1.9225037752534924e-05,0.0037798515768585617,0.0011302426914330255,0.0027567689871188517,0.003920791587611383,0.01642213919440738,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3028,63,0.011127844122662545,0.0005200548130743776,0.043136270329382054,0.003998547898592331,0.006136159267775221,0.00578129903913871,0.07070017547062524,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3029,65,0.004750736076522877,0.0001238383531073639,0.013517429950983595,0.0024168944727880337,0.0026886515320353466,0.005228101581862266,0.02872565196729948,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3030,66,0.003300056924314898,0.0002922696699383387,0.009193113531059005,0.0028762455466161407,0.0049350734962995135,0.00269369787586049,0.023290457044088386,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3031,68,0.0021983856951541814,1.6385668906826467e-05,0.004909746920736646,0.002699362054839005,0.001666612022399927,0.002000399752490889,0.013490892114527475,PIR,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3032,74,0.0033207014624363485,0.00025081924476932915,0.010639853807013044,0.0018115583375962752,0.005108633313300581,0.004473458458085999,0.025605024623201578,EPv,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3033,78,0.007132549761551199,0.001042210471681293,0.027706540015836056,0.005835905107702155,0.011861643540960531,0.0007758025847401928,0.05435465148247143,EPv,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3034,80,0.0021949876210186625,0.0004911155684614865,0.009523243529502623,0.0005447729092623588,0.003078733122799826,0.00211676164753527,0.017949614398580227,EPv,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3035,87,0.0018111296578955383,0.00042792391322710177,0.007363093391247633,0.0013627717908484271,0.002779076755893617,0.002801809562770763,0.01654580507188308,EPv,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3036,90,0.0040650183707199306,0.0006033572302353019,0.0020865695886802538,0.002587082793730322,0.0032010545743699215,0.003985460341785485,0.016528542899521215,EPv,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3037,91,0.005294808239892035,0.0002904906844840571,0.011191769955086084,0.00255650896780113,0.024491561722427946,0.004298450780915175,0.04812359035060643,EPv,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3038,92,0.0018642228793426252,0.0001507268661664618,0.005244035248336831,0.0017379942128779025,0.0018523307936864075,0.002294812944347635,0.013144122944757863,EPv,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3039,95,0.0018429428649533453,0.0004518790947873885,0.003117944161006525,0.0031661088638081925,0.0013134881180366653,0.0014011080661469055,0.011293471168739022,EPv,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3040,97,0.00635336586267754,1.9359008166852654e-05,0.0025689696175857923,0.004786044460482697,0.0035291918184824356,0.0015349627264830135,0.01879189349387833,EPv,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3041,98,0.0013147157709609836,0.001291857673336838,0.006148743616613772,0.0011566367920071707,0.002632202443966114,0.0025828708905268893,0.015127027187411768,EPv,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3042,111,0.004152712744647569,0.00015132708849607823,0.009769129222007344,0.0023884863896442843,0.0034341852716037735,0.005534564655000018,0.025430405371399067,EPv,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3043,113,0.006211809843757576,0.0005713991635200033,0.002659428501036065,0.003951635304475398,0.00311938625048791,0.004078366028046232,0.020592025091323185,EPv,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3044,114,0.015386545672533725,1.1761950756250528e-05,0.004705675205641913,0.006308127405705077,0.0019636071685406042,0.0029275712104986917,0.03130328861367626,EPv,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3045,116,0.004649696684718596,0.0001362333861948395,0.01395518213734992,0.006152324969279088,0.0049338462761261415,0.002702575082348724,0.03252985853601731,EPv,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3046,118,0.007644152981880925,0.0013981567831599095,0.012505241959363977,0.001233480261898845,0.0036221971712518952,0.0031468034048680593,0.02955003256242361,EPv,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3047,119,0.00455188941214657,1.0177449560666574e-05,0.003612825414452958,0.00329748774814409,0.009929957172068238,0.0021648409733683316,0.023567178169740854,EPv,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3048,123,0.02991978625795244,0.000483360339567418,0.013672810004575542,0.0017050487959041627,0.004948742114817106,0.006845285084472685,0.057575032597289355,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3049,125,0.030747043781981565,0.00027687410167476223,0.007772208858917051,0.0035017127135287263,0.009586751193285115,0.012508690707610737,0.06439328135699796,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3050,126,0.027185327484349653,0.0002882572122514526,0.008835756655354854,0.006102704169352324,0.006446113840831602,0.0040879911479048125,0.0529461505100447,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3051,129,0.012523181910797154,0.00013892777957302815,0.025979150476477253,0.003225928976235526,0.028713584568742845,0.007109260446405252,0.07769003415823106,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3052,133,0.0020014184830557946,2.9793970897418198e-05,0.027070027617567383,0.004712891791973317,0.005431850410489214,0.004912180190805082,0.04415816246478821,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3053,135,0.003922901099676412,2.465205785529001e-05,0.0035593728955234383,0.0018581779443274105,0.007166521480419408,0.0007389599798425239,0.017270585457644483,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3054,136,0.0060408189358400755,1.1388982422366745e-05,0.026488331728422465,0.001896572741333924,0.005179858856108499,0.0023929294295764736,0.042009900673703804,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3055,137,0.005242386983302705,0.0004186826001314481,0.015882178561806626,0.0031031328647083134,0.002231150428335993,0.005964355687343326,0.03284188712562841,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3056,138,0.013343463390070531,0.0003162975838011395,0.001678275067007018,0.0021219217668182466,0.007159304827994206,0.00679234363538006,0.0314116062710712,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3057,140,0.005888161086886834,0.00014889855877031621,0.010282542456919286,0.0019450979418317305,0.025601137655956174,0.005660929595996178,0.04952676729636052,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3058,141,0.015928633140329995,0.00015752043748584743,0.0033398853140186313,0.003796503642138349,0.0031555741134309256,0.010418745765616966,0.036796862413020714,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3059,142,0.0014609112681566172,0.00013529004273815648,0.0027508232331000526,0.0035804556668981302,0.001820262638659309,0.0070877707997493156,0.01683551364930158,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3060,144,0.008393119709045771,0.00048610944192117866,0.02640665367843953,0.006129241436740207,0.0044958790858040665,0.004000289261523515,0.04991129261347427,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3061,145,0.004617015778255684,0.006471692238513627,0.031631414045087736,0.002175939848467312,0.0050026460195387035,0.004243874708316886,0.05414258263817995,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3062,155,0.0034964602939264733,0.002592855652855608,0.08184023668985352,0.003094888476701807,0.004714026343008548,0.006415492119405064,0.10215395957575102,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3063,157,0.0018505218920819022,2.78314601616092e-05,0.0025795231795926465,0.003710528306997918,0.0006185374832303747,0.002019989070584538,0.010806931392648988,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3064,161,0.0022220185588682773,2.0935004272359947e-05,0.007382861757765924,0.014443567151880221,0.0018540641488536957,0.004974824452887439,0.030898271074527917,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3065,166,0.002940365848201787,1.0470196875056459e-05,0.004489448583154587,0.001189916835967031,0.0026127716466360917,0.0075366238609321234,0.018779596971766677,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3066,171,0.0020991840970489006,0.00039362206728443816,0.0051268165070023075,0.0029485666214542627,0.0051627397311565515,0.0018581242240269802,0.01758905324797344,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3067,172,0.003139995729914191,0.0003557164481274855,0.020311939279126445,0.0013626489150775356,0.0050245091049897495,0.006820955882956392,0.0370157653601918,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3068,175,0.0023018794243824248,2.4814738690426275e-05,0.034309365526005386,0.002463414883901782,0.005172514725558464,0.01052462582489977,0.05479661512343825,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3069,176,0.0011150440116750593,0.00031425156605180415,0.008955779952210308,0.002428046950180396,0.0010737158691959126,0.0014327005841384688,0.015319538933451948,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3070,177,0.0019870816034149863,2.2657156128924605e-05,0.0031010037220975395,0.0036451465491981194,0.004132835322019801,0.0016874388599027457,0.014576163212762117,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3071,179,0.004010155119649084,0.0007282050906667337,0.015272030391445535,0.0020049568755601266,0.006351580105532495,0.0015968177234495506,0.029963745306303524,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3072,181,0.0058488761731266825,3.945227263313367e-05,0.2034050944860516,0.0012729966683403537,0.07039993491248397,0.002296362701862509,0.28326271721449825,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3073,184,0.00222383277121041,0.0007363872016661333,0.004293724087055195,0.006847600601365467,0.002865143671720749,0.0031726764283138698,0.020139364761331824,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3074,186,0.0046479394267539,6.509957129896549e-05,0.014187333560653714,0.003708264262458849,0.032361108368946456,0.004108127482980173,0.05907787267309206,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3075,188,0.0026440082504043394,0.00047372181716509587,0.004339204354204762,0.004442502147587235,0.002515316971801962,0.001866973707320807,0.0162817272484842,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3076,189,0.002020897552283407,0.004795916919976606,0.011520910228494663,0.0026767597002205212,0.0073958080371374635,0.002297082622572,0.03070737506068444,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3077,192,0.0020331652284755197,5.81565641605275e-05,0.005784214228637841,0.0008144985905610413,0.007790478632048403,0.001792927989971993,0.018273441233855325,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3078,197,0.001968126238372503,5.395773858440922e-05,0.010984254208003197,0.0018179910926982012,0.0028145827061284434,0.0030313387546291315,0.020670250738415885,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3079,198,0.0062246736434588,0.00383043917339998,0.027995504393277026,0.002727497047776639,0.004311029945337164,0.0007219983229089788,0.04581114252615859,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
3080,204,0.004012749408305427,4.2012000241453684e-05,0.017215256298356962,0.003097131740098069,0.00719461187459558,0.004832776521378701,0.03639453784297619,BLAa,ZFM-01802,2021-03-11,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8
