,neuron_id,motion_energy_body,motion_energy_left,motion_energy_right,nose,opto_stim,paw_l,paw_r,pupil_diameter,tongue_end_l,tongue_end_r,wheel_velocity,score,acronym,subject,date,pid
2127,177,0.021187450300609756,0.0022379122779780936,0.003145185729930833,0.007176386593481965,0.06630099291722225,0.0022154400630265414,0.0023224906279715185,0.010070271286714894,0.0018561641310235188,0.0004926170747727721,0.011960109333750468,0.12896502033648471,LD,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2128,182,0.024840102965521638,0.005828352230146772,0.001838733613050314,0.012483480043115724,0.1437108036201078,0.0034335791967815554,0.0024529079188858605,0.0006487483094588242,0.0007525442134985738,0.00030583438720355183,0.012300877472422145,0.20859596397019453,LD,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2129,184,0.009039639053394666,0.001359259112003186,0.0048157110001053605,0.011509885058978209,0.15250419648604552,0.0021769584193008784,0.004083741620008796,0.0018813362056993022,0.0005078182383788654,0.0010586135048048506,0.023026377568529433,0.21196353626725195,LD,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2130,192,0.02704036959852052,0.0013370808348442953,0.0006733937107832322,0.015234111396877248,0.0790233233490093,0.004452775424681921,0.0016567257062117813,0.0012145676401439376,0.001530687094067451,0.004619161999172783,0.001041109987145017,0.1378233067414566,LD,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2131,195,0.10756275096694745,0.0014274743023520164,0.003332714614196486,0.006594336175563265,0.03774512649584638,0.002058511701090282,0.00293946138729273,0.004090187161417735,0.0016074268935553082,0.00218898102429943,0.0027060855431878528,0.17225305626575016,LD,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2132,198,0.015859768057728374,0.0010112186749804408,0.006336136825846994,0.014502550204249953,0.21345541248584088,0.0021884525554927148,0.0018902085934934254,0.004479956625100812,0.0011784665091727486,0.000652296403319319,0.0036843151296969134,0.26523878206492846,LD,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2133,204,0.006789141914387842,0.015576203820795276,0.004355341602031881,0.02551583752077724,0.0705892574327569,0.005393716036309448,0.006155391477958738,0.0011376399585473207,0.0015364310479674126,0.0044648445096364675,0.013069588919924269,0.15458339424109335,LD,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2134,205,0.017724658699544427,0.002016601139262386,0.0040486858445186735,0.0362749332982617,0.1283440802903193,0.0038560233284914425,0.004618648792385716,0.0017067188429362723,0.00042529381950351386,0.0017320173311263787,0.0031263224879528595,0.20387398387430167,LD,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2135,209,0.03285430687439539,0.0025254666393215164,0.0024892970806584813,0.0007274978744048477,0.005059838018564133,0.0017419431614879022,0.0003874197071455088,0.008535811691094852,0.002191852362072755,0.0031293735727085936,0.0005719677595866779,0.06021477474144066,LD,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2136,211,0.015298714344644138,0.0024573327165101633,0.0003992330273989708,0.010544309612150804,0.025476931422721116,0.004537652689797778,0.0026640477497607007,0.0005345744818890941,0.0028469536824961006,0.004090907054871806,0.0016024882594118939,0.07045314504165001,LD,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2137,212,0.013240230930410157,0.0013562788598640019,0.004181955051400843,0.017181130894692975,0.06929007583688307,0.0021116916095057503,0.0023515058652473497,0.0010956480509389799,0.0006510284140146538,0.0014259066749059413,0.003918184049538476,0.11680363623739887,LD,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2138,220,0.08899602718737476,0.002504571886004503,0.0035179371978223406,0.035524117375148045,0.1823061507456285,0.0017919026666871618,0.003062217450227167,0.0014797764484533182,0.0019595251288594406,0.0029569357083787384,0.007038857437585699,0.33113801923216857,LD,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2139,228,0.00209318733315933,0.002553186925499662,0.0007563480374020992,0.0017081080927719983,0.00871605301033751,0.001899669847508778,0.0018321816132925717,0.0009829295060599375,0.002026834486293705,0.003256378248477465,0.0015680066280292504,0.02739288372883364,LD,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2140,231,0.09614021870055156,0.0014173575087880197,0.004564494702909316,0.02933567955407579,0.036546264613988466,0.0019631336140595312,0.003090240492596319,0.002432378934319579,0.0008764942682270016,0.0040461247865024585,0.005596706551814212,0.1860090937278347,LD,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2141,233,0.032385634944585906,0.004405078892461889,0.0016927447623946712,0.023855675887376804,0.09697861369436522,0.0014338912571910667,0.0014973244616454107,0.0009088956890748179,0.003077527330183516,0.000906172230757063,0.002639646530151585,0.16978120568018662,LD,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2142,246,0.06347300302684711,0.004557821312405452,0.00099271935805334,0.01993887405847483,0.1087912931951408,0.002401143015446916,0.001824134057418214,0.0029754711963760894,0.0025488533334789842,0.00701748941885505,0.0029403907396782225,0.21746119271217346,LD,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2143,248,0.07980406265181406,0.0040606220704232365,0.002775689509497248,0.00317163020119704,0.022709637626099344,0.006085839676262972,0.0036405978506999226,0.008596586822464558,0.001953884517344795,0.002766190854952888,0.0014932164222030142,0.13705795820295763,LD,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2144,253,0.005334142195143943,0.0026131418568239306,0.0019736605660236606,0.007950018802971526,0.10902301261056402,0.002183972347210017,0.00521137878677258,0.002551610347938049,0.00023215180800972846,0.00730536868644549,0.03358477240219737,0.17796323041010176,LD,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2145,258,0.12997138894072202,0.0028381749428366687,0.0010435058907277694,0.020520860362597704,0.03860957148797495,0.00108444388132789,0.003283195824839158,0.0005079579375696364,0.0008042641511866178,0.0014597479280740178,0.0017745486565159396,0.20189766000437348,LD,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2146,262,0.037709605820998915,0.0008319561586789259,0.0014925597211910002,0.019954441255078836,0.09247309026136252,0.001962469490532248,0.0018175654658603158,0.003998653956297282,0.0005378245507351442,0.006476415603897223,0.001588994392755172,0.1688435766773888,LD,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2147,263,0.009107312922810307,0.0018759510340459196,0.006405254301336871,0.008685545219065838,0.12897335260050447,0.01449308677562422,0.008592279915471401,0.004368546849498833,0.0033760474504356264,0.0004291136428214992,0.04950376524610267,0.235810255957716,LD,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2148,285,0.004855622796710479,0.0023249500581088434,0.0013071949336179722,0.002157045476541719,0.07444189223073006,0.0016559120238209823,0.002759656200452154,0.0008203783107579854,0.0017929625295657337,0.0013194492011583403,0.002456740240988853,0.09589180400245145,LD,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2149,286,0.027980373221439203,0.005002013758083623,0.0006410389270120609,0.0003548523563192685,0.008904153801509329,0.002206043796546542,0.001760406726778796,0.002001720397084794,0.004920476188491452,0.00606756294321098,0.006060076061645381,0.06589871817812243,LD,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2150,291,0.05578802542652561,0.0053167930727946455,0.0012603480229385067,0.012258064975010807,0.1494583755714023,0.001919411179913011,0.002924980696460411,0.0017521702907247194,0.0020877710685809348,0.0027464427213229614,0.0045715622429526315,0.2400839452686273,LD,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2151,308,0.03565816926650256,0.00073652757799203,0.0013572715487365494,0.00957935484759398,0.012157490746212196,0.001431682285118363,0.0004938975604029672,0.0009615832939653401,0.0008818335320146531,0.005092835895843861,0.003311657346129815,0.07166230390051276,LD,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2152,309,0.05324113804008768,0.001430848818014696,0.0006837717731781323,0.013738671948574144,0.026657715403031634,0.0010489419033762326,0.0015272900254320598,0.0005840563402396137,0.0017351719121314613,0.01838281984843304,0.0036783948947924916,0.12270882090729285,LD,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2153,322,0.060131030043511946,0.005692230010035271,0.0008873189604498011,0.03131693590492568,0.035605790783354685,0.0020735921542314184,0.003189319483728248,0.0022841635592038,0.0011405499216029513,0.007089212590639771,0.0021120417120678026,0.15152218512375226,LD,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2154,329,0.02872890819522067,0.017583955957611197,0.001868344328869398,0.0071819512061862545,0.08771775394070802,0.0008542536061938444,0.0028785184740842684,0.0011158619634402678,0.0013756854044226774,0.0016380627650147694,0.010671212838104127,0.16161450867985827,LD,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2155,340,0.013061016786589219,0.0011779944130425601,0.0017320660645728791,0.012617207156692234,0.16637167364273553,0.0035448038876545462,0.0026197952817578196,0.003215158701946108,0.0024088586838371118,0.0009169685876780909,0.0039354623171664604,0.21160100552367334,LD,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2156,344,0.028127172717076654,0.00152253297707039,0.0034731893696761107,0.0201018292440317,0.09864860887209026,0.0019822359520493826,0.0025928745761444327,0.0007017313407765569,0.0014563358597017295,0.0040447234892538875,0.0026297556721006643,0.16528099006997043,LD,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2157,347,0.006790616944814976,0.0022317497699492206,0.035603684050074746,0.003331884246847605,0.10941184332739062,0.002332363214745281,0.002335054489379651,0.0033407953597932583,0.00033640084965891326,0.0005531445524894485,0.008833926894895927,0.17510146370004598,LD,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2158,349,0.053982833470289204,0.002459906449692739,0.0016296345543678203,0.014023705238846329,0.1660972399863413,0.0018784176597560487,0.002106864643965922,0.006858113106048225,0.0014182535636115823,0.001762958469006981,0.0015016106271076302,0.25371953776903466,LD,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2159,359,0.05938767672740086,0.0014880644908152885,0.0028750303447026004,0.020873362309322796,0.02913183481412418,0.00245466103909886,0.0012138384610029807,0.0011523775287392013,0.0012112043581620213,0.0033150268237075453,0.0033170222054786924,0.1264200991025516,LD,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2160,388,0.01340678820411878,0.0020213012930176966,0.0019194789201217866,0.0012767663969490695,0.09714821358151171,0.0009804531654299398,0.0029825223592371275,0.0018835088622735086,0.00078924678352843,0.005711540800066972,0.002337870364700678,0.13045769073095048,LD,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2161,390,0.013571882514866629,0.001704749702794106,0.0007450599838186855,0.03103530285206768,0.11549226362227749,0.0016045133312083681,0.002112303964875606,0.002236876549287503,0.0011792001166445187,0.005965940705283779,0.0023099754939727157,0.17795806883709642,LD,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2162,400,0.01567677292798486,0.000750777092587751,0.0026451939670698588,0.009495455396221208,0.036859448998329936,0.001640588815742472,0.0016237984909289738,0.0016565953672192935,0.0029993271111503628,0.0007886975660426065,0.0021938464465885987,0.07633050217986648,LD,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2163,412,0.040903625386777054,0.00369165227846302,0.0005098445118665307,0.004114600102279153,0.07867441500520322,0.00045009625622327576,0.0017599985489940018,0.0028926876444725913,0.0008818648484767433,0.0005222969792936238,0.0004301716275710854,0.13483125318961786,LD,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2164,413,0.009898722095572965,0.00046138478048041165,0.0009784683339695288,0.008154659543691656,0.10430454387886301,0.0011977416097357363,0.0015986091750758158,0.001018476492855025,0.0026678342301585944,0.0006786043152783305,0.0022042113079553394,0.1331632557636402,LD,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2165,475,0.06058066821289698,0.003956371455715368,0.0005150746094249037,0.005690492183499596,0.011325583593437383,0.0011398343191759697,0.0026384144940220233,0.0008428928848451811,0.0019454696833804963,0.011155349821393434,0.0016799565904876967,0.10147010784827737,CA3,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2166,521,0.009043558260249385,0.002407883759676932,0.0006523768657374918,0.001465808336935548,0.10071291894619017,0.00048643203030396265,0.0006847849852085197,0.0021399464240866584,0.0008372000351567488,0.0020859831337567414,0.0017112936523637767,0.12222818642966793,CA1,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2167,525,0.04438772571450489,0.0004086604820183748,0.004359111387155279,0.0023942595055675975,0.008995726908172963,0.002079406953666263,0.0019437244376687701,0.0026754719762640544,0.0008523715364200379,0.0017973313044241657,0.0014326680677780868,0.07132645827363904,CA1,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2168,541,0.001865267958431449,0.00828738533963791,0.0003632769371504363,0.001344971616321966,0.00117073039514759,0.0006606005692888495,0.0011936062084211274,0.0009785282860085287,0.00041097687662594584,0.0023629619511994493,0.000613363304832748,0.01925166944306622,CA1,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2169,546,0.017776523861743887,0.0009360166516125812,0.0033446390698599338,0.019526885896197332,0.04830043021913655,0.002507966278609164,0.002177297400262068,0.0008204330802259463,0.001310865705101416,0.008174248269828155,0.0016431986365266216,0.10651850506910199,CA1,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2170,550,0.0025739505046538103,0.04043811797345953,0.0014587216094762434,0.0017440472327722167,0.004381987944283239,0.0003847050315637368,0.0008801242309887103,0.007617100105487995,0.0017618527795713046,0.000919384373660348,0.0008366406452540165,0.06299663243116793,CA1,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2171,562,0.016889649899405,0.00216308802544396,0.0010099070584842496,0.016921728466153252,0.00618013137703588,0.0014082445578393887,0.002318041779012514,0.0009006588767868084,0.0010000038619942808,0.0027087982109963438,0.00170723663226513,0.05320748874541559,CA1,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2172,575,0.020309021276894268,0.0013896211709761852,0.002427108831077107,0.00019707494077148002,0.0016038570342007397,0.002608966220617792,0.0008798346255119993,0.0005881392710743727,0.00046141847041492046,0.0017643503726219034,0.0008177194255413189,0.033047111639698756,CA1,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2173,579,0.0004358391545528084,0.002988040030128869,0.0001152603655734108,0.0008272614318711735,8.952072566359437e-05,0.00014773587010241673,9.595633056691533e-05,0.0089857809688616,0.007281528555896144,0.00447397201528299,7.523754667115856e-05,0.025516132995171525,CA1,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2174,600,0.023098220843243533,0.0010921270698797114,0.0006222396978433631,0.016894600620930067,0.10898498323461459,0.0012205726364888925,0.0039375917960688955,0.0010863613548818263,0.0009645968372817837,0.0012447067652178179,0.0023034761566982365,0.1614494770131467,ccb,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2175,635,0.04662179503269026,0.002591807377847144,0.0014500823002668861,0.00079304324276952,0.0003598459272565746,0.005826685502783535,0.0009883044578011813,0.020822907422635595,0.003287398155364385,0.0029430935836004535,0.000391648924603194,0.0860766119276195,SSp-tr6b,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2176,638,0.008234537988907165,0.0048537385628365515,0.0009603451816885267,0.01116620001953783,0.0015037563715031288,0.00028175751205328226,0.001472082334508129,0.0005160865909070722,0.0018296642817923203,0.005734731179298125,0.002362843627355282,0.03891574365038997,SSp-tr6b,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2177,639,0.0057807242801545256,0.002408171225104616,0.01189935214916038,0.0011817092910573201,0.005172462541957246,0.0026704584665553366,0.002556485346342341,0.002921647365150992,0.0019968711349709345,0.0036370275564909793,0.0008334631817171756,0.0410583725386634,SSp-tr6b,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2178,640,0.023362859293432292,0.003041508727892772,0.0009166206267329224,0.0006823358828991211,0.0010547766666458847,0.0010197829639383427,0.0012199652205711065,0.019307297652698896,0.0016589883682633921,0.0015510591156151499,0.0029998621475078036,0.056815056666198016,SSp-tr6b,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2179,651,0.0009668153360420373,0.0015796496201396781,0.0028920170107544774,0.013267028921139401,0.256230451184701,0.0018352373708728775,0.0037014428446225933,0.0027239793202072926,0.0006906199141276659,6.947786970024072e-05,0.004763897792125604,0.28872061718443287,SSp-tr6a,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2180,657,0.008272173317268372,0.007580469206181828,0.001804127550168677,0.016788784773882348,0.0016441033377084802,0.0003154583566504776,0.0008405449013059174,0.0011229767354212772,0.000811453254048744,0.00016570774147395273,0.0014645036728295757,0.04081030284694209,SSp-tr6a,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2181,671,0.011723446231196366,0.0016224639186688261,0.008198683765760162,0.04029517428155949,0.18906353485967442,0.0021693935887830973,0.0030600936910688548,0.0014152606126456302,0.0015887228628641559,0.0010936398842487094,0.010422153237954923,0.27065256693442186,SSp-tr6a,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
2182,673,0.003107619172200926,0.001713022245205642,0.001370404994746277,0.0026857620391194104,0.014057260032749985,0.001874911865114126,0.0014058501065813411,0.0018673535061655144,0.0011803926229144723,0.0008190103470321342,0.001239671196155645,0.03132125812799258,VISa5,ZFM-01802,2021-03-09,ad7e0c6e-d8de-4771-986b-382d0ae9af3a
