,subject,date,eid,probe,neuron_id,region,task_responsive,task_roc,prior_roc,choice_roc,choice_p,opto_modulated,prior_modulated,opto_mod_roc
183,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,569,ORBm,True,0.00184139252212967,0.0011449105799765658,0.0005515627611565321,0.9900128310914856,False,False,0.014603363399081415
184,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,576,ILA,True,0.10616701347602042,0.06473341133210764,-0.02819655691124834,0.5222350205520454,False,False,-0.09677206198169619
185,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,577,ILA,True,-0.034945171092614635,0.08031088082901561,-0.005047634965736236,0.9087993909557841,False,False,-0.016032312419466788
186,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,579,PL,True,0.0056191372704452736,0.02462811298679579,-0.024653184021394048,0.5758278582187002,False,False,-0.003898635477582846
187,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,582,PL,True,0.2615520544325538,0.19163463145579152,-0.20669396623767333,2.721443458317092e-06,False,False,-0.13432120791621227
188,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,585,PL,True,0.039057339146518766,-0.04085742938325265,0.04775196389771019,0.2784968376422545,False,False,-0.06882908778537689
189,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,588,PL,True,0.038516481701677874,-0.036595353501587935,0.05119505264917268,0.2453000201817278,False,False,0.09684640037004022
0,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,10,root,True,-0.009124220437283004,-0.11746987951807208,0.042446524064171154,0.7782821513392331,False,True,0.015667841754798184
1,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,13,root,True,-0.037758742022373726,-0.021184738955823512,0.03643048128342241,0.8090494578843463,False,False,-0.063846455150803
2,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,14,root,True,-0.07461962192724902,0.07319277108433742,0.018382352941176627,0.9029507063646754,False,False,0.04122600861731307
3,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,18,root,True,0.003931180082021202,0.009337349397590344,0.321524064171123,0.0329452920871425,False,False,0.08284371327849582
4,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,24,root,True,-0.04210245334756979,0.10130522088353411,-0.1707887700534758,0.2572627442394734,False,False,0.06884057971014501
5,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,45,ORBm,True,-0.06132155597078304,-0.2581325301204819,-0.06951871657753994,0.6447017540796445,False,False,-0.05180180180180183
6,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,55,ORBm,True,0.00485330874323564,-0.015763052208835338,-0.016042780748663055,0.9152524825236216,False,False,-0.007148452800626703
7,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,56,ORBm,True,0.00485330874323564,-0.015763052208835338,-0.016042780748663055,0.9152524825236216,False,False,-0.007148452800626703
8,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,59,ORBm,True,-0.019874299303550225,-0.08574297188755009,-0.013368983957219305,0.9293363807961245,False,False,0.03828828828828823
9,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,60,ORBm,True,-0.01870950520517345,0.30411646586345364,-0.07954545454545459,0.5977458557030397,False,False,-0.12240501370936152
10,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,70,ORBm,True,-0.04765949185857454,0.01997991967871493,-0.0050133689839572115,0.9734712963380235,False,False,-0.009988249118684012
11,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,72,ORBm,True,-0.02535853818340661,-0.0018072289156626509,0.10828877005347604,0.47256836110428235,False,False,-0.06570701135918522
12,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,76,ORBm,True,-0.08058919168142886,-0.07530120481927716,-0.24799465240641705,0.09996766142322548,False,False,0.017332549941245556
13,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,77,ORBm,True,-0.05013467931762494,-0.23222891566265058,0.13168449197860954,0.3823927303981358,False,True,-0.056991774383078786
14,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,80,ORBm,True,0.0771918755611638,0.19819277108433742,-0.07921122994652408,0.5992857919067345,False,False,0.046905601253427465
15,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,82,ORBm,True,-0.00999781601106553,-0.006224899598393563,-0.048128342245989275,0.7495389872093713,False,False,0.01772424598511546
16,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,95,ORBm,True,0.04831468853891119,-0.031325301204819134,-0.12299465240641716,0.4145835145175335,False,False,0.04563258911085
17,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,96,ORBm,True,-0.04224805260986697,-0.05773092369477928,-0.19786096256684493,0.18936458708418558,False,False,0.04220524872698794
18,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,97,ORBm,True,-0.048363221626343766,-0.09638554216867468,-0.02506684491978617,0.86794082370698,False,False,0.03642773207990602
19,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,98,ORBm,True,0.010944211215996535,-0.1942771084337349,-0.18649732620320858,0.21605615495591635,False,False,0.11936936936936937
20,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,99,ORBm,True,-0.014996724016598129,-0.03614457831325302,-0.016042780748663055,0.9152524825236216,False,False,-0.027027027027026973
21,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,100,ORBm,True,-0.0979883035259288,-0.21716867469879508,-0.02807486631016043,0.8522662846395813,False,False,0.21974148061104581
22,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,103,ORBm,True,0.02453347569705633,0.3079317269076305,-0.2777406417112299,0.06542791811471425,False,False,0.3216803760282021
23,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,105,ORBm,True,-0.09056274114877827,0.10030120481927729,-0.1250000000000001,0.4070160272713743,False,False,-0.18625146886016442
24,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,107,ORBm,True,-0.014705525492004101,-0.07168674698795185,0.008689839572192382,0.9540338939184642,False,False,-0.05953779866823339
25,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,109,ORBm,True,-0.0439224441262831,-0.055421686746987886,-0.17112299465240643,0.2563327795286281,False,False,-0.004112808460634554
26,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,110,ORBm,True,-0.004829042199519518,-0.015361445783132477,-0.06951871657754016,0.6447017540796445,False,False,0.0021543282412848086
27,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,112,ORBm,True,-0.11674634181853483,-0.08684738955823301,0.23529411764705888,0.11857930108219232,False,False,-0.17880924402663534
28,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,114,ORBm,True,-0.011793540246062828,0.1097389558232933,0.02606951871657759,0.8627098899515431,False,False,0.01968272620446543
29,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,115,ORBm,True,-0.026183600669756557,-0.049698795180722954,-0.08522727272727282,0.5718467625452939,False,False,-0.10712886799843324
30,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,116,ORBm,True,0.02705719624353886,0.030120481927710774,-0.08288770053475936,0.5824464031444081,False,False,0.05836271053662334
31,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,117,ORBm,True,-0.027227062049552164,-0.11295180722891562,0.10661764705882337,0.47942886280439245,False,False,-0.09919702311006662
32,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,118,ORBm,True,-0.018127108155985283,0.05692771084337345,-0.11229946524064172,0.4563258992420053,False,False,-0.035644339992166096
33,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,119,ORBm,True,-0.0629231478560508,0.15261044176706817,-0.06584224598930477,0.6622940776369148,False,False,0.025460242851547132
34,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,121,ORBm,True,-0.016986580601324963,-0.053514056224899575,-0.231951871657754,0.12390328413999105,False,False,-0.0267332549941246
35,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,123,ORBm,True,-0.006673299521949172,-0.09608433734939759,0.019050802139037426,0.89944005725411,False,False,0.020368194281237706
36,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,124,ORBm,True,0.027615326749011126,0.05933734939759039,-0.20387700534759357,0.17625792143873587,False,False,0.17812377594986306
37,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,125,ORBm,True,-0.009803683661336215,-0.014859437751003957,0.024398395721925148,0.8714313423464032,False,False,-0.01224050137093613
38,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,126,ORBm,True,-0.03928753427649301,-0.163152610441767,-0.10594919786096257,0.48218820557054354,False,False,0.03584018801410105
39,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,127,ORBm,True,0.032905433279138085,-0.004819277108433662,-0.25668449197860965,0.08863315663305839,False,False,0.07481394437916156
40,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,128,ORBm,True,-0.020869227595913586,-0.049899598393574385,0.048796791443850296,0.7461793325062591,False,False,-0.06541323932628285
41,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,132,ORBm,True,-0.0024023878279016975,-0.012550200803212896,0.1062834224598932,0.4808074559808021,False,False,-0.08685859772816296
42,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,134,ORBm,True,0.04952801572472043,0.25381526104417684,-0.07085561497326198,0.6383528897093721,False,False,-0.04377203290246756
43,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,135,ORBm,True,0.06469460554733186,0.052008032128513904,0.018716577540106805,0.9011951402384039,False,False,0.012534273403838725
44,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,136,ORBm,True,-0.004901841830668108,-0.1160642570281124,-0.06951871657754016,0.6447017540796445,False,True,0.060908734821778276
45,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,137,ORBm,True,-0.07685214394913742,0.2978915662650601,-0.160427807486631,0.28725727174051585,False,True,-0.07216999608303964
46,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,140,ORBm,True,-0.10422480526098654,0.009236947791164685,-0.11898395721925148,0.42996573758762535,False,False,0.10556208382295362
47,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,143,ORBm,True,0.20002911985245952,-0.06194779116465865,0.17780748663101598,0.23822244362905887,False,False,0.07422640031335681
48,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,144,ORBm,True,-0.039554466257371024,-0.06204819277108431,-0.08790106951871657,0.5598463583208166,False,False,0.02898550724637694
49,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,146,ORBm,True,0.013540731393627548,-0.16997991967871495,0.050133689839572115,0.7394745369791479,False,False,-0.08108108108108114
50,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,149,ORBm,True,-0.014729792035720446,-0.05963855421686748,0.014037433155080326,0.9258131561672416,False,True,-0.0099882491186839
51,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,150,ORBm,True,-0.0477080249460069,-0.08343373493975914,-0.05982620320855614,0.6914838755422039,False,False,0.053172737955346605
52,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,154,ORBm,True,0.03317236526001599,0.10060240963855427,-0.23328877005347592,0.12175172752019625,False,False,-0.008421464943203949
53,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,155,ORBm,True,0.035768885437647,-0.5477911646586345,-0.0023395721925134616,0.9876181534233475,False,True,0.19486878182530365
54,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,156,ORBm,True,0.006163702103909152,-0.12911646586345382,-0.08556149732620322,0.5703400459497725,False,True,-0.0056795926361142834
55,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,158,ORBm,True,0.011114077022009727,-0.05843373493975923,0.12299465240641716,0.4145835145175335,False,False,-0.013219741480611225
56,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,164,ORBm,True,0.03317236526001599,-0.2691767068273093,0.3135026737967914,0.037567609415823516,False,False,-0.04896200548374463
57,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,165,ORBm,True,0.020335363634157666,-0.152008032128514,0.042780748663101775,0.7765825207420421,False,False,0.007344300822561767
58,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,168,ORBm,True,-0.05430852483680748,-0.16365461847389562,-0.2630347593582888,0.08102400607860179,False,False,0.05973364669016834
59,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,171,ORBm,True,-0.014826858210585048,0.016666666666666607,-0.010695187165775444,0.9434424473763393,False,False,0.0018605562083824356
60,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,172,ORBm,True,-0.02120895920794008,-0.025702811244979973,0.047459893048128254,0.752903400996091,False,False,0.12230708969839421
61,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,173,ORBm,True,-0.0028877187022251505,0.05010040160642548,-0.04979946524064183,0.7411489032145289,False,False,0.10144927536231862
62,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,174,ORBm,True,0.004926108374384119,0.012650602409638445,-0.021390374331550777,0.8871687166585072,False,False,0.003525264394829808
63,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,176,ORBm,True,0.01332233250018211,-0.29688755020080315,-0.03442513368983957,0.8193737652983705,False,False,0.02144535840188011
64,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,177,ORBm,True,-0.056759445752141535,0.01897590361445811,-0.03643048128342241,0.8090494578843463,False,False,0.06521739130434767
65,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,179,ORBm,True,-0.024946006940231413,-0.26937751004016075,-0.052807486631015976,0.7261246423091909,False,False,0.05777516647081882
66,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,182,ORBm,True,-0.024630541871921152,-0.02409638554216864,-0.010695187165775444,0.9434424473763393,False,False,0.021739130434782705
67,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,184,ORBm,True,0.001310393360673734,0.35562248995983925,-0.0076871657754011835,0.9593327805050514,False,False,-0.26400313356835103
68,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,185,ORBm,True,-0.06617486471401879,-0.4404618473895583,-0.06417112299465244,0.6703533722050845,False,True,-0.009400705052879155
69,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,187,ORBm,True,0.024412142978475604,0.047891566265060304,-0.0758689839572193,0.6147829573959083,False,False,-0.3701527614571092
70,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,190,ORBm,True,0.04404377684486405,-0.07499999999999996,-0.1697860962566845,0.26006667530295613,False,False,0.05199764982373667
71,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,195,ORBm,True,-0.007546895095731587,0.0392570281124498,-0.12834224598930488,0.3945882028791684,False,False,0.06649040344692536
72,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,196,ORBm,True,0.2140066490329784,0.04969879518072284,0.05715240641711228,0.7046090203169254,True,False,0.15716803760281994
73,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,197,ORBm,True,-0.010070615642213898,-0.3203815261044176,0.39104278074866317,0.009489839933342743,False,True,0.011750881316098694
74,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,200,ORBm,True,0.09849790094396838,-0.080722891566265,-0.08890374331550799,0.5553779029093515,False,False,-0.005581668625147085
75,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,202,ORBm,True,-0.00849329030066237,0.14769076305220863,-0.106951871657754,0.4780524294387696,False,False,0.19888366627497067
76,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,204,ORBm,True,0.24203450702516438,-0.42720883534136544,0.22660427807486627,0.13280739775371458,False,False,0.06952604778691751
77,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,206,ORBm,True,0.05719624353903252,-0.09799196787148601,-0.09959893048128343,0.5088274539153899,False,False,0.038484136310223294
78,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,208,ORBm,True,0.09048994151762968,-0.06385542168674696,0.06383689839572204,0.6719698311847616,False,False,0.11466901684292985
79,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,209,ORBm,True,0.23866145744861544,-0.06044176706827309,0.3342245989304813,0.026623420857494782,False,False,0.015765765765765716
80,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,210,ORBm,True,0.010361814166808259,-0.06385542168674696,-0.014037433155080214,0.9258131561672416,False,False,0.01596161378770078
81,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,213,ORBm,True,0.022082554781722497,-0.5173694779116466,0.16811497326203195,0.2647867583621646,False,True,-0.11408147277712488
82,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,216,ORBm,True,0.0038826469945885123,-0.07791164658634542,0.28709893048128343,0.056858257540108516,False,False,-0.10673717195456345
83,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,217,ORBm,True,0.20335363634157577,0.012650602409638667,-0.32018716577540096,0.033680063498293646,False,False,0.18174696435565996
84,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,218,ORBm,True,0.1339998544007377,-0.152008032128514,-0.11697860962566842,0.4377795046431492,False,False,-0.07373678025851937
85,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,222,ORBm,True,-0.02463054187192104,0.004819277108433662,-0.016042780748663055,0.9152524825236216,False,False,-0.007344300822561656
86,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,228,ORBm,True,-0.09315926132640917,-0.13684738955823306,-0.0758689839572193,0.6147829573959083,False,False,0.006756756756756799
87,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,229,ORBm,True,-0.003009051420806208,-0.16405622489959848,0.03843582887700547,0.7987582837142323,False,True,0.05738347042694847
88,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,232,ORBm,True,0.007886626707758193,-0.09397590361445785,-0.1925133689839572,0.20160605168206625,False,False,0.1113396004700351
89,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,235,ORBm,True,0.1236137736902132,-0.06405622489959839,-0.03609625668449179,0.8107679212660589,False,False,0.033196239717978804
90,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,236,ORBm,True,-0.04093765924919324,-0.07409638554216857,-0.09224598930481287,0.5406100950179009,False,False,-0.057677242459851175
91,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,237,PL,True,-0.025771069426581583,-0.25070281124497984,-0.013368983957219194,0.9293363807961245,False,False,-0.041617704661182975
92,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,238,PL,False,0.004950374918100353,-0.003815261044176732,-0.010695187165775444,0.9434424473763393,False,False,0.021739130434782705
