subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_peak,latency_peak_onset
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,397,0.029726516052318797,0.017835909631391367,False,0.9699674703986045,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,398,0.23424494649227112,0.20095124851367419,True,0.031140596019579858,0.27786963761445804,0.018076724390084564
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,399,0.20214030915576675,-0.038049940546967975,False,0.14659136335885892,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,401,-0.0011890606420926764,-0.0011890606420926764,False,0.9592606272702819,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,402,0.007134363852556502,-0.05112960760998819,False,0.4072953357949457,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,405,0.0,0.0023781212841853527,False,0.8991565020953871,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,406,0.034482758620689724,0.0,False,0.3489961278051563,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,409,-0.06896551724137934,-0.06896551724137934,False,0.8055958407892583,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,410,-0.16884661117716993,-0.17479191438763364,False,0.7942837162269847,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,411,-0.0023781212841855748,0.09750297265160524,False,0.27409732200320214,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,412,-0.0772889417360284,-0.01189060642092743,False,0.222493028243815,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,413,-0.041617122473246226,0.28775267538644456,False,0.07968361682107972,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,415,0.26159334126040434,0.4946492271105827,True,0.005386677425155417,0.7600783421785309,0.7254707144020358
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,416,0.0,0.0,False,1.0,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,417,0.034482758620689724,0.10344827586206895,False,0.7996129745073456,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,418,0.05588585017835923,0.06777645659928666,True,0.03013603156694722,0.3749431477863254,0.23657804481717903
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,419,0.16052318668252097,-0.09988109393579081,False,0.9851165434429784,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,421,-0.06539833531510097,-0.11177170035671813,False,0.2060595588785572,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,422,-0.03448275862068961,-0.03448275862068961,False,0.5179721253225338,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,424,0.03210463733650415,0.0023781212841853527,False,0.9652915950926175,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,425,-0.19143876337693233,-0.08085612366230688,False,0.126711407042288,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,428,0.0,0.0,False,1.0,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,429,-0.0047562425683709275,-0.1070154577883472,False,0.19821805775781753,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,431,-0.14387633769322228,-0.234244946492271,False,0.10849472284437112,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,432,-0.19738406658739582,-0.10344827586206884,False,0.506104955784024,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,433,0.041617122473246226,0.14506539833531518,False,0.5047674094707155,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,437,0.034482758620689724,0.0,False,1.0,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,439,-0.14030915576694414,-0.14030915576694414,False,0.831728083570609,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,442,-0.07253269916765748,-0.027348394768133222,False,0.9308580894992511,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,443,0.00832342449464929,0.10701545778834731,False,0.32211545796586083,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,445,0.034482758620689724,0.034482758620689724,False,0.4058956457587076,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,446,0.0642092746730083,0.029726516052318797,False,0.7419636952119727,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,FRP,450,0.10344827586206895,0.06896551724137923,False,0.41161677617367776,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,452,-0.01664684898929847,-0.11890606420927474,False,0.6165207078939389,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,ORBl,454,-0.07015457788347201,0.019024970273483932,True,0.039984116670760295,0.25783709051938786,0.019643128287498257
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,FRP,457,-0.0642092746730083,0.09036860879904873,False,0.4540783696126419,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,FRP,458,0.045184304399524367,-0.11177170035671824,False,0.38925652133266697,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,FRP,459,0.0,0.0,True,0.04975687603337564,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,FRP,460,0.0023781212841853527,0.11771700356718195,False,0.6792545671260881,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,FRP,462,-0.02021403091557661,-0.2068965517241378,False,0.164009231652255,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,FRP,463,0.030915576694411362,-0.17003567181926293,False,0.1329910068728517,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,FRP,465,-0.04042806183115333,-0.0356718192627824,False,0.9371424431262753,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,FRP,466,0.058263971462544584,0.18906064209274676,True,0.03523975804465429,0.7553685916445829,0.7033657081738056
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,FRP,470,0.030915576694411362,0.20570749108204534,False,0.12837044758545701,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,FRP,472,0.07966706302021409,0.29488703923900106,True,0.017871567393683452,0.6825013932675574,0.6537098297521879
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,FRP,473,0.0784780023781213,0.30202140309155756,True,0.034880344570871746,0.6825013932675574,0.6537431630868014
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,474,-0.03448275862068961,0.03686087990487508,False,0.10657277915054708,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,477,0.07372175980975038,-0.10582639714625452,False,0.5151077657387028,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,478,-0.054696789536266444,-0.14030915576694414,False,0.35034482643731657,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,480,0.06064209274673016,-0.08799048751486338,False,0.7077507468785167,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,481,0.06302021403091573,0.06064209274673038,False,0.9906379348815996,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,482,0.04875148632580251,-0.13079667063020217,True,0.0357193008868939,0.5153775426060747,0.4931355244207225
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,483,0.030915576694411584,0.01664684898929858,False,0.3908315549101279,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,484,0.0,0.0,False,1.0,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,485,0.13198573127229496,0.2152199762187874,False,0.05639594017703897,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,488,-0.049940546967895294,0.013079667063020217,False,0.4253312090397726,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,491,-0.049940546967895294,0.013079667063020217,False,0.42861096884819583,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,492,-0.057074910820451796,-0.0011890606420927874,False,0.4237659627571777,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,495,-0.27467300832342456,0.014268727705112783,False,0.5175055493930378,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,496,-0.02378121284185486,0.10463733650416174,False,0.48984107941171906,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,497,0.05469678953626622,-0.05945303210463737,False,0.5871269365229341,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,498,0.20095124851367419,0.013079667063020217,False,0.08522690937926303,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,499,-0.06658739595719376,-0.03923900118906065,False,0.9972685133031083,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,500,0.11058263971462545,0.045184304399524367,False,0.9662207466379852,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,503,-0.028537455410225898,0.014268727705113005,False,0.516428619019623,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,504,0.0,0.0,False,1.0,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,506,0.017835909631391145,-0.1355529131985731,False,0.9790214019692011,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,507,0.19500594530321047,0.04756242568370994,False,0.3383775615543537,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,511,-0.0023781212841855748,-0.12722948870392403,False,0.8605767257866284,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,517,0.0879904875148636,-0.08799048751486316,False,0.5962122121681593,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,519,-0.06777645659928666,-0.0784780023781213,False,0.5987758173428102,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,520,0.17241379310344818,0.13079667063020217,False,0.6045347619290187,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,524,0.0642092746730083,0.0011890606420927874,False,0.874830480992685,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,525,0.027348394768133222,0.024970273483947647,False,0.764024755444307,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,526,0.0,0.034482758620689724,False,0.12644120465532382,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,527,0.06658739595719387,0.3365041617122473,True,0.002937348300466658,0.738504048456889,0.7122764996329352
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,530,0.0,0.034482758620689724,False,0.3722883813390372,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,536,0.07847800237812108,-0.13793103448275867,False,0.11212166679894664,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,537,-0.041617122473246226,-0.25326991676575505,False,0.054644227414810786,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,539,-0.049940546967895405,0.2556480380499404,True,0.02428107109281552,0.5401764901880597,0.4973455122544692
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,541,0.06777645659928666,-0.06658739595719376,False,0.5751864275184089,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,542,-0.02734839476813311,0.21284185493460184,True,0.03365283914121542,0.5955098265576453,0.5448100866315144
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,543,0.0011890606420927874,-0.014268727705113005,False,0.7507863446877576,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,544,-0.04042806183115344,-0.26159334126040434,False,0.19117385201717252,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,546,0.0,0.0,False,1.0,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,548,-0.20332936979785976,-0.11890606420927463,False,0.7975503129553267,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,549,-0.03804994054696775,0.14149821640903681,False,0.08505562834948022,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,550,0.04280618311533879,0.21878715814506533,False,0.17989286968273888,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,552,-0.029726516052318575,0.17598097502972654,False,0.7041404272004574,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,555,0.20927467300832325,0.005945303210463715,False,0.08030596901768605,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,556,0.09869203329369802,-0.04875148632580251,False,0.7489698289719777,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,558,0.024970273483947647,0.22354340071343648,False,0.1522954802947195,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,559,0.09631391200951245,0.03210463733650415,False,0.642289995070261,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,560,0.09988109393579059,-0.038049940546967975,False,0.8896867328707321,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,562,-0.0428061831153389,0.07491082045184294,False,0.2505153326153847,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,563,0.09988109393579081,0.18787158145065397,False,0.9715823737159561,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,564,-0.005945303210463715,-0.04042806183115355,False,0.9604023395363697,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,565,0.07609988109393573,0.009512485136742077,False,0.8816305114977394,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,566,0.0011890606420925653,-0.07253269916765759,False,0.7627058607027568,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,567,0.1010701545778836,0.17003567181926282,False,0.9855766539453519,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,568,0.0,0.07491082045184316,False,0.10714528916798383,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,569,0.19738406658739605,0.1224732461355531,False,0.16615651726182334,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,571,-0.10463733650416174,-0.08323424494649234,False,0.6223062389390193,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,575,-0.038049940546967975,0.026159334126040656,False,0.9254533513965514,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,576,0.03210463733650415,-0.03448275862068961,False,0.10120331884955458,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,578,0.20451843043995255,0.07015457788347224,False,0.3326098165639272,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,579,0.0,0.0,False,0.40852885430156816,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,583,-0.1569560047562426,-0.18192627824019025,False,0.08079948260002245,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,584,0.0,0.0,False,1.0,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,588,0.15338882282996447,0.4435196195005946,False,0.1235682942411862,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,589,0.0,0.0,False,1.0,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,590,-0.026159334126040434,0.0011890606420927874,False,0.28694767508492847,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,591,0.08680142687277059,0.07728894173602852,False,0.842773667431631,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,592,-0.09155766944114152,-0.2794292508917955,False,0.09589970818765015,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,593,-0.24494649227110588,-0.5017835909631392,True,0.023705812985013175,0.15143622029972903,0.107835790306126
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,598,0.1010701545778836,-0.28299643281807374,True,0.04535674688503888,0.44961243862962874,0.41939929977343127
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,599,-0.08917954815695606,-0.15338882282996424,False,0.13178512464997572,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,603,-0.07372175980975026,-0.24613555291319866,True,0.03538585473005229,0.46713236112100276,0.39806885242705903
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,605,-0.03686087990487519,-0.19024970273483943,True,0.03841010356244956,0.4577121767506469,0.44303657142245356
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,606,-0.0011890606420927874,-0.03923900118906065,False,0.3690432043002565,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,607,-0.07015457788347201,-0.06777645659928644,False,0.2659373122099258,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,617,0.034482758620689724,0.24375743162901298,False,0.08201132734259664,,
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,eead949d-45e5-46ae-9b1d-646b280b4ecf,MOs,618,-0.06896551724137934,0.3151010701545778,False,0.18317367809781404,,
