subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_zeta,latency_peak,latency_peak_hw
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,730,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,738,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,739,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,741,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,SI,752,-0.033333333333333326,2.220446049250313e-16,False,0.186382719644288,0.0,0.804543629235468,0.804543629235468
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,760,0.06666666666666665,0.0022222222222221255,False,0.05383584176585654,2.457101830269039,0.009573389727847825,0.009573389727847825
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,PIR,1,-0.01632653061224476,-0.12244897959183665,False,0.050149344422808495,1.7484217928267753,0.009227289009231754,0.009227289009231754
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,PIR,5,-0.03183673469387771,0.12163265306122417,False,0.09356875438570633,0.5056204331285699,0.555601866836696,0.07106890476825356
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,PIR,6,0.00734693877551007,0.0065306122448980375,False,0.20868648149878155,1.3154235029887786,0.1952972766093808,0.029911989171978348
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,PIR,9,0.01795918367346938,-0.0008163265306122547,False,0.06107807478253402,0.3240040720666002,0.4358879314713704,0.21564023475775684
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,PIR,10,-0.1763265306122448,-0.20897959183673465,False,0.6836689261264925,0.11673178550790908,0.4734283876373411,0.08920414543626976
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,PIR,12,-0.01959183673469389,-0.0546938775510204,False,0.35178550377555606,1.0703700768026465,0.7420661787250538,0.09540408640168607
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,PIR,18,-0.17224489795918363,-0.100408163265306,False,0.7292502712454874,0.0,0.9521122340383954,0.31885187954776484
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,PIR,23,0.08571428571428585,0.028571428571428692,False,0.752939862300807,1.6824058729966964,0.04293495706315298,0.04293495706315298
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,PIR,28,-0.11265306122448981,-0.06693877551020411,False,0.06216964105079137,2.1756699969105284,0.06251505885120423,0.06251505885120423
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,PIR,34,0.04408163265306131,0.4889795918367348,True,0.010177540767514537,0.2574622074380386,0.5331346133939405,0.2672931036481714
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,PIR,38,-0.11591836734693872,-0.11591836734693872,True,0.029388389921147895,1.0298175669267948,0.05577249593898159,0.014135287010503816
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,PIR,40,0.027755102040816215,0.05551020408163265,False,0.1295157033408454,1.3731359022040124,0.21414789735172235,0.17341495186974498
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,PIR,48,-0.028571428571428692,-1.1102230246251565e-16,False,0.07652741274944141,1.603486786943904,0.5487301719990683,0.5487301719990683
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,PIR,55,-0.041632653061224434,-0.009795918367346945,False,0.06561951557979318,0.11194887047122393,0.09133449581986497,0.09133449581986497
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,PIR,57,-0.01632653061224476,-0.12244897959183665,False,0.052156987631451934,1.7483217937792688,0.009127289961270435,0.009127289961270435
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,PIR,58,0.027755102040816215,-0.35020408163265304,True,0.013022296575290637,0.8249211235365692,0.349866248860053,0.03167148664988417
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,PIR,63,-0.3012244897959184,0.07265306122448978,True,1.733400577730304e-05,0.8971537685897601,0.1803438909646502,0.03456547483438044
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,PIR,65,0.10285714285714298,0.22367346938775512,True,0.0458368741690075,0.8125391995508835,0.3930730428064635,0.13304866956286787
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,PIR,66,0.1257142857142859,0.0971428571428572,True,0.007129594658840999,1.5950271666888511,0.9612741166906744,0.9612741166906744
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,PIR,68,0.017142857142857126,-0.14204081632653065,False,0.6554257152693052,2.162814810270902,0.7038506779622367,0.15614844961146446
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,EPv,74,-0.017142857142857126,0.2228571428571431,True,0.02561401050978518,0.6533291955447567,0.653500355731012,0.21053768770934767
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,EPv,78,-0.3477551020408164,-0.14938775510204072,True,0.0003988871778244363,1.8357044122722073,0.7025293430456259,0.016366074919460516
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,EPv,80,-0.11755102040816334,-0.09061224489795927,False,0.05652063733348667,0.031169284864517977,0.29705948668151905,0.29705948668151905
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,EPv,87,-0.05795918367346942,-0.0065306122448980375,False,0.16688292165043284,0.354692270851956,0.9212152749241795,0.9212152749241795
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,EPv,90,-0.009795918367346945,0.0008163265306122547,True,0.024085471160535943,0.693133088625018,0.5828184970746406,0.122203957216243
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,EPv,91,0.03510204081632651,0.27020408163265297,True,0.006814681029566172,0.17894443402838078,0.3579992926202067,0.2053928514310428
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,EPv,92,-0.06285714285714283,-0.1183673469387756,False,0.11128333075668406,1.3112204068806932,0.49097859475523364,0.23833228578860144
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,EPv,95,0.08571428571428563,0.08571428571428563,False,0.5064486899470688,1.0632913651834315,0.3162431325313264,0.07732664029890657
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,EPv,97,0.03673469387755102,0.008163265306122325,False,0.6092146069760442,0.20367336119579704,0.4003174502317961,0.4003174502317961
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,EPv,98,0.026938775510204183,-0.17306122448979588,True,0.01781722407189812,0.31727427152964083,0.16213894664906547,0.16213894664906547
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,EPv,111,-0.03755102040816327,0.4906122448979593,True,0.0007083955446040013,0.6376620875121262,0.9542682010433055,0.20707830046876552
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,EPv,113,0.03020408163265298,-0.06530612244897971,False,0.187588813981447,0.11676120468200679,0.7399950362937489,0.01333820115087292
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,EPv,114,0.1591836734693879,0.3191836734693876,True,0.018117443271834066,0.1523867992796113,0.9065609456165475,0.20578875374667405
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,EPv,116,0.2824489795918368,0.09142857142857141,True,0.0032715153168549893,1.0691913089654008,0.18683871146231468,0.11635960180637994
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,EPv,118,0.16653061224489796,-0.11673469387755109,True,0.005722316378196313,1.4719909788018413,0.7229017463250784,0.009905027415697987
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,EPv,119,0.15755102040816316,-0.002448979591836764,False,0.7217737919011429,0.2259735452203131,0.8532137740567123,0.13101999593845903
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,BLA,123,-0.2522448979591838,0.29714285714285715,True,0.004196302430213739,0.535188945396385,0.8843134777193882,0.3769626398980108
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,BLA,125,-0.05551020408163265,0.0636734693877552,False,0.09009892811296083,0.915346515350393,0.039934985652962496,0.011701921378517
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,BLA,126,-0.028571428571428692,0.1746938775510205,True,0.040690171163451416,0.8573541478272091,0.012801910895632318,0.012801910895632318
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,BLA,129,0.01795918367346916,-0.10122448979591847,True,0.004691283526009893,1.5371201835801003,0.2575098233041899,0.010438228763632651
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,BLA,133,0.133877551020408,0.009795918367346834,True,0.002517509682741892,1.6039252182331438,0.24854159321148472,0.12965614533413827
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,BLA,135,-0.1183673469387756,0.02285714285714291,False,0.6033509467399797,0.3864317186862536,0.6411074992656722,0.41713594065777215
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,BLA,136,0.18775510204081636,0.4408163265306122,True,0.0014469954660744078,0.1761046825190533,0.6768955821371492,0.4887527260839306
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,BLA,137,0.03591836734693876,0.10040816326530622,True,0.00030493298229328225,1.035382219096391,0.30549917700318474,0.008901412069462822
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,BLA,138,0.0514285714285716,0.0008163265306122547,False,0.2893251071079045,1.4364580991486946,0.31463897036928756,0.03887265699268028
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,BLA,140,-0.08571428571428574,0.02857142857142847,True,0.006704644619556888,1.171235027799412,0.387131141394093,0.0
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,BLA,141,-0.055510204081632764,0.21224489795918355,False,0.09519548951956924,0.6620816424051554,0.7003187451346093,0.0029789121390422224
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,BLA,142,0.03673469387755102,0.1306122448979592,False,0.2445454947961021,0.2513732276047449,0.6000621731732281,0.6000621731732281
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,BLA,144,0.08326530612244909,0.4767346938775512,True,0.002213719807959924,0.3899386495249928,0.9265526483727626,0.3377982781348692
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,BLA,145,0.07428571428571429,-0.01224489795918371,True,0.0010864153351808348,0.27362682977809527,0.4319199339020088,0.4243313778756601
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,BLA,155,0.35183673469387755,-0.7542857142857142,True,1.0368204628186106e-08,0.41725062349360087,0.21154697202609896,0.10632423694596582
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,BLA,157,-0.02857142857142858,-0.02857142857142858,False,0.2822340145150991,,,
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,BLA,161,0.12734693877551018,0.5428571428571429,True,0.0016188635920153516,0.20280670278816615,0.8550606063945452,0.22407089207263198
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,BLA,166,-0.02857142857142858,-0.02857142857142858,False,1.0,,,
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,BLA,171,0.02857142857142847,0.0,False,0.12369795105269854,1.246256857975368,0.015168019024258683,0.015168019024258683
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,BLA,172,0.09387755102040796,0.26204081632653065,True,0.009507338324972858,0.3189366546785095,0.7964030388152423,0.5490260965784728
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,BLA,175,0.15673469387755112,-0.14530612244897967,True,0.002948058239070628,0.6751950632074113,0.44813176711204505,0.28825463518887773
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,BLA,176,-0.05714285714285716,-0.05714285714285716,True,0.005315803330571689,0.6746355396317085,0.5545386770909317,0.5354038545169715
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,BLA,177,-0.02857142857142858,-0.0008163265306123657,False,0.29159511119415205,0.4544712923593579,0.22015282014172044,0.22015282014172044
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,BLA,179,-0.13142857142857156,-0.19673469387755105,True,0.001149987602346747,0.06997315756780154,0.7206354984386962,0.012558463520235819
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,BLA,181,-0.8726530612244898,-0.9428571428571428,True,2.9448753255945093e-06,0.029091639353737264,0.7294683504123896,0.07841152764058279
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,BLA,183,0.0,0.0,False,1.0,,,
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,BLA,184,0.0,0.02857142857142847,False,0.4491034541639245,0.5768591647652102,0.7685573385901989,0.6302692957715408
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,BLA,186,-0.11591836734693883,0.03183673469387749,True,0.0076162427485121365,0.843559853539773,0.14426799585862682,0.14426799585862682
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,BLA,188,-0.05714285714285716,-0.029387755102040947,False,0.7660024583165768,1.3080592063961376,0.6304026278339734,0.6304026278339734
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,BLA,189,-0.19999999999999996,-0.03183673469387749,True,0.0027561938771348826,1.234776804952162,0.02221041679104019,0.020399369831466174
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,BLA,192,-0.02857142857142858,-0.02857142857142858,False,0.07524049364407392,1.772426575530062,0.22509907851917887,0.22509907851917887
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,BLA,197,-0.08571428571428574,0.1142857142857141,True,0.007511590538345825,0.3633239159057666,0.6888100443748044,0.6888100443748044
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,BLA,198,-0.670204081632653,-0.24571428571428555,True,2.3283967288678653e-06,2.3368161854764367,0.08575793440604684,0.06300089657588615
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,BLA,204,-0.1428571428571428,-0.050612244897959235,True,0.009195824606273661,1.989854064341671,0.6512286249080717,0.0
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,BLA,205,-0.25142857142857133,-0.7738775510204081,True,3.0304185605345424e-06,0.3942700696738939,0.8519380545139938,0.026235998526772164
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,BLA,206,-1.1102230246251565e-16,-0.02857142857142858,False,0.5228961099547811,0.0,0.5940622303301097,0.1925327220892541
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,BLA,207,0.4089795918367347,0.3648979591836734,True,0.0003700940360091831,0.8344602122965625,0.04745692801907353,0.03420176244571849
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,BLA,208,-0.02857142857142858,-1.1102230246251565e-16,False,0.053808061123592044,1.3170148311028242,0.872793750373603,0.0
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,BLA,209,0.0,0.02857142857142847,False,0.18195339754770368,,,
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,BLA,214,-0.33795918367346933,0.4816326530612245,True,6.016572799749653e-06,0.6536009337078212,0.8373354792902319,0.8362715363550706
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,BLA,215,0.08571428571428585,0.4302040816326529,True,0.0006765730775111223,0.7603807131704343,0.8652564174053623,0.8652564174053623
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,BLA,217,-0.3085714285714285,0.32000000000000006,True,0.0034564174309382745,0.33514026109787665,0.8419193568338414,0.6372546397915357
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,BLA,226,0.9575510204081632,0.44897959183673475,True,4.511062107193098e-07,0.9935395197180696,0.09185436209827458,0.06240804077606299
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,BLA,228,0.5216326530612245,-0.2506122448979593,True,9.963848017213728e-06,0.07056209829670479,0.029893758808157145,0.029106083400620264
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,BLA,235,0.05714285714285716,0.8285714285714287,True,2.2791364835850203e-05,0.5756073406046198,0.8642690587257675,0.7053579406469908
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,BLA,236,0.14040816326530625,0.5191836734693878,True,8.840627482575858e-05,0.5521521224068238,0.955804501480543,0.6216991970673007
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,BLA,239,-0.22857142857142854,-0.05551020408163254,False,0.148221146440222,0.4497456540343592,0.6132962233582475,0.21937738408496443
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,BLA,241,0.0,0.0,False,1.0,,,
ZFM-01802,2021-03-11,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,BLA,243,-0.02857142857142858,0.5763265306122449,True,0.0003622204720441502,0.7353086472980976,0.5752965854908325,0.0
