subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_zeta,latency_peak,latency_peak_hw
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,SCs,336,-0.0411999999999999,0.0012,False,0.2723127060149343,2.139262600105212,0.940077575484338,0.0175147615232162
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,SCs,340,0.0196000000000002,0.0604000000000002,False,0.8313488518980526,2.869961706549475,0.2014444233518588,0.0
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,SCs,358,-0.0495999999999999,-0.162,False,0.470917876438372,1.889231206158456,0.7486750742850745,0.0090439879363657
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,SCs,359,0.0184000000000001,-0.1928,False,0.9116498292798916,1.959565533305522,0.4035021645081542,0.2987878609242216
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,PAG,395,-0.0595999999999999,-0.0395999999999999,False,0.3438779942399554,2.6593101143316744,0.1327687660632364,0.1327687660632364
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,PAG,398,0.0,0.0,False,0.339537451325785,,,
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,MRN,402,-0.0732,-0.0243999999999999,False,0.9569999881608336,0.8039355381297355,0.8039355381297355,0.8039355381297355
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,PAG,405,0.004,0.0312000000000001,False,0.7729345281837711,1.1506291247819718,0.5410732563182137,0.0095069022422649
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,PAG,406,0.0116,0.1200000000000001,False,0.5639739834816857,1.943356959524408,0.0926332495650967,0.0926332495650967
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,SCm,421,0.0,-0.04,False,0.6424680667786935,1.7119435445893032,0.2579442605756412,0.2579442605756412
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,SCm,425,-0.0188000000000001,-0.0136,False,0.6699067832733736,1.447839830227622,0.7881542089489812,0.2043869552876458
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,SCs,439,0.0,-0.0012,False,0.8471551332001233,1.71447652633924,0.2342077326757135,0.2342077326757135
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,PAG,454,0.0,0.0,False,1.0,,,
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe00,1b1c4658-050c-447f-a08b-28f668bec84f,SCm,459,0.0403999999999999,-0.0403999999999999,False,0.8820301752160636,1.9942254185880304,0.2270066899891389,0.2270066899891389
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,21,0.1492,-0.0099999999999998,False,0.5233151260460973,1.1726416563265047,0.5657560849813308,0.0091169504303252
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,32,0.1820000000000001,0.1507999999999998,False,0.3259945986059854,2.367061360727348,0.0796114959130136,0.0666547124806129
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,33,0.0,0.0,False,1.0,,,
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,42,-0.0624,-0.1336,False,0.7813632702809804,1.918514919787868,0.2256940541701624,0.0372164876348506
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,43,0.0087999999999999,0.1111999999999999,False,0.4729556949139611,1.3739792064397989,0.5318253152563557,0.054926118214098
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,52,0.0703999999999998,-0.1328,False,0.8152984907342393,0.3533643861492237,0.9086619750901264,0.026444823656675
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,56,0.0876000000000001,0.1100000000000001,False,0.9282240818608228,2.177994236387349,0.4150754026027243,0.2912244671038024
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,57,-0.1143999999999999,0.0443999999999999,False,0.3062372919998998,0.4797257261798222,0.9789453876983316,0.060995231038305
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,64,-0.002,0.0904,False,0.1736223947093702,1.320658724038367,0.839889445206154,0.0737647530077083
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,67,0.0407999999999999,-0.0843999999999999,False,0.9093851982520048,1.896045484122624,0.7436448990633835,0.0397836201814243
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,68,-0.0244,-0.0128,False,0.1899170221283864,1.3446787594848502,0.664460761789087,0.0032884916968214
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,72,0.0871999999999999,0.0547999999999997,False,0.909174497426256,1.4592472622325658,0.9574773204208212,0.6565595077008766
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,76,-0.0732,0.0176,False,0.8542808302003762,0.5301068257795123,0.5372800755626486,0.0632897980717643
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,78,0.0368000000000001,-0.0179999999999999,False,0.8573062698065583,1.9225477683849024,0.8844782472042425,0.0771265302851134
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,79,-0.1304,-0.2952,False,0.6980871056501148,1.1057445032711255,0.3047169801579912,0.0660822826844196
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,81,-0.1047999999999999,-0.0851999999999999,False,0.883051833551901,1.6305431159325965,0.1654420425411444,0.0274960783458482
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,86,0.1195999999999999,-0.0128,False,0.2988385577217765,1.2498412067170648,0.5278569360216352,0.2575082235439367
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,89,-0.0575999999999998,-0.0679999999999999,False,0.6563603352263934,0.9963449256324566,0.7502290658212587,0.0764956709813304
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,91,-0.0544,0.0163999999999999,False,0.6315764543700942,1.9480486812508389,0.8143832324590221,0.0137137800861637
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,94,0.0152000000000001,-0.04,False,0.8546455001743257,1.452079691893687,0.2628457562814219,0.2573444140703032
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,95,-0.0123999999999998,-0.1239999999999998,True,0.0160417435816093,1.860606970367371,0.2474077644474164,0.2469577962033327
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,97,-0.1468,0.04,False,0.599788551740827,2.182697883482888,0.3957282164569733,0.0452790667395675
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,101,0.1168,0.0547999999999999,False,0.4909197793559912,2.5936802872629414,0.0236643565917802,0.0232564608108987
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,103,0.05,0.1204,False,0.6111050530959694,3.1537914075634035,0.3498462426705373,0.2561651712926505
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,105,-0.0164,-0.0156,False,0.9872974608134896,2.563132044779195,0.4172160902585347,0.4172160902585347
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,110,-0.0008,-0.0504000000000001,False,0.8041900524603532,1.8969287319778232,0.3584547418267902,0.0568077437346801
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,112,0.1788,0.0564,False,0.6906838545321634,2.20913121918602,0.804055236916156,0.0574114935789111
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,116,0.0176,0.092,False,0.6705592454184235,3.254393083502692,0.9239937126835684,0.0345240166357143
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,119,-0.0456,0.0824,False,0.9052387530266728,1.5293937691890278,0.5346120076474108,0.5310777761842473
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,120,0.1835999999999999,0.1468,False,0.5144510891959417,3.320232111902442,0.0806598639483127,0.0082906807933795
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,121,-0.074,0.018,False,0.5517458471145067,0.7315485560156958,0.4998791145362702,0.0
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,124,-0.0839999999999999,-0.1927999999999998,False,0.6580804133288098,1.7882093378816537,0.9086406715960038,0.046010084554382
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,125,-0.0024,0.0467999999999999,False,0.9987390625335092,2.370808453200425,0.3382615445434567,0.240641097045227
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,127,-0.1532,-0.0919999999999998,False,0.8582750310253204,2.167031215411498,0.2238898138257354,0.1985498371932408
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,129,-0.0968,-0.1736000000000001,False,0.9967401181605924,1.0548957603018607,0.3538133900087814,0.1483619056807583
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,130,0.0536,-0.0024,False,0.905715234385998,1.3471652691009697,0.3715945078147342,0.2261485039862236
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,134,0.0123999999999999,-0.0195999999999999,False,0.9872302149906323,2.484530064506089,0.353531052830931,0.0089739071609074
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,135,0.018,0.0431999999999999,False,0.9746002846213704,1.3391065357832304,0.9507977730427228,0.0665235574324469
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,138,-0.0399999999999999,-0.0739999999999999,False,0.1355554444074949,0.9619801192843624,0.9777915986614972,0.3284739418813842
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,139,-0.0092,0.0616000000000001,False,0.944832369137841,1.511144046368372,0.2540077651647152,0.2526223052291243
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,141,0.1379999999999999,0.086,False,0.54444158014477,2.1290783780618767,0.2606218502737647,0.1585453014408813
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,143,0.0343999999999999,0.1104000000000002,False,0.9351198509355092,2.4338144876842307,0.218341552621041,0.217282736818106
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,145,0.038,0.034,False,0.7797335933342742,0.8549494676130962,0.961215706038729,0.9548249297986332
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,146,-0.0724,0.054,False,0.6385105444355437,1.2578886147693993,0.0774880469039089,0.0774880469039089
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,150,0.0156,0.1099999999999998,False,0.9654087463664346,2.380188724863729,0.0402489467528539,0.0402489467528539
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,154,-0.0091999999999999,0.1100000000000001,False,0.0660212115468255,1.978182913907404,0.7412952931445034,0.7412952931445034
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,165,-0.1511999999999999,0.0732000000000001,False,0.4441372218876585,1.933824198295497,0.7209249074267063,0.3406915377258883
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,166,-0.0011999999999997,0.1100000000000001,False,0.3547219426562291,0.8109148057637867,0.9009754546277692,0.0749475781799446
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,168,0.1559999999999999,0.0323999999999999,False,0.0521346400558234,1.8829445849864896,0.3592169856392502,0.3584827510185278
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,171,0.0887999999999999,0.0428000000000001,False,0.0525383754228541,2.029663356313449,0.9299261998821748,0.055122701556229
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,172,0.02,0.02,False,0.2310707716502179,1.1172274707146244,0.3365919632497025,0.3365919632497025
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,176,0.0051999999999998,0.0295999999999998,False,0.7435155403579375,2.152131606000239,0.1761110721959085,0.0731564657062335
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,177,0.0347999999999999,0.0735999999999998,False,0.7062837947315032,2.072056661791976,0.7474945428994033,0.3702240487436938
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,181,0.0847999999999997,0.1623999999999998,False,0.446978227293297,3.2018918113881227,0.7459607693958787,0.1184096206966387
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,185,0.2687999999999999,0.1799999999999999,False,0.1415365676398116,2.7994089912244817,0.9798111566974512,0.0804213805322433
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,PIR,191,0.0588000000000001,0.1420000000000001,False,0.952934407427182,3.2864400807370657,0.0978318237644089,0.0746772259003591
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ORBl,203,0.1336000000000001,0.1836000000000002,False,0.6608207438378316,2.7827751644790624,0.0999564683347671,0.0653739132899318
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ORBl,210,-0.0343999999999999,0.0816000000000001,False,0.4336878786731019,0.6875286215690721,0.170793642384524,0.170793642384524
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ORBl,216,-0.1107999999999999,-0.0111999999999999,False,0.3596636369701617,1.0611083108728965,0.8156270359031623,0.3711223168538708
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ORBl,219,-0.1324,-0.2184,True,0.0045278298208299,2.148694673679529,0.5288623789456324,0.1800269765794837
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ORBl,225,0.1028,0.026,False,0.9603988170116184,0.2418261356588118,0.1026603026916745,0.0358471156978339
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ORBl,231,0.0779999999999998,0.0671999999999999,False,0.8255880757248927,2.662050084940347,0.7177124707727671,0.0863405822346976
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ORBl,232,0.0539999999999998,-0.0635999999999999,False,0.2371374494503535,2.018431202089687,0.0752598634444439,0.0225294112256051
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ORBl,234,0.0619999999999998,0.1992,False,0.8188675089976802,3.298249713329369,0.0791590212006667,0.0787931971076432
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ORBl,235,0.0327999999999999,0.0176,False,0.8825462226935883,2.3985167251044004,0.9581749663534538,0.0642397305741724
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ORBl,238,-0.1596,-0.1732,False,0.1359535626734881,2.677127616307189,0.2591415570545905,0.2222151702480914
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ORBl,246,0.1208,0.0343999999999999,False,0.8389760716145416,3.2817090428643496,0.383007779183572,0.0499502878701605
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ORBl,247,-0.1231999999999998,0.0655999999999998,False,0.264572185004984,0.5582768060689887,0.702783221235677,0.0825795479031512
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ORBl,248,-0.1143999999999999,-0.0831999999999999,False,0.8602886397256025,1.5111504348192284,0.4754923924415379,0.3850214111648711
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ORBl,250,-0.1188,0.0096,False,0.0976933434544566,1.712393349579088,0.7260425574895635,0.0319556169156385
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ORBl,251,0.0028000000000001,-0.0599999999999999,False,0.0701848863846612,0.3753956982686759,0.1742827324937934,0.1742827324937934
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ORBl,252,-0.1420000000000001,0.1279999999999999,False,0.1571977685043246,2.4509432037721126,0.8024270346704725,0.6233214351300376
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ORBl,254,-0.0011999999999998,0.1584000000000001,False,0.569319473624136,0.9907652371493896,0.9040092432110214,0.0773231327816574
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ORBl,257,0.2048000000000001,0.1992,False,0.8898376595962662,2.396962961326153,0.9425582619587658,0.063939730542188
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ORBl,258,0.056,0.0676000000000001,False,0.8443775890698529,1.0259421346745512,0.9903591083530046,0.0835560376785906
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ORBl,260,0.0571999999999999,0.0287999999999999,False,0.9965625530238154,2.144759646601869,0.8252985556487147,0.1048091576417391
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ORBl,261,-0.1652,-0.086,False,0.837741770942321,2.2216824994670787,0.7043485532158229,0.015063172396367
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ORBl,262,-0.0559999999999999,0.0704,False,0.9508058578366166,1.915248677873933,0.7621902923424386,0.0594944786848827
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ORBl,266,0.1459999999999999,0.1684000000000001,False,0.4236669692403908,0.7219503554515541,0.0050063908038282,0.0050063908038282
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ORBl,267,0.1084,-0.082,False,0.6344871986798233,2.3555583971060514,0.18313142947909,0.0786762831089618
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ORBl,268,0.0007999999999999,-0.0312,False,0.980626110320875,0.7079758888889955,0.4218739520310919,0.3480777569429847
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ORBl,270,-0.0719999999999999,-0.0283999999999999,False,0.8125406774215495,2.1216495950020544,0.9414115865233724,0.184856902374122
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ORBl,273,0.0176,-0.0499999999999998,False,0.7480644184696891,2.500910819008368,0.4540147690217964,0.1282151605710169
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ORBl,275,-0.0031999999999998,0.0184000000000001,False,0.5455172900811145,2.968564620602592,0.1589786348195048,0.0360577760316118
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ORBl,276,-0.0207999999999999,0.1815999999999999,False,0.3412600696444349,1.8800921108791044,0.8656574294636812,0.0457884958659633
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ORBl,277,0.0435999999999998,0.0735999999999998,False,0.4345052506563049,1.988076025947976,0.7199763517724023,0.0505294137819873
ZFM-03331,2022-03-11,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,465fbc08-3a9f-4714-a0a0-79d76b39ccbc,ORBl,280,0.0327999999999999,0.1455999999999999,False,0.5709262174865567,3.34790904995225,0.6570253272311675,0.1436410865044308
