subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_zeta,latency_peak,latency_peak_hw
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,272,0.09888888888888903,0.03333333333333344,False,0.6572378136934831,0.9403157642414044,0.4373597080998479,0.23845122687635012
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,277,0.0022222222222221255,0.2022222222222223,False,0.13566027639412903,1.174718339500032,0.7268372557132352,0.6399403463256021
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,280,0.41333333333333333,0.3977777777777778,False,0.9422434889202674,2.1732636756041757,0.0363393433881356,0.0363393433881356
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,282,0.0,0.0,False,0.2810034925087922,,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,287,0.07666666666666666,0.03222222222222215,False,0.1203563501710655,1.0148122908194637,0.4294990592134127,0.4294990592134127
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,288,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,289,0.07000000000000006,-0.033333333333333326,False,0.20790554092548819,0.39699853544334474,0.07989030078624637,0.07989030078624637
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,296,0.7622222222222224,0.6644444444444444,False,0.9036725623847807,0.44201140276845763,0.006460716550009238,0.00575490795836231
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,297,0.0011111111111112848,-0.033333333333333326,False,0.097806744074171,1.5694746527619827,0.34120256700452956,0.34120256700452956
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,299,0.44666666666666677,0.451111111111111,False,0.9995240769305931,0.6306196769000962,0.12359111278237833,0.12201783061163951
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,300,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,301,0.10000000000000009,0.0,False,0.537976162243142,1.1050056068984304,0.3311079467266609,0.3311079467266609
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,302,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,304,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,306,-0.033333333333333326,-0.033333333333333326,False,1.0,,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,307,0.3188888888888888,0.11888888888888904,False,0.14943397371116485,0.30441443616155084,0.3972115385304278,0.2810390154859306
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,308,0.028888888888888964,0.0033333333333334103,False,0.4605337309212113,1.570965502843137,0.2601053335129109,0.04490346591046546
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,310,0.1644444444444444,0.30000000000000004,False,0.181973255788352,1.8442062484705275,0.9909790294609593,0.16404232239619887
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,312,0.3511111111111114,0.3844444444444446,False,0.4969931567286121,0.2863719207643953,0.1608389669713688,0.09873040621278051
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,314,0.057777777777777706,0.0,False,0.49732268926633283,0.6210375755913446,0.6100709420816202,0.3073264735689918
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,319,0.0,0.06666666666666665,False,1.0,,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,320,0.0,0.03333333333333344,False,1.0,,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,321,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,323,0.0,0.03333333333333344,False,1.0,,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,326,0.0,0.03333333333333344,False,1.0,,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,327,0.6988888888888889,0.6133333333333333,False,0.1977323728473076,0.8192948845130559,0.24444207822079989,0.19012042073336488
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,331,0.033333333333333215,-0.033333333333333326,False,1.0,,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,332,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,333,-0.033333333333333326,0.0011111111111112848,False,1.0,,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,ORBvl,336,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,FRP,341,0.06666666666666687,0.033333333333333215,False,0.6142120361509769,1.8558525299899884,0.6491013610611844,0.16033644904564426
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,FRP,343,0.20333333333333337,0.033333333333333215,False,0.09231155689349202,0.5552647230465482,0.4651104229187695,0.4651104229187695
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,FRP,346,0.12888888888888883,0.12888888888888883,False,0.2486346612556104,1.6114651020575366,0.2518535672033977,0.2518535672033977
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,FRP,348,0.03333333333333344,0.0,False,1.0,,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,FRP,349,-0.033333333333333215,0.0,False,0.1443408583003164,2.3614684747326464,0.7133681046038873,0.0
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,FRP,354,0.30888888888888877,0.14666666666666672,False,0.3288510906881744,0.8246282016489204,0.7392497075647952,0.2321479877332422
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,FRP,355,0.03333333333333344,0.0,False,1.0,,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,FRP,357,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,362,0.2366666666666668,0.28333333333333344,False,0.2850186440604535,0.2279054308673949,0.46828060796588034,0.35696819330814833
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,366,0.033333333333333215,0.0011111111111112848,False,1.0,,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,371,0.03333333333333344,0.06666666666666665,False,0.6259720994847544,2.7598275866498625,0.07634493302430201,0.07634493302430201
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,372,0.28666666666666685,0.08666666666666667,False,0.3338191823955796,0.33552968704952946,0.1323298208480992,0.1323298208480992
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,373,0.5411111111111111,0.5322222222222222,False,0.7467555480491902,0.10935161853603859,0.18340205201684512,0.10935161853603859
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,374,-0.033333333333333326,0.06666666666666687,False,0.23944757463977973,1.3128206112178304,0.5424350186699485,0.5424350186699485
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,377,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,379,0.24,0.0,False,0.28994887644068945,0.5596139671879428,0.3059752246772405,0.3059752246772405
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,380,0.3111111111111109,0.3522222222222222,False,0.477571365948698,0.025433619700834242,0.589904745122567,0.005654312435126485
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,382,0.5844444444444443,0.7300000000000002,False,0.7922948846508989,0.3242746340533813,0.7033769989488974,0.3648596329544489
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,385,2.220446049250313e-16,-0.033333333333333326,False,1.0,,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,388,0.06666666666666665,0.03333333333333344,False,1.0,,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,393,0.43888888888888866,0.3644444444444441,False,0.3494165744072515,0.7813979904908592,0.5289353307989586,0.13197521545816926
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,394,0.2133333333333336,0.18000000000000016,False,0.6398148740506533,1.0558578278109962,0.3817387099852567,0.3817387099852567
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,396,0.0,0.03333333333333344,False,1.0,,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,400,0.06777777777777794,0.033333333333333215,False,0.07950801082156278,0.7546343735652954,0.4597113491304299,0.2776534891090705
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,401,0.0344444444444445,0.0011111111111112848,False,0.9015948787461191,0.7660404941175329,0.4403353290617815,0.36457504670806884
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,408,0.004444444444444473,-0.028888888888888742,False,0.3819674476397378,2.241793555244385,0.6951459253155008,0.6951459253155008
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,409,0.2711111111111111,0.24555555555555553,False,0.7686356013102089,0.6830467471054362,0.7748586820730452,0.07961158980288019
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,413,0.5733333333333333,0.4966666666666666,False,0.9833467527553467,0.10071439335251853,0.35444409123329024,0.35444409123329024
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,414,0.033333333333333215,0.10000000000000009,False,0.7384901791363003,1.216151231963977,0.904194626671142,0.904194626671142
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,418,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,421,0.7844444444444447,0.8555555555555558,False,0.1787558271532267,0.34944410636808243,0.4912685075537411,0.17391808932188724
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,423,0.49444444444444446,0.46333333333333293,False,0.19049548125007865,0.011321557718929398,0.19908076192905355,0.01985486513649448
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,425,0.1033333333333335,2.220446049250313e-16,False,1.0,,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,426,0.16666666666666674,0.1333333333333333,False,0.5925491615773464,1.0289789147045667,0.09428173741071078,0.033554823529357236
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,429,0.0644444444444443,-0.0022222222222222365,False,0.7605337921016742,1.1594267154887348,0.7367791324832069,0.25906030421947435
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,430,2.220446049250313e-16,2.220446049250313e-16,False,1.0,,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,431,0.40222222222222226,0.21111111111111103,False,0.7046312495430271,0.5160073876954812,0.406207719667691,0.008142256525388802
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,432,0.13222222222222202,-0.0022222222222222365,False,1.0,,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,435,0.3800000000000001,0.4422222222222223,False,0.8712917447705452,0.8863794622893693,0.40936608026322574,0.08750922149511098
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,438,0.06666666666666665,0.0,False,0.08868929310190021,1.61213176669753,0.7679186717696211,0.06501529264187411
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,441,0.49111111111111083,0.5444444444444445,False,0.8603422815360251,1.797304028819326,0.354323525133168,0.3530440954709775
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,442,0.23666666666666658,0.23444444444444446,False,0.09447267675000492,0.5944312711581006,0.19870299931699265,0.13972057329101517
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,444,0.03222222222222215,0.12777777777777777,False,0.9774539120472662,1.2691597170514797,0.5857622604221433,0.5857622604221433
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,446,0.19444444444444442,0.06666666666666687,False,0.7017605364590845,2.229938414213393,0.24707540355666424,0.17066680361949693
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,450,0.06666666666666665,0.10000000000000009,False,1.0,,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,451,0.3666666666666667,0.3255555555555554,False,0.18746050577514084,1.1055306372677478,0.4955677737748374,0.08156707362832094
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,452,0.32666666666666666,0.31000000000000005,False,0.539750241023285,0.10091831078716496,0.508656612543291,0.508656612543291
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,453,0.03333333333333344,0.1333333333333333,False,0.3390846738209192,0.45137713115536826,0.5516101610887745,0.5211444962960741
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,456,0.1344444444444446,0.10333333333333328,False,0.7935302328812837,2.5068018740621483,0.0928150751733483,0.0928150751733483
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,457,0.37888888888888883,0.1777777777777778,False,0.9493233638575392,1.2978447694185888,0.17044528413816806,0.17044528413816806
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,458,0.7344444444444447,0.8500000000000001,False,0.8634466931644271,2.5420929505639833,0.11918492203722053,0.07710871467679681
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,459,0.7477777777777777,0.5522222222222222,False,0.19652220990098812,0.4480771411444948,0.16430845103377578,0.11932734161291592
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,464,0.03333333333333344,0.03333333333333344,True,0.046847616059969344,0.0,0.38451745041083996,0.38451745041083996
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,465,0.7233333333333334,0.7066666666666666,False,0.4348264600391193,1.834451656490728,0.6785316362311278,0.019130647958718328
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,466,0.47666666666666657,0.5344444444444445,False,0.9009720515948663,2.8638586421498076,0.39992901177947715,0.39992901177947715
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,469,-0.026666666666666727,0.06777777777777771,False,0.13920850516334726,1.223083960675467,0.6627892540368521,0.01587844938649141
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,471,0.22666666666666657,0.2222222222222221,False,0.3334050910688727,1.650874406087496,0.9820605850763968,0.0
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,481,0.4144444444444444,0.40222222222222226,False,0.7169927363049029,0.015206073949684651,0.40155370591037354,0.24584505514758348
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,488,0.2533333333333334,0.2022222222222223,False,0.7277753739720447,0.534089645295353,0.2318026296861717,0.185412180368985
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,494,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,MOs,502,0.7533333333333334,0.8711111111111112,False,0.1793328845805886,0.9609431635271903,0.6989558107543417,0.019163981190558843
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,516,0.25555555555555554,0.053333333333333455,False,0.5345742799493711,0.4593742255892721,0.07826976310661848,0.07826976310661848
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,519,0.06666666666666665,0.03333333333333344,False,1.0,,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,520,0.03333333333333344,0.06666666666666665,False,0.20365511785860124,0.8591000067158348,0.9754125249542085,0.0
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,521,0.19999999999999996,0.30000000000000004,False,0.6354376521726768,0.7073406723898188,0.8655007031879904,0.8655007031879904
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,root,523,0.6544444444444446,0.6333333333333333,False,0.6117355709101597,2.3181539903198427,0.9746124122198125,0.005035925254560425
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,root,524,0.20111111111111124,0.07000000000000006,False,0.18554280082923247,2.4174900307671123,0.7479038586866409,0.2410266740221232
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,root,525,0.13666666666666671,0.2333333333333334,False,0.5927176653905689,1.7405008576351975,0.6452736635342262,0.49444732046413264
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,532,0.0,0.10000000000000009,False,1.0,,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,534,0.03333333333333344,0.03333333333333344,False,1.0,,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,535,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,536,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,probe00,985672f4-4308-4f68-84ac-0d10acad84bb,AON,537,0.27555555555555555,0.3422222222222222,False,0.08842134285468184,1.40822596326052,0.21367214056772355,0.20993881852155027
