subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,77,-0.03888888888888897,-0.011111111111111072,False,0.8905408338185467,0.9788492038915138
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,80,-0.16555555555555557,-0.21111111111111114,False,0.663093010107793,0.07059344797471567
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,82,0.07888888888888879,0.030000000000000027,False,0.2074191172725306,0.5159700052404332
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,95,-0.1266666666666666,-0.11222222222222222,False,0.5568338332008587,0.17062581506661445
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,96,-0.05777777777777782,-0.19555555555555548,False,0.18622035775129675,0.30304535464665605
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,97,0.19333333333333336,0.046666666666666634,False,0.7067712743932499,0.22433754419262186
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,98,0.10666666666666669,-0.004444444444444362,False,0.7015378257866703,0.4550522223057669
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,99,0.09333333333333327,-0.10000000000000009,False,0.5581425614523761,0.5761249891538682
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,100,0.010000000000000009,-0.15666666666666673,False,0.8833167940423945,0.8896997259080308
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,103,0.03222222222222215,-0.06444444444444442,False,0.7432761752814813,0.1460576967324414
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,105,-0.1166666666666667,-0.050000000000000044,False,0.8201588536864233,0.038279894513379986
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,107,-0.004444444444444473,-0.06888888888888878,False,0.13023345118484964,0.09833996983479665
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,109,0.1233333333333333,0.1166666666666667,False,0.49923929125766464,0.31802962371602916
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,110,-0.06999999999999995,-0.0377777777777778,False,0.4425785176449193,0.6371460473524166
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,112,0.06666666666666665,0.06111111111111134,False,0.4636556412206514,0.18591314977038564
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,114,0.08888888888888902,-0.005555555555555536,False,0.5146176581023165,0.11407119972272994
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,115,-0.1922222222222223,-0.08111111111111113,False,0.10224299741813103,0.45212309600356093
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,116,0.0,-0.013333333333333197,False,0.561334908269048,0.18999537982381298
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,117,-0.08888888888888902,-0.025555555555555554,False,0.6172107809704452,0.4244338803791834
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,118,-0.15111111111111097,-0.191111111111111,False,0.13897023651039697,0.17035946441546912
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,119,-0.013333333333333308,0.017777777777777892,False,0.5526925147011346,0.08919326831392027
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,121,-0.24777777777777776,-0.18444444444444452,False,0.09269999098647241,0.7417202987012388
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,123,0.21111111111111125,0.32000000000000006,False,0.3324643472619543,0.7168047147852121
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,124,0.014444444444444482,0.028888888888888964,False,0.7244520823981155,0.8005867050046618
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,126,0.12111111111111095,0.10555555555555562,False,0.3604727853196119,0.10493168305447398
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,127,-0.1466666666666666,0.06666666666666687,False,0.30849811874203203,0.8656385635008519
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,128,0.033333333333333215,0.16999999999999993,False,0.15223341446968575,0.8826083620019745
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,132,-0.06555555555555548,-0.08333333333333337,False,0.575138722041549,0.8537817009073478
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,134,0.015555555555555545,0.2222222222222221,False,0.11432919647107809,0.9274745952930061
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,135,-0.1266666666666667,0.007777777777777883,False,0.7364981722547104,0.8111049576741607
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,136,0.04222222222222216,0.015555555555555545,False,0.3860088232846386,0.8504053774190652
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,137,-0.10555555555555551,0.018888888888888955,False,0.6615527180561174,0.9546112602465655
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,140,-0.040000000000000036,-0.033333333333333326,False,0.5171105360948445,0.4234577281035854
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,143,-0.11777777777777776,0.03777777777777769,False,0.07411314474124686,0.5568712308422619
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,144,-0.12777777777777777,0.06333333333333346,False,0.13505370648974568,0.8802449507124948
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,146,-0.19333333333333336,0.01666666666666683,False,0.5285693075745707,0.4557282930218207
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,149,-0.03555555555555545,0.02666666666666684,False,0.12382060177481924,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,150,-0.0722222222222223,0.015555555555555545,False,0.500041131181687,0.5183359192092212
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,154,0.006666666666666599,-0.0411111111111111,False,0.275940042651066,0.11028608631386305
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,155,0.25111111111111106,0.10555555555555562,False,0.30787395196590917,0.3993933602978359
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,156,0.0022222222222221255,0.07111111111111112,False,0.2801678216376924,0.8899330569856829
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,158,0.028888888888888964,-0.012222222222222245,False,0.7608361300474779,0.13715778276355195
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,164,-0.3455555555555555,-0.2599999999999999,False,0.41146650427576437,0.9953353577107009
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,165,-0.11888888888888893,0.043333333333333224,False,0.5096916948451272,0.6913683097495777
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,168,0.1433333333333333,-0.08111111111111113,False,0.5539418164230927,0.7402108671003589
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,171,-0.1333333333333333,-0.06999999999999995,False,0.09883515921241115,0.750738873204682
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,172,-0.19888888888888878,-0.03222222222222215,False,0.6511465611712337,0.556388755538137
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,173,0.1988888888888889,0.19777777777777783,False,0.7890643240751176,0.8904855284017685
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,174,-0.03555555555555556,-0.03555555555555556,False,0.346586150580655,0.8660226996044003
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,176,-0.0822222222222222,0.05666666666666664,False,0.8282387420424178,0.02895634628885091
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,177,0.1433333333333333,-0.0022222222222222365,False,0.1679865897205679,0.09950368711042756
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,179,0.07888888888888879,-0.17333333333333334,False,0.07969023457654234,0.2142702325168102
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,182,0.03333333333333344,0.02444444444444449,False,0.4150012331745414,0.6798135483450096
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,184,0.2033333333333336,-0.02444444444444427,False,0.669561926220503,0.3380083736878987
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,185,-0.15888888888888886,-0.06333333333333324,False,0.46092001563691665,0.7577990580011829
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,187,-0.043333333333333446,-0.15000000000000002,False,0.918632653799391,0.48754873396637777
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,190,0.31666666666666665,0.362222222222222,False,0.3082952135798972,0.7371004760143478
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,195,0.061111111111111116,-0.09444444444444444,False,0.20521905326683698,0.2803003359736067
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,196,-0.21666666666666667,-0.2255555555555555,False,0.8107734772310007,0.034600056093950116
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,197,-0.11777777777777765,-0.06555555555555559,False,0.8707599195668838,0.9115530165940982
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,200,0.023333333333333428,-0.025555555555555554,False,0.0684306120616408,0.21237455999380472
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,202,-0.06666666666666665,-0.06666666666666665,False,0.0643795959219775,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,204,-0.026666666666666616,0.08000000000000007,False,0.2362714688057913,0.8946943969212953
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,206,-0.1411111111111112,-0.22444444444444445,False,0.2662338877877981,0.7949392469176928
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,208,-0.21444444444444444,-0.02444444444444427,False,0.9294847609402964,0.7783897050908308
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,209,0.022222222222222143,0.20000000000000018,False,0.6520550589939684,0.773476082808429
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,210,0.20222222222222208,0.07888888888888879,False,0.35854112346223665,0.22848661686066407
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,213,0.008888888888888946,-0.14888888888888885,False,0.5758319132212888,0.8410432271139143
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,216,-0.019999999999999907,-0.08333333333333326,False,0.3991727853268111,0.3071869939044518
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,217,0.04444444444444451,-0.07333333333333325,False,0.226460696743485,0.8942330154200135
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,218,-0.17666666666666675,-0.07111111111111112,False,0.13396596014754114,0.2124956836032652
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,222,-0.1844444444444444,-0.17333333333333334,False,0.1121534708277997,0.8644946888471168
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,228,0.09111111111111092,-0.06666666666666665,False,0.23652426236887025,0.1424469018597847
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,229,0.07555555555555538,0.23444444444444446,False,0.2651751601427257,0.604266467942125
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,232,-0.03555555555555556,-0.011111111111111072,False,0.5148545783305316,0.06261460142331998
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,235,0.05888888888888877,0.01777777777777767,False,0.9575753447475159,0.8014899900781529
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,ORBm,236,0.036666666666666625,-0.04555555555555546,False,0.7573695873365076,0.3014948232912502
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,237,0.010000000000000009,0.10999999999999988,False,0.8732309005526887,0.0011469201626823633
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,238,-0.09111111111111114,-0.03333333333333344,False,0.7663590424488611,0.047349763338388584
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,239,0.004444444444444473,-0.1433333333333333,False,0.41630823056278865,0.6300599416467776
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,242,-0.033333333333333326,-0.033333333333333326,False,1.0,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,243,0.14555555555555544,0.06777777777777771,False,0.14520766818309105,0.4873946536704352
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,245,0.0033333333333331883,-0.0022222222222223476,False,0.9778356354645124,0.4385981474624714
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,246,-0.004444444444444473,0.008888888888888946,False,0.09627121045052522,0.7430285447353526
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,247,-0.08777777777777784,-0.046666666666666634,False,0.8601328944653298,0.20669044395799574
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,250,0.020000000000000018,-0.22999999999999998,False,0.8250566544212157,0.4798343357338126
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,251,-0.13,-0.06555555555555548,False,0.4749910314524525,0.07376008405390166
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,253,-0.061111111111111005,-0.03555555555555556,False,0.636430777433689,0.1899371340673497
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,254,-0.13444444444444437,-0.2366666666666667,False,0.27866224198638356,0.5311539741915112
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,256,-0.13,-0.06555555555555548,False,0.37122691886987846,0.07376008405390166
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,260,0.06333333333333346,0.015555555555555545,False,0.24760712109654437,0.6359838064763608
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,263,0.015555555555555545,0.06666666666666665,False,0.25432284410489514,0.7459900175672374
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,265,-0.13555555555555554,-0.13444444444444437,False,0.9207793634972173,0.28929494122166943
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,267,0.07111111111111135,0.03777777777777769,False,0.9967724306817995,0.3923780813174744
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,269,0.0,-0.0644444444444443,False,0.6792577037781402,0.4364902249203624
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,277,-0.023333333333333206,0.0022222222222223476,False,0.42480656601544986,0.7309362153773691
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,281,2.220446049250313e-16,2.220446049250313e-16,False,0.07039544392042407,0.8161487313918769
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,283,0.06555555555555559,-0.009999999999999898,False,0.5812140827731473,0.09164239339361302
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,285,-0.012222222222222245,-0.16333333333333333,False,0.39741986259107476,0.6120218612950339
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,286,-0.08333333333333337,0.21666666666666679,False,0.1191909236021621,0.853791112883755
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,287,-0.0855555555555556,-0.006666666666666599,False,0.9721299087696823,0.6597633345536451
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,292,0.07000000000000006,0.006666666666666821,False,0.6813458597467267,0.7962979476255896
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,294,0.1200000000000001,0.10666666666666691,False,0.2470422344237303,0.9692111191561708
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,299,-0.07999999999999996,0.008888888888888946,True,0.008689884055414931,0.725904626886404
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,300,0.09111111111111114,0.040000000000000036,False,0.7393737239970595,0.9395219891221132
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,304,0.02666666666666684,0.15666666666666673,False,0.30555641068849815,0.855450839369496
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,305,-0.24444444444444458,0.15555555555555545,False,0.05838705651974285,0.924237199910749
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,307,0.10666666666666669,0.04777777777777792,False,0.3480465532432653,0.4141357108774173
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,310,0.06555555555555559,-0.2122222222222222,False,0.9598485689541718,0.2389303881163869
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe00,3641cd8e-831f-46b5-9600-688c23aaa79b,PL,311,0.0,0.0,False,0.33620255943442845,
