subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_peak,latency_peak_onset
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,803,0.2319999999999999,0.2563999999999999,True,0.0031731139410655,0.4928037027831351,0.3060434306835304
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,833,0.05,0.4052,False,0.6670737532707757,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,861,0.06,0.02,True,0.0155329755647412,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,986,0.0387999999999997,-0.0836,False,0.6759432373073704,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ACAd,1023,-0.1356,-0.1199999999999998,False,0.1125960898131672,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ACAd,1051,0.0735999999999998,0.1564000000000001,False,0.2633424066051689,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ACAd,1052,-0.074,-0.1695999999999999,False,0.7092405130511339,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ACAd,1054,-0.2047999999999999,-0.0152000000000001,True,0.0377593085314259,0.496326346836895,0.4148965482420408
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1062,0.1832,0.2664000000000002,False,0.1525673032717212,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1069,-0.0304,0.0835999999999999,True,0.0037680091707491,0.5584654493109156,0.5177061892350139
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1109,-0.1327999999999999,-0.2944000000000001,True,0.0150320852243861,0.424785797713298,0.3337097825955197
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1111,-0.2623999999999999,-0.36,False,0.1156927510274434,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1124,0.0784,0.1064,True,0.0410566254719381,0.5078794905966788,0.4424762629918177
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1133,-0.1063999999999999,-0.2572000000000001,True,0.0053226984408732,0.4922717107262997,0.4749462564207078
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1136,-0.056,-0.2108,False,0.4352050031618092,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1137,-0.1627999999999999,-0.4276,True,0.0237771368605475,0.3566039212188343,0.1445122920969197
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1150,0.0775999999999998,-0.0796,True,0.0235149349504969,0.4814578742581261,0.4525003501267974
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1154,-0.0376,-0.244,True,0.0031023613460945,0.2781660513481938,0.2608118665339134
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1155,-0.0556,-0.284,True,0.0008556119977013,0.1522276125007238,0.1322591621088804
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1158,-0.0488000000000001,-0.2576,False,0.9406565638361658,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1161,-0.0532,-0.0823999999999999,False,0.0943575643702466,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1170,0.0623999999999997,0.0196,True,0.0266297547042546,0.3871323149678574,0.3688318678728706
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1175,-0.0475999999999999,-0.2248,False,0.1691372038987236,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1185,0.0263999999999999,0.1372,False,0.0719253405510798,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1190,0.0263999999999999,0.1372,False,0.0747194780032226,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1191,0.0271999999999998,-0.0587999999999999,False,0.5810183005915165,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1198,0.0247999999999999,0.2156,False,0.1825483335628218,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1216,-0.0267999999999999,0.1959999999999999,False,0.1372280156383318,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1218,0.0592000000000001,0.1372,True,0.0121573800059947,0.5101461490050383,0.1870311224222405
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1225,-0.084,-1.1102230246251563e-16,True,0.0292981361309354,0.5952059031421868,0.5316032836344675
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1238,-0.0735999999999998,-0.0919999999999998,True,0.0136777308544512,0.300037742967902,0.1260753576515298
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1262,-0.2411999999999999,-0.0643999999999999,False,0.0782472614866481,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1294,-0.0651999999999999,-0.0363999999999999,False,0.3639125445779188,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1352,-0.0392,-0.1236,True,0.0201319350519129,0.4429093818812362,0.1985330125634163
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1391,-0.3188,-0.296,True,0.0042729563156733,0.6306474019442021,0.6143657174458212
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,root,1473,0.0116,-0.004,False,0.2896949756657364,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,1474,0.0,0.0,False,0.1533112547490165,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,1475,0.2223999999999999,-0.4052,True,1.5992578594747897e-08,0.4094655764139361,0.3997915087783212
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,1478,-0.1176000000000001,-0.1176000000000001,False,0.49855409794431,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,DP,1485,-0.1108,-0.0116,False,0.1696508384809748,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1487,0.0607999999999999,-0.1467999999999999,False,0.1391761406319911,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1489,0.0871999999999999,0.084,True,0.0285548880480881,0.5143298504507356,0.296784054929617
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1496,0.0584,-0.1327999999999999,False,0.1930520539959755,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1497,-0.0531999999999999,-0.2268000000000001,True,0.0013918468702212,0.3074079129291931,0.0935514691261687
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1500,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1503,0.0644,0.4112,False,0.6714937543323041,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1506,-0.1004,0.1559999999999999,False,0.6519353019848142,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1508,0.0,0.0,False,0.1848008206389118,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1513,0.1215999999999999,-0.0164,False,0.0943334936083672,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1515,-0.0459999999999999,-0.0647999999999999,False,0.6118767147632499,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,1517,0.0628000000000001,-0.0075999999999999,True,0.0004071865167869,0.2025998305025496,0.027409055934072
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ACAd,1539,0.0647999999999999,-0.0452,True,0.0493322143630409,0.5144478290003462,0.4784110702955786
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ACAd,1540,-0.0044,0.0152000000000001,True,0.0135747702690303,0.4916128615620891,0.3444099564560474
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1558,-0.0956,0.2152,True,0.0003340828786297,0.4047324231632956,0.3130438604508754
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1563,-0.2264,0.0988000000000002,True,0.0255137537753792,0.260179928846469,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1585,0.0219999999999997,0.0476,False,0.0798867996366226,,
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,MOs,1602,0.066,0.1823999999999999,True,0.0040352590044889,0.4972073182332224,0.2836802958190674
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,ILA,1609,-0.0448,-0.04,True,0.0045055432893194,0.7818504490359715,0.7378730947197027
ZFM-04820,2022-09-13,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,cf08dda8-478f-4292-a06f-4c4dae9f8755,PL,1612,-0.1128,-0.1208,False,0.3636886709159372,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,PIR,15,0.038,-0.0287999999999999,False,0.4967460105435216,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,PIR,20,-0.1304,-0.1111999999999998,False,0.5050209956538438,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,PIR,23,-0.0403999999999998,0.0687999999999999,False,0.5518223828373867,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,PIR,25,0.1004,0.1699999999999999,False,0.1668279949185716,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,PIR,30,0.092,0.0691999999999999,False,0.4565300343719093,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,PIR,31,0.1012000000000001,0.1344,False,0.0953538006535654,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,PIR,35,-0.1904,0.1156000000000001,False,0.4159427651782013,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,PIR,37,0.1692,-0.0196,False,0.5878634176781927,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,PIR,41,0.0163999999999999,0.002,False,0.9997237087747924,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,PIR,48,0.0724,0.0584,False,0.9793953750682728,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,PIR,59,-0.0847999999999999,0.2068000000000001,False,0.2733721080294869,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,PIR,60,-0.1651999999999998,-0.1607999999999999,False,0.6750825143817096,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,PIR,64,-0.1232,-0.0224,False,0.1919496231008812,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,PIR,65,0.1924000000000001,-0.0035999999999999,True,0.0163156337076632,0.5826146059498569,0.4951479004657813
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,PIR,74,0.0975999999999999,-0.1119999999999999,False,0.1773166067784825,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,PIR,81,0.1291999999999997,-0.0096,False,0.8648160323447857,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,PIR,86,0.0687999999999999,-0.0644,False,0.5929409053772509,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,PIR,89,0.0976000000000001,0.3684,False,0.0735105620194133,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,PIR,91,-0.2784,0.0464,False,0.5096148901620144,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,PIR,94,-0.2308,0.0428000000000001,False,0.6615488799765386,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,PIR,97,-0.0616000000000001,-0.0676000000000001,False,0.9139170167637024,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,PIR,98,-0.1164,0.082,False,0.7474357828647148,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,PIR,99,0.1339999999999999,-0.0311999999999998,True,0.0166857401807589,0.793214699417149,0.672823156855884
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,PIR,101,0.0268000000000001,0.1672000000000002,False,0.2216529582125904,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,PIR,105,-0.1,0.0975999999999999,False,0.7477743064658482,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,root,110,-0.0799999999999998,0.1715999999999999,False,0.0551900555857485,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,EPd,113,-0.2512,0.1939999999999999,False,0.644057799467045,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,EPd,115,0.0388000000000001,0.2180000000000002,False,0.8047577607096953,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,EPd,118,-0.0544,0.078,False,0.9224496253200436,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,EPd,119,-0.0895999999999999,0.1355999999999999,False,0.9167945362811852,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,EPd,121,0.0831999999999999,0.1280000000000001,False,0.2310559561556152,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,EPd,126,-0.098,-0.312,False,0.7070668440691092,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,EPd,128,0.0404000000000002,0.0092,False,0.4477498823295789,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,EPd,129,0.0227999999999999,0.2276,False,0.1808429594372147,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,AIv,141,0.0,0.0,True,0.0242775669266889,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,AIv,145,0.1628,-0.1964,False,0.1077930626846861,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,AIv,149,-0.0455999999999998,-0.2008000000000001,False,0.3747157640502123,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,AIv,152,-0.028,0.0984000000000002,False,0.3401257750267512,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,AIv,161,0.06,0.0423999999999999,False,0.961160015281282,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,AIv,163,-0.2388,-0.0936,False,0.9945507367429308,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,AIv,168,-0.0587999999999999,-0.0607999999999999,False,0.1195910284793967,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,AIv,171,0.0296,0.0343999999999999,False,0.6000260934424888,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,AIv,172,0.004,-0.0652,False,0.5386958842981007,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,AIv,175,-0.1551999999999999,-0.0307999999999999,True,0.0239899573957075,0.2134673691471107,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,AIv,178,0.2471999999999998,0.0323999999999999,False,0.844299035496251,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,AIv,185,-0.0892,-0.07,False,0.8163566960162156,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,AIv,187,-0.1051999999999999,-0.1779999999999999,False,0.1690622993102345,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,AIv,194,-0.0744,-0.1847999999999999,False,0.5448268771013345,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,AIv,202,-0.1116,-0.1319999999999999,False,0.1811913846191468,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,AIv,204,0.0679999999999998,0.1131999999999999,False,0.9696323402165724,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,AIv,206,-0.1899999999999999,-0.1031999999999999,False,0.2038320787978429,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,AIv,210,-0.1183999999999998,-0.1952,False,0.4814166650580289,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,AIv,214,0.056,-0.1076,False,0.1883721287343918,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,AIv,215,-0.0116,0.0811999999999999,False,0.3689849841595088,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,AIv,216,0.1183999999999998,0.1075999999999999,False,0.3079937118939637,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,AIv,218,0.1439999999999999,0.2223999999999999,False,0.1504030568465163,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,AIv,221,-0.2548000000000001,-0.2240000000000001,False,0.0866703568664011,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,AIv,224,-0.25,-0.0527999999999998,False,0.1170409737281634,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,AIv,230,-0.1055999999999999,-0.0235999999999998,False,0.2572455319572531,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,AIv,231,0.1299999999999999,0.2543999999999999,False,0.6391917391444502,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,AIv,232,0.0615999999999998,0.2927999999999999,False,0.5630177398084152,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,AIv,236,0.0775999999999998,0.3515999999999999,False,0.1027175653076032,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,AIv,238,-0.0615999999999999,-0.1992,False,0.1798697760204416,,
ZFM-04083,2022-07-21,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ac9a1b86-f421-4bef-a613-3579684f8720,CLA,240,-0.0624000000000001,-0.0444000000000001,False,0.7555722936507935,,
