subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_zeta,latency_peak,latency_peak_hw
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,75,-0.033333333333333215,-0.033333333333333215,False,0.05057710861093656,0.6636673469524794,0.6636673469524794,0.6636673469524794
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,83,-0.09777777777777774,-0.011111111111111183,False,0.5122205252318662,2.1063701922585096,0.8470697798261426,0.0
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,91,0.15222222222222248,0.005555555555555536,False,0.39358982896111927,2.318438541026808,0.3825100408053004,0.07424313070623612
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,94,0.006666666666666599,0.02444444444444449,False,0.3210800620178924,2.4521408947534837,0.5183344404658783,0.2628767280302782
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,99,-0.19666666666666655,-0.039999999999999925,False,0.9472680714767349,2.5404031662451416,0.40697097668680726,0.019771037591453933
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,102,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,103,-0.06222222222222218,-0.18666666666666665,False,0.16711899723061052,0.49231034955664654,0.8675096662877877,0.3283382948416147
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,104,-0.03222222222222226,-0.14777777777777779,False,0.41830064169883663,0.16680601546386242,0.11633655469677251,0.056243185776111204
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,107,0.007777777777777661,-0.11555555555555552,False,0.6182252063880148,1.243667280702084,0.8120424110888962,0.04581042628387877
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,112,-0.04111111111111121,0.006666666666666599,False,0.9859257880034131,0.28627099567256664,0.6420348941992415,0.07600163239521862
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,115,0.07000000000000006,0.22444444444444445,True,0.04499250969693114,1.7126064547319402,0.25203597563904623,0.223643106018244
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,119,0.0,0.03333333333333344,False,0.1390299178191884,2.1256403243855857,0.5697054827605825,0.5697054827605825
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,122,0.11777777777777776,0.08888888888888902,False,0.5001300919647224,0.19443654313226943,0.6423054713409329,0.18800857319365605
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,123,-0.06333333333333324,0.04222222222222238,False,0.9829288255637121,1.8563014074202329,0.06381009557162542,0.046243431923358
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,124,0.08333333333333326,-0.0722222222222223,False,0.9167752279636524,1.6640014317208625,0.43910550330338083,0.04416830308446151
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,131,0.0022222222222221255,0.0,False,0.44886295260175346,0.38740393830721587,0.38740393830721587,0.0
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,137,-0.10555555555555562,-0.15555555555555556,False,0.8796139589887945,0.17143406984450849,0.01280303016255857,0.01280303016255857
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,CEA,146,-0.06888888888888878,-0.2511111111111113,False,0.5807839762641818,0.05853884618773009,0.33184188275890847,0.00357270473796234
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,CEA,152,2.220446049250313e-16,-0.033333333333333326,False,0.07092575607470208,0.08100322659538506,0.08100322659538506,0.08100322659538506
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,CEA,170,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,CEA,172,-0.14111111111111108,-0.30222222222222217,False,0.34290123895623914,1.3729737820949595,0.5543764335097876,0.341904959639578
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,SI,185,0.043333333333333446,0.09444444444444455,False,0.7667856889892213,1.2952744192557475,0.6528353916055494,0.4904015800275374
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,SI,186,0.09555555555555562,-0.12222222222222223,False,0.25048284181571734,0.6170031472270239,0.46230494305928005,0.46230494305928005
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,SI,187,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,SI,191,0.31333333333333346,0.05444444444444452,False,0.4087362954171898,0.4639372611009094,0.336968764854646,0.031843434397615056
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,SI,198,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,SI,200,0.23333333333333317,0.2466666666666666,False,0.6115444524696364,0.47954311303556096,0.8970430412919086,0.01677677032057545
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,SI,203,2.220446049250313e-16,-0.033333333333333326,True,0.0227336060877934,1.8153095096663492,0.4497367637741263,0.4497367637741263
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,root,205,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,root,206,0.1399999999999999,0.09444444444444433,False,0.4009887415841753,0.43777212729537496,0.8170687041852034,0.004934499241244339
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,root,207,0.0,0.0,True,0.003022914694222112,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,root,209,0.16999999999999993,0.16000000000000014,False,0.6005714309721062,0.04583681481426538,0.594802487807101,0.04766830264179589
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,GPi,219,-0.06666666666666665,-0.06666666666666665,False,0.13492495336917576,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,GPi,223,0.0,0.0,False,0.08400566997497028,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,GPi,224,-0.029999999999999916,-0.19444444444444442,False,0.7579328443161522,0.624404920735742,0.343136321752354,0.04070454351722219
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,GPi,225,0.10000000000000009,0.0,True,0.02708024573719381,0.0,0.4277020806289329,0.4277020806289329
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,GPi,227,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,GPi,229,0.014444444444444482,-0.08111111111111102,False,0.4577101091399385,1.5475032917165663,0.05100267207399156,0.01507280255555088
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,GPi,238,0.057777777777777706,0.05222222222222217,False,0.13176009302516678,1.5587380546985514,0.313275826842073,0.07530984916638772
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,GPi,239,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,GPi,241,0.1100000000000001,-0.03333333333333344,False,0.07333953724422293,0.7201353831010238,0.5977715910698862,0.06573716109369343
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,root,248,0.15555555555555545,0.13000000000000012,False,0.12549658001268127,1.7252058008493805,0.6905430767774305,0.02991010139703576
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,root,255,0.10000000000000009,0.10000000000000009,False,0.09653596498485295,1.184538719383454,0.18423767838885396,0.18423767838885396
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,root,258,0.10111111111111115,-0.08111111111111102,True,0.027458412130463405,0.7746096816395038,0.15837268329187282,0.0456055146350991
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,root,268,0.0411111111111111,0.05666666666666664,False,0.3587669751297121,2.8123004348576615,0.1742437375469308,0.04246741790939268
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,root,277,0.022222222222222143,0.07222222222222219,False,0.880822671491574,1.4615366359134896,0.3944097943322049,0.3938344546868393
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,root,286,0.03333333333333344,0.0,True,0.008434354044631331,0.0,0.12800301560537264,0.0
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,root,288,-0.06444444444444453,0.022222222222222143,False,0.3145125721936487,2.0453709341122703,0.14120858092701383,0.14120858092701383
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,295,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,296,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,297,0.03333333333333344,0.03333333333333344,False,0.5789879475814337,2.073967954544514,0.9074014606185301,0.9074014606185301
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,302,0.0,0.0,False,0.12296764787457237,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,303,0.043333333333333446,-0.016666666666666607,False,0.2588697497431014,1.0682432563012298,0.1580340713753685,0.1580340713753685
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,308,0.05222222222222239,-0.0855555555555556,False,0.8977694500880808,0.2876693036960205,0.8745078221190852,0.8745078221190852
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,309,0.11888888888888882,-0.07333333333333336,False,0.2546656036300018,1.0984096281317761,0.17993944328964062,0.04030671798273033
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,310,0.10000000000000009,-0.019999999999999907,False,0.8434257170677164,0.47150597350173484,0.800376963285089,0.02937647169801494
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,313,0.05666666666666664,0.13777777777777755,False,0.9735967469462167,0.9201053942042563,0.8417387383292407,0.7782387832926361
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,314,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,321,0.04444444444444429,-0.04888888888888898,False,0.7437737905146352,1.4783023761601726,0.09307269228429504,0.09307269228429504
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,348,-0.0022222222222222365,-0.03444444444444439,False,0.9062813937222594,0.15903730308991726,0.6742049138770199,0.15903730308991726
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,350,0.06666666666666665,0.06666666666666665,False,0.18133010310226816,0.0,0.6586344244401516,0.6586344244401516
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,351,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,353,0.017777777777777892,0.011111111111111072,True,0.02990071038311226,1.1144720637380487,0.7006387954988895,0.0275716288770127
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,362,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,363,0.0477777777777777,0.06222222222222218,False,0.5916731854909393,0.10504128260481593,0.9056411503079289,0.13553599288979967
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,364,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,365,0.05555555555555536,0.09555555555555562,False,0.3855846200498467,0.7973357955465872,0.928670894626066,0.1359704840269842
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,377,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,378,0.033333333333333215,0.0344444444444445,False,0.9496212735539908,2.4261380059438125,0.8549348017204466,0.8549348017204466
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,root,398,-0.011111111111111072,-0.03888888888888897,False,0.4050944071250512,1.0676059703309875,0.10353769108178312,0.10330453489586944
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,403,-0.09444444444444433,0.02000000000000024,False,0.6139140974676864,0.7668078399165097,0.5873732983918671,0.5873732983918671
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,407,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,416,-0.06666666666666665,0.02444444444444449,False,0.2519888530511867,1.3414714886516776,0.04303833413132452,0.04303833413132452
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,438,0.013333333333333197,0.20666666666666678,False,0.8012685696096565,0.19176987686023494,0.958809053503046,0.004337170750659425
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,441,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,446,-0.2322222222222221,0.05888888888888899,False,0.08425943527865043,0.5063359379832946,0.6357037433622281,0.26620113593253336
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,462,0.10111111111111115,0.1544444444444446,False,0.5766223106872967,1.2390738042213343,0.06783546553151609,0.023039467969283578
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,511,-0.07777777777777772,-0.1677777777777778,False,0.2179998141879097,0.21327584336722794,0.1738394442495519,0.06753828925729977
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,522,0.0,0.0,False,0.1779116213357822,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,541,0.11333333333333329,-0.05333333333333323,False,0.49241624753938973,0.20033495001644042,0.02643636177344888,0.02643636177344888
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,RT,548,-0.15333333333333332,-0.26555555555555543,False,0.346870719947199,1.0753429652768318,0.6363039040297735,0.022403028950066073
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,597,-0.03111111111111098,0.04222222222222238,False,0.1491743403464264,0.8730010666208727,0.5808704181486064,0.5808704181486064
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,599,0.0344444444444445,-0.0011111111111109517,False,0.08924551402650471,0.5139011076389579,0.5139011076389579,0.5139011076389579
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,606,0.043333333333333446,-0.028888888888888853,False,0.11412934321267942,0.6412049184218631,0.4162687489883865,0.4162687489883865
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,608,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,610,0.0755555555555556,-0.17999999999999994,False,0.18648396277686852,0.6031072426462742,0.34587213995064303,0.34587213995064303
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,617,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,621,-0.033333333333333326,-0.033333333333333326,False,0.09278287899787074,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,630,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,635,0.0,0.0,False,0.2561022097286513,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,636,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,645,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,646,0.1200000000000001,0.05222222222222217,False,0.5335187531407408,1.1962756809289203,0.17957649791605945,0.11777525146590051
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,647,0.0,0.0,False,1.0,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,652,-0.10111111111111104,-0.10111111111111104,False,0.07435384104773557,0.08540979552753925,0.08540979552753925,0.08540979552753925
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,653,-0.033333333333333326,-0.033333333333333326,True,0.005299177255435383,,,
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,655,0.0,0.03333333333333344,False,0.7241424113494499,0.9492038609391784,0.9492038609391784,0.9492038609391784
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,MEA,656,-0.06666666666666654,-0.06666666666666654,False,0.07679877307653415,0.11536988817351812,0.11536988817351812,0.11536988817351812
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,probe01,60d5e964-4827-406b-af75-3b856edec162,CEA,662,0.03333333333333344,0.10000000000000009,False,0.7566070885459749,2.7298056625013487,0.948141143284829,0.948141143284829
