,pid,subject,date,region_pair,region_corr,time
1899,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,-0.011826491787190497,1.975
1900,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,0.0015741583295818316,2.0250000000000004
1901,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,-0.0018977790110326906,2.075
1902,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,0.004716000133939885,2.125
1903,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,0.010532479598372533,2.175
1904,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,0.0062650692261412184,2.225
1905,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,-0.006948793652459265,2.2750000000000004
1906,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,-0.010414922769858065,2.325
1907,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,0.009252353615160304,2.375
1908,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,-0.005138799427544761,2.4250000000000003
1909,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,-0.007893085713339288,2.475
1910,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,0.007610818132906293,2.5250000000000004
1911,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,0.0037941550022435816,2.575
1912,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,0.008376532147848505,2.625
1913,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,-0.00430725063848041,2.6750000000000003
1914,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,0.012182811145011237,2.725
1915,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,-0.00797282118270727,2.7750000000000004
1916,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,0.014651348870025551,2.825
1917,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,0.0012685456340023782,2.875
1918,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,-0.0005325167291527498,2.9250000000000003
1919,eead949d-45e5-46ae-9b1d-646b280b4ecf,ZFM-02600,2021-08-26,M2-mPFC,-0.00845712887830761,2.975
1920,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,0.016199456970270948,-0.9750000000000001
1921,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,0.009748997108674795,-0.925
1922,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,0.007947855190088723,-0.875
1923,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,0.004957347314525154,-0.8250000000000001
1924,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,0.0042986903243041556,-0.775
1925,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,0.0249664134082107,-0.7250000000000001
1926,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,-0.005397177811720929,-0.675
1927,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,0.0032047947092001578,-0.625
1928,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,-0.001288134248428923,-0.5750000000000001
1929,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,0.0037165244328826795,-0.525
1930,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,-0.020319922734834402,-0.475
1931,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,-0.032000565963013844,-0.42500000000000004
1932,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,0.003151427705575215,-0.375
1933,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,0.007430402496936604,-0.32500000000000007
1934,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,-0.0015093551825064628,-0.275
1935,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,0.025696021256899338,-0.225
1936,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,0.0002913271854579873,-0.17500000000000002
1937,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,-0.02097355120893011,-0.125
1938,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,-0.008740274076757527,-0.07500000000000001
1939,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,-0.021380276876834248,-0.025
1940,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,-0.02541872211073836,0.025
1941,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,-0.007019306720520104,0.07500000000000001
1942,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,-0.009024458016114695,0.125
1943,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,0.003553429663222703,0.17500000000000002
1944,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,0.015394790377085936,0.225
1945,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,0.0018117950195129088,0.275
1946,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,-0.0070115199482230104,0.32500000000000007
1947,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,0.0072573818561522205,0.375
1948,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,0.029741183864645936,0.42500000000000004
1949,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,0.01137241159895981,0.475
1950,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,-0.004191687396910769,0.525
1951,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,-0.026054114284295975,0.5750000000000001
1952,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,-0.01153671092987203,0.625
1953,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,0.006896475028935778,0.675
1954,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,-0.01325190630710522,0.7250000000000001
1955,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,-0.021310865714046088,0.775
1956,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,-0.038092462204664126,0.8250000000000001
1957,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,-0.0011823388114678484,0.875
1958,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,-0.01178966155939647,0.925
1959,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,0.020664633501281303,0.9750000000000001
1960,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,0.02062995172472196,1.025
1961,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,0.016085337457109907,1.0750000000000002
1962,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,0.002527647140063615,1.125
1963,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,0.014792336926273165,1.1750000000000003
1964,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,-0.002923482305018686,1.225
1965,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,-0.005670699562058539,1.275
1966,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,0.0022429533021133164,1.3250000000000002
1967,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,0.05656312288263026,1.375
1968,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,-0.0027123759667052045,1.4250000000000003
1969,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,0.013292858951192933,1.475
1970,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,-0.008288818833433154,1.525
1971,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,-0.02023078578831739,1.5750000000000002
1972,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,-0.016447245391408013,1.625
1973,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,-0.02971850474396063,1.6750000000000003
1974,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,-0.017981774140349127,1.725
1975,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,-0.004335907254548244,1.775
1976,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,-0.01085470573486611,1.8250000000000002
1977,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,0.00568607130254129,1.875
1978,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,0.021771992929236664,1.9250000000000003
1979,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,0.03517475946905157,1.975
1980,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,0.03678328460412652,2.0250000000000004
1981,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,-0.0074711448778170255,2.075
1982,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,-0.00353387382919663,2.125
1983,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,0.008730169444630705,2.175
1984,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,-0.00871115484877904,2.225
1985,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,-0.014765176761933034,2.2750000000000004
1986,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,0.007541140573780053,2.325
1987,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,-0.0294113694283815,2.375
1988,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,-0.004566092686173754,2.4250000000000003
1989,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,0.014057834092532074,2.475
1990,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,0.013666569162021464,2.5250000000000004
1991,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,-0.009285339355785136,2.575
1992,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,-0.01466050252110902,2.625
1993,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,0.020579603291806928,2.6750000000000003
1994,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,-0.011391971503424187,2.725
1995,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,-0.020814282096601005,2.7750000000000004
1996,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,0.034989957650390965,2.825
1997,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,0.013946329744538652,2.875
1998,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,0.012466872357326242,2.9250000000000003
1999,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-OFC,0.003933437395005784,2.975
2000,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,0.016199456970270948,-0.9750000000000001
2001,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,0.009748997108674795,-0.925
2002,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,0.007947855190088723,-0.875
2003,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,0.004957347314525154,-0.8250000000000001
2004,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,0.0042986903243041556,-0.775
2005,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,0.0249664134082107,-0.7250000000000001
2006,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,-0.005397177811720929,-0.675
2007,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,0.0032047947092001578,-0.625
2008,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,-0.001288134248428923,-0.5750000000000001
2009,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,0.0037165244328826795,-0.525
2010,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,-0.020319922734834402,-0.475
2011,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,-0.032000565963013844,-0.42500000000000004
2012,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,0.003151427705575215,-0.375
2013,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,0.007430402496936604,-0.32500000000000007
2014,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,-0.0015093551825064628,-0.275
2015,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,0.025696021256899338,-0.225
2016,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,0.0002913271854579873,-0.17500000000000002
2017,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,-0.02097355120893011,-0.125
2018,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,-0.008740274076757527,-0.07500000000000001
2019,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,-0.021380276876834248,-0.025
2020,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,-0.02541872211073836,0.025
2021,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,-0.007019306720520104,0.07500000000000001
2022,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,-0.009024458016114695,0.125
2023,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,0.003553429663222703,0.17500000000000002
2024,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,0.015394790377085936,0.225
2025,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,0.0018117950195129088,0.275
2026,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,-0.0070115199482230104,0.32500000000000007
2027,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,0.0072573818561522205,0.375
2028,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,0.029741183864645936,0.42500000000000004
2029,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,0.01137241159895981,0.475
2030,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,-0.004191687396910769,0.525
2031,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,-0.026054114284295975,0.5750000000000001
2032,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,-0.01153671092987203,0.625
2033,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,0.006896475028935778,0.675
2034,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,-0.01325190630710522,0.7250000000000001
2035,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,-0.021310865714046088,0.775
2036,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,-0.038092462204664126,0.8250000000000001
2037,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,-0.0011823388114678484,0.875
2038,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,-0.01178966155939647,0.925
2039,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,0.020664633501281303,0.9750000000000001
2040,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,0.02062995172472196,1.025
2041,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,0.016085337457109907,1.0750000000000002
2042,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,0.002527647140063615,1.125
2043,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,0.014792336926273165,1.1750000000000003
2044,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,-0.002923482305018686,1.225
2045,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,-0.005670699562058539,1.275
2046,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,0.0022429533021133164,1.3250000000000002
2047,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,0.05656312288263026,1.375
2048,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,-0.0027123759667052045,1.4250000000000003
2049,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,0.013292858951192933,1.475
2050,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,-0.008288818833433154,1.525
2051,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,-0.02023078578831739,1.5750000000000002
2052,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,-0.016447245391408013,1.625
2053,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,-0.02971850474396063,1.6750000000000003
2054,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,-0.017981774140349127,1.725
2055,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,-0.004335907254548244,1.775
2056,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,-0.01085470573486611,1.8250000000000002
2057,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,0.00568607130254129,1.875
2058,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,0.021771992929236664,1.9250000000000003
2059,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,0.03517475946905157,1.975
2060,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,0.03678328460412652,2.0250000000000004
2061,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,-0.0074711448778170255,2.075
2062,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,-0.00353387382919663,2.125
2063,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,0.008730169444630705,2.175
2064,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,-0.00871115484877904,2.225
2065,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,-0.014765176761933034,2.2750000000000004
2066,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,0.007541140573780053,2.325
2067,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,-0.0294113694283815,2.375
2068,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,-0.004566092686173754,2.4250000000000003
2069,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,0.014057834092532074,2.475
2070,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,0.013666569162021464,2.5250000000000004
2071,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,-0.009285339355785136,2.575
2072,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,-0.01466050252110902,2.625
2073,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,0.020579603291806928,2.6750000000000003
2074,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,-0.011391971503424187,2.725
2075,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,-0.020814282096601005,2.7750000000000004
2076,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,0.034989957650390965,2.825
2077,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,0.013946329744538652,2.875
2078,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,0.012466872357326242,2.9250000000000003
2079,985672f4-4308-4f68-84ac-0d10acad84bb,ZFM-02181,2021-07-16,M2-mPFC,0.003933437395005784,2.975
2080,3641cd8e-831f-46b5-9600-688c23aaa79b,ZFM-02181,2021-07-14,M2-OFC,-0.004471186671832049,-0.9750000000000001
2081,3641cd8e-831f-46b5-9600-688c23aaa79b,ZFM-02181,2021-07-14,M2-OFC,0.011455569312982881,-0.925
2082,3641cd8e-831f-46b5-9600-688c23aaa79b,ZFM-02181,2021-07-14,M2-OFC,-0.006288389699809955,-0.875
2083,3641cd8e-831f-46b5-9600-688c23aaa79b,ZFM-02181,2021-07-14,M2-OFC,0.0034196531495311474,-0.8250000000000001
2084,3641cd8e-831f-46b5-9600-688c23aaa79b,ZFM-02181,2021-07-14,M2-OFC,-0.0040656488018885745,-0.775
2085,3641cd8e-831f-46b5-9600-688c23aaa79b,ZFM-02181,2021-07-14,M2-OFC,-0.0003685429942726694,-0.7250000000000001
2086,3641cd8e-831f-46b5-9600-688c23aaa79b,ZFM-02181,2021-07-14,M2-OFC,-0.0003333913173017969,-0.675
2087,3641cd8e-831f-46b5-9600-688c23aaa79b,ZFM-02181,2021-07-14,M2-OFC,0.0031011983335372533,-0.625
2088,3641cd8e-831f-46b5-9600-688c23aaa79b,ZFM-02181,2021-07-14,M2-OFC,-0.011974201285440038,-0.5750000000000001
2089,3641cd8e-831f-46b5-9600-688c23aaa79b,ZFM-02181,2021-07-14,M2-OFC,-0.007650521628648315,-0.525
2090,3641cd8e-831f-46b5-9600-688c23aaa79b,ZFM-02181,2021-07-14,M2-OFC,-0.011635403431092897,-0.475
2091,3641cd8e-831f-46b5-9600-688c23aaa79b,ZFM-02181,2021-07-14,M2-OFC,-0.006973182915720945,-0.42500000000000004
2092,3641cd8e-831f-46b5-9600-688c23aaa79b,ZFM-02181,2021-07-14,M2-OFC,0.0006834746512306842,-0.375
2093,3641cd8e-831f-46b5-9600-688c23aaa79b,ZFM-02181,2021-07-14,M2-OFC,0.00437283025423363,-0.32500000000000007
2094,3641cd8e-831f-46b5-9600-688c23aaa79b,ZFM-02181,2021-07-14,M2-OFC,0.02523588268207774,-0.275
2095,3641cd8e-831f-46b5-9600-688c23aaa79b,ZFM-02181,2021-07-14,M2-OFC,0.006690786716158425,-0.225
2096,3641cd8e-831f-46b5-9600-688c23aaa79b,ZFM-02181,2021-07-14,M2-OFC,0.00439708590140536,-0.17500000000000002
2097,3641cd8e-831f-46b5-9600-688c23aaa79b,ZFM-02181,2021-07-14,M2-OFC,-0.0029712162607338226,-0.125
2098,3641cd8e-831f-46b5-9600-688c23aaa79b,ZFM-02181,2021-07-14,M2-OFC,0.0010259461875624818,-0.07500000000000001
2099,3641cd8e-831f-46b5-9600-688c23aaa79b,ZFM-02181,2021-07-14,M2-OFC,-0.003650742181978687,-0.025
2100,3641cd8e-831f-46b5-9600-688c23aaa79b,ZFM-02181,2021-07-14,M2-OFC,-0.008884272955987808,0.025
2101,3641cd8e-831f-46b5-9600-688c23aaa79b,ZFM-02181,2021-07-14,M2-OFC,-0.008088868179433006,0.07500000000000001
2102,3641cd8e-831f-46b5-9600-688c23aaa79b,ZFM-02181,2021-07-14,M2-OFC,-0.0069177638766711146,0.125
2103,3641cd8e-831f-46b5-9600-688c23aaa79b,ZFM-02181,2021-07-14,M2-OFC,0.002582479505995542,0.17500000000000002
2104,3641cd8e-831f-46b5-9600-688c23aaa79b,ZFM-02181,2021-07-14,M2-OFC,-0.0041502622136619345,0.225
2105,3641cd8e-831f-46b5-9600-688c23aaa79b,ZFM-02181,2021-07-14,M2-OFC,-0.009516501920243389,0.275
2106,3641cd8e-831f-46b5-9600-688c23aaa79b,ZFM-02181,2021-07-14,M2-OFC,-0.0045078277730930824,0.32500000000000007
2107,3641cd8e-831f-46b5-9600-688c23aaa79b,ZFM-02181,2021-07-14,M2-OFC,-0.0070633979010220034,0.375
