subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_peak,latency_peak_onset
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,339,-0.0495999999999998,0.0432000000000001,False,0.1806033547370089,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,345,-0.0083999999999999,-0.0368,False,0.897337514981076,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,351,0.0604,0.0575999999999998,False,0.1149028748543971,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,353,0.078,0.0527999999999999,False,0.3717334723080103,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,359,0.1215999999999999,0.0836000000000001,False,0.4204674405947541,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,362,-0.0256,-0.0140000000000001,False,0.8400244326311831,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,363,-0.0816000000000001,-0.0240000000000001,False,0.4134911918271474,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,372,0.0003999999999999,0.0579999999999998,False,0.4690768747435414,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,377,-0.0399999999999999,-0.0199999999999999,False,0.7779354465012169,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,379,-0.0203999999999999,-0.0075999999999999,False,0.2305044848206132,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,383,0.0767999999999999,0.024,False,0.1707279276977189,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,386,0.06,0.0824,False,0.0657159652078975,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,389,-0.1092,-0.0655999999999999,False,0.4672840014625815,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,391,0.1331999999999999,0.0263999999999999,False,0.9997102211439628,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,392,0.0487999999999999,0.0484,False,0.3892742095236853,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,402,-0.02,0.0504,False,0.1007227003131756,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,404,-0.0011999999999999,-0.0163999999999999,False,0.1812575310686842,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,407,-0.0120000000000001,-0.0544,False,0.3050009846877447,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,413,0.0143999999999999,-0.0615999999999999,False,0.9537575406586404,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,416,-0.0535999999999998,-0.1583999999999999,False,0.8788176976275115,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,419,-0.0512,-0.0304,False,0.3450534095583911,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,420,-0.064,-0.0248,False,0.3226421238323496,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,439,-0.0572,-0.086,False,0.7334767303858675,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,447,0.0796000000000001,-0.0199999999999999,False,0.4365231562542262,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,448,0.0,0.0,False,0.8304040476388355,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,455,-0.0843999999999999,-0.0643999999999997,False,0.561274328495097,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,456,-0.1207999999999999,-0.0727999999999999,False,0.8392244839969556,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,LP,460,0.0,0.0407999999999999,False,0.806866607608698,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,LP,461,0.058,0.0204000000000001,False,0.4394476491662623,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,LP,468,0.0568000000000001,0.0216,False,0.7673250280722771,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,LP,473,0.0496,-0.1423999999999998,False,0.2820126955173322,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,LP,476,0.0871999999999999,0.1164,False,0.9802689528601524,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,LP,477,-0.0784000000000001,0.0112,False,0.8188767383989755,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,LP,481,0.02,0.04,False,0.5856838876943369,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,LP,482,-0.0191999999999999,0.0624,False,0.4310838945881592,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,LP,487,-0.0235999999999999,-0.024,False,0.2221101136403365,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,LP,501,-0.0515999999999999,-0.0040000000000001,False,0.1142957081019709,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,LP,504,0.04,0.04,False,0.1216267186873706,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,LP,505,-0.0379999999999999,-0.0183999999999999,False,0.3783094233853951,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,LP,509,-0.0624,0.0203999999999999,False,0.4941604988065912,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,LP,516,-0.0183999999999999,0.0187999999999999,False,0.2165733018387917,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,LP,531,-0.0451999999999999,0.0196,False,0.1208364814970008,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,LP,559,-0.0152000000000001,-0.1200000000000001,False,0.7959720756208476,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,LP,571,-0.02,-0.04,False,0.8497536297314211,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,LP,580,0.0615999999999998,0.0272000000000001,False,0.757684143405067,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,LP,586,-0.0024,-0.0203999999999999,False,0.7374959487214432,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,LP,587,0.0235999999999998,-0.0639999999999999,False,0.1886820816834001,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,LP,588,0.0211999999999998,-0.0867999999999999,False,0.3101779335980948,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,LP,593,0.0007999999999999,-0.1007999999999998,False,0.3692386243605032,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,LP,594,0.0984,-0.0211999999999998,False,0.8908119949481709,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,LP,599,-0.0207999999999999,-0.0403999999999999,False,0.6415763966337504,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,LP,602,-0.0199999999999999,-0.0776,False,0.4781478786878231,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,LP,614,-0.0104,-0.0679999999999999,False,0.8699380602492645,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,LP,616,-0.0047999999999998,0.0172000000000003,False,0.3438668050367199,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,LP,620,0.0131999999999998,-0.0268000000000001,False,0.7970557051990972,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,LP,625,0.0592000000000001,-0.0607999999999999,False,0.1372101440074691,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,LP,627,-0.0467999999999999,-0.1216,False,0.6178206084770352,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,LP,628,-0.1207999999999999,-0.0444000000000001,False,0.3936258657691865,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,LP,643,-0.0627999999999998,0.0107999999999999,False,0.7659900395026707,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,LP,644,0.1,0.0,False,0.3633049687060098,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,LP,666,-0.096,0.0088000000000001,True,0.0163032640285628,0.5355271696171258,0.5105933235927296
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,LP,676,0.0112,0.036,False,0.6879436483494109,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,LP,689,-0.02,0.0007999999999999,False,0.4879549365380303,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,LP,690,-0.04,-0.04,False,0.0884490845838034,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,LP,699,0.0276,0.0272000000000001,False,0.111289886945046,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,CA3,754,0.0544,0.1419999999999999,False,0.318085157917669,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,CA3,756,0.1359999999999999,0.1635999999999999,False,0.4370636286231302,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,CA3,762,-0.0375999999999997,0.0043999999999999,False,0.3409839041179283,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,DG,801,-0.0767999999999999,-0.12,False,0.6472816729131937,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,DG,833,0.0035999999999998,-0.0611999999999999,False,0.158853468935489,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,CA1,1006,0.0744,0.0527999999999999,False,0.8001806649058745,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,CA1,1032,0.0616000000000001,0.0807999999999999,False,0.4066411807531394,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,CA1,1044,0.1284,0.2675999999999998,False,0.2586601192696842,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,CA1,1045,0.0996000000000001,0.1364,False,0.1231247877897128,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,CA1,1087,0.1168,0.0419999999999998,False,0.0633627746525063,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,CA1,1096,0.042,0.0895999999999999,False,0.1662146838847896,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,root,1100,-0.0256,0.0256,True,0.0355721262169017,0.4424290883885078,0.3758777165817264
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,root,1110,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,root,1139,0.0,0.0,False,0.2293453848992004,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,root,1147,0.0,0.0,False,0.1577482255265845,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,VISa,1172,-0.0051999999999998,-0.0911999999999999,True,0.0415597229234554,0.3057734721960514,0.2674154212236317
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,VISa,1175,-0.02,-0.052,False,0.4407848042470235,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,VISa,1178,0.04,0.0,False,0.1321399891276068,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,VISa,1228,-0.0036,-0.0564000000000001,False,0.5095860702138575,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,VISa,1230,0.0407999999999999,0.0607999999999999,False,0.3510287595269699,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,VISa,1233,0.02,0.0,True,0.0367101907653297,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,VISa,1238,0.0256000000000002,0.0,False,0.3444977667211577,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,VISa,1240,-0.0191999999999999,0.06,False,0.1820972018617395,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,VISa,1244,-0.0756,-0.0912,False,0.2340841821401892,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,VISa,1247,-0.0347999999999999,-0.1263999999999998,False,0.1537326262713469,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,VISa,1254,0.0475999999999998,0.0207999999999999,False,0.8692892503958963,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,VISa,1255,0.02,0.0,False,0.4213261876182528,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,VISa,1261,0.0584000000000002,0.1116000000000001,True,0.015551338008342,0.1792295233262848,0.025175648493132
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,VISa,1271,-0.018,-0.1472,False,0.586082741152892,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,VISa,1277,-0.0339999999999998,-0.1068,False,0.4616005509194956,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,VISa,1278,0.0,0.0,False,0.0515701962257593,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,VISa,1287,-0.0179999999999999,-0.0339999999999999,False,0.9208674457581868,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,VISa,1327,-0.02,0.0,False,0.1409391407528216,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,VISa,1351,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,VISa,1366,0.0,0.0,False,0.7611109392979669,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,VISa,1379,0.0,0.0,False,0.1046964634122832,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,VISa,1393,0.0,0.0,True,0.0419899289516142,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,VISa,1395,0.0,0.0,False,0.2264239473396646,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,1473,0.1368,0.098,False,0.5326605683743527,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,1480,-0.128,-0.1159999999999999,False,0.2010336514728182,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,1483,0.0376,-0.0571999999999999,False,0.6888505146364601,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,1496,0.064,0.1487999999999998,False,0.7566961739876459,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,1497,0.046,0.006,False,0.8944620439843567,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,1498,0.038,0.0699999999999998,False,0.4582101950870586,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,1500,-0.0567999999999999,-0.0199999999999999,False,0.8904484867624511,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,1501,0.0828000000000002,0.1052000000000001,False,0.6656521375139717,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,1508,-0.0296,0.0267999999999999,False,0.7373282244184147,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,PO,1516,-0.0048,-0.0479999999999999,False,0.1590966329322198,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,LP,1525,0.0179999999999997,-0.0243999999999998,False,0.7261766107538306,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,LP,1528,0.02,0.0,False,0.5519987962900116,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,LP,1529,-0.0635999999999999,-0.0836,True,0.0192490347015751,0.5549502832463986,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,LP,1538,0.0539999999999998,-0.0407999999999999,False,0.6513951841994223,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,DG,1548,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,root,1577,0.0395999999999998,0.0003999999999999,False,0.2018976932935623,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,VISa,1586,0.0,0.0,False,0.0640554316381056,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,VISa,1616,0.0,0.02,False,0.2819056497673492,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe00,80cc8d36-47a3-420b-89c7-b79d50008002,LP,1639,-0.04,-0.04,False,0.3957879596251044,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe01,bc9becf4-df91-4929-b667-79f59e58719f,root,13,-0.0875999999999999,-0.0959999999999998,False,0.0852012125893014,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe01,bc9becf4-df91-4929-b667-79f59e58719f,root,19,0.0,0.0,False,0.3744047441911231,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe01,bc9becf4-df91-4929-b667-79f59e58719f,root,20,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe01,bc9becf4-df91-4929-b667-79f59e58719f,root,21,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe01,bc9becf4-df91-4929-b667-79f59e58719f,root,23,-0.1347999999999999,-0.0279999999999999,False,0.3230618873270587,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe01,bc9becf4-df91-4929-b667-79f59e58719f,root,28,-0.1083999999999999,-0.0111999999999998,False,0.734175608254271,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe01,bc9becf4-df91-4929-b667-79f59e58719f,root,32,-0.0984000000000001,0.0604,False,0.2934756425603964,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe01,bc9becf4-df91-4929-b667-79f59e58719f,root,55,-0.1144000000000001,0.0587999999999999,False,0.261170551521162,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe01,bc9becf4-df91-4929-b667-79f59e58719f,root,62,0.0,0.0,False,1.0,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe01,bc9becf4-df91-4929-b667-79f59e58719f,root,73,0.1547999999999998,-0.0715999999999998,False,0.9709038151145198,,
ZFM-04812,2022-10-17,4ffa0b64-1867-4d56-814c-60eee3c77d40,probe01,bc9becf4-df91-4929-b667-79f59e58719f,root,88,0.0,0.0,False,0.2447424593659892,,
