,subject,date,eid,region_1,region_2,region_pair,r_opto,r_spont_05,r_spont_95,time
1410,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.9489750763919771,0.8416463616075899,0.9612903699083115,-0.95
1411,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.9035043905531356,0.8455248980801527,0.9612377094940155,-0.8500000000000001
1412,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.9197117257240758,0.8467382989519442,0.9574901255886507,-0.75
1413,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.9365897427416567,0.8484344157160354,0.9589652992059942,-0.6500000000000001
1414,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.9656646933951281,0.8515282835651329,0.9620850620356716,-0.55
1415,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.9247767300981229,0.8407727983477474,0.9613409548722565,-0.45
1416,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.9505253275390323,0.8379804802225883,0.9646889777210047,-0.35000000000000003
1417,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.9784607643013878,0.8507752857103064,0.961909086499755,-0.25
1418,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.9168368677381054,0.8459180415300748,0.9641720980843689,-0.15000000000000002
1419,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.9467583381647029,0.8508637819636761,0.9620035657756624,-0.05
1420,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.9541125804029236,0.8482924924451822,0.9626250342665265,0.05
1421,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.9023352745109964,0.8557847513756905,0.9638761975050585,0.15000000000000002
1422,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.9819860456440702,0.8435529768721678,0.9594336985074896,0.25
1423,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.8688427415858728,0.8356842612923799,0.9592960743403834,0.35000000000000003
1424,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.9338516296478625,0.8486690977056455,0.9628754349654233,0.45
1425,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.9558528886629409,0.8422688031548161,0.9585237300925535,0.55
1426,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.9211750386257281,0.8457114730867259,0.9592560121451301,0.6500000000000001
1427,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.910153948320296,0.8472288815288233,0.9638109191780501,0.75
1428,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.9589802947313951,0.8460959928664954,0.9638634010248892,0.8500000000000001
1429,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.9372245343429162,0.8471497407873163,0.9581758820285595,0.95
1430,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.9808788838605135,0.8403601154152666,0.9614390593407145,1.05
1431,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.9565007671467879,0.8539135051269748,0.9605024810479865,1.1500000000000001
1432,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.9589688047778508,0.8413564977706017,0.9583183720192191,1.25
1433,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.9362505910993526,0.8504956491970748,0.9602081207142796,1.35
1434,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.9328058190949011,0.8549803320291478,0.9617805536816081,1.4500000000000002
1435,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.9503223928191564,0.8406454651245358,0.9618016390175905,1.55
1436,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.9496716993641339,0.8463866200496702,0.9627062511661232,1.6500000000000001
1437,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.9213113888021299,0.8422627657807709,0.9632212094394872,1.75
1438,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.9151996234042516,0.8495898236943883,0.9608860576249212,1.85
1439,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,ORB,mPFC,ORB-mPFC,0.9474644501337329,0.8430791220667949,0.9610438508909075,1.9500000000000002
1440,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,mPFC,AON-mPFC,0.8750952946743912,0.8915527019747819,0.9807609601154138,-0.95
1441,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,mPFC,AON-mPFC,0.911201803337141,0.8904841682462309,0.979631499853687,-0.8500000000000001
1442,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,mPFC,AON-mPFC,0.9719444761258399,0.8917707189417877,0.9828185736279672,-0.75
1443,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,mPFC,AON-mPFC,0.9541369607591079,0.8925177703861068,0.9803759962247449,-0.6500000000000001
1444,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,mPFC,AON-mPFC,0.9147520738258443,0.890096928974111,0.979909089526453,-0.55
1445,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,mPFC,AON-mPFC,0.9779268891313632,0.888825638030445,0.9815245896197288,-0.45
1446,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,mPFC,AON-mPFC,0.9758396330129003,0.8926807847455484,0.9786039037068314,-0.35000000000000003
1447,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,mPFC,AON-mPFC,0.9890648388716036,0.8832331735121138,0.9792885361236752,-0.25
1448,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,mPFC,AON-mPFC,0.9737907175486333,0.8785139658050877,0.9827874768897926,-0.15000000000000002
1449,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,mPFC,AON-mPFC,0.9529138265935737,0.8857217227014671,0.9802656872454708,-0.05
1450,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,mPFC,AON-mPFC,0.9374746834469004,0.8809528279085441,0.9810236329752677,0.05
1451,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,mPFC,AON-mPFC,0.9215600683107503,0.8778693523341449,0.9790458064687719,0.15000000000000002
1452,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,mPFC,AON-mPFC,0.9389326810587855,0.8902208620638984,0.9786965272352703,0.25
1453,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,mPFC,AON-mPFC,0.9755827149551589,0.8924471179367934,0.9799607313839629,0.35000000000000003
1454,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,mPFC,AON-mPFC,0.9696921853323189,0.8854304051682935,0.9806526298332661,0.45
1455,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,mPFC,AON-mPFC,0.9200290603257388,0.8887332629559284,0.9814568468308165,0.55
1456,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,mPFC,AON-mPFC,0.9712970911519301,0.8862001620297799,0.9812187622542798,0.6500000000000001
1457,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,mPFC,AON-mPFC,0.9565461756344257,0.8799180057495943,0.9811382082803151,0.75
1458,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,mPFC,AON-mPFC,0.8956772482318119,0.8864069170504015,0.9811290698465254,0.8500000000000001
1459,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,mPFC,AON-mPFC,0.9311271343379919,0.8862559142226619,0.9803321120302694,0.95
1460,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,mPFC,AON-mPFC,0.9306405586679911,0.8800068154553086,0.9801718282199572,1.05
1461,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,mPFC,AON-mPFC,0.9164113688810354,0.8828749495009205,0.9825684692955833,1.1500000000000001
1462,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,mPFC,AON-mPFC,0.9656371169901297,0.8860378944898356,0.9808475065551653,1.25
1463,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,mPFC,AON-mPFC,0.9446785675448356,0.890798537155566,0.9793481628260347,1.35
1464,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,mPFC,AON-mPFC,0.9735658677315104,0.8870227339032439,0.9787134755951953,1.4500000000000002
1465,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,mPFC,AON-mPFC,0.8826032492672325,0.8867903578365948,0.9803062934767665,1.55
1466,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,mPFC,AON-mPFC,0.90989225640752,0.8906849684938973,0.9827559697399809,1.6500000000000001
1467,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,mPFC,AON-mPFC,0.9490196381307764,0.8871990091061335,0.9794067786004347,1.75
1468,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,mPFC,AON-mPFC,0.9666250827670666,0.8856765644657819,0.9808447269925251,1.85
1469,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,mPFC,AON-mPFC,0.925064549146908,0.8864096298900774,0.9806425808831144,1.9500000000000002
1470,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,ORB,SC-ORB,0.9145721735700553,0.8721850101269916,0.9730387873179915,-0.95
1471,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,ORB,SC-ORB,0.9104926384349971,0.8776040109447112,0.9751245702920676,-0.8500000000000001
1472,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,ORB,SC-ORB,0.9571320987446422,0.8823332144798554,0.9790522876229725,-0.75
1473,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,ORB,SC-ORB,0.9435636612616909,0.8697000570348802,0.9758034942486847,-0.6500000000000001
1474,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,ORB,SC-ORB,0.9200030710293209,0.8744869980809314,0.9755776376184356,-0.55
1475,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,ORB,SC-ORB,0.9578300258950734,0.8651824437293045,0.9760102590795839,-0.45
1476,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,ORB,SC-ORB,0.9256451260723045,0.8707436067284385,0.9788237328157375,-0.35000000000000003
1477,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,ORB,SC-ORB,0.8568850406424039,0.8754785179589756,0.9768262113948104,-0.25
1478,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,ORB,SC-ORB,0.9674411121642803,0.8775603983439525,0.9762024096961927,-0.15000000000000002
1479,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,ORB,SC-ORB,0.8769451774440677,0.8669800449886153,0.9729340982240821,-0.05
1480,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,ORB,SC-ORB,0.9215141667113366,0.8768025115647108,0.9737172135266565,0.05
1481,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,ORB,SC-ORB,0.94073651598258,0.8772927888854258,0.9784365383539537,0.15000000000000002
1482,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,ORB,SC-ORB,0.951530068167517,0.8629902281858371,0.9765672681826301,0.25
1483,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,ORB,SC-ORB,0.8933592309782998,0.8820621245541097,0.9752859395699081,0.35000000000000003
1484,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,ORB,SC-ORB,0.9402537487592141,0.882816125172218,0.9769138130514687,0.45
1485,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,ORB,SC-ORB,0.9752298707196434,0.875887477296749,0.976230892197265,0.55
1486,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,ORB,SC-ORB,0.9452135063454045,0.8786568651974285,0.976370467616121,0.6500000000000001
1487,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,ORB,SC-ORB,0.9093443054682414,0.8744782304173703,0.9750861255089532,0.75
1488,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,ORB,SC-ORB,0.9385898788918317,0.8782067516864158,0.975115121028392,0.8500000000000001
1489,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,ORB,SC-ORB,0.8743201394171586,0.8723923183167909,0.9773345640235482,0.95
1490,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,ORB,SC-ORB,0.9418275586303414,0.8823935460210148,0.9773832757000693,1.05
1491,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,ORB,SC-ORB,0.9610959200241075,0.8750725315179014,0.9769356776527693,1.1500000000000001
1492,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,ORB,SC-ORB,0.9271372069157171,0.8687107610053479,0.975124050065187,1.25
1493,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,ORB,SC-ORB,0.913078361479516,0.8756450972491033,0.9772781545318885,1.35
1494,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,ORB,SC-ORB,0.9395504420458745,0.8676638069208333,0.9724590222560796,1.4500000000000002
1495,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,ORB,SC-ORB,0.9334199422887528,0.876003365913682,0.977676850877328,1.55
1496,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,ORB,SC-ORB,0.9729760421112985,0.8696461945513466,0.9761253464606278,1.6500000000000001
1497,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,ORB,SC-ORB,0.95499431209218,0.8707153001446788,0.9735466633648745,1.75
1498,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,ORB,SC-ORB,0.9561415500304169,0.8651781556353841,0.9756936816882691,1.85
1499,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,ORB,SC-ORB,0.879512508614241,0.8773199173971479,0.9781564788570369,1.9500000000000002
1500,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,Pir,SC-Pir,0.9011638083924007,0.8755336721058231,0.9740974254101377,-0.95
1501,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,Pir,SC-Pir,0.9341966577002939,0.8732116908477344,0.973632927038164,-0.8500000000000001
1502,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,Pir,SC-Pir,0.9096295755666925,0.8744976751737783,0.9720764037580577,-0.75
1503,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,Pir,SC-Pir,0.9522355509517526,0.8774866357320288,0.9715731641165345,-0.6500000000000001
1504,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,Pir,SC-Pir,0.8963697606652801,0.8681273767560556,0.9746327892633532,-0.55
1505,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,Pir,SC-Pir,0.9452691397140085,0.8763641648643589,0.9733260475619044,-0.45
1506,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,Pir,SC-Pir,0.9347235520815829,0.8782042312761599,0.9746649180133502,-0.35000000000000003
1507,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,Pir,SC-Pir,0.9615714994771216,0.8677971961082513,0.9713952947698837,-0.25
1508,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,Pir,SC-Pir,0.9580208524240931,0.8680091196600986,0.9743617449154133,-0.15000000000000002
1509,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,Pir,SC-Pir,0.9482242120013529,0.8690823233660264,0.9708756757981437,-0.05
1510,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,Pir,SC-Pir,0.9262128014388773,0.873234611863169,0.9740112736207481,0.05
1511,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,Pir,SC-Pir,0.9485948150239923,0.8690724146424751,0.9727002947548917,0.15000000000000002
1512,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,Pir,SC-Pir,0.9421729366786517,0.874190887357065,0.9732070333739298,0.25
1513,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,Pir,SC-Pir,0.8983043499433387,0.8720896848414403,0.9727747177309936,0.35000000000000003
1514,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,Pir,SC-Pir,0.9613825660079738,0.8727715047260128,0.969608013059037,0.45
1515,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,Pir,SC-Pir,0.9513024141959371,0.8712387933463425,0.9744396940862398,0.55
1516,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,Pir,SC-Pir,0.8939136236858263,0.8755850534986396,0.972871469327832,0.6500000000000001
1517,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,Pir,SC-Pir,0.9304220734498547,0.8719681775261122,0.9747295446274662,0.75
1518,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,Pir,SC-Pir,0.8979944190313115,0.8737798367265679,0.9731923350530364,0.8500000000000001
1519,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,Pir,SC-Pir,0.8776396348893706,0.8704593234303415,0.9730563171139411,0.95
1520,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,Pir,SC-Pir,0.9623135793976677,0.8711524023633574,0.9725358325315546,1.05
1521,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,Pir,SC-Pir,0.9419363395010458,0.8727951525735286,0.9758696069593598,1.1500000000000001
1522,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,Pir,SC-Pir,0.8742291357427554,0.8705977972538094,0.9709329065587419,1.25
1523,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,Pir,SC-Pir,0.931039810603081,0.8795930402284831,0.9744454712808904,1.35
1524,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,Pir,SC-Pir,0.9298398845247242,0.8778891141431446,0.973446770453237,1.4500000000000002
1525,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,Pir,SC-Pir,0.9863427825743851,0.870096710793274,0.9723881809285834,1.55
1526,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,Pir,SC-Pir,0.8797869058894715,0.8722302541580632,0.9732848304008868,1.6500000000000001
1527,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,Pir,SC-Pir,0.9790318940247456,0.8766039221962257,0.9718169551203161,1.75
1528,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,Pir,SC-Pir,0.958149847588554,0.8769810142281238,0.9767519680819511,1.85
1529,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,Pir,SC-Pir,0.9261743258838887,0.8717606225315591,0.9754201036672157,1.9500000000000002
1530,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,mPFC,SC-mPFC,0.9399534607648755,0.8744494111644329,0.9737097158236954,-0.95
1531,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,mPFC,SC-mPFC,0.9491284624486513,0.8739963074667979,0.977817235027926,-0.8500000000000001
1532,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,mPFC,SC-mPFC,0.9649561350043271,0.8720367076928163,0.9730502547045592,-0.75
1533,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,mPFC,SC-mPFC,0.8826512015426508,0.8743817153792226,0.975277687184433,-0.6500000000000001
1534,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,mPFC,SC-mPFC,0.9327288777134356,0.8798544316096605,0.9771931444075417,-0.55
1535,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,mPFC,SC-mPFC,0.9633235579614112,0.8787391763661339,0.9752291298472621,-0.45
1536,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,mPFC,SC-mPFC,0.9030470490570149,0.8749240668015404,0.9753341792572661,-0.35000000000000003
1537,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,mPFC,SC-mPFC,0.8817001439473481,0.8707348458377835,0.9759840862348557,-0.25
1538,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,mPFC,SC-mPFC,0.9097378197054033,0.8775714337086299,0.9730274594403701,-0.15000000000000002
1539,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,mPFC,SC-mPFC,0.9137194937963388,0.8784568748995826,0.9731531505590136,-0.05
1540,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,mPFC,SC-mPFC,0.9310408456370869,0.8753610421020787,0.9710798969714056,0.05
1541,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,mPFC,SC-mPFC,0.9105822531607192,0.8679331267373454,0.9731032992749723,0.15000000000000002
1542,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,mPFC,SC-mPFC,0.9371871334403241,0.8739609956772694,0.9776123908650876,0.25
1543,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,mPFC,SC-mPFC,0.9670103801372218,0.87681267839713,0.9751787656950257,0.35000000000000003
1544,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,mPFC,SC-mPFC,0.9198996792955032,0.873513123119965,0.9745327051990038,0.45
1545,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,mPFC,SC-mPFC,0.9081749375237608,0.8773443011603804,0.9758741438719462,0.55
1546,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,mPFC,SC-mPFC,0.9186692426606776,0.8780060723008768,0.9761716042408303,0.6500000000000001
1547,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,mPFC,SC-mPFC,0.9529310645509336,0.8698719861516595,0.9756873011487373,0.75
1548,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,mPFC,SC-mPFC,0.9542229895157136,0.8789632317848609,0.9731608882065399,0.8500000000000001
1549,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,mPFC,SC-mPFC,0.9223424528284673,0.877186701263093,0.9753541561433314,0.95
1550,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,mPFC,SC-mPFC,0.938448813898429,0.869121113027533,0.9779250205691299,1.05
1551,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,mPFC,SC-mPFC,0.9266659036778414,0.8732595398006808,0.974706878593221,1.1500000000000001
1552,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,mPFC,SC-mPFC,0.9535792369425933,0.8743688182803583,0.9761247429468582,1.25
1553,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,mPFC,SC-mPFC,0.9348460631925642,0.8700442541219312,0.9727360134533619,1.35
1554,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,mPFC,SC-mPFC,0.889287823268703,0.8716925270589783,0.9733382062696619,1.4500000000000002
1555,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,mPFC,SC-mPFC,0.8946609218090577,0.8743420653100604,0.9760300699435029,1.55
1556,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,mPFC,SC-mPFC,0.9387039986798611,0.8728456368009292,0.9743206280344047,1.6500000000000001
1557,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,mPFC,SC-mPFC,0.9066869484531547,0.8746799604214832,0.9735251541701185,1.75
1558,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,mPFC,SC-mPFC,0.8975163502218202,0.8699495999908491,0.9755025484228537,1.85
1559,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,SC,mPFC,SC-mPFC,0.9720932149321102,0.871869639168695,0.9727174183601281,1.9500000000000002
1560,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.9483825308202377,0.8750645293779916,0.9734036140507827,-0.95
