,subject,date,eid,region_1,region_2,region_pair,r_opto,r_baseline,time
3210,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.6577090425332572,0.3924831672603729,-0.475
3211,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.014818573876812235,-0.2504073013960721,-0.42500000000000004
3212,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.07669482614438802,-0.1885310491284963,-0.375
3213,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,-0.057360363504618005,-0.3225862387775023,-0.32500000000000007
3214,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.2889967353734128,0.02377086010052848,-0.275
3215,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.41690000417653633,0.151674128903652,-0.225
3216,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,-0.044613409096194996,-0.3098392843690793,-0.17500000000000002
3217,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.33259014591074754,0.06736427063786321,-0.125
3218,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.5158435354404368,0.2506176601675525,-0.07500000000000001
3219,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,-0.0034598436407092814,-0.2686857189135936,-0.025
3220,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,-0.3972828416068712,-0.6625087168797555,0.025
3221,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.45715468347094784,0.19192880819806352,0.07500000000000001
3222,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.5295006270604514,0.2642747517875671,0.125
3223,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.37418731696179613,0.10896144168891181,0.17500000000000002
3224,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.2778726810981318,0.012646805825247465,0.225
3225,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.294171152296161,0.02894527702327665,0.275
3226,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.07719952979087477,-0.18802634548200955,0.32500000000000007
3227,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.2976548156169597,0.032428940344075396,0.375
3228,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.5056777813468993,0.240451906074015,0.42500000000000004
3229,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.6308639895562091,0.3656381142833248,0.475
3230,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.30465882248370035,0.03943294721081603,0.525
3231,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.13177780439851972,-0.1334480708743646,0.5750000000000001
3232,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.3132696101860174,0.048043734913133074,0.625
3233,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.19187510106944153,-0.0733507742034428,0.675
3234,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.29968154509619777,0.03445566982331344,0.7250000000000001
3235,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.4471008444335034,0.18187496916061907,0.775
3236,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.0376791681561012,-0.22754670711678313,0.8250000000000001
3237,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.07560356805242702,-0.1896223072204573,0.875
3238,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.33119376513010645,0.06596788985722213,0.925
3239,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.6475930779540241,0.3823672026811398,0.9750000000000001
3240,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.5360784475124224,0.27085257223953807,1.025
3241,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.5597304927458607,0.2945046174729764,1.0750000000000002
3242,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.6501618045551091,0.38493592928222475,1.125
3243,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.3935170305117921,0.12829115523890777,1.1750000000000003
3244,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.4389610411868635,0.1737351659139792,1.225
3245,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.29441993069691763,0.029194055424033305,1.275
3246,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.35415229908676893,0.0889264238138846,1.3250000000000002
3247,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,-0.005392697862767082,-0.2706185731356514,1.375
3248,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.0039223399331584224,-0.2613035353397259,1.4250000000000003
3249,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.31633271375958244,0.051106838486698114,1.475
3250,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.23730543974427018,-0.027920435528614146,1.525
3251,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.09673991777148516,-0.16848595750139916,1.5750000000000002
3252,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.1860271322035679,-0.07919874306931643,1.625
3253,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.2570566798590006,-0.008169195413883723,1.6750000000000003
3254,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.370968910703736,0.10574303543085167,1.725
3255,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.599522255543803,0.3342963802709187,1.775
3256,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.6375392258912935,0.3723133506184092,1.8250000000000002
3257,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.7643106660149511,0.4990847907420668,1.875
3258,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.7617818474244678,0.4965559721515834,1.9250000000000003
3259,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.6141135971013623,0.34888772182847794,1.975
3260,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.3115250724900307,0.04629919721714637,2.0250000000000004
3261,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.1694015790056576,-0.09582429626722672,2.075
3262,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.43862882402256864,0.17340294874968432,2.125
3263,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.3869123283061385,0.12168645303325415,2.175
3264,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.6575017849116203,0.39227590963873593,2.225
3265,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.7096887202974416,0.44446284502455724,2.2750000000000004
3266,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.3711947507553782,0.1059688754824939,2.325
3267,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.5405071782292709,0.27528130295638653,2.375
3268,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.40776765745546223,0.1425417821825779,2.4250000000000003
3269,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.14989407564151289,-0.11533179963137144,2.475
3270,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.28896730199301407,0.023741426720129744,2.5250000000000004
3271,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.12003527468138171,-0.14519060059150263,2.575
3272,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.10238749931338256,-0.16283837595950176,2.625
3273,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.20661303073843734,-0.058612844534446984,2.6750000000000003
3274,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.4948423105563377,0.22961643528345338,2.725
3275,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.2157810091356977,-0.04944486613718663,2.7750000000000004
3276,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.6301709233520144,0.3649450480791301,2.825
3277,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.5799952614406148,0.3147693861677304,2.875
3278,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.4861871500703961,0.22096127479751176,2.9250000000000003
3279,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.5957565038209872,0.3305306285481029,2.975
3280,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.3753797156614547,0.16216219671185617,-0.9750000000000001
3281,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.29636317096773346,0.0831456520181349,-0.925
3282,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.289597050609386,0.07637953165978745,-0.875
3283,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.16337896732654067,-0.04983855162305789,-0.8250000000000001
3284,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,-0.13947914281978344,-0.35269666176938197,-0.775
3285,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,-0.010126176410388488,-0.22334369535998705,-0.7250000000000001
3286,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,-0.01031682474362855,-0.2235343436932271,-0.675
3287,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.339362743696659,0.1261452247470604,-0.625
3288,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.2137172585635078,0.000499739613909228,-0.5750000000000001
3289,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.18105929173080598,-0.03215822721879258,-0.525
3290,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.18858795095318365,-0.024629567996414914,-0.475
3291,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.19019248975025288,-0.02302502919934568,-0.42500000000000004
3292,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.3570472234608819,0.14382970451128335,-0.375
3293,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.2326274866346215,0.019409967685022927,-0.32500000000000007
3294,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.347164308511124,0.13394678956152545,-0.275
3295,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.3042469991625901,0.09102948021299156,-0.225
3296,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.12906355927210628,-0.08415395967749228,-0.17500000000000002
3297,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.10596815781812488,-0.10724936113147368,-0.125
3298,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.3901179866057899,0.17690046765619133,-0.07500000000000001
3299,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.32039816224100826,0.1071806432914097,-0.025
3300,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.3965427889084898,0.18332526995889126,0.025
3301,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,-0.02435712308492609,-0.23757464203452466,0.07500000000000001
3302,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.1275141828156706,-0.08570333613392797,0.125
3303,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.10143089566939692,-0.11178662328020164,0.17500000000000002
3304,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.27737190881664825,0.06415438986704969,0.225
3305,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.22430467447670835,0.011087155527109788,0.275
3306,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,-0.00751494003508299,-0.22073245898468155,0.32500000000000007
3307,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.2925029101288119,0.07928539117921335,0.375
3308,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.13208987808289072,-0.08112764086670785,0.42500000000000004
3309,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.49716584536285585,0.2839483264132573,0.475
3310,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.3200899568140344,0.10687243786443584,0.525
3311,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.3058658212110669,0.09264830226146836,0.5750000000000001
3312,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,-0.08926542845961402,-0.30248294740921255,0.625
3313,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.04656049217244364,-0.16665702677715494,0.675
3314,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.09630945240417615,-0.1169080665454224,0.7250000000000001
3315,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,-0.03150448520887507,-0.24472200415847362,0.775
3316,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,-0.05151763622100287,-0.2647351551706014,0.8250000000000001
3317,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.06303045754221749,-0.15018706140738108,0.875
3318,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.012023184087081891,-0.20119433486251667,0.925
3319,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.06274159892635786,-0.1504759200232407,0.9750000000000001
3320,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.044204928755420876,-0.1690125901941777,1.025
3321,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.16600308848987883,-0.047214430459719736,1.0750000000000002
3322,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.02556460111066198,-0.1876529178389366,1.125
3323,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.34824805299520223,0.13503053404560367,1.1750000000000003
3324,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.058228485243672766,-0.1549890337059258,1.225
3325,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.04141149338907193,-0.17180602556052663,1.275
3326,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.07442867909930205,-0.1387888398502965,1.3250000000000002
3327,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.2028413098672934,-0.01037620908230516,1.375
3328,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.08070849874599152,-0.13250902020360705,1.4250000000000003
3329,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.061708059252211456,-0.1515094596973871,1.475
3330,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.06845731173340065,-0.14476020721619792,1.525
3331,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.10708380097928985,-0.10613371797030871,1.5750000000000002
3332,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.3731615759573332,0.15994405700773462,1.625
3333,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.37049421923824266,0.1572767002886441,1.6750000000000003
3334,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.22316763493591354,0.009950115986314984,1.725
3335,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.28287813537176826,0.0696606164221697,1.775
3336,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.2394183535070859,0.02620083455748734,1.8250000000000002
3337,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.26311331855393294,0.04989579960433438,1.875
3338,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.01654655566128481,-0.19667096328831374,1.9250000000000003
3339,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.13725781806728815,-0.07595970088231041,1.975
3340,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.1840829016429446,-0.029134617306653954,2.0250000000000004
3341,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.46944465684928294,0.2562271378996844,2.075
3342,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.41447210014349267,0.2012545811938941,2.125
3343,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.34235115025362983,0.12913363130403127,2.175
3344,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.2888659407203581,0.07564842177075953,2.225
3345,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.2845347691278602,0.07131725017826163,2.2750000000000004
3346,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.266043299463649,0.05282578051405046,2.325
3347,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.4283118735975367,0.21509435464793814,2.375
3348,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.32485074350157866,0.1116332245519801,2.4250000000000003
3349,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.14618019292890055,-0.06703732602069801,2.475
3350,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.15667005121127775,-0.05654746773832081,2.5250000000000004
3351,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,-0.19524695793560226,-0.4084644768852008,2.575
3352,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.07103098894069262,-0.14218653000890594,2.625
3353,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.49841607082817846,0.2851985518785799,2.6750000000000003
3354,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.2648220287051172,0.05160450975551861,2.725
3355,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.30441542300226154,0.09119790405266298,2.7750000000000004
3356,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,-0.010310971306654267,-0.22352849025625282,2.825
3357,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.3362973703797822,0.12307985143018363,2.875
3358,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.23048242691994755,0.01726490797034899,2.9250000000000003
3359,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,PPC,Hipp-PPC,0.09566714051494254,-0.11755037843465602,2.975
3360,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,Thal,Hipp-Thal,0.185302618858256,-0.02374665645208346,-0.9750000000000001
3361,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,Thal,Hipp-Thal,0.23037852214208845,0.021329246831749,-0.925
3362,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,Thal,Hipp-Thal,0.04991072183190651,-0.15913855347843295,-0.875
3363,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,Thal,Hipp-Thal,0.01797971546164366,-0.19106955984869578,-0.8250000000000001
3364,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,Thal,Hipp-Thal,0.1605528487721304,-0.04849642653820904,-0.775
3365,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,Thal,Hipp-Thal,0.42394466749602333,0.21489539218568388,-0.7250000000000001
3366,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,Thal,Hipp-Thal,0.23972528520939637,0.030676009899056916,-0.675
3367,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,Thal,Hipp-Thal,0.35017510847955674,0.14112583316921729,-0.625
3368,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,Thal,Hipp-Thal,0.41798918676778907,0.2089399114574496,-0.5750000000000001
3369,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,Thal,Hipp-Thal,0.26383369776575233,0.05478442245541287,-0.525
3370,ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,Hipp,Thal,Hipp-Thal,0.10044026135958191,-0.10860901395075755,-0.475
