,subject,date,eid,region_1,region_2,region_pair,r_opto,r_baseline,time
5529,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.5123451000722694,-0.022512311980497413,-0.525
5530,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.5028996964078389,-0.031957715644927887,-0.475
5531,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.5069720657100201,-0.027885346342746753,-0.42500000000000004
5532,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.5480018853305689,0.013144473277802105,-0.375
5533,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.6226678011627114,0.08781038910994454,-0.32500000000000007
5534,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.5696080574724498,0.03475064541968298,-0.275
5535,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.5403813688003134,0.005523956747546577,-0.225
5536,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.558914876188678,0.024057464135911144,-0.17500000000000002
5537,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.5073068702425634,-0.027550541810203444,-0.125
5538,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.48493929282834203,-0.049918119224424795,-0.07500000000000001
5539,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.4208155878746871,-0.11404182417807973,-0.025
5540,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.4979794543296998,-0.03687795772306701,0.025
5541,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.5108420520712595,-0.024015359981507278,0.07500000000000001
5542,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.46600443384721674,-0.06885297820555009,0.125
5543,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.20399298197482324,-0.3308644300779436,0.17500000000000002
5544,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.2738933741878718,-0.260964037864895,0.225
5545,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.3733059057464153,-0.1615515063063515,0.275
5546,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.4620147861274324,-0.07284262592533441,0.32500000000000007
5547,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.43536180460145596,-0.09949560745131086,0.375
5548,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.494728388523057,-0.04012902352970982,0.42500000000000004
5549,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.40951387332999367,-0.12534353872277315,0.475
5550,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.21373160754040843,-0.3211258045123584,0.525
5551,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.27919066444711327,-0.25566674760565355,0.5750000000000001
5552,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.28723505075941,-0.2476223612933568,0.625
5553,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.3376327028511119,-0.1972247092016549,0.675
5554,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.48636564492536694,-0.04849176712739989,0.7250000000000001
5555,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.5792125983103779,0.044355186257611035,0.775
5556,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.5978145228794538,0.06295711082668698,0.8250000000000001
5557,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.509253441018465,-0.025603971034301787,0.875
5558,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.5671863715231535,0.03232895947038672,0.925
5559,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.39267145652369373,-0.1421859555290731,0.9750000000000001
5560,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.32145263798909113,-0.2134047740636757,1.025
5561,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.3080117749850111,-0.22684563706775573,1.0750000000000002
5562,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.24614741185681804,-0.2887100001959488,1.125
5563,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.479512941571546,-0.05534447048122082,1.1750000000000003
5564,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.503394542828139,-0.03146286922462782,1.225
5565,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.5135273764770134,-0.021330035575753414,1.275
5566,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.4945353951603952,-0.04032201689237164,1.3250000000000002
5567,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.55647055690323,0.021613144850463173,1.375
5568,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.5755822272914435,0.04072481523867666,1.4250000000000003
5569,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.5339256443999232,-0.0009317676528436403,1.475
5570,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.44671267009222837,-0.08814474196053845,1.525
5571,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.5267043786417075,-0.00815303341105933,1.5750000000000002
5572,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.47735263472999767,-0.05750477732276915,1.625
5573,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.41968777968327986,-0.11516963236948696,1.6750000000000003
5574,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.46253243455990806,-0.07232497749285877,1.725
5575,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.5370990225043724,0.0022416104516055357,1.775
5576,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.44975759411303384,-0.08509981793973298,1.8250000000000002
5577,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.5508916934085233,0.016034281355756463,1.875
5578,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.4715367940830206,-0.0633206179697462,1.9250000000000003
5579,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.41454554430935203,-0.12031186774341479,1.975
5580,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.27371557474712643,-0.2611418373056404,2.0250000000000004
5581,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.38759086561744527,-0.14726654643532155,2.075
5582,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.35304276191890993,-0.1818146501338569,2.125
5583,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.32803403614816395,-0.20682337590460287,2.175
5584,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.3309238804625588,-0.20393353159020805,2.225
5585,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.423048904977075,-0.11180850707569184,2.2750000000000004
5586,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.4476390936499691,-0.0872183184027977,2.325
5587,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.5183829962719544,-0.016474415780812435,2.375
5588,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.5689511631389095,0.034093751086142654,2.4250000000000003
5589,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.5825961572153354,0.0477387451625686,2.475
5590,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.601586648514614,0.06672923646184714,2.5250000000000004
5591,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.5836789853983291,0.04882157334556225,2.575
5592,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.503203496238056,-0.031653915814710776,2.625
5593,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.4403985323361229,-0.0944588797166439,2.6750000000000003
5594,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.5314155259487879,-0.003441886103978886,2.725
5595,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.5100225945852669,-0.024834817467499937,2.7750000000000004
5596,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.5453964785625925,0.010539066509825723,2.825
5597,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.6316469931118195,0.09678958105905267,2.875
5598,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.6103452647388659,0.07548785268609903,2.9250000000000003
5599,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,ORB,Str-ORB,0.4893471683464885,-0.04551024370627832,2.975
5600,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.3448961545209327,-0.04058147817589397,-0.9750000000000001
5601,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.280401462873591,-0.10507616982323564,-0.925
5602,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.3383988292726712,-0.04707880342415549,-0.875
5603,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.37591382900263404,-0.00956380369419263,-0.8250000000000001
5604,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.3742010903737354,-0.011276542323091276,-0.775
5605,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.42633178904107016,0.0408541563442435,-0.7250000000000001
5606,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.4209799520506936,0.03550231935386694,-0.675
5607,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.5303153521735864,0.14483771947675972,-0.625
5608,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.5239468873956132,0.13846925469878657,-0.5750000000000001
5609,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.5811033860466779,0.19562575334985122,-0.525
5610,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.5335301159694649,0.1480524832726382,-0.475
5611,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.43299573912474354,0.04751810642791687,-0.42500000000000004
5612,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.4069796613303205,0.02150202863349382,-0.375
5613,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.15994710773135293,-0.22553052496547374,-0.32500000000000007
5614,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.20575366946050755,-0.17972396323631912,-0.275
5615,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.2457785508862031,-0.13969908181062357,-0.225
5616,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.3682183981643898,-0.017259234532436885,-0.17500000000000002
5617,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.42063773470950133,0.035160102012674666,-0.125
5618,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.43702348652584844,0.05154585382902177,-0.07500000000000001
5619,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.30219945728299513,-0.08327817541383153,-0.025
5620,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.28316686818598946,-0.1023107645108372,0.025
5621,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.24661324114085875,-0.13886439155596791,0.07500000000000001
5622,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.3626596997839585,-0.022817932912868155,0.125
5623,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.5558642872249075,0.17038665452808088,0.17500000000000002
5624,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.5480725082334096,0.16259487553658292,0.225
5625,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.561935556920969,0.1764579242241423,0.275
5626,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.5304833022813222,0.14500566958449557,0.32500000000000007
5627,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.3906557687647133,0.005178136067886641,0.375
5628,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.38989252218153314,0.004414889484706475,0.42500000000000004
5629,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.39629731208773566,0.010819679390908998,0.475
5630,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.4155828271627029,0.03010519446587623,0.525
5631,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.3931161813609842,0.0076385486641575295,0.5750000000000001
5632,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.4488907394797401,0.06341310678291345,0.625
5633,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.401768378494483,0.016290745797656325,0.675
5634,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.5099801687274584,0.12450253603063177,0.7250000000000001
5635,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.510694750171766,0.12521711747493935,0.775
5636,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.575410174245115,0.18993254154828831,0.8250000000000001
5637,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.5564887099128475,0.17101107721602082,0.875
5638,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.5586803067559324,0.17320267405910572,0.925
5639,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.38022263549683233,-0.005254997199994338,0.9750000000000001
5640,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.28435417468280233,-0.10112345801402434,1.025
5641,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.31082232332280646,-0.0746553093740202,1.0750000000000002
5642,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.46212103377360536,0.0766434010767787,1.125
5643,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.3800873909185303,-0.00539024177829639,1.1750000000000003
5644,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.5172696341405734,0.1317920014437467,1.225
5645,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.46577284207995484,0.08029520938312817,1.275
5646,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.399696919469821,0.014219286772994333,1.3250000000000002
5647,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.3357648389971273,-0.04971279369969939,1.375
5648,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.3494600445173178,-0.03601758817950884,1.4250000000000003
5649,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.4150706971345214,0.029593064437694716,1.475
5650,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.3601617935642807,-0.02531583913254598,1.525
5651,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.4339554319458061,0.048477799248979436,1.5750000000000002
5652,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.4232605912757316,0.03778295857890496,1.625
5653,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.2664587516863687,-0.11901888101045799,1.6750000000000003
5654,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.22071146431733463,-0.16476616837949204,1.725
5655,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.28416384968217423,-0.10131378301465244,1.775
5656,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.1576338691832408,-0.22784376351358587,1.8250000000000002
5657,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.25464340015970144,-0.13083423253712523,1.875
5658,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.15147162799228403,-0.23400600470454264,1.9250000000000003
5659,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.2895939760529718,-0.09588365664385484,1.975
5660,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.3047401189230917,-0.08073751377373495,2.0250000000000004
5661,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.19858982891806726,-0.1868878037787594,2.075
5662,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.17315406938335198,-0.21232356331347468,2.125
5663,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.13723147006025072,-0.24824616263657595,2.175
5664,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.07487910589816607,-0.3105985267986606,2.225
5665,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.060631898367328435,-0.32484573432949826,2.2750000000000004
5666,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.16979182966994347,-0.2156858030268832,2.325
5667,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.3505467124268712,-0.03493092026995548,2.375
5668,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.4574063933563187,0.07192876065949205,2.4250000000000003
5669,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.515604628666529,0.13012699596970234,2.475
5670,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.46903981093882396,0.0835621782419973,2.5250000000000004
5671,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.49648407147471907,0.1110064387778924,2.575
5672,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.46885995332421704,0.08338232062739037,2.625
5673,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.4850472887747518,0.09956965607792512,2.6750000000000003
5674,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.4037907932019119,0.018313160505085246,2.725
5675,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.3012785617972958,-0.08419907089953088,2.7750000000000004
5676,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.1754315736076977,-0.21004605908912896,2.825
5677,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.19333837283136818,-0.1921392598654585,2.875
5678,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.34515785959564793,-0.040319773101178735,2.9250000000000003
5679,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,Str,mPFC,Str-mPFC,0.4083279234882157,0.02285029079138906,2.975
5680,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.47350126042945795,-0.02262482920231207,-0.9750000000000001
5681,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.5548987525719444,0.058772662940174414,-0.925
5682,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.5683574789783621,0.07223138934659207,-0.875
5683,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.511910461498997,0.015784371867226976,-0.8250000000000001
5684,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.5084629648649481,0.012336875233178113,-0.775
5685,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.5156641197304381,0.019538030098668113,-0.7250000000000001
5686,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.49286533820014145,-0.0032607514316285724,-0.675
5687,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.480831943702352,-0.015294145929418024,-0.625
5688,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.504257905670791,0.008131816039020967,-0.5750000000000001
5689,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.562716163548922,0.06659007391715194,-0.525
5690,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.5719092000387616,0.07578311040699154,-0.475
5691,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.5412995410937135,0.04517345146194346,-0.42500000000000004
5692,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.46904008511436834,-0.027086004517401674,-0.375
5693,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.31708525725581477,-0.17904083237595525,-0.32500000000000007
5694,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.3669115540689868,-0.12921453556278323,-0.275
5695,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.43094343787663714,-0.06518265175513288,-0.225
5696,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.4577170783696786,-0.0384090112620914,-0.17500000000000002
5697,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.616437146020838,0.12031105638906797,-0.125
5698,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.46176079513211304,-0.03436529449965697,-0.07500000000000001
5699,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.5159513084681362,0.019825218836366176,-0.025
