,subject,date,eid,region_1,region_2,region_pair,r_opto,r_baseline,time
8173,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.25364337881326127,-0.024033421710451752,-0.32500000000000007
8174,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.2944686443905584,0.016791843866845402,-0.275
8175,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.23635751601982996,-0.04131928450388306,-0.225
8176,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.21384720210012043,-0.06382959842359259,-0.17500000000000002
8177,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.20341910674260746,-0.07425769378110555,-0.125
8178,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.1970005275113111,-0.0806762730124019,-0.07500000000000001
8179,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.22743956080199468,-0.05023723972171834,-0.025
8180,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.22635636104879314,-0.05132043947491988,0.025
8181,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.20136922545209948,-0.07630757507161354,0.07500000000000001
8182,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.18557361356309932,-0.0921031869606137,0.125
8183,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.15684559583993615,-0.12083120468377687,0.17500000000000002
8184,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.20839006796958298,-0.06928673255413004,0.225
8185,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.21971736824189203,-0.05795943228182099,0.275
8186,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.24265964182472483,-0.03501715869898819,0.32500000000000007
8187,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.1895578860818847,-0.08811891444182832,0.375
8188,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.21498926172765903,-0.06268753879605399,0.42500000000000004
8189,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.17128086620436872,-0.1063959343193443,0.475
8190,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.15546615551558166,-0.12221064500813136,0.525
8191,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.17970591673006026,-0.09797088379365276,0.5750000000000001
8192,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.17649982672169656,-0.10117697380201646,0.625
8193,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.17614780887944137,-0.10152899164427165,0.675
8194,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.17545085751786732,-0.1022259430058457,0.7250000000000001
8195,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.14844811058246699,-0.12922868994124603,0.775
8196,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.15913535733785017,-0.11854144318586285,0.8250000000000001
8197,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.15616853477339498,-0.12150826575031803,0.875
8198,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.18925350501521176,-0.08842329550850125,0.925
8199,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.13478852632094843,-0.1428882742027646,0.9750000000000001
8200,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.14628263483038834,-0.13139416569332468,1.025
8201,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.28215770364073356,0.0044809031170205404,1.0750000000000002
8202,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.24285356205164546,-0.03482323847206756,1.125
8203,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.290006840116912,0.012330039593199005,1.1750000000000003
8204,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.2359038378498812,-0.04177296267383182,1.225
8205,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.17837256204018936,-0.09930423848352365,1.275
8206,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.15270874236709264,-0.12496805815662038,1.3250000000000002
8207,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.1508326951045835,-0.12684410541912952,1.375
8208,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.16039121875057374,-0.11728558177313927,1.4250000000000003
8209,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.2055668979601834,-0.07210990256352962,1.475
8210,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.24279492572600628,-0.03488187479770674,1.525
8211,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.2470391092329499,-0.03063769129076313,1.5750000000000002
8212,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.17518268878325027,-0.10249411174046275,1.625
8213,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.14900959713788595,-0.12866720338582707,1.6750000000000003
8214,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.22484324420090865,-0.05283355632280437,1.725
8215,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.2316867916900457,-0.04599000883366733,1.775
8216,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.22760590097998026,-0.050070899543732755,1.8250000000000002
8217,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.2288351036280956,-0.04884169689561743,1.875
8218,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.2410108793288293,-0.03666592119488371,1.9250000000000003
8219,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.2075760821316007,-0.07010071839211232,1.975
8220,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.17649715060457669,-0.10117964991913633,2.0250000000000004
8221,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.1861965255571713,-0.09148027496654171,2.075
8222,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.1911436358241069,-0.08653316469960612,2.125
8223,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.26231151095769806,-0.015365289566014961,2.175
8224,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.3128788572690608,0.035202056745347765,2.225
8225,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.2453289192575422,-0.03234788126617083,2.2750000000000004
8226,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.20068751240415025,-0.07698928811956277,2.325
8227,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.12065372265153393,-0.1570230778721791,2.375
8228,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.14314855416753886,-0.13452824635617416,2.4250000000000003
8229,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.1513101880970852,-0.1263666124266278,2.475
8230,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.2337727257042536,-0.04390407481945943,2.5250000000000004
8231,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.18204173222989417,-0.09563506829381885,2.575
8232,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.21976070038278855,-0.057916100140924465,2.625
8233,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.2657807049371809,-0.011896095586532096,2.6750000000000003
8234,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.27584254802631214,-0.001834252497400879,2.725
8235,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.2926694912426222,0.014992690718909185,2.7750000000000004
8236,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.22289311466956616,-0.05478368585414686,2.825
8237,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.23538140293005735,-0.042295397593655665,2.875
8238,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.2360759354131104,-0.041600865110602625,2.9250000000000003
8239,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,MRN,SN,MRN-SN,0.3436704577942505,0.06599365727053746,2.975
8240,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.3047882360187852,-0.01011976984680868,-0.9750000000000001
8241,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.2822187032502524,-0.032689302615341476,-0.925
8242,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.2775461221234249,-0.03736188374216898,-0.875
8243,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.3435441122455658,0.028636106379971937,-0.8250000000000001
8244,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.4146045777423934,0.09969657187679953,-0.775
8245,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.4452848056279701,0.13037679976237626,-0.7250000000000001
8246,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.4341957839434754,0.11928777807788155,-0.675
8247,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.41565819622329114,0.10075019035769728,-0.625
8248,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.3794838843930502,0.06457587852745633,-0.5750000000000001
8249,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.34261498855191524,0.02770698268632138,-0.525
8250,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.22917130068382854,-0.08573670518176532,-0.475
8251,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.12623883877419811,-0.18866916709139575,-0.42500000000000004
8252,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.19998051137138492,-0.11492749449420894,-0.375
8253,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.2170367912597532,-0.09787121460584067,-0.32500000000000007
8254,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.2959682561159592,-0.018939749749634638,-0.275
8255,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.3026176575646581,-0.012290348300935783,-0.225
8256,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.2888048216058953,-0.026103184259698542,-0.17500000000000002
8257,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.24350819335252263,-0.07139981251307123,-0.125
8258,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.33121307165594466,0.016305065790350792,-0.07500000000000001
8259,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.4236812648076085,0.10877325894201462,-0.025
8260,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.3655113388142621,0.050603332948668256,0.025
8261,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.2981645665227417,-0.016743439342852162,0.07500000000000001
8262,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.31521723352667075,0.00030922766107688293,0.125
8263,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.3095940501637098,-0.005313955701884088,0.17500000000000002
8264,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.309511565925547,-0.005396439940046849,0.225
8265,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.3637257694528199,0.04881776358722606,0.275
8266,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.34314948897847475,0.028241483112880883,0.32500000000000007
8267,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.3231200279842653,0.008212022118671447,0.375
8268,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.3571249049046271,0.04221689903903325,0.42500000000000004
8269,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.30518987388623214,-0.009718131979361722,0.475
8270,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.268942214004776,-0.04596579186081784,0.525
8271,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.2447528225592957,-0.07015518330629816,0.5750000000000001
8272,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.19445552238856084,-0.12045248347703302,0.625
8273,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.14323511814632717,-0.1716728877192667,0.675
8274,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.2516279490776864,-0.06328005678790749,0.7250000000000001
8275,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.27485067106661526,-0.040057334798978605,0.775
8276,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.21778942386963554,-0.09711858199595833,0.8250000000000001
8277,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.29278113130450495,-0.022126874561088916,0.875
8278,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.24338304371423342,-0.07152496215136045,0.925
8279,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.26712497116375267,-0.0477830347018412,0.9750000000000001
8280,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.42831226398143557,0.1134042581158417,1.025
8281,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.36314851146871596,0.0482405056031221,1.0750000000000002
8282,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.29620902722981535,-0.018698978635778518,1.125
8283,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.19789081161504052,-0.11701719425055335,1.1750000000000003
8284,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.23789853813191164,-0.07700946773368222,1.225
8285,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.23003012430801614,-0.08487788155757772,1.275
8286,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.2558807753569059,-0.05902723050868797,1.3250000000000002
8287,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.2921449829572064,-0.022763022908387442,1.375
8288,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.31183222096637503,-0.0030757848992188364,1.4250000000000003
8289,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.2491886791547005,-0.06571932671089337,1.475
8290,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.24689270653790701,-0.06801529932768685,1.525
8291,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.2854921735287901,-0.029415832336803782,1.5750000000000002
8292,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.30220786485734025,-0.012700141008253618,1.625
8293,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.2464941484549253,-0.06841385741066858,1.6750000000000003
8294,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.2453963329864984,-0.06951167287909546,1.725
8295,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.25939229353744425,-0.05551571232814961,1.775
8296,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.21788589839710035,-0.09702210746849352,1.8250000000000002
8297,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.22306887196549488,-0.09183913390009898,1.875
8298,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.32097858515802113,0.0060705792924272695,1.9250000000000003
8299,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.29300420955346096,-0.021903796312132906,1.975
8300,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.2635985049552279,-0.05130950091036596,2.0250000000000004
8301,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.3045039224622407,-0.010404083403353193,2.075
8302,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.32752913993508154,0.012621134069487672,2.125
8303,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.3732633811793768,0.05835537531378293,2.175
8304,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.3340966227044687,0.01918861683887485,2.225
8305,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.25165874599277616,-0.06324925987281771,2.2750000000000004
8306,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.19332618525548134,-0.12158182061011252,2.325
8307,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.17620204862069336,-0.1387059572449005,2.375
8308,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.2326917957639094,-0.08221621010168448,2.4250000000000003
8309,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.2481524793418545,-0.06675552652373937,2.475
8310,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.2335371121127688,-0.08137089375282505,2.5250000000000004
8311,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.2437657116066866,-0.07114229425890725,2.575
8312,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.260561521700618,-0.05434648416497584,2.625
8313,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.2513075199860802,-0.06360048587951367,2.6750000000000003
8314,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.2519658205437095,-0.06294218532188439,2.725
8315,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.24545000202629416,-0.0694580038392997,2.7750000000000004
8316,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.2552989963095822,-0.05960900955601167,2.825
8317,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.2698806244304477,-0.045027381435146174,2.875
8318,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.28548329516762166,-0.0294247106979722,2.9250000000000003
8319,ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,SC,SN,SC-SN,0.30656602217620155,-0.008341983689392318,2.975
8320,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,M2,AON-M2,0.5133630962156274,0.054144872625511986,-0.9750000000000001
8321,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,M2,AON-M2,0.4936052851051073,0.034387061514991935,-0.925
8322,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,M2,AON-M2,0.44363099056480293,-0.015587233025312452,-0.875
8323,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,M2,AON-M2,0.4652275154614447,0.006009291871329314,-0.8250000000000001
8324,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,M2,AON-M2,0.4912068906128043,0.03198866702268893,-0.775
8325,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,M2,AON-M2,0.4556523595638058,-0.0035658640263095953,-0.7250000000000001
8326,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,M2,AON-M2,0.4953020757292842,0.036083852139168815,-0.675
8327,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,M2,AON-M2,0.48818432746080476,0.028966103870689375,-0.625
8328,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,M2,AON-M2,0.5001120265596649,0.04089380296954953,-0.5750000000000001
8329,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,M2,AON-M2,0.4432292024930419,-0.015989021097073508,-0.525
8330,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,M2,AON-M2,0.4363956975964498,-0.022822525993665577,-0.475
8331,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,M2,AON-M2,0.44046571550406655,-0.018752508086048836,-0.42500000000000004
8332,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,M2,AON-M2,0.4756071188857654,0.01638889529565002,-0.375
8333,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,M2,AON-M2,0.4888022699279562,0.02958404633784084,-0.32500000000000007
8334,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,M2,AON-M2,0.4645776463337822,0.005359422743666797,-0.275
8335,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,M2,AON-M2,0.3970345047147812,-0.06218371887533419,-0.225
8336,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,M2,AON-M2,0.4206297440932677,-0.03858847949684768,-0.17500000000000002
8337,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,M2,AON-M2,0.4161683634105236,-0.04304986017959178,-0.125
8338,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,M2,AON-M2,0.4196100681543473,-0.039608155435768067,-0.07500000000000001
8339,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,M2,AON-M2,0.4355595734149804,-0.023658650175134965,-0.025
8340,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,M2,AON-M2,0.48065833453600276,0.02144011094588738,0.025
8341,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,M2,AON-M2,0.5424341732152731,0.08321594962515771,0.07500000000000001
8342,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,M2,AON-M2,0.510779205043704,0.05156098145358862,0.125
8343,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,AON,M2,AON-M2,0.5224641394429939,0.06324591585287848,0.17500000000000002
