pid,eid,probe,subject,neuron_id,regions,spread,v_below,v_above,dist_soma,theta,phi,group_label,type
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,860,MOs5,0.12,0.5869565086196294,0.8999999798834267,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,828,MOs6a,0.14,-0.47142856089132046,0.9000000002031995,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,826,MOs6a,0.1,0.8999999798834267,0.7636363465677592,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,821,MOs6a,0.1,0.47647059073343045,0.37945946849681206,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,819,MOs6a,0.12,0.07036172962000932,0.8341463582544786,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,583,MOs5,0.06,-0.599999986588949,0.29999999329447435,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,813,MOs6a,0.1,-0.07714285701513282,-0.059176030546687186,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,2.0,NS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,802,MOs6a,0.04,-1.427491250810552e-15,0.0036585365035911887,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,2.0,NS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,793,MOs6a,0.06,-0.007499999832361937,0.21582733330537954,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,791,MOs6a,0.08,0.03783451254020944,0.25714285309372686,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,785,MOs6a,0.02,-0.8999999798834348,0.2999999932944793,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,593,MOs5,0.06,-0.003749999916180969,0.007499999832361935,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,2.0,NS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,589,MOs5,0.06,0.03245192235156607,-0.02122186519612837,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,2.0,NS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,587,MOs5,0.08,-0.0,0.5217391187730042,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,808,MOs6a,0.1,1.1999999731778945,0.48888887796137326,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,528,MOs6a,0.12,-0.499999988824129,0.8076922896389795,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,473,MOs6a,0.14,-0.5454545332626833,0.6176470450180411,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,516,MOs6a,0.1,-0.0036585365035911887,-1.4999999664723773,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,2.0,NS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,463,MOs6a,0.06,-0.1499999966472389,0.19999999552965095,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,462,MOs6a,0.1,-0.3111111041572357,0.23999999463558144,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,456,MOs6a,0.06,-0.899999979883417,0.8999999798834322,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,453,MOs6a,0.06,-0.8999999798834348,0.007692307520371215,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,2.0,NS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,451,MOs6a,0.1,-0.44571427575179556,0.8076922896389783,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,448,MOs6a,0.22,-1.0799999535083764,-2.793968414068421e-08,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,445,MOs6a,0.06,0.44999998994171797,0.44999998994171597,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,464,MOs6a,0.06,-0.2999999932944775,0.29999999329447735,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,430,MOs6a,0.06,-0.5684210399263794,0.22499999497086023,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,420,MOs6a,0.06,0.18127659597295395,-0.16556603614381468,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,2.0,NS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,419,MOs6a,0.06,-0.599999986588949,0.5999999865889594,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,417,MOs6a,0.04,-0.44999998994171736,0.0037499999161809683,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,2.0,NS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,413,MOs6a,0.04,-0.19266054615241673,0.39999999105930223,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,412,MOs6a,0.04,-0.8999999798834261,0.0037499999161809683,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,2.0,NS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,960,MOs6a,0.12,-0.46153845122227183,0.9374999790452271,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,407,MOs6a,0.08,-0.0703835356754048,0.08762578287703661,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,2.0,NS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,425,MOs6a,0.08,0.2018957300844352,0.1537313432761685,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,2.0,NS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,521,MOs6a,0.08,-0.0073170730071823765,0.38571427709289785,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,465,MOs6a,0.06,-0.16733067355070447,0.29999999329447685,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,468,MOs6a,0.1,-0.0076923075203712155,0.5142857155629563,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,510,MOs6a,0.12,0.07000000216066839,0.5460674098033576,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,509,MOs6a,0.08,-0.007964605053441678,-0.13723757105637646,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,2.0,NS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,504,MOs6a,0.12,1.4999999664723769,0.6269662994682105,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,495,MOs6a,0.1,-0.5684210399263778,0.8999999798834322,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,494,MOs6a,0.14,0.15918366991135544,0.45000004582106473,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,493,MOs6a,0.12,-0.1799999959766867,0.6999999843537821,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,492,MOs6a,0.1,0.3882352963966484,1.2000000011175893,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,467,MOs6a,0.06,0.8999999798834093,-0.05800162748434411,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,491,MOs6a,0.08,-0.449999989941716,0.4186046418062475,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,489,MOs6a,0.1,-0.1999999955296515,0.8999999798834204,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,488,MOs6a,0.08,-0.38571427709290096,0.8076922896389783,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,487,MOs6a,0.06,-0.25714285139526477,0.2999999932944793,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,479,MOs6a,0.1,0.8999999798834364,0.4888888779613699,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,478,MOs6a,0.08,0.2999999932944791,0.36279068956541455,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,477,MOs6a,0.1,1.1999999731779183,0.8076922896389819,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,474,MOs6a,0.06,0.44999998994171386,0.1787234002605398,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,490,MOs6a,0.12,0.8999999985098821,1.164705889189937,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,0.0,RS1
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,970,MOs5,0.1,-0.0,0.5999999865889553,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,1.0,RS2
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,567,MOs5,0.12,-0.14425087505983988,-0.4714285608913222,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,,Und.
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,522,MOs6a,0.16,-0.007295430617390395,0.39599999673664515,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,,Und.
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,848,MOs5,0.16,-1.0799999982118234,0.1830207331424169,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,,Und.
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,839,MOs6a,0.14,0.02441671164024158,0.6260869595343619,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,,Und.
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,832,MOs6a,0.06,0.04353367068429174,-0.014891867303780193,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,,Und.
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,829,MOs6a,0.16,-0.06205218394003771,0.053058216662620415,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,,Und.
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,816,MOs6a,0.12,-0.13931203963056535,-0.04531692752401558,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,,Und.
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,811,MOs6a,0.16,0.1670103138984784,-0.8999999798834364,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,,Und.
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,804,MOs6a,0.16,-0.14531250461004697,0.35474452169707166,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,,Und.
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,797,MOs6a,0.08,0.09797468757893467,0.0047974436998621,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,,Und.
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,794,MOs6a,0.08,0.031213880532738925,-0.01916747240914033,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,,Und.
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,782,MOs6a,0.1,0.023328784413605287,-0.7714286020823828,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,,Und.
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,586,MOs5,0.1,-0.9529411485966545,0.5538461522127585,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,,Und.
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,857,MOs5,0.12,0.042888088992356396,-0.035608037369343745,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,,Und.
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,584,MOs5,0.12,0.016829123272558137,-0.03412322493234726,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,,Und.
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,526,MOs6a,0.1,8.596823871416429e-09,0.2432432508951908,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,,Und.
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,508,MOs6a,0.12,0.03957010481668549,-0.034638759953640776,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,,Und.
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,505,MOs6a,0.18,0.05862785801446361,-0.053940065709520604,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,,Und.
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,501,MOs6a,0.14,0.8999999798834329,0.4999999950329457,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,,Und.
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,466,MOs6a,0.02,-0.8250000094994971,0.17419354088844752,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,,Und.
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,450,MOs6a,0.18,-0.0069767436510775015,-0.05304366414278747,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,,Und.
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,447,MOs6a,0.06,0.019642859863649557,-0.02000601055225327,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,,Und.
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,440,MOs6a,0.04,0.021044566130135424,0.04077976976802966,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,,Und.
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,416,MOs6a,0.1,0.09858012135928358,-0.033932019362945785,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,,Und.
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,411,MOs6a,0.08,0.11859443578678211,-0.0906844114346479,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,,Und.
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,405,MOs6a,0.02,0.02271163036966028,-0.03138886382619476,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,,Und.
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,581,MOs5,0.12,0.5999999865889561,0.015791479344210387,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,,Und.
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,946,MOs6a,0.1,-0.027668528479534757,-0.09542168717247898,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],10.0,0.0,,Und.
