pid,eid,probe,subject,cluster_id,regions,spread,v_below,v_above,dist_soma,theta,phi,group_label,type
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,625,MOs5,0.14,-0.2999999932944763,0.581538477769264,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,631,MOs5,0.06,-0.011249999748542903,0.44042553158199466,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,634,MOs5,0.06,0.1956521695398771,0.518181816759434,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,639,MOs5,0.16,-0.23225805932475596,0.7476923098930942,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,731,MOs2/3,0.06,0.2999999932944778,0.4499999899417178,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,640,MOs5,0.06,0.002798709870026348,0.49787234118644164,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,651,MOs5,0.14,-0.13075356123221646,0.5099999997764815,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,653,MOs5,0.16,0.09139206510966626,0.2000000162257097,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,654,MOs5,0.12,-0.2999999932944759,0.5624999944120628,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,656,MOs5,0.12,5.5088087856967495e-15,0.49999998882412744,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,657,MOs5,0.06,-0.2999999932944788,-0.27692307073336375,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,712,MOs2/3,0.06,-0.0076923075203712155,0.2903225741559459,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,711,MOs2/3,0.12,0.21176470114904214,0.600000017068606,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,705,MOs2/3,0.06,-0.06474819999161394,0.33750000153668186,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,658,MOs5,0.14,-0.08237769981079024,0.6136363499205217,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,670,MOs5,0.1,-0.5684210399263752,-0.5999999865889545,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,671,MOs5,0.06,-0.01806911283565195,0.24590164300848202,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,691,MOs5,0.08,0.03958603041909183,-0.053197205539098194,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,648,MOs5,0.16,-0.4148936077476813,0.16363634981892083,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,683,MOs5,0.06,-0.8999999798834348,0.3571428491600924,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,736,MOs2/3,0.06,-0.007499999832361937,-0.5869565086196316,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,741,MOs2/3,0.04,-0.08571428379842211,0.174193544493567,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,740,MOs2/3,0.06,-0.007499999832361937,0.007499999832361935,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,1077,MOs5,0.16,1.5000000223517285,-0.04705882565501857,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,986,MOs5,0.12,0.0073170730071822005,0.3546468392845414,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,686,MOs5,0.12,-0.0036585365035911887,0.6311688417351085,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,975,MOs5,0.1,-0.003749999916180969,0.3905660395492916,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,966,MOs5,0.04,-0.2999999932944719,0.5999999865889558,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,743,MOs2/3,0.06,-0.599999986588949,0.44999998994171775,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,984,MOs5,0.18,0.11020407415166235,0.17542373246939497,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,375,MOs5,0.04,-0.5999999865889516,0.36309012879373714,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,373,MOs5,0.06,0.006012284674465629,0.05404156923087582,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,371,MOs5,0.08,-0.299999993294477,0.2999999932944781,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,366,MOs5,0.1,-0.27692307073336225,0.37500000558793506,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,365,MOs5,0.06,-0.5162790582277061,0.42857141899211176,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,363,MOs5,0.02,0.3857142770928972,0.17999999597668653,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,260,MOs5,0.1,-0.17709250705489002,0.21428570949605527,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,259,MOs5,0.02,-0.003749999916180969,0.34799999222159395,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,257,MOs5,0.06,0.299999993294478,0.14999999664723906,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,251,MOs5,0.06,0.5999999865889516,0.5555555431379212,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,247,MOs5,0.06,-0.449999989941716,0.342857135193688,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,242,MOs5,0.1,1.1999999731779005,0.3999999910593013,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,241,MOs5,0.1,-0.5999999865889556,0.3473684132883432,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,238,MOs5,0.06,-0.38571427709289835,0.5999999865889565,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,235,MOs5,0.04,-0.8999999798834343,0.5999999865889557,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,221,MOs6a,0.1,0.0768292713456038,-0.117123294621706,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,220,MOs6a,0.02,0.054545453326268624,0.030282637277369868,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,218,MOs6a,0.04,-0.3529411685817402,0.3857142770928985,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,255,MOs5,0.06,-0.2571428513952654,0.44999998994171725,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,245,MOs5,0.08,0.5999999865889558,1.1999999731779192,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,400,MOs5,0.06,-0.6999999843537815,0.41249999077990745,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,403,MOs5,0.12,-0.33582088801620574,0.3857142770928978,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,265,MOs5,0.1,-0.3144578350685454,0.5999999959021804,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,Und.
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,252,MOs5,0.1,0.3810219096876403,0.18406374936559775,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,Und.
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,232,MOs5,0.14,0.7363636453043304,0.33373860421514057,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,Und.
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,326,VISp5,0.12,1.07142854748028,0.5999999865889507,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,301,VISp6a,0.06,7.540161642570233e-16,-0.8999999798834348,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,303,VISp6a,0.1,-0.003749999916180969,0.4999999888241288,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,310,VISp6a,0.06,0.29999999329447796,0.329268285323206,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,365,VISp5,0.06,0.5999999865889533,0.3857142770928978,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,364,VISp5,0.04,-0.8999999798834386,0.5999999865889597,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,363,VISp5,0.1,0.07052839952872345,0.5999999865889557,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,361,VISp5,0.1,0.5999999865889558,0.5684210399263766,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,358,VISp5,0.1,-0.5666666540006765,0.04390245712384452,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,356,VISp5,0.06,0.8999999798834364,0.8999999798834267,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,355,VISp5,0.08,-0.5999999865889591,0.4499999899417178,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,351,VISp5,0.08,0.5999999865889585,0.4342105166104258,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,348,VISp5,0.14,0.899999979883427,0.5142857187560629,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,345,VISp5,0.04,-0.5999999865889507,0.29999999329447435,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,394,VISp4,0.12,-0.4883720951024859,0.3947368421052633,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,Und.
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,339,VISp5,0.14,0.952941148596652,0.2475728100002966,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,334,VISp5,0.12,-0.449999989941716,0.7000000029802292,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,333,VISp5,0.14,0.8999999798834093,0.6000000025544858,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,329,VISp5,0.12,-0.3272727199576096,0.6000000025544846,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,313,VISp6a,0.04,-0.8999999798834343,0.4999999888241275,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,318,VISp6a,0.02,-0.32142856424408267,0.4499999899417178,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,296,VISp6b,0.04,-1.570115467744497e-15,0.0036585365035911887,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,292,VISp6b,0.04,-0.8999999798834343,0.3857142770928978,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,298,VISp6a,0.14,0.8999999798834267,0.2920096887153801,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,398,VISp2/3,0.08,1.1999999731779183,0.3857142770928981,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,386,VISp4,0.08,-0.29999999329445937,0.0036585365035911887,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,2.0,NS
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,549,VISp2/3,0.08,-0.8999999798834261,0.5999999865889507,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,533,VISp5,0.04,0.257142851395265,0.5999999865889473,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,1.0,RS1
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,528,VISp5,0.06,0.29999999329447735,0.3857142770928978,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,324,VISp5,0.14,0.7499999832361942,0.6000000075437119,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.0,RS2
