pid,eid,probe,subject,neuron_id,regions,dist_soma,theta,phi,spread,v_above,v_below,group_label,type
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,712,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.4218749923165887,-1.0799999535084128,1.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,711,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.16,0.31764708459377095,0.3299999982118603,2.0,RS1
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,705,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.20898876648940398,-0.047868850534079306,1.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,1016,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,1.0363636436787609,-0.08223349672888663,1.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,703,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.0058403614567597885,-0.7874999893829226,0.0,NS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,691,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,-0.050769234505983495,0.1999999582767401,1.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,688,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.1499999974455152,-0.09366371824150603,1.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,686,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.16,1.055172417184403,1.0799999870359918,2.0,RS1
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,683,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.5571428526725112,-0.8181818100539149,1.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,682,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.193305443894414,-0.231428559869528,1.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,675,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.626966294445347,0.43448279130047757,2.0,RS1
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,671,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.07796610184645245,-1.1647058628937748,1.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,741,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.04,0.015929192304611855,-0.16363634981892,1.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,984,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.16,0.49565216769342907,0.19285716648612886,2.0,RS1
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,986,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.4021276589086733,0.1542857140302652,1.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,999,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.16,-0.49655172074663023,0.28799999803304677,2.0,RS1
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,696,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,-0.22206095894812186,0.207329842978747,1.0,RS2
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,736,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.05590063583406414,-1.0799999870359909,0.0,NS
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,245,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,1.7999999821186017,-0.9428571377481727,2.0,RS1
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,251,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.7476923098930927,0.1999999582767652,2.0,RS1
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,259,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.3735848867668295,-1.7999999877065482,1.0,RS2
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,257,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.4090908948670725,-0.7811320727726204,1.0,RS2
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,255,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.5727272548458816,-0.9428571377481727,1.0,RS2
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,254,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.7811320727726219,-0.9000000022351767,1.0,RS2
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,252,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,-0.6000000238418717,1.7999999821186032,2.0,RS1
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,363,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,1.7999999877065447,0.16530612901765546,2.0,RS1
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,247,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.16140749612474276,-0.1058823571485559,1.0,RS2
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,365,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.5707316918343991,-1.1647058628937759,1.0,RS2
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,242,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.5142857067819147,-1.5000000223517376,1.0,RS2
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,241,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.17999998480081625,-1.3499999977648356,2.0,RS1
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,238,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.8999999868683476,-0.806896537542337,1.0,RS2
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,235,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,1.1142857053450321,-1.7999999877065482,1.0,RS2
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,232,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,1.2599999941885394,-1.2599999941885451,1.0,RS2
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,221,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.9310344812171207,-0.32727272503755533,1.0,RS2
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,220,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.04,-0.08890960466217354,-0.038888891124062984,0.0,NS
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,218,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.8999999938532741,-0.9529411485966561,0.0,NS
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,366,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.6000000046145524,-0.08198307450982348,1.0,RS2
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,371,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,1.055172409476909,-0.1862068885359289,1.0,RS2
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,373,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.2043243131122076,-0.6585365733722359,1.0,RS2
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,375,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.8181818100539104,-0.11244715992387566,1.0,RS2
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,400,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.736363630064503,-1.0799999870359909,1.0,RS2
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,403,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,1.3764705903389767,-0.4499999859503392,2.0,RS1
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,260,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.6923076854302332,-0.13613444886037326,1.0,RS2
adb05d2d-4aad-43a2-8465-f0f0f5ef85f6,d0d46f77-1066-4568-a984-b2469f948aa2,probe00,ZFM-03331,265,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.5294117462985646,-0.7894736842105247,1.0,RS2
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,339,VISp5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.18,0.4736841940566114,-0.20000003278257644,2.0,RS1
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,334,VISp5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,1.260000016540291,1.1647058891899442,2.0,RS1
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,333,VISp5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.7476923098930942,-1.7999999970197715,1.0,RS2
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,533,VISp5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.5999999865889567,-1.3499999977648356,1.0,RS2
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,386,VISp4,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.01829268274510779,-0.36000001430508644,0.0,NS
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,345,VISp5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.04,0.8999999910593072,-1.2599999941885451,0.0,NS
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,348,VISp5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.16,0.6750000044703461,-0.3600000031292387,2.0,RS1
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,351,VISp5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.7071428493197435,-0.7200000062584879,1.0,RS2
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,355,VISp5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.8341463364479009,-0.8999999910593044,1.0,RS2
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,356,VISp5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.8999999798834375,-1.0799999982118655,0.0,NS
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,358,VISp5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,-0.4499999620020356,-0.5999999706234295,0.0,NS
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,361,VISp5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.8068965375423437,-1.1647059023380317,1.0,RS2
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,363,VISp5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,1.0125000053085342,-0.9529412011889917,1.0,RS2
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,364,VISp5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,-0.5707317136409861,0.9000000078231094,0.0,NS
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,329,VISp5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.7476923098930935,-0.5999999865889707,1.0,RS2
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,549,VISp2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,1.1142857053450321,-0.45000001788140415,2.0,RS1
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,327,VISp5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,1.07999999821189,-0.29999999329448107,0.0,NS
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,324,VISp5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.900000000203199,0.08571426783289716,2.0,RS1
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,528,VISp5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.32727270979772793,-0.5707317136409812,1.0,RS2
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,527,VISp5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.7199999727308743,-0.9000000078231006,1.0,RS2
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,520,VISp5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.2571428482021615,0.8999999798834354,2.0,RS1
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,497,VISp6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.3428571272109231,0.4500000178813915,2.0,RS1
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,494,VISp6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.1564435602038294,-1.0799999982118655,1.0,RS2
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,398,VISp2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.30461536577114673,-0.9529411880409067,1.0,RS2
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,394,VISp4,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.32727270979772793,-0.9000000078231141,0.0,NS
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,326,VISp5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.18,0.8999999868683481,-0.900000035762793,2.0,RS1
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,365,VISp5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.5999999967488403,-0.48292683755479093,1.0,RS2
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,318,VISp6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.17999998480083007,-0.5999999967488349,1.0,RS2
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,313,VISp6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.699999984353778,-1.7999999877065482,1.0,RS2
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,310,VISp6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.17181088577999162,-0.6000000005587945,1.0,RS2
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,303,VISp6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.8181818100539149,-0.01874999981373548,0.0,NS
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,301,VISp6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.9000000357627865,-1.3499999977648356,0.0,NS
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,298,VISp6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.18237885818016686,-1.2000000011175895,2.0,RS1
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,296,VISp6b,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.01829268274510779,-0.600000002554483,0.0,NS
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,292,VISp6b,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.7463414494584195,-1.7999999877065482,1.0,RS2
c941ee0a-5552-4a96-9464-f57c95c7837c,d45f1a4a-7f14-4f84-a85c-34b21c6d498c,probe00,ZFM-04080,375,VISp4,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.9529411880409057,-1.7999999877065482,1.0,RS2
7a82c06b-0e33-454b-a98f-786a4024c1d0,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,ZFM-03330,205,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.9219512179857275,-0.9000000078231087,1.0,RS2
7a82c06b-0e33-454b-a98f-786a4024c1d0,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,ZFM-03330,347,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,-0.06871508756995859,-0.4714285768568505,2.0,RS1
7a82c06b-0e33-454b-a98f-786a4024c1d0,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,ZFM-03330,327,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.2,0.8250000094994906,0.9000000078231023,2.0,RS1
7a82c06b-0e33-454b-a98f-786a4024c1d0,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,ZFM-03330,326,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,1.3764705903389767,1.0799999535084126,2.0,RS1
7a82c06b-0e33-454b-a98f-786a4024c1d0,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,ZFM-03330,325,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.18,0.5999999865889544,1.7999999821186314,2.0,RS1
