subject,date,eid,time,n_neurons,pca_dist,pca_dist_spont,pop_dist_opto,pca1,pca2,pca3
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.73,110,8.765354670727893,6.857448127941641,21.645900294214186,2.433557258866576,-4.257744738218687,-2.033012483166391
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.75,110,9.16564534961706,5.943830613517177,23.143553675282682,2.7208060444156956,-4.816799946032461,-1.1285141348756962
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.77,110,9.408221927066764,5.811815600011574,23.675994623662632,3.349957665100892,-4.496518283350479,-0.8681064187604565
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.79,110,9.022397291480093,6.338036438451241,22.35070989979954,3.1790976419266865,-3.514381291655758,-1.6161622580805135
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.81,110,8.881807964108223,6.518879686819186,21.78497833244965,2.8510379939502006,-3.4528451915076603,-2.0953290272392393
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.83,110,9.131795425547825,6.168753813406268,20.750600626083035,2.0984512781478513,-4.727869099935327,-1.7401097278736717
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.85,110,9.920211609957969,6.631864331371677,20.678148556551452,1.484617811979283,-6.182371985845168,-1.5203177109767225
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.87,110,11.223192566580174,6.885125784934389,22.581730764518788,1.8419068193019037,-7.265652169408151,-1.5010526362005252
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.8900000000000001,110,11.851778738204413,6.833240956140247,23.662773783719718,2.0063425068965004,-7.736732639315066,-0.9752373398021049
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.9100000000000001,110,10.84061863241873,6.035415051453381,23.184409138392972,1.471318954748021,-7.417752186935893,-0.09930188648432191
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.93,110,9.422209214685171,4.948289422138786,22.697705787532573,1.0405563413615893,-6.739661838379988,0.31527429231290405
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.95,110,8.866411517786847,5.250253911252464,20.93527851592996,1.2852227675236203,-5.78617033556398,-0.47902991814169626
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.97,110,9.216621950974636,5.515718373964547,19.606979118626075,2.020019412507352,-5.090629426681442,-1.9495687742969137
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.99,110,9.609859028747858,6.911949772632188,21.363279053515093,2.9252708470865922,-4.619478199992471,-2.9185724117625713
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.01,110,9.545409734318842,8.497210038566068,22.742331994311193,3.1263438790645206,-4.181008084411449,-3.3451270911550033
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.0300000000000002,110,9.372747710636741,9.032232399231631,23.727386332433536,2.991840713125613,-4.024791916108447,-3.3533771553773173
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.05,110,9.546445386155758,8.63180474246882,26.27529218846388,3.019179263233292,-3.8568591203212885,-3.4943335779639004
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.0700000000000003,110,9.689178777800887,7.785613184144159,28.702818000907737,3.3058856862454165,-3.6727530855674626,-3.7068969824962714
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.09,110,9.054957990747312,7.207918886311187,27.422615910912832,3.1634388186424913,-3.1859210066169528,-3.064413166362194
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.1100000000000003,110,8.611674771057563,7.123368546079452,24.5579905276424,2.5101714183094335,-1.7615355885406576,-3.027255141303054
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.13,110,8.784253248196286,7.862975716595368,23.55359276121398,2.272664424752576,-0.5403496193847427,-3.911748330600277
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.1500000000000004,110,8.985477982613157,8.637439427845184,21.64229490008949,2.737516843324313,-0.9139451252251495,-4.284730835129448
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.17,110,9.026807774937703,8.80325703915134,20.89064250829807,2.9021013654917223,-1.878178242887906,-3.744289339317587
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.1900000000000004,110,8.387242562673409,8.708322033165325,21.520335540064163,1.9299817350464323,-2.3220825497739512,-2.834639334584647
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.21,110,7.797397218113034,8.691384594131799,21.71634335029719,0.6585603614000083,-2.829931471692995,-1.7075105355502458
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.2300000000000004,110,7.348896531365583,8.194693792265472,20.290634033399876,-0.20512154868521262,-3.134971213937691,-1.5541077409980888
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.25,110,7.28978979504975,7.2354581520803505,17.698970314943885,-0.15122385272280425,-3.020138923411383,-2.300013196577392
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.2700000000000005,110,7.661399914897615,6.943196178233646,16.675629441668796,0.5021816141007698,-3.0949674109775245,-2.3131423189679365
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.29,110,7.632581187786055,6.837408950589322,17.102390235438286,0.805690083665904,-3.313858295043553,-1.5574470208957225
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.31,110,7.085994761920724,7.376528203905329,16.917407188855893,0.7474419347829893,-2.7157047499414397,-1.187137525476531
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.33,110,7.044644470561885,8.809119901629696,17.63780265729165,0.914790044430741,-1.302568475217765,-1.3775869741364621
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.3499999999999996,110,7.939945890596991,9.442841132289498,19.20847016621155,1.275971753518246,-0.11548311567444956,-2.376936860896866
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.37,110,8.486350903337046,9.130760923341036,19.45475846113557,1.2113373051395964,0.04238474474954491,-3.3385775997838048
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.3899999999999997,110,8.11829990106029,9.451245553821574,18.320326560506977,0.6242312053963154,-0.473131322432708,-3.216471875492892
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.41,110,7.872761170431567,9.477305061060951,17.755734477588298,-0.09805671804786688,-0.9498908605027261,-2.684775506311745
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.4299999999999997,110,8.089536109403612,9.299274542672356,17.910529352316395,-0.34567365161311814,-0.9199044437282453,-2.1472841449595412
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.45,110,7.57917244500754,9.145133894147735,18.128236011393184,-0.3991435391113414,-0.5637775693489266,-2.2318630228873686
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.4699999999999998,110,6.802117879314093,8.871554038664257,19.5715285257019,-0.5488374507708702,0.00387997443603194,-2.270237958673935
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.49,110,6.2440966428105265,8.029817916079898,20.09663623968428,-0.3368415861661761,0.9377646817082496,-1.3553302591026744
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.51,110,6.211495856365297,6.78164331549376,18.830330484058553,-0.0969132730339101,1.7716619164983844,-1.3902952381252438
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.5300000000000002,110,6.716790530589097,6.259567531539652,18.73021997097548,-0.5216759101400871,2.454827763012988,-2.9398898177370825
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.55,110,6.833087405278954,5.908046395087459,19.444119956663638,-1.1496140375458266,2.3206969924911207,-3.935675122337769
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.5700000000000003,110,5.557885176342666,6.717482210166217,18.247182943710982,-1.9267446816821032,1.4494105875911276,-3.104857615127434
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.59,110,4.931728211170387,8.018576237354932,17.1556866120856,-2.3429988456006705,1.0874858149673368,-2.075102972020129
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.6100000000000003,110,6.227877501751078,7.924941006609706,17.47917959996787,-2.141828416249208,1.7718790818353807,-2.0412063647855763
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.63,110,6.613438901363794,6.896670873809759,17.666102574804444,-1.5793643914195064,2.0988987195342057,-2.520551827410672
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.6500000000000004,110,6.248164234049486,5.858181180347837,17.37615212187554,-1.320738540045135,1.8358721168233647,-2.644734683715886
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.67,110,6.266333906777612,6.001695495915932,17.790862271193458,-1.5798130990898471,1.5420851405923728,-2.602582144247367
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.6900000000000004,110,6.647327898654435,6.8482226307677125,19.896627691320663,-2.1356755997212185,0.7147647133626394,-2.6066843336566667
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.71,110,6.459457916795731,7.169097091609582,18.14045958717402,-2.548742347383347,-0.1877173632786838,-1.8214016052477977
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.7300000000000004,110,6.049618127414061,7.073763996094188,15.848852604062706,-2.440219316181017,-0.17105819677121492,-0.3877552382487824
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.75,110,6.045401513884648,7.946206798482612,16.317030819566607,-2.0673837906507733,0.30208859384447495,-0.4220359836681582
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.7700000000000005,110,6.067468547982341,9.068230437033135,16.324875643827173,-1.238885819235245,0.45635669468136314,-1.0429471089160574
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.79,110,6.128311451202597,9.666870427364579,15.663964651654792,-0.3079044511967214,0.8643613461509035,-0.9802631715824849
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.81,110,6.494288321131487,9.478912930074673,15.103376623081093,-0.5065392890518345,1.5967583963660745,-0.47103020276500396
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.83,110,5.533564679695997,9.019981866616455,15.126651001031695,-1.4368814273391926,1.2785234127209903,0.1007379326243037
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.8499999999999996,110,3.977499937000459,8.628524926470543,15.75732676162249,-2.4061137461176854,0.0957116558244978,0.9730213745342606
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.87,110,4.124450912163747,8.055902016186003,15.43260489457639,-3.140886998584595,-0.37164269132036487,1.3731569079891486
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.8899999999999997,110,4.708901797862532,7.664883493544136,14.233007307146979,-3.0637803748219916,-0.19380826159764186,0.9175646322144794
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.91,110,5.4647048727461405,8.165897485242601,14.673406680709482,-3.0694032601130723,0.18984202084775761,-0.14884301559903648
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.9299999999999997,110,5.713722057096584,9.161316541282947,16.136469214106373,-2.9041134494757963,0.741993578601515,-1.6851784290164302
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.95,110,4.833678220702622,7.668436869447394,17.17466602618469,-2.4825577169626207,1.1381869085324428,-2.354814190797928
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.9699999999999998,110,4.746646171857845,5.434063381732226,17.12010658402483,-2.4608459040846373,1.8018528210340956,-1.666110112303153
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.99,110,5.575444960479397,5.722247707635584,17.630363991798717,-2.8371654141207894,2.5289518082280855,-1.0468380318955623
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,3.01,110,5.464018378117591,6.858059833597589,16.9715428378737,-3.0642034634483624,2.0966576937786243,-0.9814297255945088
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,3.0300000000000002,110,5.158318375252571,6.827058431950625,13.697684757253528,-3.3137807354778444,0.980993054229782,-0.5111934998337512
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,3.05,110,6.385719352503997,6.258765746632817,13.89127480108732,-4.1128595933232415,0.7440861469691472,0.02501955437267975
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,3.0700000000000003,110,8.209275408974602,6.434883924925602,16.176529038324283,-4.821654222721666,1.6719173230008293,0.3477582999993587
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,3.09,110,7.879411614858954,6.63460677046549,14.912164548836492,-4.918439465183215,1.7454365283769213,0.5873298198368816
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,3.1100000000000003,110,6.970089250106573,7.132810583383918,13.10413629375711,-4.727483906072126,1.1540591276289394,1.0233022281945434
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,3.13,110,7.101095712918754,7.3367233189031476,12.81827454638396,-4.367282915821187,0.9792545940871368,1.0135968794981192
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,3.1500000000000004,110,6.0253847498636,7.0608285331972676,13.974041655054378,-3.6752489901439582,1.119288811690815,1.145724009034631
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,3.17,110,5.339841832821941,7.301855581438777,13.991281460344654,-3.664329489976975,1.1061607265462494,2.0487698343757645
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,3.1900000000000004,110,5.217757263309465,7.611920208965264,12.398809031095839,-4.159223443682225,0.9997100536044605,2.331729726987621
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,3.21,110,5.274090452961423,6.795295486143503,12.82853317794964,-4.457680692074028,0.5709003943658911,1.9388675608812336
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,3.2300000000000004,110,4.964455508883934,6.190327518321406,13.70154176991182,-4.585163955086268,-0.03939731827940215,1.979945537283213
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,3.25,110,3.798510852123391,6.4270192621407,13.073249561444825,-4.6805245618449165,-0.26803738058581034,1.3966418235797289
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,3.2700000000000005,110,4.500872495120866,7.473222767955249,13.128381454565744,-4.819845565994793,-0.02493929941652822,-0.33885872402989864
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,3.29,110,7.6953496344401575,7.306741628939618,14.826001746391919,-5.117222423352981,0.22617465245178145,-1.6929031714885643
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,3.3100000000000005,110,9.501801966587799,6.460160606740201,17.0772648752582,-5.8364517226419395,-0.25852830005989524,-1.6495434354697471
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,3.33,110,8.699168448830083,6.138940065847941,16.784599817948962,-6.2148010028738225,-1.671021165165754,-0.5910233955390555
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,3.3499999999999996,110,6.500289508425944,6.645903764528812,13.950403079095267,-5.370825473483902,-2.374866119008095,0.4738823170081959
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,3.37,110,4.707561305426885,8.259409840682663,14.093955331815556,-4.5085818041703405,-2.3078534288337753,1.441835840497956
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,3.3899999999999997,110,4.3395378902823705,9.982755895560777,14.377481075829568,-4.286514842504899,-2.12038552793807,2.002194399613003
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,3.41,110,4.6537499145014465,11.003404713576032,14.787518158335407,-3.7483158445917577,-2.346797911655073,1.3125110459752656
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,3.4299999999999997,110,6.24431328910376,9.797025089669848,14.733668206570746,-3.210642523890325,-2.7957628164271626,-0.02694396711209253
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,3.45,110,8.385480381902278,8.482592244087705,15.021912574122114,-3.0058041545548693,-2.984448374362504,-1.25454222879288
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,3.4699999999999998,110,9.580451709805137,8.293747570010385,14.787937137152415,-3.3063725507708495,-2.867028629618839,-2.8477295807365195
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,3.49,110,8.098253048274035,8.68774396905789,13.032434367147246,-4.061625730234339,-2.0793737419683946,-4.004005869786468
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,3.51,110,5.958209769929956,8.744551394664063,11.405666267045866,-4.73157615238981,-1.243364647339689,-3.112596379879083
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,3.5300000000000002,110,5.33467301895334,7.977187684295864,11.352693218218912,-4.621538460784933,-0.6344009579907174,-1.9027269522544092
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,3.55,110,5.822270252580101,7.965172812706732,12.281487275587747,-3.4812670795908653,-0.550372452469725,-2.2411210352570583
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,3.5700000000000003,110,6.7172366249871,8.543835603865029,14.724095197200812,-2.5797401818749504,-0.041888837731667836,-3.3720524697170244
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,3.59,110,6.7044783129595995,7.498645609587175,16.827175458162284,-2.6625185746356106,1.32463828415312,-3.523465417534151
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,3.6100000000000003,110,6.038050315629932,7.510378571207741,16.127452449245315,-3.697256083436001,2.8371701831392664,-2.0073007883308343
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,3.63,110,5.984373209416691,10.290471074403666,14.23423960985211,-4.543752837633984,3.035087203074082,-0.21019424939169362
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,3.6500000000000004,110,5.927616379151641,11.705398147055599,13.146930205424276,-5.041678662656429,2.1138320428406137,0.4530570715246106
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,3.67,110,7.222627529619428,10.41744671010399,13.870710531112447,-6.293497444992931,1.7016472053361227,0.9010778901014665
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,3.6900000000000004,110,8.179016479682842,8.605288274074809,14.036327096326673,-6.663388294343656,1.663472643871218,1.4902246509003387
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,3.71,110,6.437352130099073,7.8034380062856625,12.982340433677177,-5.583370772373231,0.918028344912994,1.4383206592901525
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,3.7300000000000004,110,4.602257118990092,7.924885661921344,11.054145482322491,-4.707143898349136,-0.05937330226240477,1.2405219496531734
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,3.75,110,4.821986149136327,8.356249349313677,11.014425635069276,-4.232948244458241,-0.18918204798477875,1.322421317823269
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,3.7700000000000005,110,5.91647286219642,8.785428966305162,12.095737405908384,-3.71460357170872,0.4683558778379577,1.4880695665273167
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,3.79,110,6.43997409175294,8.977867660489274,13.00673098001276,-3.4835416430024293,0.9447001570503704,2.3120058130388
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,3.8100000000000005,110,6.424242494349147,9.071745190310187,14.112732307896115,-3.5314204608826567,1.1811623676614993,3.062164217251121
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,3.83,110,5.602690964702741,8.872253346554311,13.69776943779068,-3.350890563719609,1.4572761916374193,2.854911960865308
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,3.8499999999999996,110,5.109674503882443,9.29298970767245,13.349803246275592,-3.0850800441002364,1.1625142291954942,2.9147036211799024
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,3.87,110,6.319800129047972,9.704918286541492,13.660517442630612,-2.6821699387388445,0.9284661472129524,3.413158740622893
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,3.8899999999999997,110,6.973783375518345,9.624265635287747,13.592630612352858,-2.737727058192085,0.8024413704895128,2.99829203267861
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,3.91,110,6.493628589995887,9.783835571042216,12.58042622646021,-3.5540216474769415,0.5624654229116262,2.5109556451007036
