subject,date,eid,time,n_neurons,pca_dist,pca_dist_spont,pop_dist_opto,pca1,pca2,pca3,pca1_spont,pca2_spont,pca_spont
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.07,110,13.590551125682715,9.342291036802504,36.12843079603007,9.089519214898816,2.2044432290917495,0.05221560496761264,2.3969638835376714,-0.20420511387010543,2.3467725266727624
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.09,110,13.693741119665264,9.193638747545208,36.92298270789406,9.034465910526405,2.3889202901341147,-1.0032661352821195,2.9557657461045976,-0.05553504214235387,2.226774964970057
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.11,110,13.662380958424919,8.484776423458577,36.177761261207664,8.774592422692361,2.1114515835511822,-2.559606485767671,2.5763324454290224,-0.6611877291738374,2.6366390572876304
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.1300000000000001,110,13.63938741505561,8.339714134371887,35.18298674914576,8.709339544567419,1.3144102777284434,-3.183805422176669,1.4968573648892232,-0.7559040182232207,4.291976862376339
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.15,110,12.860336414896501,8.79769616323551,33.72511296789612,8.234678880803807,0.9378595676492937,-1.9510971950941447,0.5582374415731857,-0.0035822729429466436,5.9905732427635545
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.17,110,11.932887098461647,7.501694336533402,32.04639501262312,7.510196576062461,0.5785126083198796,-0.3784177486837389,0.29861293583543097,0.6237327165013458,4.930878760008861
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.19,110,11.695476725297747,5.252563905656992,31.137332004205565,6.929688273749448,0.20621377959464746,0.16604551223268862,0.842007455362627,0.055743565407701735,2.5099896730691214
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.21,110,11.35784641744441,5.262479927949726,30.58550222006485,6.469638687534202,1.0301083286749697,0.2689441118852286,1.527486523305629,-0.859070948173171,1.6274270266366901
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.23,110,10.983451379066794,5.9317760522395115,30.365435103421902,6.051409464477825,2.0437517566133026,0.14879295140070167,1.6387498392946656,-1.2647199706794923,2.3507933103005905
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.25,110,10.433347865032443,6.514898167613421,29.8005580346362,5.637645188761732,2.2021829783828757,-0.6005013603919412,1.0139068057992808,-1.784366713858131,2.423105614002898
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.27,110,10.109819210641492,5.8493434188243,29.484523690210604,5.269917445169227,1.6140996767644862,-1.3256248984559984,0.1811518133143455,-2.0676785030829143,0.6967356179566064
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.29,110,10.228384069437691,4.998888526082611,29.13150210058428,5.246651435870615,1.092000189101817,-0.8850156981310923,-0.12241908523235191,-1.930190349999165,-0.5191312506061536
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.31,110,10.315939757704005,4.5897020859857705,28.20031412184431,5.507322312293551,0.9748476712869126,-0.05421391394616008,0.6211049321155852,-2.1344739862814825,-0.07247608959024851
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.33,110,9.84692434718286,6.085271722674417,26.392032297011713,5.206608609378302,0.13690030628204106,0.13245255502443934,2.249238965634655,-3.0693033114975825,0.9271938593047319
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.35,110,9.242480081141927,7.424408463077255,26.046543377979873,4.437103772930172,-1.229125137066923,0.2757748613345169,3.1840360238272427,-3.733767290547497,1.3763468767658333
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.37,110,9.097491765314341,6.592721552996126,27.917949062990516,4.027745506231898,-2.189455605470476,0.09460478625891967,2.9921447039783335,-2.772085712071615,1.0657117987217162
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.3900000000000001,110,9.803492054725803,6.061460199296921,27.4242944495308,4.3347264698690475,-2.563278321281115,-0.6695403909062483,3.1661980672408543,-0.6740344868832283,0.572135205255027
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.4100000000000001,110,10.533852957150401,6.394368711027357,25.181624100114025,5.193912207483451,-1.9376624922134262,-1.1966368414689705,3.5030504326530307,0.8349394150916662,0.3687764120248936
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.43,110,10.829886625738556,6.981930530225326,24.392090268168214,5.581096382097225,-0.8637772583678384,-1.7144893096846747,3.6155669109770505,0.9453649965062544,1.2064655764050476
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.45,110,10.327690643748022,8.29764682508996,24.072638349823485,5.138622729047796,0.06027917081430542,-2.097246653039739,3.7332271875373837,1.307272914530526,2.2756555459397925
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.47,110,9.898567379628684,9.152977713707843,22.793943973774358,4.357719053818865,0.0036856897303057337,-2.234521116684747,3.993663991011522,1.7342355425688518,2.078865095482618
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.49,110,9.473023226677146,8.47320409846749,21.30290186953013,3.079992081759062,-1.1821710610468767,-2.347314453018657,3.861390829593105,0.9917060474065581,2.2287602750407465
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.51,110,8.992896252236395,7.959245496748377,20.651428006035562,2.3675581808244868,-1.4737875464097046,-2.393491479637422,3.6540326474337634,-0.3987829902349711,2.5788698529688086
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.53,110,9.105036078935584,8.646042342719829,21.829713863728454,3.4344791245385036,-1.12872818385746,-1.9701806894221072,3.8819211958674136,-0.8048411927679759,2.8753539045352894
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.55,110,9.71524218266399,9.035465862748817,24.27934411602239,4.578834751226491,-1.18987238536759,-1.1997871592007399,3.597786502421978,0.5137414314056968,3.1991610991263775
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.57,110,9.304924101779262,8.511027078155875,23.44578982227815,4.263854020619349,-1.382014011013911,-0.6660436381408943,1.8543250501457493,2.0167928764161527,2.6903497381604686
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.59,110,8.649659343398802,8.586452273027545,21.09862169000864,3.529197676836644,-1.3296008171383151,-0.6431730627046116,0.38365200536121485,1.8462141787278528,2.449189029973069
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.61,110,8.298191761887487,8.224698446132747,19.416267665431732,2.975994682492613,-1.8575616398401542,-1.2348477344959723,0.3771652670118122,0.25027077274534765,3.575714862659533
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.6300000000000001,110,8.701441160301446,7.869160045196377,19.773396092088475,2.8262238642918205,-2.9753651798078637,-1.9055350863012759,1.0335701332104112,-1.1945005765012193,4.929932106023163
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.6500000000000001,110,9.167037531104564,7.532325281174389,21.07350790528694,3.0078918365397964,-3.7184671476098967,-2.2482855696665704,0.8052335576993369,-1.4481903775388716,5.099750925861443
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.67,110,9.257012683772299,7.142126708630561,21.070135421587942,3.4777332560540937,-3.7982096361134134,-1.8422219773725597,0.8307383092290234,-1.810531666952576,4.2767795355909985
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.69,110,9.062441143841648,7.1842834258838995,20.467166506835685,3.587396991696182,-3.5754086394268834,-1.56232362712792,1.952522641063757,-2.4390508966364846,2.99672074615728
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.71,110,8.687182281705088,7.538040688680698,20.65244248691631,2.9117867181424644,-3.7070948054365984,-2.012517075166784,2.6555783862063427,-2.7483739969623513,1.7212172356756499
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.73,110,8.765354670727895,8.361869762397204,21.645900294214186,2.433557258866573,-4.257744738218693,-2.0330124831663863,2.6029451676861357,-3.4925982745509896,0.9270661053024354
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.75,110,9.165645349617066,9.011486058462092,23.143553675282682,2.720806044415698,-4.816799946032466,-1.128514134875694,2.7410464607402307,-3.27508993398989,0.5926883229189481
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.77,110,9.408221927066771,8.21941965396079,23.675994623662632,3.349957665100898,-4.496518283350484,-0.8681064187604535,3.2388176408467646,-1.2398642569766916,0.7800610514862577
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.79,110,9.022397291480095,7.173087573253988,22.35070989979954,3.179097641926694,-3.514381291655757,-1.6161622580805104,3.1164058504813066,0.3066540317448038,0.7346775117152826
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.81,110,8.881807964108217,6.533706663672614,21.78497833244965,2.8510379939502033,-3.4528451915076603,-2.095329027239235,2.9345473039753216,0.5592817337200021,0.18690342265208457
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.83,110,9.131795425547823,6.6148679756787825,20.750600626083035,2.098451278147857,-4.727869099935334,-1.7401097278736677,3.2506633977007464,0.53882188135144,-0.3318642617086065
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.85,110,9.920211609957967,8.145523409172888,20.678148556551452,1.4846178119792843,-6.18237198584517,-1.5203177109767165,4.118677909729715,0.9774878602038399,-0.3998208880124343
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.87,110,11.223192566580176,10.125752971502662,22.581730764518788,1.8419068193019053,-7.265652169408152,-1.5010526362005219,5.007359791330494,1.8600692694824803,-0.5495624357280634
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.8900000000000001,110,11.851778738204414,10.594691634180442,23.662773783719718,2.0063425068965017,-7.736732639315065,-0.975237339802107,5.464033520932599,2.2284656452470917,-1.5421241059590245
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.9100000000000001,110,10.840618632418735,8.875113526378938,23.18440913839297,1.4713189547480199,-7.417752186935895,-0.09930188648432407,5.220791591210482,1.5660328151033616,-2.3342363803213697
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.93,110,9.422209214685173,7.090356142246121,22.697705787532573,1.0405563413615886,-6.739661838379989,0.3152742923129031,4.463741663314704,0.7512348944174777,-2.539665605189621
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.95,110,8.866411517786851,5.1737898011171435,20.93527851592996,1.2852227675236207,-5.786170335563985,-0.47902991814169243,3.0594017442479333,0.2685225878222431,-2.430633364382324
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.97,110,9.216621950974636,5.4713285911276826,19.606979118626075,2.02001941250735,-5.090629426681446,-1.9495687742969072,1.7295700068259894,0.5967815624646187,-2.3861562023641687
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,1.99,110,9.609859028747856,6.221415459587072,21.363279053515093,2.925270847086594,-4.619478199992471,-2.9185724117625673,1.6660167285648806,1.0539288370689195,-1.9631803644666783
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.01,110,9.54540973431884,6.254673985837392,22.742331994311197,3.126343879064523,-4.18100808441145,-3.3451270911549953,2.138470010730454,1.3222531831028286,-1.565542452159959
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.0300000000000002,110,9.372747710636745,5.953508566457253,23.72738633243354,2.991840713125616,-4.0247919161084535,-3.3533771553773093,2.42390069066691,1.1720621462983893,-1.1202904643763745
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.05,110,9.546445386155758,5.232315248537681,26.27529218846389,3.0191792632332937,-3.856859120321288,-3.4943335779638978,3.008758087024011,0.12152100903771136,-0.12967826712566746
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.0700000000000003,110,9.689178777800887,6.139485713731486,28.702818000907737,3.3058856862454196,-3.672753085567466,-3.70689698249626,3.5073474717572344,-0.04955128303555221,0.12242534927429041
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.09,110,9.054957990747313,6.6098786507099705,27.422615910912832,3.1634388186424935,-3.1859210066169545,-3.0644131663621916,3.5177601938123297,0.663837916711084,-0.6976770055809497
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.1100000000000003,110,8.611674771057563,6.283242867715495,24.5579905276424,2.5101714183094352,-1.7615355885406585,-3.0272551413030486,3.553462408548876,0.803155791253154,-1.0005997609067037
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.13,110,8.784253248196288,6.582290406917801,23.553592761213977,2.2726644247525813,-0.5403496193847429,-3.911748330600268,3.914120980066964,0.18631037480901042,-0.6442088261938204
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.1500000000000004,110,8.985477982613155,7.516888311007876,21.642294900089485,2.7375168433243187,-0.913945125225149,-4.284730835129437,4.493980192586785,-0.7554173087096141,-0.6544302787914773
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.17,110,9.0268077749377,7.477287751437054,20.890642508298072,2.902101365491721,-1.8781782428879052,-3.744289339317579,4.9568799789700275,-1.0281238354741904,-1.0580152086507646
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.1900000000000004,110,8.387242562673409,7.291697649044401,21.520335540064163,1.9299817350464308,-2.3220825497739517,-2.8346393345846406,5.269895505636774,-0.8817481562474768,-1.9207129474149802
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.21,110,7.797397218113031,7.683185379051308,21.71634335029719,0.6585603614000058,-2.8299314716929955,-1.7075105355502378,5.348518367181124,-0.6707863244313856,-2.9787212903746525
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.2300000000000004,110,7.3488965313655825,8.12551952902745,20.290634033399876,-0.20512154868521537,-3.13497121393769,-1.554107740998079,5.147092612803527,0.05519874480652707,-2.976855880066435
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.25,110,7.289789795049749,9.375600838454796,17.69897031494389,-0.15122385272280497,-3.020138923411387,-2.3000131965773813,5.255457627918241,0.8394677400353109,-2.557821979015646
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.2700000000000005,110,7.661399914897613,9.212570232067554,16.675629441668796,0.5021816141007708,-3.0949674109775236,-2.3131423189679343,5.345690816496541,0.7778660190573122,-2.194729167386534
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.29,110,7.6325811877860605,8.301710896135345,17.102390235438282,0.8056900836659096,-3.3138582950435578,-1.5574470208957163,5.506655481102355,0.4063029359509905,-1.5222059078579189
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.31,110,7.085994761920729,8.29097331995748,16.917407188855897,0.7474419347829931,-2.7157047499414415,-1.187137525476525,6.088472306134186,0.38608283912596875,-0.5070901842118393
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.33,110,7.044644470561886,9.424887839470818,17.63780265729165,0.9147900444307421,-1.3025684752177646,-1.3775869741364544,6.886063504635274,0.550074674968334,-0.007961919479107845
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.3499999999999996,110,7.939945890596996,10.142277132663958,19.208470166211555,1.275971753518246,-0.11548311567444852,-2.3769368608968633,7.307243684864636,0.9138806133050705,-0.0702679607412536
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.37,110,8.486350903337053,9.900096977735112,19.45475846113557,1.211337305139598,0.0423847447495448,-3.338577599783804,6.9314458587988375,1.4308753715323195,-0.1970028089870893
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.3899999999999997,110,8.118299901060295,9.051982486343467,18.32032656050698,0.6242312053963169,-0.47313132243270795,-3.21647187549289,6.061782876758905,1.2513649017865867,0.2421821142029085
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.41,110,7.8727611704315725,8.237018362245083,17.755734477588298,-0.09805671804786482,-0.9498908605027293,-2.684775506311745,5.508324402715849,0.3320457328004072,1.1345346582164102
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.4299999999999997,110,8.089536109403612,7.5206025338552305,17.910529352316395,-0.34567365161311475,-0.9199044437282426,-2.1472841449595377,4.964164191899741,-0.2693392277970483,1.4287387304138248
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.45,110,7.5791724450075435,7.4831744728309015,18.128236011393184,-0.39914353911133926,-0.5637775693489285,-2.2318630228873686,4.263035638420264,0.3281238685114517,0.5154760427336502
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.4699999999999998,110,6.802117879314095,8.37187606685606,19.5715285257019,-0.5488374507708681,0.0038799744360340014,-2.2702379586739356,3.826450148378345,1.951091383829889,-0.6421470932660165
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.49,110,6.244096642810527,8.038003969604745,20.09663623968428,-0.3368415861661766,0.9377646817082514,-1.3553302591026775,3.56797743867767,2.9177489611445093,-1.1094913959919528
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.51,110,6.211495856365301,7.050871122134613,18.830330484058553,-0.09691327303390983,1.7716619164983862,-1.3902952381252454,3.7957523561507367,2.2067243123323443,-0.6010223108815851
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.5300000000000002,110,6.716790530589096,6.930769181310373,18.730219970975487,-0.5216759101400879,2.45482776301299,-2.9398898177370794,4.312248201361549,1.838190585515559,-0.5204452080578851
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.55,110,6.833087405278954,7.321145830128451,19.444119956663638,-1.1496140375458272,2.320696992491123,-3.935675122337769,4.450754281923713,2.180258960450687,-0.5207751438814495
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.5700000000000003,110,5.557885176342662,7.738657526898708,18.247182943710982,-1.9267446816821059,1.449410587591128,-3.1048576151274316,4.357194278988187,1.7420928266157323,0.5331719494720617
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.59,110,4.931728211170385,8.300541146825575,17.155686612085603,-2.342998845600672,1.0874858149673365,-2.0751029720201286,4.440378584778467,1.7458781479588596,0.9818113286720421
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.6100000000000003,110,6.227877501751077,9.615731499146351,17.47917959996788,-2.141828416249211,1.7718790818353825,-2.041206364785575,5.112879277959178,2.752533092010835,0.11752272844619828
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.63,110,6.613438901363789,10.096729705638568,17.666102574804444,-1.5793643914195108,2.0988987195342053,-2.520551827410668,5.758269111304799,3.8756790466423623,-1.0999047236705362
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.6500000000000004,110,6.248164234049487,9.677159326794978,17.376152121875545,-1.320738540045139,1.8358721168233654,-2.644734683715887,4.491141384373581,5.157322979285246,-0.6180502089075944
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.67,110,6.266333906777618,10.124288730725038,17.790862271193458,-1.5798130990898467,1.542085140592376,-2.602582144247372,2.256351653549812,6.435625452496278,0.7718588372035387
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,2.6900000000000004,110,6.64732789865444,10.475689215423975,19.896627691320663,-2.1356755997212185,0.7147647133626427,-2.6066843336566725,1.178601749896997,6.993542743999019,1.1576018705202185
