index,subject,date,pid,probe,region,time,n_neurons,pca1,pca2,pca3
195,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.91,30,0.1743299603809606,1.7735129077038971,-1.6603549559787172
196,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.9299999999999997,30,0.6036284037471515,1.9281358045832906,-1.8570954949843717
197,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.95,30,0.9799323930765717,1.387760451963673,-1.9996894619135634
198,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.9699999999999998,30,1.5228875369611206,2.1452372951285565,-2.3655174268560644
199,ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.99,30,1.7130012934843506,3.9235907072518894,-2.6932632927466043
0,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.99,101,4.664882531777211,-5.488650790258915,-1.6971203651957147
1,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.97,101,4.9001019725740775,-5.724812489066225,-2.3340087069214817
2,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.95,101,4.167961550573319,-4.686021925840085,-2.894949703943725
3,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.93,101,3.8367900352054605,-3.3082439003068087,-3.1801290778123916
4,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.91,101,3.1126669404550205,-2.801199697392142,-1.894167576722986
5,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.89,101,1.5997998343408328,-3.0718388475967746,0.11431450754509309
6,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.87,101,0.44988717662182254,-3.4002912204285285,1.9449785067399887
7,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.85,101,0.41548582336629053,-3.6685513100579303,3.656535615485221
8,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.8300000000000001,101,0.6761328252609342,-4.009941320699556,3.791294196929665
9,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.81,101,1.5417327428778278,-4.376964146075357,2.6061327167771893
10,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.79,101,2.643269238661449,-4.517134468425136,2.150270228968515
11,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.77,101,2.511647123265186,-4.145449330914324,2.726092525381286
12,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.75,101,1.285897394026531,-2.7113196244865216,0.9831852034613077
13,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.73,101,0.3819817595294182,-1.5872862153469758,-2.525748616166319
14,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.71,101,0.4708516748946923,-2.0052140514588968,-4.197345630856674
15,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.6900000000000001,101,0.714980281129751,-2.343588021330324,-4.488697207653864
16,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.67,101,0.2561665151600865,-1.646130288123789,-4.0576879347297625
17,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.65,101,0.00189665426016015,-0.9070099817210335,-3.4960041853043355
18,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.63,101,-0.08158944832838909,-0.3405659900733267,-3.680961666757796
19,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.61,101,-0.07059529574760343,-0.2582237504871108,-3.993937045695284
20,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.59,101,0.5822488461621557,-1.1424708467200422,-3.480850360836901
21,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.5700000000000001,101,1.0006477301233805,-2.9653125243517247,-1.937286102525476
22,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.55,101,1.374781310711239,-4.485177672292493,-0.8993126983936016
23,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.53,101,1.6276085603579493,-4.019937868519103,-0.8378854176327969
24,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.51,101,1.9211376234545177,-2.6407188541352653,-0.8898704283316726
25,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.49,101,2.550414268938074,-1.4549164843461377,-0.885957189973457
26,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.47,101,2.644189795152058,-0.24167422519856158,-0.9195568652882485
27,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.45,101,1.7752597153518839,0.14885231284942904,-0.6779586957750288
28,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.43,101,1.3996908886140222,-0.12691474210092507,-1.506493927310097
29,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.41000000000000003,101,1.2105742617764335,-0.1318307291038346,-3.6162035221581355
30,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.39,101,1.0772205771535603,-0.22809117971245477,-4.9788278233414225
31,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.37,101,0.9592474064458094,-0.5678083219651564,-4.921779158504819
32,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.35,101,0.45552206295033204,-1.282143138738876,-3.188427158937785
33,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.33,101,0.0017943146038459608,-1.6909767277804104,-1.17118613997161
34,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.31,101,-0.0788423290074959,-0.990209007271587,-0.5410454604431666
35,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.29000000000000004,101,-0.2584922863279335,-0.3209060912795069,-1.4369973582081212
36,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.27,101,-0.08679542019243391,-0.7070665898412681,-2.9135102182150487
37,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.25,101,0.059705642495668905,-2.1872471271940133,-3.4914064280210253
38,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.22999999999999998,101,-0.3433132567157596,-3.325603948141966,-2.5706174764308214
39,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.21000000000000002,101,-1.1046207193916615,-2.5032673830457663,-1.5019355126724354
40,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.19,101,-1.371411878776124,-1.188387147188969,-1.16686008279768
41,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.16999999999999998,101,-0.8874931295977895,-0.8276429673196396,-0.9152310112112712
42,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.15000000000000002,101,-0.9166856586943835,-0.43342745900872776,-0.9901716032464759
43,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.13,101,-0.9398905456551055,0.5280428593764627,-1.8146708881190174
44,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.11,101,-0.6606279719352061,1.2460075966600717,-2.471737400658255
45,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.09,101,-0.38241829863487364,1.4101504913484721,-2.475285147734416
46,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.07,101,0.43328862516352,1.2423573697628723,-1.565759760295379
47,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.05,101,1.1873910046817955,0.9167690015197516,-0.15806812376415244
48,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.03,101,0.4270756198417108,0.45757500747238977,0.02207227122865064
49,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.01,101,-0.8102145126091316,0.542468413874051,-0.12648225221187706
50,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.01,101,-0.6891300408471903,0.7941673842510223,0.08841012673468172
51,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.03,101,-0.07210003494040888,0.9765972189707384,-0.33080565760332364
52,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.05,101,-0.8779890635001436,1.1527682945209416,-0.5224652302599277
53,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.07,101,-2.2038148603303043,0.3270413088322853,1.3635016117067025
54,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.09,101,-2.4294187844926194,-0.3243522359239224,3.2115365712000097
55,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.11,101,-1.966610022920846,-1.305907979053134,3.002070380879673
56,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.13,101,-2.2695068400153087,-2.7900519584111834,0.9543705576606377
57,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.15000000000000002,101,-3.4114216034673817,-3.075525043616832,-1.370054596878713
58,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.16999999999999998,101,-3.3615744113856696,-2.2375983571761044,-2.603575713232562
59,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.19,101,-1.8970915202453498,-1.3221157578189136,-2.754628204650523
60,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.21000000000000002,101,-1.3100810313303082,-0.5527806612794233,-2.688647705320903
61,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.22999999999999998,101,-1.9146834391101735,-0.5233063931363671,-1.9178359434013255
62,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.25,101,-3.1965692292866583,-1.1084999351207905,-1.0398551329054027
63,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.27,101,-4.637789707110589,-0.975749089823248,-1.4076261053824206
64,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.29000000000000004,101,-4.983728527439652,-0.7138262958134554,-1.0234889111561818
65,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.31,101,-4.058637566971463,-0.8439275133717821,-0.6839063467146567
66,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.33,101,-2.7503523948735467,-0.9018674707174559,-1.5643990456601184
67,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.35,101,-3.1465591458279074,-0.6983997501283999,-1.8347275875808806
68,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.37,101,-3.954779717826485,-0.4347991113083679,-0.3232844317931837
69,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.39,101,-3.4118790736407574,-0.1333945060109221,1.7482158183901766
70,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.41000000000000003,101,-3.187133565643051,-0.3148530587478866,2.955179690310497
71,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.43,101,-3.94931046070975,-0.5875897573390944,2.8729640753925625
72,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.45,101,-4.215872275740387,-0.9697256079660719,1.7592540722291907
73,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.47,101,-4.3288348892575215,-1.2906764932099695,0.40878902842468384
74,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.49,101,-5.188973189656807,-0.8048135333109567,0.7456539764334976
75,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.51,101,-5.525311600793746,0.26929577877619015,2.3565821991707216
76,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.53,101,-4.776998071074608,1.3529388481975646,2.0224784108452427
77,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.55,101,-3.087551035677509,2.148241981735453,-0.7090912579562261
78,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.5700000000000001,101,-1.8915009443966255,2.203826760560327,-2.972274524867032
79,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.59,101,-1.674332435363632,1.4384179600853921,-3.4586644772161854
80,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.61,101,-2.01396214063195,1.340290432048408,-2.0699286766113785
81,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.63,101,-2.574190529413613,2.5165197308263565,-0.5659122725214651
82,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.65,101,-3.238584550801011,3.67691786336175,-0.3915635556093199
83,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.67,101,-3.6546063399590114,3.9798758871744186,0.024060955762879428
84,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.6900000000000001,101,-3.2032620287402973,3.351046057979672,0.08059886859931216
85,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.71,101,-2.3220186889888854,1.6822460561529218,-0.8690510644688411
86,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.73,101,-2.5600394113257217,-0.9676737681255937,-0.4505061293081318
87,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.75,101,-3.470064745058797,-2.339117095033372,-0.40387412734830813
88,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.77,101,-4.083882967106676,-1.76989876385695,-0.5865265441487169
89,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.79,101,-3.773595532831102,-0.8137919845918622,-0.3249944992476921
90,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.81,101,-2.6541233361832943,0.14417868942089235,-0.05855700188658842
91,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.8300000000000001,101,-1.776455282779472,1.0715984622372723,0.3226301627869133
92,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.85,101,-1.6826691665607567,1.647863217430163,0.7222671564750955
93,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.87,101,-1.7935518106246724,1.755442879670225,0.07866143279281104
94,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.89,101,-1.7768082440145867,1.9037934500766105,-0.8365829994048366
95,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.91,101,-1.9669701071792602,1.8340775497539543,-1.1461500388670962
96,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.93,101,-2.3716519706751837,1.4552422045459246,-1.2780929499801243
97,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.95,101,-2.1615330394836305,0.9574092232075649,-0.32933794256754617
98,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.97,101,-2.0196752797012083,0.6505046616698158,1.273279629804982
99,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.99,101,-2.62156784878899,0.11281115701781043,2.4158462941261276
100,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,1.01,101,-2.7169369888300836,-0.4663038772806808,3.2733628664719276
101,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,1.03,101,-2.3952597501577886,-0.6447110196964173,2.9462732870216626
102,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,1.05,101,-1.7585781387707549,-0.10617268041493186,1.0412694070502513
103,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,1.07,101,-0.8697210715660167,0.6391350909670137,-0.5265743533213247
104,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,1.09,101,-0.11099197518389614,1.410507536061113,-2.1564599113044483
105,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,1.11,101,-0.021707258304725405,1.5325248692639954,-3.3025577973172564
106,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,1.1300000000000001,101,-0.8825619297844977,2.0548151535569663,-2.9821711636346095
107,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,1.15,101,-2.1619558623217,3.201599753031996,-2.3560819917582654
108,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,1.17,101,-2.1588275470091403,3.348334185371443,-0.8563895463031415
109,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,1.19,101,-1.0590557331781254,2.7079952122689237,1.1913177925816256
110,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,1.21,101,0.1027152969108366,2.1889643698875076,2.011338440318269
111,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,1.23,101,0.358969691349292,1.9931966982632914,1.142690427052399
112,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,1.25,101,-0.7414774470799761,2.440628066721543,0.15647952214242675
113,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,1.27,101,-2.0979693484390007,2.8804656327639493,-0.6246011113751613
114,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,1.29,101,-2.372449249772005,3.1969363817376037,-0.9639009113769703
115,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,1.31,101,-1.4989107548384366,3.215254924287943,-0.07747139927803165
116,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,1.33,101,-0.21173206477668002,3.2265199861333773,0.39156195023904
117,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,1.35,101,-0.03187757289551045,3.1849893581642537,0.09574501176720647
118,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,1.37,101,-0.9739266735982244,2.1856273133074855,1.448677577138282
119,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,1.3900000000000001,101,-1.286054414878589,1.3769726874502721,3.5268419286457284
120,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,1.4100000000000001,101,-1.3664943048133815,1.3081377916996046,4.24789950810628
121,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,1.43,101,-1.0689292135194433,1.5444875773262379,2.864921281127363
122,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,1.45,101,0.11074096919384262,1.208749800295557,0.8818554445171537
123,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,1.47,101,1.0906218982725815,0.7579302037490521,1.0194483116890898
124,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,1.49,101,1.101538858344797,0.8707192211747985,3.9851948446352163
125,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,1.51,101,1.0714185834811933,1.1169658844119306,6.448350857017047
126,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,1.53,101,0.8689578499898086,1.8792429744110644,6.476960786323652
127,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,1.55,101,-0.303992627384889,3.089910350443714,4.57405020811015
128,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,1.57,101,-1.4748540793424518,3.8696116361709914,2.400977411174552
129,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,1.59,101,-1.7387320349926227,3.631483227538437,1.5973178649638484
130,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,1.61,101,-0.248302267449003,3.662741648817904,1.2288684796249838
131,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,1.6300000000000001,101,1.9845344538190341,4.268983848268844,0.05400941841289662
132,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,1.6500000000000001,101,3.523145872014979,5.259917185140884,-2.004762062907475
133,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,1.67,101,3.2677397722930195,5.982032170606129,-3.4033874759184144
134,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,1.69,101,1.954761676525549,5.816977131147419,-3.5822053958901128
135,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,1.71,101,1.3165548646538336,4.964030270296716,-2.6211947837436207
136,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,1.73,101,0.8716790758694317,3.64684633055395,-0.4761462603265598
137,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,1.75,101,0.022876059929848813,2.2517076445734934,1.5636710863310668
138,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,1.77,101,-0.1205664948812332,0.7930433379923774,2.5106387816097637
139,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,1.79,101,1.1772882815475125,0.0672698602702455,1.909934224944625
140,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,1.81,101,2.849219845094853,0.2422723800390483,0.9317929183074565
141,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,1.83,101,4.460359905776547,1.4691377997808959,0.5006554217107542
142,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,1.85,101,6.043408613120111,3.145205563917394,0.6652665445162885
143,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,1.87,101,6.889834538998916,3.564114224562856,2.1253029248791724
144,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,1.8900000000000001,101,6.2713377739989005,2.3963428608285593,3.7951881882091847
145,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,1.9100000000000001,101,4.894677620083359,1.3327049025612536,3.842745045891141
146,ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,1.93,101,3.8199208139067746,1.4495534507353165,2.5211362490549964
