subject,date,eid,probe,region,time,n_neurons,pca1,pca2,pca3
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.605,48,-2.9684264825785065,-3.326353206231055,-1.743337188375013
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.595,48,-2.6820104575979093,-3.016486930046025,-2.5622972831330406
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.585,48,-2.267416825437203,-2.323188744230186,-3.2608886328371764
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.575,48,-1.6418437316360275,-1.4403830583283819,-3.799891690491279
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.5650000000000001,48,-0.8357102484877716,-0.5797932544966955,-4.125044093086267
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.555,48,-0.003465723691758779,0.18382606410046987,-4.159423004580197
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.545,48,0.6801888450445187,0.8740133715186461,-3.8919350142695905
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.535,48,1.107472399046342,1.4863254316355792,-3.440230007514865
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.525,48,1.2435847867914789,1.9761377653816583,-2.9877744307031504
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.515,48,1.0805432555574477,2.3597183606956076,-2.6486290513679718
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.505,48,0.5874605058325416,2.7555871609214644,-2.4038895565661007
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.495,48,-0.2817808254903411,3.2744606936894125,-2.1732826420181537
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.485,48,-1.5013172076926347,3.869427684836383,-1.9161911436078025
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.475,48,-2.888903005309888,4.331698284472948,-1.6299077615289617
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.465,48,-4.1341375976556645,4.449095955913728,-1.2862104027394856
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.455,48,-4.94488667921143,4.151660733290874,-0.8430294627026267
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.445,48,-5.202189159350531,3.5260488555888627,-0.3307919909473116
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.435,48,-5.002624872409912,2.7425703053328725,0.12434784941709508
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.425,48,-4.563371783528742,1.9601387732185263,0.39831208005736135
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.41500000000000004,48,-4.076110904074608,1.2511724490679832,0.47130404512037477
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.405,48,-3.622811954624256,0.6076363743925886,0.4159362392417144
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.395,48,-3.188370919190176,0.02626346541996867,0.3186907731574129
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.385,48,-2.7015823150695755,-0.4464699659033429,0.2407219273783842
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.375,48,-2.052074789382252,-0.7831786413609512,0.21613334281565472
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.365,48,-1.1484217136023303,-1.043528935019787,0.2353753664420032
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.355,48,-0.0581532639849365,-1.3088811903990303,0.23090157344295997
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.34500000000000003,48,0.9154924324028435,-1.5626332957688376,0.11091020693754002
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.335,48,1.385914198834538,-1.680940834176309,-0.17628102124835776
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.325,48,1.1767971752289215,-1.528646416492031,-0.6037269472958386
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.315,48,0.4646950667732555,-1.0425711177168147,-1.0706452031006408
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.305,48,-0.3959188798142749,-0.2595014662430822,-1.43198595790454
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.295,48,-1.1993652531709862,0.6929038911089463,-1.553543984707273
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.28500000000000003,48,-2.030363094042179,1.6391114652320935,-1.3917865728531453
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.275,48,-3.0735592162380936,2.4192834367995566,-1.0353202178332908
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.265,48,-4.29604222432364,2.9287669570069235,-0.643660568090576
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.255,48,-5.346544821316172,3.1082423738182663,-0.3339958703641281
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.245,48,-5.796535556178843,2.922234387841002,-0.1335323301104968
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.235,48,-5.486543048092547,2.3778218817966956,-0.023204036789748996
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.225,48,-4.621485920616418,1.557259333842306,0.012068706957297165
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.215,48,-3.5417011807366223,0.587993298487034,-0.012067084838936667
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.20500000000000002,48,-2.447841218496339,-0.42860713372882603,-0.05076187637486524
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.195,48,-1.3499770356877585,-1.4225428387198173,-0.03526523019211293
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.185,48,-0.21555964943647524,-2.3062378967197183,0.07554650062024094
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.175,48,0.8911355426894985,-2.9893089508297317,0.24747720152091987
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.165,48,1.8029550322453478,-3.4474452449459774,0.39328911490685436
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.155,48,2.3377197900312825,-3.7271160212778294,0.4512302042370935
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.14500000000000002,48,2.3851928914195293,-3.8789918699559527,0.4225252899227037
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.135,48,1.9522413295401517,-3.9180375744090075,0.32895138003456337
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.125,48,1.169920612335518,-3.8378285282322135,0.16514257024724238
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.11499999999999999,48,0.2626513759982888,-3.6254768762209446,-0.09414830306430859
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.10500000000000001,48,-0.5130727425516345,-3.2685598694683202,-0.45805445771627273
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.095,48,-0.9410421946981917,-2.7865024505555707,-0.8992702070455804
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.08499999999999999,48,-0.9165588730865033,-2.2559187954758464,-1.3699173816636272
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.07500000000000001,48,-0.48736758830018007,-1.7682281006943774,-1.847570517128952
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.065,48,0.16536929529402097,-1.349238249326878,-2.351286454116404
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.055,48,0.7862900208568733,-0.9441375957954494,-2.8700231718593994
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.045,48,1.1333920519118033,-0.4890615161355821,-3.2756029891640304
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.035,48,1.0997086103113856,0.0230995538585089,-3.3627776435182968
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.025,48,0.781895025721238,0.5295325047326986,-3.0108843720299565
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.015,48,0.3940567918458575,0.9113958566422304,-2.3001244106334786
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,-0.005,48,0.10252510596043952,1.060296963585413,-1.4689176352103566
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.005,48,-0.06171530507826147,0.997184502158494,-0.7528196923991228
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.015,48,-0.18792717873629328,0.9086973540262092,-0.22837164767476772
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.025,48,-0.42067354548201547,1.0179592610827506,0.20619556251975235
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.035,48,-0.8462130548209961,1.4132722899999732,0.679654183777694
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.045,48,-1.3610100190960404,1.9915977970886836,1.1799554834619626
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.055,48,-1.6683137017780312,2.5209251110379673,1.5605336856115815
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.065,48,-1.5035889645084624,2.744706121421446,1.6979139543889386
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.07500000000000001,48,-0.9203073882272162,2.5011025269794507,1.6042524314514206
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.08499999999999999,48,-0.30110175758618063,1.8272501903818776,1.393265808274932
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.095,48,-0.03511120185542601,0.9499607448837712,1.1794014138717075
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.10500000000000001,48,-0.22161093446823535,0.13558590896467543,1.0089928963713843
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.11499999999999999,48,-0.6826553733318937,-0.46411868813053025,0.8381319789031821
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.125,48,-1.1416497187940595,-0.8462295389003618,0.5599775238075162
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.135,48,-1.3478977871359952,-1.0951198502401096,0.10258403470019828
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.14500000000000002,48,-1.1610343067336488,-1.3009182489867086,-0.46789906816520377
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.155,48,-0.6385915397855301,-1.505856252507943,-0.9742458909999104
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.165,48,-0.03824746121261287,-1.7035371394308063,-1.2735595301045193
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.175,48,0.3306472645444764,-1.8663879329425603,-1.3479001495360454
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.185,48,0.31588902368292954,-1.9574455067520875,-1.2786764780998183
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.195,48,0.0064371350276014585,-1.9434548115170938,-1.1934899405636188
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.20500000000000002,48,-0.39323353945038636,-1.8281094892317251,-1.2060923828631698
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.215,48,-0.7474111550561254,-1.653887691830675,-1.3319289615004342
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.225,48,-1.024752979705558,-1.4637163530765167,-1.4714638443733745
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.235,48,-1.2121182798984804,-1.296933855721296,-1.513488570492774
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.245,48,-1.279906094589562,-1.216216769024873,-1.427304425155628
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.255,48,-1.215828941906186,-1.2910067795237756,-1.2426765958908037
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.265,48,-1.0221630648550983,-1.5528651049242486,-1.001061299292546
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.275,48,-0.688973538003966,-1.9680175898820231,-0.7477323570047196
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.28500000000000003,48,-0.2285985281002398,-2.409549538721185,-0.5131831748378965
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.295,48,0.26124971192263585,-2.6593202039765034,-0.2799649047873921
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.305,48,0.6096797263651068,-2.5070934417247708,-0.006411534766683534
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.315,48,0.6765095020684097,-1.892731579582694,0.3113128123470653
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.325,48,0.45571021802342154,-0.962554912179585,0.630953648448039
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.335,48,0.07051303636111922,0.004746638557659062,0.910109779202883
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.34500000000000003,48,-0.3464889282516767,0.7458275419968325,1.132321597256308
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.355,48,-0.7721175419274021,1.134333679839232,1.297987160449226
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.365,48,-1.2903471168655978,1.2093023267629406,1.414694003975147
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.375,48,-1.9587492050296036,1.1305939829637601,1.4976255100365912
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.385,48,-2.6656652450607683,1.1006430504789921,1.5672034914091728
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.395,48,-3.1566684898043746,1.2562387006842153,1.6295478320823684
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.405,48,-3.2636424152028676,1.5782172921736413,1.6510727845905222
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.41500000000000004,48,-3.0930737264401356,1.9105050696223558,1.5762350351987313
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.425,48,-2.899214254229768,2.0893090959557608,1.3918609051246371
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.435,48,-2.7534506450194085,2.0664588773638384,1.1410108120079645
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.445,48,-2.4386347279019995,1.924942378412782,0.8325878075179781
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.455,48,-1.728274393870885,1.8027821514276234,0.3730055896129835
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.465,48,-0.6966918244136994,1.8127321322797647,-0.3331699378142775
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.475,48,0.3273252197695957,1.9987051764926664,-1.2047914042376273
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.485,48,1.0934342852318384,2.3140524284715918,-1.9724771690631802
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.495,48,1.6351978993318634,2.6377661723244246,-2.3655174893637345
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.505,48,2.09547559514427,2.8669524702236746,-2.2609951675707083
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.515,48,2.4069204493590632,3.0331771747146026,-1.6772001595201778
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.525,48,2.2816628644254555,3.3044255590712717,-0.751915781826354
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.535,48,1.5670369081881927,3.8242134597949726,0.23927288596765267
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.545,48,0.5132244349186917,4.527154870000467,0.9698471323885438
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.555,48,-0.39397488116269963,5.136227175056174,1.2739625953170208
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.5650000000000001,48,-0.818312462624951,5.392128358431947,1.2767107831163378
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.575,48,-0.7474637645462853,5.300514681070404,1.3035109701395362
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.585,48,-0.3756856703506072,5.121872602461305,1.6532615453912436
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.595,48,0.0735327187374361,5.11103796254285,2.4078150845176793
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.605,48,0.442776533481462,5.285283237394331,3.392687765461297
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.615,48,0.6861417374508036,5.4273919098526004,4.296053646461585
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.625,48,0.8710885074318612,5.274501945956122,4.850927299014964
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.635,48,1.0980909145129636,4.710653528263649,4.958540551914065
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.645,48,1.3867253826169006,3.8264216450730166,4.696705677203915
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.655,48,1.644208763517023,2.8238844712606426,4.248624551255282
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.665,48,1.7564547056394741,1.8566220383839815,3.8145708820846154
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.675,48,1.7085217996587274,0.9540201926437897,3.5249378940659235
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.685,48,1.6113445536728077,0.09589924690646526,3.374787897559622
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.6950000000000001,48,1.617594940010974,-0.6761798822910231,3.2480454677926303
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.7050000000000001,48,1.816107142186055,-1.254427770107107,3.032223558315042
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.715,48,2.2028347291394312,-1.5468443637487106,2.688025580990524
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.725,48,2.7408753351432433,-1.5310065039902057,2.1911750598269046
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.735,48,3.406625292643073,-1.2478767918704226,1.4789096588279544
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.745,48,4.137729379849543,-0.7826388114749748,0.5339674498184688
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.755,48,4.771058824577568,-0.24190965974978682,-0.526188305598859
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.765,48,5.107302791415631,0.29273471174021265,-1.5277569695428288
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.775,48,5.050858905001794,0.7964861966667576,-2.3592720777126
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.785,48,4.648277566930892,1.2786973216388788,-2.9342605399549364
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.795,48,4.0049481069732575,1.7549616303595266,-3.1049923214222988
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.805,48,3.247115066784875,2.248872419309232,-2.7301923987707304
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.8150000000000001,48,2.573416890108651,2.7708315759849547,-1.8330713770108882
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.8250000000000001,48,2.2136069371616194,3.2674059369213375,-0.6483051095516589
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.835,48,2.2394082497061807,3.632313424794411,0.4785687556334869
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.845,48,2.4660284910891637,3.811124557053649,1.2357211355392377
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.855,48,2.6077456384032804,3.8771090282024145,1.461830366344499
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.865,48,2.5136558964191735,3.9472506942504935,1.2049618067118366
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.875,48,2.2306037007008124,4.020119771838691,0.6967725558482015
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.885,48,1.887250491142397,3.958369938644555,0.24822542498121164
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.895,48,1.5780069295168468,3.6381170485723726,0.10967230555031682
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.905,48,1.3462590511786285,3.0497215582341477,0.3628034528818924
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.915,48,1.214905576462189,2.2641768725736484,0.9215140584784961
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,Pir,0.925,48,1.1805873130464954,1.4022568849752675,1.6403310079797648
