index,subject,date,pid,probe,region,time,n_neurons,pca1,pca2,pca3
167,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.3499999999999996,23,0.29642736352440424,-0.22770818135099696,1.5164183962078668
168,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.37,23,-0.3558432493228132,0.3765322837771193,0.6411182237951065
169,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.3899999999999997,23,-0.446908679183141,0.8995180957655031,-0.05069255621106615
170,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.41,23,-0.15845104178334274,0.5716301860458888,-0.16834987306504234
171,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.4299999999999997,23,-0.12118031780068349,0.3142475044473191,0.4268326650602056
172,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.45,23,-0.4760980037398583,0.2506975867096421,1.6488163086643708
173,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.4699999999999998,23,-1.4768939368047656,0.5076995980055062,2.190636131941039
174,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.49,23,-2.4983973985214787,1.3700506971906121,1.324844285201729
175,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.51,23,-2.237419500286523,1.9063971703596376,-0.030472288329040004
176,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.5300000000000002,23,-1.4744940085303464,2.030608473044306,-0.1498702829274874
177,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.55,23,-1.3566484327224828,1.2026262974693633,0.33008768447305903
178,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.5700000000000003,23,-0.9305494953923275,-0.3924486662717806,-0.019456547458729528
179,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.59,23,-0.8397917990526012,-1.53136492220305,0.026344676215271236
180,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.6100000000000003,23,-1.1697394105664571,-1.651517658822362,1.3956891999001322
181,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.63,23,-0.7773694295140351,-1.2124066066723165,1.8987525953113604
182,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.6500000000000004,23,-0.3184495938607215,-1.2921618496035319,0.8074010070430803
183,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.67,23,-0.16842591857615277,-1.5978139864986967,0.005207271711872467
184,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.6900000000000004,23,-0.7843802022097305,-1.5716563966570183,0.2128013506581614
185,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.71,23,-2.3719351571841116,-1.226647220954076,0.5192411057210021
186,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.7300000000000004,23,-3.181203245795587,-0.7225424976586812,0.46528867579447636
187,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.75,23,-2.309146573604852,-0.29334851588741545,0.17047317370832216
188,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.7700000000000005,23,-0.7477275356815757,0.17094675638832196,0.11128119958879097
189,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.79,23,0.45073145541462434,0.5851255284758209,-0.09503141654240878
190,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.81,23,0.9911617538434525,0.12961658141265375,-0.2400840223107823
191,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.83,23,0.472961192778193,-0.4164934415556703,0.0974890271600751
192,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.8499999999999996,23,-0.7165319427375232,-0.4868736428286863,0.4424049206351534
193,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.87,23,-1.6220797315439077,-0.7932398014158014,-0.23389756195644065
194,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.8899999999999997,23,-1.578570770739156,-1.3080628461779469,-1.0019388541203509
195,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.91,23,-0.800403727643852,-1.4005575534492556,-0.8301087635556705
196,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.9299999999999997,23,-0.02109748922048247,-0.7731132868991736,-0.5753679064372301
197,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.95,23,0.04695565505308318,0.3859583864452149,-0.7761045472841126
198,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.9699999999999998,23,-1.146093023219416,1.4589240438151758,-0.7625500262615261
199,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Pir,2.99,23,-2.169389347797197,1.514659150989471,-0.5331143594042044
0,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.99,30,-0.8625449685643427,-1.0870235128166652,-0.43810595531531016
1,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.97,30,-1.0328811292030438,-1.1347110788387904,-0.21048222937275757
2,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.95,30,-1.040561587181024,-1.0052143979613968,0.021663482149673025
3,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.93,30,-1.0485770758634518,-1.117027064027781,0.0067618885575327385
4,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.91,30,-1.2103416764557922,-1.5042187655616177,-0.169204868901001
5,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.89,30,-1.3632866182481902,-1.7350061162954933,-0.4265945066997793
6,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.87,30,-1.2421223268273665,-1.6512533728737704,-0.7029789535637929
7,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.85,30,-0.8780120775310754,-0.9799884326973138,-1.2772630532344738
8,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.8300000000000001,30,-0.39983215029692504,0.4192238916607976,-1.9702899852423916
9,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.81,30,0.09071592925762204,2.2933852653516698,-2.7269307188562535
10,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.79,30,0.3623176929944959,3.8752223947271136,-3.7789175956857983
11,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.77,30,0.2345372972120778,3.8620861367503414,-3.925357720333713
12,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.75,30,-0.02822127501707652,2.714010575611782,-2.9410992754993606
13,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.73,30,-0.3908758192390301,1.2453570986658016,-0.7265960753627995
14,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.71,30,-0.8388817619250728,0.3157631201992451,2.677907291727955
15,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.6900000000000001,30,-1.3180766034391753,0.14511980139794195,5.401907350831959
16,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.67,30,-1.2470429698469851,0.34087810904679144,5.184963578124508
17,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.65,30,-0.9130047156686258,0.7628985557645754,5.192640807907808
18,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.63,30,-1.2653288960947813,1.0879837919360724,7.137149601400953
19,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.61,30,-1.5565805238163306,0.7389864697533732,6.471662205868625
20,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.59,30,-1.1726604483141645,0.43971787379648647,3.2560049636375634
21,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.5700000000000001,30,-0.779979591354907,0.6448627888572354,1.5195837017303655
22,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.55,30,-0.7604217484974811,0.6125082768745187,1.4436906579434277
23,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.53,30,-0.8979933772932743,0.22576456472625153,1.099183101286068
24,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.51,30,-0.9928177656933306,-0.040084073546087354,0.17147655427720893
25,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.49,30,-0.9820765874934593,0.016899203649252008,-0.3310221425268317
26,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.47,30,-0.8084496384408414,0.5616259074209965,-0.1943801704832021
27,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.45,30,-0.5319585236716377,2.0341000199244843,-0.05016396084940003
28,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.43,30,-0.26447167207746347,4.337981476274386,-0.6130648767742142
29,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.41000000000000003,30,-0.25415473573975067,5.6627124621414735,-1.1068266420277593
30,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.39,30,-0.5205897389534464,4.212032120426526,-0.3953018768895504
31,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.37,30,-0.8153683753200283,1.7621050399079148,0.29900055026219813
32,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.35,30,-0.8517196211741141,0.8323117871493759,0.33368295938693054
33,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.33,30,-0.5062153971961162,1.523846721767447,0.12475162008214848
34,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.31,30,0.16568587757659536,2.274278744391501,0.09834831179232206
35,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.29000000000000004,30,0.6278503898920992,1.883705126958804,0.6726111543695412
36,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.27,30,0.38769008098936186,0.9819787257000964,1.0487052252889937
37,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.25,30,0.12942612555770525,0.32685370799654606,0.8101986148230554
38,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.22999999999999998,30,-0.01669823889657817,-0.18028836079763907,0.7421706867260138
39,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.21000000000000002,30,-0.12356993167336462,-0.5058429337569779,1.063757490873874
40,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.19,30,0.7608423096090785,-0.794915224502844,2.3311844883730775
41,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.16999999999999998,30,2.1337580604583293,-1.111089437107269,3.148894806888833
42,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.15000000000000002,30,1.7447468175480043,-1.2462883241805183,0.9775672784593192
43,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.13,30,0.4700704745827924,-0.9514261831005696,-1.0706683257956797
44,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.11,30,-0.23614740795131184,-0.45453350919322333,-0.8337678113609528
45,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.09,30,-0.08987940657073672,-0.5164009502283826,-0.3653045567927997
46,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.07,30,-0.06657294499111042,-0.9470233693701818,-0.7383754530874492
47,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.05,30,-0.7487644358039215,-0.5378331673698223,-1.3091429732492659
48,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.03,30,-0.806118745051345,0.5699981392741263,-1.5375091694472436
49,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,-0.01,30,-0.4324194708986345,1.5597031910719736,-1.0958312092994142
50,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.01,30,-0.37077339023646444,1.6714729258559051,-0.42610973333179636
51,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.03,30,-0.6815988833623867,0.7016687054689988,0.05718222854713883
52,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.05,30,-0.7799626895890016,0.1169409947935597,0.23348167442843043
53,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.07,30,-0.5456914373432247,0.45227344967862315,-0.35802209005388147
54,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.09,30,-0.6268242820243644,0.5589729588667057,-0.975518575301367
55,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.11,30,-0.7001972031204726,0.5191626274264936,-0.5462192196071793
56,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.13,30,-0.380673655955895,0.8785459953719892,0.2056917332314432
57,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.15000000000000002,30,0.25463917252519236,1.3144806000789764,0.3822437906389757
58,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.16999999999999998,30,0.7641519244166065,1.6143170240425702,0.21623815966236565
59,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.19,30,1.0369995166865815,1.836260637412222,0.18733242208028308
60,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.21000000000000002,30,0.9987452891845451,1.9211481440126845,0.1089858586913375
61,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.22999999999999998,30,0.9085509679263043,2.028384869064989,-0.1650695445009025
62,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.25,30,1.0638670380955473,2.3846505645234073,-0.5518081145640445
63,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.27,30,1.1128177609685577,2.6446680875079367,-0.6157970011967403
64,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.29000000000000004,30,1.0277366702242732,2.7968922942533894,-0.2062827605157109
65,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.31,30,0.7384239709765199,2.812467967493548,0.7091283728154489
66,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.33,30,0.14971101502440812,2.294150441488929,2.731911726850191
67,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.35,30,-0.6277631030887997,1.1609438919217798,3.8493385413986254
68,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.37,30,-1.0553001639222777,0.1642619173821953,2.7641228163570104
69,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.39,30,-1.062568381964491,-0.023869926394204148,2.7843232904186546
70,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.41000000000000003,30,-1.0035126087140722,0.10737733957748563,3.815846759065787
71,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.43,30,-1.1192597113477474,0.1996834361977811,3.251629699636165
72,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.45,30,-1.1757347743994762,0.22359866160969397,2.1368905565674576
73,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.47,30,-1.1130971507899183,-0.14367424905404363,1.2954769312670686
74,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.49,30,-0.9249096548265786,-0.39918576615760326,1.113709958620152
75,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.51,30,-0.7332534313508803,-0.5536265120872741,1.3899802224239755
76,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.53,30,-0.8384109223675793,-0.7463767879782978,1.2311537067410099
77,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.55,30,-0.5909398164900026,-0.15859728301540793,0.4828668979341193
78,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.5700000000000001,30,-0.06916497963740882,0.5828991897385724,-0.16735953943405488
79,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.59,30,-0.13032462742027784,0.45505991112000027,-0.25472133510216227
80,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.61,30,-0.5949110931780212,0.1509545241377898,-0.2212742737037737
81,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.63,30,-0.9127070839300809,0.28573598931344835,-0.3112056656977223
82,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.65,30,-1.0644439568321253,0.31973527614889125,-0.3966595082009712
83,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.67,30,-1.039050027364032,0.28722971839049727,-0.41780399209028457
84,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.6900000000000001,30,-0.9557287356446225,0.3685934331152372,-0.3288878036487404
85,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.71,30,-0.9196774393409872,0.4825629385661435,-0.21282481650454227
86,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.73,30,-0.826996340247034,0.3260922320530935,-0.01789854716625768
87,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.75,30,-0.6314682535224544,0.10824657363787657,0.1805359459794975
88,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.77,30,-0.6862166836708763,0.0987540232431144,0.12248668211851552
89,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.79,30,-0.8516749332471029,0.16792058347650712,-0.10238609824964454
90,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.81,30,-1.0179447409075502,-0.002250021994023423,0.019161530834785404
91,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.8300000000000001,30,-1.1823098640186718,-0.3427101621397407,0.4562908515434393
92,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.85,30,-0.9854133167510556,-0.8654532710320318,0.601217034416788
93,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.87,30,-0.5986192378976717,-0.9319760581815505,0.10029560235140995
94,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.89,30,-0.5869207345056638,-0.16160125106906395,-0.7046873280898978
95,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.91,30,-0.18887611661209824,0.6018879703322582,-0.9098359189370306
96,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.93,30,0.518967648554773,1.174780875283787,-0.3162423200727516
97,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.95,30,0.46762996581936095,1.4032702869567382,-0.18117142500601893
98,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.97,30,0.13456694039088737,1.1408395778587335,-0.2648622169072499
99,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,0.99,30,0.9689531637170172,1.3210616714769754,-0.197269756718117
100,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,1.01,30,3.641492650151815,2.217804059435061,-0.4734784672289396
101,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,1.03,30,5.433394905009454,2.9909253596562473,-0.3657724824365438
102,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,1.05,30,3.5954413938239815,3.2214290144650435,0.21099000956381456
103,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,1.07,30,1.0822020319803078,2.626613975959921,0.29652631986725597
104,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,1.09,30,0.26782214822091444,1.4169499416511797,0.21910382560410036
105,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,1.11,30,0.13267086975366785,0.7014168337765709,0.23299270558526727
106,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,1.1300000000000001,30,-0.1568969732076288,0.9154018268497958,-0.6475897457827899
107,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,1.15,30,-0.0936516045778456,1.8676124761860329,-1.630434224669633
108,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,1.17,30,0.5410866095721751,2.3675037385182423,-1.3327975631495599
109,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,1.19,30,1.4661531723956207,2.3119639324376853,-0.9105993870479059
110,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,1.21,30,1.5661465998091637,1.8085005585512413,-0.970821917134317
111,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,1.23,30,0.30279325028685755,1.322525093856936,-0.588143544063866
112,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,1.25,30,-0.5893754723779661,1.099336792569213,-0.09179493235511167
113,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,1.27,30,-0.5302807521064817,0.9920179683511409,0.13754778377899812
114,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,1.29,30,-0.37824680784184384,0.6704795934858059,0.22772741969253987
115,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,1.31,30,-0.5121335705105418,0.08187766424878652,-0.10317391849685477
116,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,1.33,30,-0.6424985875461039,0.1717447845967221,-1.311071905482832
117,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,1.35,30,-0.7619860745361324,0.9887755749186441,-2.8624827727983235
118,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,1.37,30,-0.7620444846980197,1.5563852309090989,-3.1463516738132498
119,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,1.3900000000000001,30,-0.7088690889546557,1.6469878130334235,-1.8409573927734304
120,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,1.4100000000000001,30,-0.6255114426027377,1.0368053421219576,-0.7263004718936152
121,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,1.43,30,-0.6038130639151136,0.1259370662207367,-0.2950610498499956
122,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,Str,1.45,30,-0.8398011117704005,-0.29720951523423067,-0.00943131078998646
