subject,date,pid,probe,region,time,n_neurons,pca_dist
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,-0.24,40,1.216069195497157
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,-0.22,40,0.10870701926343493
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,-0.2,40,0.7451780584860218
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,-0.18,40,0.2576959349578331
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,-0.16,40,0.626617978992512
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,-0.14,40,0.6674069058404234
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,-0.12,40,0.21172215465259198
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,-0.1,40,0.1454356695071008
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,-0.08,40,0.3182901361226799
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,-0.060000000000000005,40,0.6812700151865188
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,-0.04,40,0.5862134040562423
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,-0.02,40,0.3410597530059874
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,0.0,40,0.29929002871919336
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,0.02,40,0.6753818112469886
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,0.04,40,0.20416536355605847
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,0.060000000000000005,40,0.8603954734632063
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,0.08,40,0.1722978157254449
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,0.1,40,0.7871167093939453
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,0.12,40,0.6691199121671587
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,0.14,40,0.9860644526894996
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,0.16,40,0.5354814710224423
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,0.18,40,0.7957097480641886
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,0.2,40,0.7290885116845369
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,0.22,40,0.3664925048845218
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,0.24,40,0.6165097787194684
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,0.26,40,0.41501185499443805
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,0.28,40,0.2332826287721395
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,0.30000000000000004,40,0.6998056242081678
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,0.32,40,0.14889392804863344
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,0.33999999999999997,40,0.8427204510784978
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,0.36,40,0.8336603417298979
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,0.38,40,0.7117110276131244
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,0.4,40,0.5098653431891657
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,0.42000000000000004,40,1.0853301155842652
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,0.44,40,1.9894432110194022
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,0.45999999999999996,40,1.7318776351878258
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,0.48,40,0.8768383061217666
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,0.5,40,1.7037103769824338
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,0.52,40,0.8615169226081095
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,0.54,40,0.2808307326192023
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,0.56,40,0.7363558052534181
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,0.5800000000000001,40,0.7241103960066784
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,0.6,40,0.6781530403977706
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,0.62,40,0.20494761679777582
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,0.64,40,0.681217349889366
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,0.66,40,0.38494113539611285
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,0.68,40,0.9822270790324561
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,0.7,40,0.5508976359599644
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,0.72,40,0.24057154071385292
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,0.74,40,0.9299952838691516
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,0.76,40,1.1072659538549368
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,0.78,40,0.47907077084405186
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,0.8,40,0.6384839154736006
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,0.8200000000000001,40,1.3678978753080175
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,0.8400000000000001,40,0.8414363498037253
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,0.86,40,0.9107466550683484
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,0.88,40,1.0739655022799954
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,0.9,40,0.907351130887637
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,0.92,40,1.3164186769448527
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,0.94,40,1.3021615392729065
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,0.96,40,1.7540924868538366
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,0.98,40,1.9584904428440673
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,1.0,40,3.3823006877072994
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,1.02,40,2.047906612668473
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,1.04,40,3.9827716092699066
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,1.06,40,4.919083705903421
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,1.08,40,1.8503507417195206
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,1.1,40,0.2973160994761391
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,1.12,40,1.0372475500564766
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,1.1400000000000001,40,0.6341015287102925
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,1.16,40,0.6614433304697884
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,1.18,40,0.8041471876731082
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,1.2,40,0.16913574172422277
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,1.22,40,0.9146471230458294
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,1.24,40,0.8780932852713498
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,1.26,40,0.8295105676595006
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,1.28,40,0.14943028184295923
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,1.3,40,0.7848861233862438
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,1.32,40,0.11770432182665301
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,1.34,40,0.8549928630891392
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,1.36,40,0.2454739439850724
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,1.3800000000000001,40,0.7650541625500275
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,1.4000000000000001,40,0.43827950368621027
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,1.42,40,0.9996175753703592
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,1.44,40,0.583741018744438
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,1.46,40,0.3278781580497004
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,1.48,40,0.7047268043739995
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,1.5,40,1.0851747868463395
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,1.52,40,0.07061102115997027
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,1.54,40,1.9641484962853581
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,1.56,40,2.8411759417738383
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,1.58,40,1.0212940037352307
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,1.6,40,1.6684330100956946
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,1.62,40,1.632665411293216
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,1.6400000000000001,40,1.0010707455486647
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,1.6600000000000001,40,0.6520094282614601
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,1.68,40,0.5030926326032934
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,1.7,40,0.5475935962409052
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,1.72,40,0.45725674541944245
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,1.74,40,0.4891304460314539
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,1.76,40,0.48334303382680255
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,1.78,40,1.410126260032819
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,1.8,40,1.5426567885352287
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,1.82,40,0.5946528728201369
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,1.84,40,0.044540185776444564
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,1.86,40,0.6608895689165666
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,1.8800000000000001,40,0.9947758269246203
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,1.9000000000000001,40,0.8308274403325443
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,1.92,40,1.1468179670819072
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,1.94,40,1.609660706633257
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,1.96,40,0.10699656573569921
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,1.98,40,1.2774065306972366
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,2.0,40,0.7382131602156077
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,2.02,40,0.9803800026370985
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,2.04,40,0.1352131050366368
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,2.06,40,0.38399189828905894
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,2.08,40,0.6782355020010364
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,2.1,40,1.779306386049885
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,2.12,40,1.3511465965795035
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,2.14,40,0.48636034961274666
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,2.16,40,0.48739507735812
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,2.18,40,1.0099092701732657
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,2.2,40,0.7171763263639429
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,2.22,40,0.34115820596694574
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,2.24,40,0.7015885597411974
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,2.2600000000000002,40,0.5704970573897306
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,2.2800000000000002,40,0.5039811644156791
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,2.3,40,0.590947790642127
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,2.3200000000000003,40,0.6370922914169473
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,2.34,40,0.8072509000101741
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,2.36,40,0.873508271003785
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,2.38,40,0.7330144358151373
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,2.4,40,0.181467709887949
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,2.42,40,0.5780687184887937
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,2.44,40,1.0491912943111483
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,2.46,40,1.9662620152965773
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,2.48,40,1.4486899142595893
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,2.5,40,0.5318435615347397
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,2.52,40,0.10839025515975542
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,2.54,40,0.9321105336907234
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,2.56,40,1.3274182805225205
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,2.58,40,1.4027631466990105
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,2.6,40,1.0624498902826809
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,2.62,40,0.4266657955168972
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,2.64,40,0.60700993001157
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,2.66,40,0.7476770767453076
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,2.68,40,0.2333220588819652
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,2.7,40,0.548554803086372
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,2.72,40,1.370952406240447
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,2.74,40,1.0352972114949144
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,2.7600000000000002,40,0.45143064137302114
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,2.7800000000000002,40,0.30345444818281697
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,2.8,40,0.6173676963133304
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,2.8200000000000003,40,0.39411541165962294
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,2.84,40,1.044297281909516
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,2.86,40,0.9476746640702319
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,2.88,40,0.3350781129690819
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,2.9,40,0.6386489128053636
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,2.92,40,0.7735203357556111
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,2.94,40,0.5867690462095334
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,2.96,40,0.5399513595892134
ZFM-02601,2021-11-16,ea3cefba-dda1-4f8e-bd85-97547181a660,probe00,mPFC,2.98,40,0.8914074606489427
ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,BC,-0.98,51,0.6692224015280456
ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,BC,-0.96,51,1.5710812706113084
ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,BC,-0.94,51,0.9108537616947662
ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,BC,-0.92,51,1.1018996942969908
ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,BC,-0.9,51,1.2609137558727528
ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,BC,-0.88,51,0.42865950081825865
ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,BC,-0.86,51,0.7382700227100002
ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,BC,-0.8400000000000001,51,1.0446502907641138
ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,BC,-0.8200000000000001,51,1.0744374245265405
ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,BC,-0.8,51,0.5001886383721893
ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,BC,-0.78,51,0.6205532271398198
ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,BC,-0.76,51,0.6491974775380003
ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,BC,-0.74,51,0.9444353007538877
ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,BC,-0.72,51,1.4184520280661779
ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,BC,-0.7,51,0.3643279101087527
ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,BC,-0.68,51,0.3206103203748453
ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,BC,-0.66,51,0.36626496234568184
ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,BC,-0.64,51,0.2966870192794797
ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,BC,-0.62,51,0.7384979385833347
ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,BC,-0.6,51,1.0974021401705265
ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,BC,-0.5800000000000001,51,0.48617893488838276
ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,BC,-0.56,51,0.9709586419798519
ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,BC,-0.54,51,0.7815785191591678
ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,BC,-0.52,51,0.524884306401345
ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,BC,-0.5,51,0.6319715497229501
ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,BC,-0.48,51,0.6857790309738679
ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,BC,-0.45999999999999996,51,0.413995432022049
ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,BC,-0.44,51,0.2882022258690669
ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,BC,-0.42000000000000004,51,0.7060178124400713
ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,BC,-0.4,51,0.4258813496212042
ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,BC,-0.38,51,0.4915622285860404
ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,BC,-0.36,51,0.3989276309325794
ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,BC,-0.33999999999999997,51,0.6036320179519292
ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,BC,-0.32,51,0.5651530093027796
ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,BC,-0.30000000000000004,51,0.5704526040534269
ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,BC,-0.28,51,0.679036441663378
ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,BC,-0.26,51,0.8227943639576318
ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,BC,-0.24,51,0.3781034660319951
ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,BC,-0.22,51,0.668004806740847
ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,BC,-0.2,51,0.41085048042738126
ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,BC,-0.18,51,1.2571787813751392
ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,BC,-0.16,51,1.3102547874025556
ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,BC,-0.14,51,0.4955408071877378
ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,BC,-0.12,51,0.5083333974510649
ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,BC,-0.1,51,0.449369006760232
ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,BC,-0.08,51,1.3402119241300527
ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,BC,-0.060000000000000005,51,1.3576065405245314
ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,BC,-0.04,51,1.5583296797905133
ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,BC,-0.02,51,1.5937274391264655
ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5,probe01,BC,0.0,51,0.41501433362496387
