subject,date,pid,probe,region,time,n_neurons,pca_dist
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,2.36,15,1.7465787603394314
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,2.38,15,1.4441836775097747
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,2.4,15,1.1171191525230166
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,2.42,15,0.9669213008145513
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,2.44,15,0.9528457511914165
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,2.46,15,0.7798825735056981
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,2.48,15,1.2856659116697122
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,2.5,15,0.7528139820877734
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,2.52,15,0.5269436762390375
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,2.54,15,0.8539256064210929
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,2.56,15,0.4221877935463029
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,2.58,15,0.8772073288008713
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,2.6,15,0.7276274933190373
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,2.62,15,3.2350580669652156
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,2.64,15,2.7992491766590195
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,2.66,15,0.9392014569454602
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,2.68,15,1.3778790803714756
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,2.7,15,1.1287006037672034
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,2.72,15,1.3075326255632078
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,2.74,15,0.23248960714215922
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,2.7600000000000002,15,1.8784698826955528
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,2.7800000000000002,15,1.6587504081356
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,2.8,15,0.34677074647899714
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,2.8200000000000003,15,0.2713059711476759
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,2.84,15,0.9543927076109866
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,2.86,15,0.7749835726211777
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,2.88,15,1.5351095715958176
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,2.9,15,1.4239468310627468
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,2.92,15,1.0562513986688877
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,2.94,15,0.9154411240267412
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,2.96,15,1.579671278973492
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,GP,2.98,15,1.240958875782467
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,-0.98,32,1.5189307610510518
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,-0.96,32,0.3828031376560965
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,-0.94,32,0.25399311747440173
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,-0.92,32,0.36682193790315976
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,-0.9,32,0.6214093432973985
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,-0.88,32,0.6426028259529319
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,-0.86,32,0.9259092742546212
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,-0.8400000000000001,32,1.348365043086455
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,-0.8200000000000001,32,0.5197289993582767
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,-0.8,32,0.6750818188932033
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,-0.78,32,1.3632989144185392
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,-0.76,32,1.3167014367906522
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,-0.74,32,0.5533136121810626
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,-0.72,32,1.3405592709707201
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,-0.7,32,1.1487269017954793
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,-0.68,32,1.1830364118433565
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,-0.66,32,1.3170435872901374
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,-0.64,32,0.6710401542072023
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,-0.62,32,0.23758396928213377
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,-0.6,32,0.4760339104490853
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,-0.5800000000000001,32,0.7275654847983152
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,-0.56,32,0.48186867757277385
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,-0.54,32,1.2797000322051801
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,-0.52,32,1.122201308507931
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,-0.5,32,1.9712388382582144
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,-0.48,32,1.129767522952629
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,-0.45999999999999996,32,1.2466515428589808
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,-0.44,32,1.2393067328189016
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,-0.42000000000000004,32,0.46024173360688697
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,-0.4,32,0.7023249132897895
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,-0.38,32,1.1847203796035914
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,-0.36,32,1.3057594214438846
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,-0.33999999999999997,32,0.5131319374081365
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,-0.32,32,1.3144508863190554
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,-0.30000000000000004,32,1.2072555669981095
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,-0.28,32,0.7602425782658616
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,-0.26,32,1.7295836246425655
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,-0.24,32,1.4960968584711882
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,-0.22,32,0.6426369893270055
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,-0.2,32,1.4125736031530554
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,-0.18,32,0.6713348071016084
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,-0.16,32,0.4265291724462174
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,-0.14,32,1.2446779499196918
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,-0.12,32,1.5829966377965574
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,-0.1,32,1.1591843231487369
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,-0.08,32,0.9316847549019781
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,-0.060000000000000005,32,0.3280748745006399
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,-0.04,32,0.24224765088383113
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,-0.02,32,0.3830791972067411
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,0.0,32,0.7072002326732363
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,0.02,32,0.6105846999924662
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,0.04,32,0.7174237276632981
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,0.060000000000000005,32,0.6540182237799557
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,0.08,32,0.11896172053823924
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,0.1,32,0.5982243429926544
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,0.12,32,0.923806313330626
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,0.14,32,1.2257062564349315
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,0.16,32,0.4813051819106062
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,0.18,32,0.34323625459101686
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,0.2,32,1.0107959937892514
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,0.22,32,1.7341287015563842
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,0.24,32,1.1296392160446884
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,0.26,32,1.1837795884024866
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,0.28,32,0.23221843192793926
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,0.30000000000000004,32,0.4882192154252189
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,0.32,32,0.6411025757322687
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,0.33999999999999997,32,0.8957847926088921
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,0.36,32,0.2147033674925455
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,0.38,32,0.8205355967993682
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,0.4,32,0.8262827598005292
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,0.42000000000000004,32,2.3249754800226543
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,0.44,32,1.60958700029267
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,0.45999999999999996,32,0.7691669319180003
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,0.48,32,1.758765409400084
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,0.5,32,0.8829927495489706
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,0.52,32,0.2134785931406706
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,0.54,32,1.0142587698310137
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,0.56,32,1.48466661690498
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,0.5800000000000001,32,0.7850165149460613
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,0.6,32,0.5698447180143562
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,0.62,32,0.6216855060542136
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,0.64,32,0.8390618495628053
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,0.66,32,1.4172812848791718
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,0.68,32,0.6000674277531319
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,0.7,32,1.1348201750571378
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,0.72,32,1.7049261979712196
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,0.74,32,0.6491164153024185
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,0.76,32,0.7197092352123482
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,0.78,32,0.362452150476477
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,0.8,32,0.6768703888751041
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,0.8200000000000001,32,1.0061449747482507
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,0.8400000000000001,32,1.3740296013426354
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,0.86,32,0.5311026482024943
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,0.88,32,0.4719203633526779
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,0.9,32,1.1172631650379665
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,0.92,32,2.070256807156202
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,0.94,32,1.2029787571517676
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,0.96,32,0.36247288546710493
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,0.98,32,0.3320049615478072
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,1.0,32,0.2098302895056938
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,1.02,32,0.09297516085720837
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,1.04,32,0.38052303993337216
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,1.06,32,0.9258979019260707
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,1.08,32,1.521158957296123
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,1.1,32,2.1151655493151
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,1.12,32,1.4199473871635004
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,1.1400000000000001,32,0.4960240088610337
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,1.16,32,1.9232945720935255
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,1.18,32,1.8158516121469865
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,1.2,32,0.8979041859307676
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,1.22,32,0.5227821297090222
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,1.24,32,1.3274744295375316
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,1.26,32,1.273607907171178
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,1.28,32,0.3719593540794204
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,1.3,32,0.3297235446302741
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,1.32,32,0.15940123678325716
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,1.34,32,1.4376006178732417
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,1.36,32,1.5532878560029915
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,1.3800000000000001,32,0.4332025619299552
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,1.4000000000000001,32,0.5904196741121278
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,1.42,32,0.7241141247710121
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,1.44,32,0.3304474639735883
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,1.46,32,0.5861102058704312
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,1.48,32,0.5781989640004218
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,1.5,32,0.6655934447746221
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,1.52,32,0.27770751112121544
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,1.54,32,0.7374622851003807
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,1.56,32,1.260329201707655
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,1.58,32,0.4766547428143816
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,1.6,32,0.7949400286241803
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,1.62,32,1.1782460513640463
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,1.6400000000000001,32,1.5412274130122177
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,1.6600000000000001,32,1.4436650978578653
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,1.68,32,1.7823885217703115
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,1.7,32,1.0506485591391692
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,1.72,32,0.6512021982527357
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,1.74,32,0.8341994256014946
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,1.76,32,0.9831602700050989
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,1.78,32,0.7911458890558968
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,1.8,32,0.6358666508075592
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,1.82,32,1.0408341768393818
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,1.84,32,0.1358139975599988
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,1.86,32,1.6660286402614488
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,1.8800000000000001,32,1.8825276620582572
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,1.9000000000000001,32,1.38029524442526
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,1.92,32,1.3074086504872522
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,1.94,32,1.2029023492591624
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,1.96,32,1.5880296853737879
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,1.98,32,0.4220692118515892
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,2.0,32,0.544760740671305
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,2.02,32,1.4415463214511481
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,2.04,32,1.9870691523255737
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,2.06,32,0.580568701705262
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,2.08,32,1.3458092251013183
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,2.1,32,2.2261422603789947
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,2.12,32,1.3818303663959455
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,2.14,32,1.2929955851791595
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,2.16,32,2.6330101976445324
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,2.18,32,1.0000278349963385
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,2.2,32,1.1341396673530626
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,2.22,32,2.307169887213343
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,2.24,32,3.605304513106968
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,2.2600000000000002,32,2.568440096420558
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,2.2800000000000002,32,1.7263334567173703
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,2.3,32,3.030904810975501
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,2.3200000000000003,32,1.8078005895010236
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,2.34,32,0.47137653583143535
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,2.36,32,0.23007090195086183
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,2.38,32,0.6932319002841685
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,2.4,32,0.843183913615984
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,2.42,32,1.5382124449506935
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,2.44,32,1.8654679566437544
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,2.46,32,1.2264733829780474
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,2.48,32,0.8100264444100074
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,2.5,32,1.5164207576784323
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,2.52,32,2.107703009896913
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,2.54,32,2.0487399258813666
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,2.56,32,1.7776847519844612
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,2.58,32,2.4272768722495006
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,2.6,32,2.412725443867142
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,2.62,32,0.8485340275525004
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,2.64,32,0.4964050822687105
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,2.66,32,1.085541182987188
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,2.68,32,0.30627475799150133
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,2.7,32,0.5204376365877478
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,2.72,32,0.5967335074299298
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,2.74,32,2.29025398625134
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,2.7600000000000002,32,1.718183281141254
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,2.7800000000000002,32,1.5791262205950782
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,2.8,32,2.0837908541277055
ZFM-02181,2021-07-14,60d5e964-4827-406b-af75-3b856edec162,probe01,Thal,2.8200000000000003,32,1.6021608151656803
