subject,date,pid,probe,region,time,n_neurons,pca_dist
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.12,30,1.107882098163004
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.1,30,0.5237454567304761
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.08,30,0.9436764470266491
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.060000000000000005,30,0.6208838590894848
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.04,30,0.04945354528450712
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,-0.02,30,0.24906902637934333
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.0,30,0.44882965260090363
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.02,30,0.7434460056493319
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.04,30,1.329853368855558
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.060000000000000005,30,0.6935583377628082
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.08,30,0.7803424948050895
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.1,30,1.1689643228549593
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.12,30,2.416815674873588
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.14,30,2.5551889979326257
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.16,30,0.922187199477865
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.18,30,2.840143148383811
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.2,30,1.3594276693338494
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.22,30,0.31597771994371526
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.24,30,0.06863134299667344
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.26,30,0.8739192787752064
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.28,30,0.2342895148669405
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.30000000000000004,30,1.711365669961051
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.32,30,1.8161873820675645
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.33999999999999997,30,1.3463638530505952
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.36,30,2.685195264564124
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.38,30,1.1175240941255538
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.4,30,0.8179079435493942
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.42000000000000004,30,0.7989111409896068
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.44,30,1.154116600420389
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.45999999999999996,30,0.17643403689499157
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.48,30,0.8860471357828135
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.5,30,0.6122079312362061
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.52,30,0.9554634810383607
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.54,30,0.9218109839420402
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.56,30,0.4752794338956702
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.5800000000000001,30,1.7104816387512698
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.6,30,1.9451132153018758
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.62,30,0.4712296370463291
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.64,30,1.1779802862154907
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.66,30,0.4854578278100018
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.68,30,0.9465832268726054
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.7,30,1.1063839435152496
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.72,30,0.4830884959754873
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.74,30,1.047191656375963
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.76,30,0.405323678225241
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.78,30,0.40306121687864915
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.8,30,0.8000451550756486
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.8200000000000001,30,1.1997664211456278
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.8400000000000001,30,0.6117161977710371
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.86,30,0.4532802342208228
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.88,30,0.24939142067871714
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.9,30,0.5692411327993473
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.92,30,1.1224633261003072
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.94,30,0.2369420817307208
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.96,30,1.2558492218205337
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,0.98,30,1.4784007790928235
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.0,30,1.35971903244735
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.02,30,1.0308007232677594
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.04,30,0.11426819177681784
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.06,30,0.5731898161671243
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.08,30,0.06932969486518688
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.1,30,1.0030990182255468
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.12,30,0.4674363149593593
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.1400000000000001,30,1.2771560310348353
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.16,30,1.4024304934418697
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.18,30,1.3904120016101529
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.2,30,0.8688788852564882
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.22,30,1.2371100032685816
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.24,30,0.7121336685144322
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.26,30,1.27063477937045
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.28,30,2.255879818451702
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.3,30,1.6634830642687835
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.32,30,0.7379994763221374
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.34,30,0.4678833315113425
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.36,30,1.7853172358848342
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.3800000000000001,30,1.744586152591003
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.4000000000000001,30,2.003649378623013
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.42,30,1.8031485171124557
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.44,30,1.5055232787949808
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.46,30,2.1208652163237662
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.48,30,0.6074487687420089
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.5,30,1.3231521365633105
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.52,30,2.3902615873066164
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.54,30,1.9162978258870798
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.56,30,1.7298316057059584
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.58,30,1.9415129858364595
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.6,30,1.6247048031389908
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.62,30,0.9450513719087649
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.6400000000000001,30,0.7819135278400774
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.6600000000000001,30,0.8985334318000051
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.68,30,1.2714006927677366
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.7,30,1.4103382962716977
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.72,30,0.4258097653315733
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.74,30,0.6715593606968058
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.76,30,0.8788663564827278
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.78,30,0.4491335094060412
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.8,30,0.2363552602248532
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.82,30,0.9179297059485284
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.84,30,2.105418404873258
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.86,30,1.6266767971022564
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.8800000000000001,30,0.7936639832416366
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.9000000000000001,30,1.0050430732706592
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.92,30,1.3917080865179472
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.94,30,1.2201023695280055
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.96,30,1.4606662382571227
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,1.98,30,0.3622863190096993
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.0,30,0.9268330779144452
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.02,30,0.9181880713501883
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.04,30,1.9531327852004774
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.06,30,1.0178530237933734
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.08,30,0.5781443369887392
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.1,30,0.6139537266295447
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.12,30,0.6505210875230297
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.14,30,0.8393579493285317
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.16,30,1.2096801485008337
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.18,30,0.7184619373920224
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.2,30,0.6700157310234531
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.22,30,1.1611601922101957
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.24,30,1.4296430920215508
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.2600000000000002,30,0.6540380965365783
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.2800000000000002,30,0.7638910384269767
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.3,30,1.3145189357325882
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.3200000000000003,30,0.31238044558804284
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.34,30,1.0168910282186683
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.36,30,1.049179660429732
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.38,30,0.5652377881337517
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.4,30,0.42596671880941417
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.42,30,0.4075823108587928
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.44,30,1.0787434706624355
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.46,30,1.9617439944839585
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.48,30,0.6082555855057145
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.5,30,0.44781327889779987
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.52,30,0.25314060274512273
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.54,30,0.9131281455635377
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.56,30,0.681383683992097
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.58,30,0.4109867141760252
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.6,30,0.2947592287599423
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.62,30,1.1148545507903533
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.64,30,1.3615307898038778
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.66,30,0.8776820273504113
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.68,30,0.5395530736124037
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.7,30,0.9097431918152448
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.72,30,0.9192326689832347
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.74,30,0.8505050275353563
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.7600000000000002,30,0.871235692948561
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.7800000000000002,30,0.03886029043721291
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.8,30,0.9245512108799756
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.8200000000000003,30,0.8258340150010507
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.84,30,0.647900637667135
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.86,30,1.149870977515723
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.88,30,1.6249837940868022
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.9,30,1.3770500822304363
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.92,30,0.456295292235204
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.94,30,0.6584908610633957
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.96,30,0.9319718108407189
ZFM-02181,2021-07-16,985672f4-4308-4f68-84ac-0d10acad84bb,probe00,ORB,2.98,30,1.788486538621433
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.98,101,0.33331746625753816
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.96,101,1.2708719179268733
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.94,101,1.417020416307901
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.92,101,0.883995520384761
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.9,101,1.536884000302496
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.88,101,1.195901367839843
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.86,101,0.2704568889745399
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.8400000000000001,101,0.4295160054789062
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.8200000000000001,101,0.9401962410716226
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.8,101,1.1104190068667326
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.78,101,0.39430219718867776
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.76,101,1.8865816742424193
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.74,101,1.4423988973755448
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.72,101,0.42727220603992444
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.7,101,0.41724779192803646
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.68,101,0.8348397220142706
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.66,101,0.7816341788195875
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.64,101,0.5725632934438019
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.62,101,0.08307295475088974
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.6,101,1.099135296868525
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.5800000000000001,101,1.8702431413618619
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.56,101,1.5652367246038235
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.54,101,0.5294994742008929
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.52,101,1.4101079393153826
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.5,101,1.3424292743934587
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.48,101,1.2168609734469358
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.45999999999999996,101,0.9526544286892732
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.44,101,0.46593927953462516
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.42000000000000004,101,0.18918051029279043
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.4,101,0.1644666517986893
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.38,101,0.3596184168631836
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.36,101,0.8740786304073451
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.33999999999999997,101,0.6107485351174856
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.32,101,0.7053918530859532
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.30000000000000004,101,0.6929938675924459
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.28,101,0.42261062988313447
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.26,101,1.4874128493886978
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.24,101,1.2075928473290658
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.22,101,1.120636640048966
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.2,101,1.341673416809222
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.18,101,0.6035840613501313
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.16,101,0.3952949161675193
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.14,101,0.9617503001894928
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.12,101,0.7703641665234592
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.1,101,0.3230224639163119
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.08,101,0.8327858771521514
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.060000000000000005,101,0.8213879621289463
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.04,101,0.8882221617330287
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,-0.02,101,1.2401990817246642
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.0,101,0.27930954332191343
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.02,101,0.6434335030018142
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.04,101,0.8249202229388418
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.060000000000000005,101,1.5619344091333685
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.08,101,0.6893552645388975
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.1,101,1.0851928983630226
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.12,101,1.5147375460028387
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.14,101,1.1770574367322248
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.16,101,0.839408050001886
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.18,101,1.727083821986793
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.2,101,0.9677074996421714
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.22,101,0.6053204143061585
ZFM-02181,2021-07-14,3641cd8e-831f-46b5-9600-688c23aaa79b,probe00,M2,0.24,101,1.4091425267291686
