<<<<<<< 6ef750164ff31a41be09dee9741c0660e6240013
pid,eid,probe,subject,cluster_id,regions,type
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,152,LP,0.16,-1.7999999970197618,0.34615384787321063,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,185,LP,0.14,-0.07946611967251403,-1.0800000205636022,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,186,CA3,0.12,-0.040364122509519644,0.050410754815901376,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,190,CA3,0.14,-0.262831862422481,0.01829268274510779,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,375,CA1,0.2,-0.12695461894528598,-0.019532553587289204,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,206,DG-sg,0.14,-0.4183783841294205,0.8250000094994923,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,276,VISa6b,0.18,-0.045608509127997,0.16981134437164916,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,303,VISa4,0.06,0.1158477546950113,0.16646499842946239,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,336,PO,0.14,-0.771428602082381,0.06280229104903212,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,337,PO,0.16,-0.20727271654388957,0.49787234118644164,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,354,LP,0.14,-0.2250000229105309,1.0799999535084144,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,359,DG-po,0.14,0.4499999955296533,0.011762541845214533,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,218,DG-mo,0.14,0.9428571377481653,0.4999999888241341,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,66,PO,0.16,-0.9000000171363232,0.05074140664778258,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,344,LP,0.12,-0.07954892056066783,-0.4499999620020356,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a0f280a2-90f9-49b7-a597-c97530d1d2df,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,ZFM-03332,172,SNr,0.12,-1.799999982118595,0.7132075417716541,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,102,LP,0.14,0.07155963629825941,-0.5333333338300387,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,103,LP,0.14,-0.48235294135177864,0.32264151909160127,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,104,LP,0.12,-1.2000000011175893,-0.5555555555555549,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,105,LP,0.1,0.03829787624009115,-0.05744192251859039,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,106,LP,0.14,-0.3600000059232129,-1.79999998211856,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,118,LP,0.14,1.7999999821186314,0.6428571444536955,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,120,LP,0.12,-0.37120622825529775,0.19954751115039457,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,100,LP,0.12,-0.6749999988824129,-0.9272727370262136,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,122,LP,0.12,-0.6923076888689628,0.8999999910593072,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,145,LP,0.16,-0.8341463582544896,0.6000000145286317,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,163,LP,0.1,-0.050485438658195825,-0.33333333830038686,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,171,LP,0.06,0.05454548380591814,0.15157895103881242,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,177,LP,0.1,-0.8341463418995475,0.747692313331821,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,194,DG-po,0.14,-0.36000001430508644,0.16813187327768117,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,199,DG-po,0.1,0.45000001788139116,0.33750000223517396,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,215,DG-sg,0.1,-0.05384937312189011,0.7800000049173803,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,125,LP,0.14,0.05021904803707712,0.9219512179857275,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,93,PO,0.12,-0.21846154332160916,0.33896104299596347,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,89,LP,0.12,-0.6000000025544818,-0.06134115394304506,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,86,LP,0.14,-0.8068965606648363,0.6000000025544858,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a0f280a2-90f9-49b7-a597-c97530d1d2df,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,ZFM-03332,205,SCiw,0.1,-1.079999953508303,0.9272727370262179,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,8,PO,0.12,-0.5217391187730078,-1.7999999877065624,[-0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,28,PO,0.12,-0.31153846747026864,0.6827586324050511,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,30,PO,0.14,-0.6923076888689628,0.35735294222831665,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,40,PO,0.06,-0.516279071222903,0.22064515996363868,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,43,PO,0.12,-0.03577863780764849,0.17042380635860913,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,45,PO,0.16,-0.31764705829760814,0.9000000002031995,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,47,PO,0.1,-0.8341463364479003,-0.7411765000399472,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,52,PO,0.12,-0.7199999950826167,-0.16701031683646525,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,54,Eth,0.16,-0.8181818252937393,0.6827586324050552,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,56,PO,0.14,-0.41694914890547924,0.9529411880409024,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,57,Eth,0.14,-0.7811320727726214,1.5000000223517338,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,60,Eth,0.14,-0.6779220787348681,-1.1647058891899458,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,65,Eth,0.14,-0.8400000035762782,1.2600000165402876,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,74,PO,0.06,-0.5100000053644204,0.22255965934787544,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,76,PO,0.14,-0.8999999985098847,0.7132075586408916,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,83,LP,0.06,0.04752941464676576,-0.04466091027112595,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,219,DG-mo,0.12,0.4285714030265869,-0.4000000283122073,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,220,DG-mo,0.14,0.3599999696016599,-1.799999997019761,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,96,LP,0.12,0.048761207710566946,-0.048053693251321805,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,251,CA1,0.16,-0.44042553514876454,-0.23773585850337864,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a0f280a2-90f9-49b7-a597-c97530d1d2df,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,ZFM-03332,19,SNr,0.06,0.15882353539414243,-0.09518356478728199,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a0f280a2-90f9-49b7-a597-c97530d1d2df,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,ZFM-03332,54,MRN,0.18,-0.5999999493360254,0.3600000143051463,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
a0f280a2-90f9-49b7-a597-c97530d1d2df,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,ZFM-03332,59,MRN,0.12,-1.1999999731779254,1.0000000149011632,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
a0f280a2-90f9-49b7-a597-c97530d1d2df,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,ZFM-03332,72,MRN,0.06,-0.06817963876310051,0.9428571377481716,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
a0f280a2-90f9-49b7-a597-c97530d1d2df,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,ZFM-03332,77,MB,0.06,-1.2599999941885458,0.7800000049173803,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
a0f280a2-90f9-49b7-a597-c97530d1d2df,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,ZFM-03332,84,MB,0.12,-1.2599999941885451,-0.17307694070040977,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
a0f280a2-90f9-49b7-a597-c97530d1d2df,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,ZFM-03332,88,SCiw,0.06,-0.07561983763863711,0.2869565221278565,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
a0f280a2-90f9-49b7-a597-c97530d1d2df,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,ZFM-03332,113,SCiw,0.12,-0.018292682745107786,1.7999999970197875,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
a0f280a2-90f9-49b7-a597-c97530d1d2df,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,ZFM-03332,120,SCiw,0.06,0.1073863659985364,0.37058823687188797,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
a0f280a2-90f9-49b7-a597-c97530d1d2df,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,ZFM-03332,121,SCiw,0.14,-0.10588239659282346,0.825000009499489,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
a0f280a2-90f9-49b7-a597-c97530d1d2df,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,ZFM-03332,122,SCiw,0.08,0.04988913463548386,-0.04687344717493025,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
a0f280a2-90f9-49b7-a597-c97530d1d2df,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,ZFM-03332,124,SCiw,0.08,0.04567101297063786,-0.050785422111513864,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
a0f280a2-90f9-49b7-a597-c97530d1d2df,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,ZFM-03332,130,SCiw,0.1,-1.3764706034870748,-0.29999999329448623,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
a0f280a2-90f9-49b7-a597-c97530d1d2df,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,ZFM-03332,141,SCig,0.1,0.04245282853689953,0.013399505178922464,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
a0f280a2-90f9-49b7-a597-c97530d1d2df,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,ZFM-03332,149,SCig,0.06,0.00869098872889648,0.04863833844554342,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,239,CA1,0.06,-0.48613139475784195,0.06000000983476491,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a0f280a2-90f9-49b7-a597-c97530d1d2df,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,ZFM-03332,155,SCig,0.06,0.04155395129144486,-0.0818457390953692,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
a0f280a2-90f9-49b7-a597-c97530d1d2df,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,ZFM-03332,15,SNr,0.12,-0.9000000245869199,-1.4000000059604722,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,404,CA1,0.16,-0.12498633372874925,-1.79999998211856,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
a0f280a2-90f9-49b7-a597-c97530d1d2df,91987e95-33ef-4af8-a2a9-377d26a97a52,probe01,ZFM-03332,85,SCiw,0.1,0.3000000491738301,0.5586207195602588,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,298,VISa4,0.06,-0.8341463528028243,0.30000001192093023,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,265,CA1,0.08,0.050472032252005736,0.525663721877917,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,396,CA3,0.04,-0.02069151693589642,-0.04727537272495977,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,273,ccs,0.06,-0.7132075586408955,0.4500000074040144,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,288,VISa5,0.16,0.899999951943789,0.7476923098930935,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,290,VISa5,0.14,0.7411764868918524,0.5343750002793964,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,292,VISa5,0.16,-1.7999999970197618,0.3600000025410394,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,332,PO,0.14,-0.6000000025544818,0.046382299250851126,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,339,LP,0.16,-0.7200000286102319,0.6352941297432954,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,343,LP,0.06,0.040036020314892055,0.05116279125470319,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,261,CA1,0.18,-0.24765100867656284,-0.927272716706453,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,347,LP,0.12,-1.800000071525527,0.3103448298391675,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,348,LP,0.14,0.05227629743001802,0.6000000238418547,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,349,LP,0.12,-0.2912466846584325,0.4829268484580834,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,351,LP,0.14,-1.2599999941885451,0.7476923133318258,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
1ab522ae-be8e-49d6-bec3-a2429c2692e0,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,ZFM-03332,357,CA3,0.06,0.03423975587279256,-0.10012360536050148,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
