pid,eid,probe,subject,cluster_id,regions,dist_soma,combined_region,high_level_region,type
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,389,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,402,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04],Secondary motor cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,440,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,441,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,442,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,445,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,460,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,463,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,464,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,465,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,466,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,467,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,472,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,484,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,487,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,492,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,494,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,498,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,502,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,504,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,509,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,511,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,512,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,513,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,515,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,519,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,520,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,521,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,522,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,525,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,527,ACAd5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,528,PL5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,530,ACAd5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,533,ACAd5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,NS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,538,ACAd5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,544,ACAd5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,551,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,552,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,553,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,554,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,555,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,557,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,559,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,560,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,562,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,564,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,593,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,596,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,597,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,611,ACAd5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,617,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,618,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,621,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,623,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
32be7608-6d32-4c8e-af5e-beb298ba8c73,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,ZFM-03330,624,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Secondary motor cortex,Cortex,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,97,ILA2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,99,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,101,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,102,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,103,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,105,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,113,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,119,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,127,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,128,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,129,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,134,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,135,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,136,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,140,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,143,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,146,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,NS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,149,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,153,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,154,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,155,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,NS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,156,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,158,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,NS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,161,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,163,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,164,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,167,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,171,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,NS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,172,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,173,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,175,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,180,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,182,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,NS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,184,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,187,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,NS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,190,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,195,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,197,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,198,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,199,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,202,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,206,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
d8610288-4482-4fb9-bcca-26db1b02f189,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,ZFM-03332,207,ILA5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
