pid,eid,probe,subject,cluster_id,regions,dist_soma,type
7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,ZFM-03324,6,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,ZFM-03324,211,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,ZFM-03324,223,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,ZFM-03324,230,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,ZFM-03324,240,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,ZFM-03324,224,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,ZFM-03324,201,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,ZFM-03324,162,LA,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,ZFM-03324,137,LA,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,ZFM-03324,125,LA,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,ZFM-03324,115,amc,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,ZFM-03324,84,EPd,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,ZFM-03324,83,EPd,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,ZFM-03324,76,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,ZFM-03324,59,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,ZFM-03324,57,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,ZFM-03324,40,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,ZFM-03324,37,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,ZFM-03324,246,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,ZFM-03324,9,PIR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,ZFM-03324,316,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08],RS
7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,ZFM-03324,315,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08],RS
7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,ZFM-03324,312,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04],RS
7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,ZFM-03324,306,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,ZFM-03324,298,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,ZFM-03324,290,fi,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,ZFM-03324,278,or,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,ZFM-03324,271,ar,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,ZFM-03324,270,ar,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,ZFM-03324,263,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,ZFM-03324,259,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,ZFM-03324,255,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,ZFM-03324,242,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,ZFM-03324,318,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04],RS
7fa93f93-4c54-48bf-a4b2-4ef35134c5a3,c5f0df31-60ca-42da-900d-7881fbc40c23,probe00,ZFM-03324,145,LA,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,43,ee,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,1297,CA1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,394,LA,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,263,LA,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,171,EPd,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,91,EPd,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,601,VL,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,750,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,1018,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,1029,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,1055,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,1134,CA2,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,1147,CA2,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,1169,CA2,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,1176,CA1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,1187,CA1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,1201,CA1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,1202,CA1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,1219,CA1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,1626,CA1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,1571,CA1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,1494,EPd,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,1452,ccs,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,1440,ccs,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,1412,ccs,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,440,STR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,1353,CA1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,1316,CA1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,1313,CA1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,1301,CA1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,1287,CA1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,1256,CA1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,1255,CA1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,1345,CA1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,452,STR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,1036,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,548,VL,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,399,LA,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,363,LA,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,349,LA,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,348,LA,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,345,LA,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,258,LA,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,448,STR,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,237,amc,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,181,EPd,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,174,EPd,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,170,EPd,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,160,EPd,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,124,EPd,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,73,EPd,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,483,VL,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,464,VL,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,209,EPd,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,531,CP,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,478,VL,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,656,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,689,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,699,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,977,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,993,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,997,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,736,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,1075,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,1138,CA2,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,1262,CA1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,1365,alv,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,1526,LA,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
3ac05dd2-a294-4939-a837-93fe5ca543b6,cce8c6b0-2695-42d3-bc35-af35b4546c65,probe00,ZFM-04300,1057,CA3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Und.
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,757,ORBl5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,720,ORBl5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,763,ORBl5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,750,ORBl5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,747,ORBl5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
465fbc08-3a9f-4714-a0a0-79d76b39ccbc,d0387aa6-b648-466a-b5a6-bb647c8acc41,probe01,ZFM-03331,739,ORBl5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
